variable,estimate
ln_DDS_rep[753],3.34324
ln_DDS_rep[754],2.63434
ln_DDS_rep[755],-0.17598
ln_DDS_rep[756],1.34922
ln_DDS_rep[757],3.19675
ln_DDS_rep[758],1.16603
ln_DDS_rep[759],2.62793
ln_DDS_rep[760],2.34062
ln_DDS_rep[761],2.97401
ln_DDS_rep[762],2.07685
ln_DDS_rep[763],1.27146
ln_DDS_rep[764],1.45729
ln_DDS_rep[765],2.83011
ln_DDS_rep[766],2.0192
ln_DDS_rep[767],3.49704
ln_DDS_rep[768],2.94309
ln_DDS_rep[769],2.02245
ln_DDS_rep[770],1.76141
ln_DDS_rep[771],1.2427
ln_DDS_rep[772],1.19103
ln_DDS_rep[773],2.48324
ln_DDS_rep[774],0.0219063
ln_DDS_rep[775],3.00726
ln_DDS_rep[776],0.572704
ln_DDS_rep[777],2.22391
ln_DDS_rep[778],0.105844
ln_DDS_rep[779],0.0959648
ln_DDS_rep[780],2.47634
ln_DDS_rep[781],3.67655
ln_DDS_rep[782],2.21532
ln_DDS_rep[783],1.31696
ln_DDS_rep[784],-0.153546
ln_DDS_rep[785],2.65491
ln_DDS_rep[786],1.86331
ln_DDS_rep[787],4.51575
ln_DDS_rep[788],2.91647
ln_DDS_rep[789],2.45235
ln_DDS_rep[790],1.23394
ln_DDS_rep[791],1.74773
ln_DDS_rep[792],2.56433
ln_DDS_rep[793],1.32273
ln_DDS_rep[794],1.73547
ln_DDS_rep[795],1.07671
ln_DDS_rep[796],0.79252
ln_DDS_rep[797],3.11383
ln_DDS_rep[798],3.17145
ln_DDS_rep[799],2.36081
ln_DDS_rep[800],2.97393
ln_DDS_rep[801],2.62142
ln_DDS_rep[802],1.33807
ln_DDS_rep[803],1.05875
ln_DDS_rep[804],1.41785
ln_DDS_rep[805],2.04413
ln_DDS_rep[806],0.34249
ln_DDS_rep[807],2.44608
ln_DDS_rep[808],0.964094
ln_DDS_rep[809],3.76597
ln_DDS_rep[810],0.0933117
ln_DDS_rep[811],1.82425
ln_DDS_rep[812],2.80179
ln_DDS_rep[813],0.0655998
ln_DDS_rep[814],2.30326
ln_DDS_rep[815],3.72939
ln_DDS_rep[816],-0.270867
ln_DDS_rep[817],1.08726
ln_DDS_rep[818],0.563095
ln_DDS_rep[819],2.28361
ln_DDS_rep[820],1.32372
ln_DDS_rep[821],-0.106226
ln_DDS_rep[822],-1.87504
ln_DDS_rep[823],0.699758
ln_DDS_rep[824],4.23229
ln_DDS_rep[825],2.35747
ln_DDS_rep[826],2.22113
ln_DDS_rep[827],2.05165
ln_DDS_rep[828],2.01775
ln_DDS_rep[829],2.0478
ln_DDS_rep[830],0.663884
ln_DDS_rep[831],1.54934
ln_DDS_rep[832],2.44608
ln_DDS_rep[833],2.96457
ln_DDS_rep[834],2.04564
ln_DDS_rep[835],2.34802
ln_DDS_rep[836],1.54586
ln_DDS_rep[837],1.62119
ln_DDS_rep[838],2.94604
ln_DDS_rep[839],2.91182
ln_DDS_rep[840],0.635278
ln_DDS_rep[841],1.3889
ln_DDS_rep[842],1.06721
ln_DDS_rep[843],3.07513
ln_DDS_rep[844],1.99189
ln_DDS_rep[845],2.59067
ln_DDS_rep[846],0.432532
ln_DDS_rep[847],1.39734
ln_DDS_rep[848],1.28247
ln_DDS_rep[849],1.40174
ln_DDS_rep[850],4.04376
ln_DDS_rep[851],2.11734
ln_DDS_rep[852],1.91804
ln_DDS_rep[853],3.80135
ln_DDS_rep[854],1.72595
ln_DDS_rep[855],1.3552
ln_DDS_rep[856],1.92015
ln_DDS_rep[857],3.71372
ln_DDS_rep[858],2.07124
ln_DDS_rep[859],4.95862
ln_DDS_rep[860],2.02368
ln_DDS_rep[861],1.32921
ln_DDS_rep[862],1.08299
ln_DDS_rep[863],2.2717
ln_DDS_rep[864],1.56218
ln_DDS_rep[865],0.224261
ln_DDS_rep[866],0.821092
ln_DDS_rep[867],1.78988
ln_DDS_rep[868],-0.116283
ln_DDS_rep[869],1.80402
ln_DDS_rep[870],2.23145
ln_DDS_rep[871],2.15453
ln_DDS_rep[872],2.5866
ln_DDS_rep[873],1.02181
ln_DDS_rep[874],1.49714
ln_DDS_rep[875],1.59242
ln_DDS_rep[876],1.05638
ln_DDS_rep[877],2.83571
ln_DDS_rep[878],1.43366
ln_DDS_rep[879],4.93725
ln_DDS_rep[880],2.54541
ln_DDS_rep[881],2.51613
ln_DDS_rep[882],2.54745
ln_DDS_rep[883],2.13739
ln_DDS_rep[884],2.46636
ln_DDS_rep[885],2.89832
ln_DDS_rep[886],2.57976
ln_DDS_rep[887],1.41016
ln_DDS_rep[888],2.2299
ln_DDS_rep[889],0.769186
ln_DDS_rep[890],-0.78266
ln_DDS_rep[891],1.20096
ln_DDS_rep[892],1.03898
ln_DDS_rep[893],3.38971
ln_DDS_rep[894],-1.68658
ln_DDS_rep[895],2.40214
ln_DDS_rep[896],0.651715
ln_DDS_rep[897],4.08194
ln_DDS_rep[898],-0.176921
ln_DDS_rep[899],2.88178
ln_DDS_rep[900],0.312669
ln_DDS_rep[901],1.85759
ln_DDS_rep[902],1.70919
ln_DDS_rep[903],-0.225279
ln_DDS_rep[904],3.10731
ln_DDS_rep[905],2.98274
ln_DDS_rep[906],1.26601
ln_DDS_rep[907],3.85034
ln_DDS_rep[908],0.781949
ln_DDS_rep[909],2.88961
ln_DDS_rep[910],2.15693
ln_DDS_rep[911],0.572751
ln_DDS_rep[912],1.40968
ln_DDS_rep[913],-0.486636
ln_DDS_rep[914],1.82713
ln_DDS_rep[915],-0.795283
ln_DDS_rep[916],1.31519
ln_DDS_rep[917],1.5538
ln_DDS_rep[918],2.61029
ln_DDS_rep[919],1.25159
ln_DDS_rep[920],1.69848
ln_DDS_rep[921],2.68156
ln_DDS_rep[922],2.90148
ln_DDS_rep[923],2.95588
ln_DDS_rep[924],1.97317
ln_DDS_rep[925],1.47999
ln_DDS_rep[926],2.81599
ln_DDS_rep[927],1.86446
ln_DDS_rep[928],3.78139
ln_DDS_rep[929],1.14238
ln_DDS_rep[930],2.1194
ln_DDS_rep[931],3.02234
ln_DDS_rep[932],1.07283
ln_DDS_rep[933],2.44036
ln_DDS_rep[934],-0.687398
ln_DDS_rep[935],1.25788
ln_DDS_rep[936],1.4471
ln_DDS_rep[937],3.20082
ln_DDS_rep[938],1.95258
ln_DDS_rep[939],2.70549
ln_DDS_rep[940],0.529255
ln_DDS_rep[941],4.45676
ln_DDS_rep[942],2.27159
ln_DDS_rep[943],2.05175
ln_DDS_rep[944],1.51936
ln_DDS_rep[945],2.51442
ln_DDS_rep[946],2.56865
ln_DDS_rep[947],3.08265
ln_DDS_rep[948],0.894249
ln_DDS_rep[949],1.48668
ln_DDS_rep[950],-0.893229
ln_DDS_rep[951],0.40009
ln_DDS_rep[952],4.29429
ln_DDS_rep[953],3.93221
ln_DDS_rep[954],1.82231
ln_DDS_rep[955],0.616289
ln_DDS_rep[956],1.60911
ln_DDS_rep[957],1.39964
ln_DDS_rep[958],3.35463
ln_DDS_rep[959],2.97663
ln_DDS_rep[960],3.34483
ln_DDS_rep[961],1.87298
ln_DDS_rep[962],2.76255
ln_DDS_rep[963],3.36369
ln_DDS_rep[964],1.02117
ln_DDS_rep[965],-0.211978
ln_DDS_rep[966],2.79182
ln_DDS_rep[967],1.77998
ln_DDS_rep[968],0.107119
ln_DDS_rep[969],1.89544
ln_DDS_rep[970],2.45433
ln_DDS_rep[971],1.08237
ln_DDS_rep[972],3.19036
ln_DDS_rep[973],1.72598
ln_DDS_rep[974],2.05576
ln_DDS_rep[975],2.99137
ln_DDS_rep[976],2.40101
ln_DDS_rep[977],1.57632
ln_DDS_rep[978],1.45055
ln_DDS_rep[979],0.492555
ln_DDS_rep[980],2.18363
ln_DDS_rep[981],2.25664
ln_DDS_rep[982],3.76214
ln_DDS_rep[983],-0.26769
ln_DDS_rep[984],2.80411
ln_DDS_rep[985],1.97374
ln_DDS_rep[986],0.58245
ln_DDS_rep[987],0.694178
ln_DDS_rep[988],1.1858900000000001
ln_DDS_rep[989],1.92042
ln_DDS_rep[990],2.87237
ln_DDS_rep[991],3.64741
ln_DDS_rep[992],-0.237727
ln_DDS_rep[993],2.24532
ln_DDS_rep[994],0.214531
ln_DDS_rep[995],0.595531
ln_DDS_rep[996],2.39842
ln_DDS_rep[997],2.16527
ln_DDS_rep[998],1.10294
ln_DDS_rep[999],3.41595
ln_DDS_rep[1000],1.03928
log_lik[1],-0.716747
log_lik[2],-0.94381
log_lik[3],-1.06323
log_lik[4],-0.721639
log_lik[5],-0.687421
log_lik[6],-0.999502
log_lik[7],-1.24353
log_lik[8],-1.06603
log_lik[9],-1.57017
log_lik[10],-0.685846
log_lik[11],-0.781398
log_lik[12],-0.839341
log_lik[13],-0.738216
log_lik[14],-1.21902
log_lik[15],-1.13133
log_lik[16],-0.748647
log_lik[17],-2.74303
log_lik[18],-1.07012
log_lik[19],-0.70342
log_lik[20],-0.686539
log_lik[21],-0.815079
log_lik[22],-0.719687
log_lik[23],-1.12766
log_lik[24],-0.686725
log_lik[25],-0.928903
log_lik[26],-1.18616
log_lik[27],-0.826484
log_lik[28],-1.97428
log_lik[29],-0.715069
log_lik[30],-1.03818
log_lik[31],-0.960467
log_lik[32],-0.675639
log_lik[33],-1.11125
log_lik[34],-0.704009
log_lik[35],-0.836821
log_lik[36],-0.772127
log_lik[37],-0.680015
log_lik[38],-0.966121
log_lik[39],-1.10827
log_lik[40],-1.08732
log_lik[41],-1.40159
log_lik[42],-0.786506
log_lik[43],-1.58654
log_lik[44],-0.890189
log_lik[45],-1.44141
log_lik[46],-2.56856
log_lik[47],-0.917106
log_lik[48],-0.686601
log_lik[49],-0.684206
log_lik[50],-0.778009
log_lik[51],-0.685302
log_lik[52],-1.06393
log_lik[53],-0.825718
log_lik[54],-0.693791
log_lik[55],-0.769432
log_lik[56],-0.678133
log_lik[57],-0.675527
log_lik[58],-0.721599
log_lik[59],-1.80068
log_lik[60],-0.757698
log_lik[61],-1.17128
log_lik[62],-1.20923
log_lik[63],-0.998255
log_lik[64],-2.12503
log_lik[65],-0.823085
log_lik[66],-0.798379
log_lik[67],-0.678224
log_lik[68],-0.703609
log_lik[69],-0.828412
log_lik[70],-0.692267
log_lik[71],-1.13407
log_lik[72],-1.26838
log_lik[73],-1.76998
log_lik[74],-2.66412
log_lik[75],-0.727302
log_lik[76],-0.684177
log_lik[77],-0.675558
log_lik[78],-0.689057
log_lik[79],-0.910848
log_lik[80],-0.692116
log_lik[81],-1.15024
log_lik[82],-0.684805
log_lik[83],-0.933601
log_lik[84],-2.37832
log_lik[85],-1.34767
log_lik[86],-0.676516
log_lik[87],-0.681764
log_lik[88],-1.32021
log_lik[89],-1.23437
log_lik[90],-1.48298
log_lik[91],-0.714928
log_lik[92],-1.02956
log_lik[93],-2.5823
log_lik[94],-1.83677
log_lik[95],-0.990293
log_lik[96],-1.84776
log_lik[97],-0.675527
log_lik[98],-0.800643
log_lik[99],-0.819516
log_lik[100],-1.32717
log_lik[101],-1.08552
log_lik[102],-1.46847
log_lik[103],-3.57332
log_lik[104],-0.676263
log_lik[105],-0.7278
log_lik[106],-1.05321
log_lik[107],-1.59531
log_lik[108],-1.14069
log_lik[109],-1.47165
log_lik[110],-0.86908
log_lik[111],-1.09091
log_lik[112],-0.738357
log_lik[113],-1.01063
log_lik[114],-0.701506
log_lik[115],-0.984205
log_lik[116],-0.698063
log_lik[117],-0.70692
log_lik[118],-0.675613
log_lik[119],-1.33082
log_lik[120],-1.14248
log_lik[121],-1.1316
log_lik[122],-0.765884
log_lik[123],-0.738226
log_lik[124],-0.818507
log_lik[125],-0.719284
log_lik[126],-2.21123
log_lik[127],-1.81805
log_lik[128],-0.713375
log_lik[129],-0.778152
log_lik[130],-2.53892
log_lik[131],-0.714683
log_lik[132],-0.86716
log_lik[133],-0.871952
log_lik[134],-0.710288
log_lik[135],-0.8869
log_lik[136],-1.25724
log_lik[137],-0.675639
log_lik[138],-0.681045
log_lik[139],-0.873301
log_lik[140],-0.70361
log_lik[141],-0.761909
log_lik[142],-1.14898
log_lik[143],-1.63511
log_lik[144],-1.6007
log_lik[145],-0.697379
log_lik[146],-0.948292
log_lik[147],-0.768406
log_lik[148],-1.44643
log_lik[149],-2.50266
log_lik[150],-0.716814
log_lik[151],-3.427
log_lik[152],-0.69182
log_lik[153],-0.750264
log_lik[154],-2.11869
log_lik[155],-0.947171
log_lik[156],-0.68727
log_lik[157],-0.835983
log_lik[158],-1.7921
log_lik[159],-2.38442
log_lik[160],-0.676144
log_lik[161],-1.28279
log_lik[162],-1.589
log_lik[163],-0.933283
log_lik[164],-3.45613
log_lik[165],-1.28086
log_lik[166],-1.34919
log_lik[167],-1.47101
log_lik[168],-1.93071
log_lik[169],-1.422
log_lik[170],-2.86067
log_lik[171],-0.686612
log_lik[172],-1.2923
log_lik[173],-0.689436
log_lik[174],-1.71455
log_lik[175],-0.816877
log_lik[176],-1.49451
log_lik[177],-0.740039
log_lik[178],-0.918661
log_lik[179],-0.680643
log_lik[180],-0.688893
log_lik[181],-0.700256
log_lik[182],-1.02236
log_lik[183],-1.62625
log_lik[184],-1.00864
log_lik[185],-1.81194
log_lik[186],-0.680693
log_lik[187],-0.744018
log_lik[188],-0.828732
log_lik[189],-0.676205
log_lik[190],-0.990179
log_lik[191],-1.29515
log_lik[192],-0.687514
log_lik[193],-1.19534
log_lik[194],-1.15191
log_lik[195],-0.677698
log_lik[196],-0.680239
log_lik[197],-1.49596
log_lik[198],-0.74623
log_lik[199],-0.890692
log_lik[200],-1.10824
log_lik[201],-1.98504
log_lik[202],-1.02891
log_lik[203],-1.30981
log_lik[204],-0.698244
log_lik[205],-1.9539
log_lik[206],-0.87126
log_lik[207],-0.797334
log_lik[208],-0.675544
log_lik[209],-0.752085
log_lik[210],-2.009
log_lik[211],-1.76172
log_lik[212],-0.739351
log_lik[213],-0.959706
log_lik[214],-0.845332
log_lik[215],-0.700986
log_lik[216],-2.29974
log_lik[217],-0.850349
log_lik[218],-1.24762
log_lik[219],-3.12124
log_lik[220],-0.793671
log_lik[221],-0.94168
log_lik[222],-1.347
log_lik[223],-0.676263
log_lik[224],-0.932645
log_lik[225],-0.694408
log_lik[226],-0.797365
log_lik[227],-0.773006
log_lik[228],-0.847254
log_lik[229],-1.46965
log_lik[230],-0.809041
log_lik[231],-0.704687
log_lik[232],-0.90045
log_lik[233],-0.891664
log_lik[234],-0.967301
log_lik[235],-1.42627
log_lik[236],-0.730075
log_lik[237],-0.685439
log_lik[238],-0.784308
log_lik[239],-0.677736
log_lik[240],-0.957828
log_lik[241],-0.67889
log_lik[242],-0.875122
log_lik[243],-0.909651
log_lik[244],-0.864767
log_lik[245],-0.712871
log_lik[246],-0.804992
log_lik[247],-0.770883
log_lik[248],-0.683258
log_lik[249],-0.997687
log_lik[250],-1.21958
log_lik[251],-1.08017
log_lik[252],-1.82762
log_lik[253],-0.677111
log_lik[254],-1.33762
log_lik[255],-1.05923
log_lik[256],-1.09135
log_lik[257],-0.880895
log_lik[258],-0.748437
log_lik[259],-0.711342
log_lik[260],-0.67653
log_lik[261],-1.36666
log_lik[262],-1.12205
log_lik[263],-1.00896
log_lik[264],-1.30197
log_lik[265],-0.675561
log_lik[266],-0.677085
log_lik[267],-0.676113
log_lik[268],-0.675922
log_lik[269],-0.73809
log_lik[270],-0.675758
log_lik[271],-2.25465
log_lik[272],-0.75103
log_lik[273],-0.7709
log_lik[274],-0.991403
log_lik[275],-2.0135
log_lik[276],-0.776012
log_lik[277],-0.85831
log_lik[278],-1.04379
log_lik[279],-0.834662
log_lik[280],-1.82857
log_lik[281],-0.908763
log_lik[282],-1.17937
log_lik[283],-0.950477
log_lik[284],-0.732125
log_lik[285],-2.88709
log_lik[286],-0.693366
log_lik[287],-0.678546
log_lik[288],-1.70787
log_lik[289],-1.35453
log_lik[290],-0.993734
log_lik[291],-2.09074
log_lik[292],-3.35081
log_lik[293],-0.678656
log_lik[294],-0.86527
log_lik[295],-0.857175
log_lik[296],-0.876118
log_lik[297],-0.682221
log_lik[298],-0.759386
log_lik[299],-0.867083
log_lik[300],-0.719461
log_lik[301],-0.677566
log_lik[302],-0.87004
log_lik[303],-0.749964
log_lik[304],-1.18269
log_lik[305],-0.682351
log_lik[306],-0.868241
log_lik[307],-0.677197
log_lik[308],-0.677644
log_lik[309],-1.99764
log_lik[310],-0.760087
log_lik[311],-0.865127
log_lik[312],-0.67629
log_lik[313],-0.677023
log_lik[314],-1.20249
log_lik[315],-1.66572
log_lik[316],-0.771606
log_lik[317],-0.729529
log_lik[318],-0.675998
log_lik[319],-0.675639
log_lik[320],-1.90633
log_lik[321],-0.71351
log_lik[322],-2.41596
log_lik[323],-1.18661
log_lik[324],-1.01697
log_lik[325],-2.19418
log_lik[326],-0.899921
log_lik[327],-0.877442
log_lik[328],-0.889204
log_lik[329],-3.40388
log_lik[330],-0.677026
log_lik[331],-0.760148
log_lik[332],-4.62747
log_lik[333],-1.31009
log_lik[334],-0.675607
log_lik[335],-0.772771
log_lik[336],-0.675576
log_lik[337],-0.898082
log_lik[338],-0.924052
log_lik[339],-2.22093
log_lik[340],-1.59581
log_lik[341],-0.855571
log_lik[342],-1.41593
log_lik[343],-0.734494
log_lik[344],-1.10266
log_lik[345],-0.836746
log_lik[346],-0.73001
log_lik[347],-0.952414
log_lik[348],-0.728372
log_lik[349],-0.785041
log_lik[350],-1.46958
log_lik[351],-1.06322
log_lik[352],-1.73229
log_lik[353],-0.720617
log_lik[354],-1.27504
log_lik[355],-1.0309
log_lik[356],-0.942535
log_lik[357],-1.39532
log_lik[358],-0.971626
log_lik[359],-2.52353
log_lik[360],-1.67191
log_lik[361],-0.934786
log_lik[362],-0.735314
log_lik[363],-2.86828
log_lik[364],-0.6756
log_lik[365],-3.57404
log_lik[366],-3.59079
log_lik[367],-1.997
log_lik[368],-0.894778
log_lik[369],-0.686567
log_lik[370],-0.676021
log_lik[371],-1.11775
log_lik[372],-0.803904
log_lik[373],-1.26428
log_lik[374],-0.743001
log_lik[375],-1.87321
log_lik[376],-1.74649
log_lik[377],-1.14486
log_lik[378],-0.862255
log_lik[379],-2.15162
log_lik[380],-1.01739
log_lik[381],-0.690417
log_lik[382],-1.06376
log_lik[383],-0.685614
log_lik[384],-1.03662
log_lik[385],-0.806012
log_lik[386],-0.689919
log_lik[387],-3.59902
log_lik[388],-0.707666
log_lik[389],-0.745306
log_lik[390],-1.98433
log_lik[391],-0.675652
log_lik[392],-0.980956
log_lik[393],-0.760533
log_lik[394],-1.05898
log_lik[395],-2.1976
log_lik[396],-1.77156
log_lik[397],-1.08484
log_lik[398],-0.844257
log_lik[399],-0.680942
log_lik[400],-1.01645
log_lik[401],-1.12369
log_lik[402],-0.703658
log_lik[403],-3.42634
log_lik[404],-1.57035
log_lik[405],-0.836046
log_lik[406],-0.704958
log_lik[407],-1.2444
log_lik[408],-1.40863
log_lik[409],-1.77417
log_lik[410],-0.790995
log_lik[411],-0.840527
log_lik[412],-1.07398
log_lik[413],-0.991555
log_lik[414],-0.72563
log_lik[415],-2.40226
log_lik[416],-1.32136
log_lik[417],-1.61658
log_lik[418],-1.3037
log_lik[419],-0.675558
log_lik[420],-1.01509
log_lik[421],-0.91952
log_lik[422],-0.969678
log_lik[423],-0.837084
log_lik[424],-0.861084
log_lik[425],-0.918472
log_lik[426],-1.69142
log_lik[427],-2.06153
log_lik[428],-0.842822
log_lik[429],-0.694264
log_lik[430],-0.736336
log_lik[431],-0.928887
log_lik[432],-0.704734
log_lik[433],-1.67526
log_lik[434],-1.91059
log_lik[435],-0.824169
log_lik[436],-1.23853
log_lik[437],-0.705146
log_lik[438],-0.676934
log_lik[439],-0.699567
log_lik[440],-2.64696
log_lik[441],-1.01035
log_lik[442],-0.843708
log_lik[443],-0.676575
log_lik[444],-0.982704
log_lik[445],-4.52543
log_lik[446],-0.765319
log_lik[447],-2.24063
log_lik[448],-0.931691
log_lik[449],-1.18239
log_lik[450],-1.5363
log_lik[451],-1.50118
log_lik[452],-0.677906
log_lik[453],-0.696264
log_lik[454],-3.572
log_lik[455],-2.64057
log_lik[456],-1.62182
log_lik[457],-1.28585
log_lik[458],-1.1638
log_lik[459],-1.75508
log_lik[460],-2.81034
log_lik[461],-1.14303
log_lik[462],-1.66251
log_lik[463],-1.5986
log_lik[464],-1.51529
log_lik[465],-1.86933
log_lik[466],-2.63402
log_lik[467],-0.985459
log_lik[468],-0.748211
log_lik[469],-2.12283
log_lik[470],-1.05963
log_lik[471],-0.702231
log_lik[472],-0.692623
log_lik[473],-1.26555
log_lik[474],-1.30238
log_lik[475],-0.801969
log_lik[476],-1.10044
log_lik[477],-0.821308
log_lik[478],-0.796693
log_lik[479],-0.775786
log_lik[480],-0.711214
log_lik[481],-1.87364
log_lik[482],-1.43014
log_lik[483],-0.890913
log_lik[484],-0.993783
log_lik[485],-0.864801
log_lik[486],-1.93471
log_lik[487],-0.676527
log_lik[488],-1.7891
log_lik[489],-1.78126
log_lik[490],-2.62853
log_lik[491],-1.04448
log_lik[492],-0.694541
log_lik[493],-1.55745
log_lik[494],-1.35764
log_lik[495],-1.15092
log_lik[496],-1.32934
log_lik[497],-0.768096
log_lik[498],-0.74673
log_lik[499],-0.968005
log_lik[500],-1.66429
log_lik[501],-0.809612
log_lik[502],-0.831393
log_lik[503],-1.61369
log_lik[504],-2.09812
log_lik[505],-0.73454
log_lik[506],-1.07985
log_lik[507],-0.731129
log_lik[508],-0.830144
log_lik[509],-0.699609
log_lik[510],-0.694843
log_lik[511],-0.976247
log_lik[512],-1.7212
log_lik[513],-1.04238
log_lik[514],-0.701503
log_lik[515],-0.990634
log_lik[516],-2.08696
log_lik[517],-1.65169
log_lik[518],-0.699193
log_lik[519],-0.679281
log_lik[520],-0.899857
log_lik[521],-0.893252
log_lik[522],-1.27939
log_lik[523],-0.871314
log_lik[524],-0.807456
log_lik[525],-2.64357
log_lik[526],-1.25326
log_lik[527],-0.675741
log_lik[528],-0.737542
log_lik[529],-1.07545
log_lik[530],-1.04301
log_lik[531],-0.84931
log_lik[532],-0.714498
log_lik[533],-1.11628
log_lik[534],-1.10412
log_lik[535],-1.70427
log_lik[536],-0.68433600000000006
log_lik[537],-0.763202
log_lik[538],-0.947055
log_lik[539],-1.14789
log_lik[540],-0.908881
log_lik[541],-0.687382
log_lik[542],-0.675914
log_lik[543],-1.09172
log_lik[544],-1.15708
log_lik[545],-1.39758
log_lik[546],-0.693513
log_lik[547],-1.71932
log_lik[548],-1.10837
log_lik[549],-3.45039
log_lik[550],-0.898116
log_lik[551],-1.26067
log_lik[552],-0.739818
log_lik[553],-0.821543
log_lik[554],-1.51075
log_lik[555],-0.921018
log_lik[556],-1.82872
log_lik[557],-0.706985
log_lik[558],-1.11769
log_lik[559],-1.71403
log_lik[560],-0.6886
log_lik[561],-1.08915
log_lik[562],-0.773603
log_lik[563],-0.702013
log_lik[564],-1.48545
log_lik[565],-2.8399200000000002
log_lik[566],-1.07324
log_lik[567],-1.39196
log_lik[568],-0.708258
log_lik[569],-1.1529
log_lik[570],-1.12673
log_lik[571],-1.42024
log_lik[572],-0.678592
log_lik[573],-0.68812
log_lik[574],-3.18198
log_lik[575],-1.76652
log_lik[576],-0.786298
log_lik[577],-1.23383
log_lik[578],-0.713687
log_lik[579],-1.46642
log_lik[580],-2.12277
log_lik[581],-0.683244
log_lik[582],-0.910256
log_lik[583],-2.94517
log_lik[584],-0.681677
log_lik[585],-0.787357
log_lik[586],-1.27951
log_lik[587],-0.678019
log_lik[588],-0.78812
log_lik[589],-0.93548
log_lik[590],-1.07047
log_lik[591],-0.6943
log_lik[592],-1.03204
log_lik[593],-0.720029
log_lik[594],-0.875441
log_lik[595],-0.678773
log_lik[596],-1.00936
log_lik[597],-0.981249
log_lik[598],-0.728494
log_lik[599],-0.680204
log_lik[600],-0.848729
log_lik[601],-1.1820600000000001
log_lik[602],-1.97832
log_lik[603],-0.915653
log_lik[604],-1.24774
log_lik[605],-0.920416
log_lik[606],-1.39864
log_lik[607],-0.734081
log_lik[608],-0.723092
log_lik[609],-1.16276
log_lik[610],-0.995483
log_lik[611],-0.733032
log_lik[612],-0.771755
log_lik[613],-0.680081
log_lik[614],-0.926386
log_lik[615],-0.895472
log_lik[616],-0.72805
log_lik[617],-0.932093
log_lik[618],-0.830471
log_lik[619],-0.759915
log_lik[620],-0.689911
log_lik[621],-1.69695
log_lik[622],-0.774204
log_lik[623],-1.69546
log_lik[624],-0.925075
log_lik[625],-0.684834
log_lik[626],-0.888124
log_lik[627],-2.32115
log_lik[628],-1.01217
log_lik[629],-0.682044
log_lik[630],-0.69663
log_lik[631],-0.835526
log_lik[632],-0.755253
log_lik[633],-1.93443
log_lik[634],-0.863898
log_lik[635],-1.39411
log_lik[636],-0.727229
log_lik[637],-1.54169
log_lik[638],-3.6345
log_lik[639],-0.901729
log_lik[640],-0.789039
log_lik[641],-0.727466
log_lik[642],-1.0616
log_lik[643],-2.29647
log_lik[644],-0.676887
log_lik[645],-0.905358
log_lik[646],-1.01421
log_lik[647],-0.772822
log_lik[648],-0.686326
log_lik[649],-1.97247
log_lik[650],-1.77719
log_lik[651],-1.26333
log_lik[652],-2.24469
log_lik[653],-1.99605
log_lik[654],-0.749164
log_lik[655],-0.705827
log_lik[656],-1.24006
log_lik[657],-3.06471
log_lik[658],-2.25361
log_lik[659],-0.910194
log_lik[660],-0.750721
log_lik[661],-0.76993
log_lik[662],-0.772216
log_lik[663],-1.85839
log_lik[664],-1.25636
log_lik[665],-0.691517
log_lik[666],-2.70427
log_lik[667],-0.697911
log_lik[668],-0.830828
log_lik[669],-0.685688
log_lik[670],-0.740897
log_lik[671],-0.884097
log_lik[672],-0.704026
log_lik[673],-1.83216
log_lik[674],-1.88902
log_lik[675],-0.857896
log_lik[676],-0.706611
log_lik[677],-0.68327
log_lik[678],-0.678195
log_lik[679],-0.686995
log_lik[680],-1.08417
log_lik[681],-0.702
log_lik[682],-0.741732
log_lik[683],-1.29746
log_lik[684],-1.09192
log_lik[685],-0.69772
log_lik[686],-0.946541
log_lik[687],-2.11201
log_lik[688],-0.806141
log_lik[689],-2.33828
log_lik[690],-0.941411
log_lik[691],-1.67432
log_lik[692],-0.934771
log_lik[693],-2.80241
log_lik[694],-0.687928
log_lik[695],-0.675902
log_lik[696],-0.868078
log_lik[697],-2.45454
log_lik[698],-0.678034
log_lik[699],-2.46979
log_lik[700],-0.768715
log_lik[701],-0.789409
log_lik[702],-2.36069
log_lik[703],-2.06544
log_lik[704],-0.710964
log_lik[705],-0.80174
log_lik[706],-0.713694
log_lik[707],-1.068
log_lik[708],-0.723466
log_lik[709],-1.20267
log_lik[710],-2.77716
log_lik[711],-0.787416
log_lik[712],-2.82401
log_lik[713],-1.86182
log_lik[714],-0.722416
log_lik[715],-0.702684
log_lik[716],-2.0321
log_lik[717],-0.693089
log_lik[718],-0.710325
log_lik[719],-0.954709
log_lik[720],-0.830819
log_lik[721],-1.09795
log_lik[722],-0.8279
log_lik[723],-1.96486
log_lik[724],-0.774999
log_lik[725],-0.693807
log_lik[726],-0.79082
log_lik[727],-1.26134
log_lik[728],-0.71726
log_lik[729],-2.55558
log_lik[730],-0.760294
log_lik[731],-1.8074
log_lik[732],-0.944578
log_lik[733],-0.736789
log_lik[734],-1.05028
log_lik[735],-0.70195
log_lik[736],-0.711385
log_lik[737],-0.768943
log_lik[738],-1.7814
log_lik[739],-1.03108
log_lik[740],-0.895527
log_lik[741],-0.932655
log_lik[742],-0.83342
log_lik[743],-0.800496
log_lik[744],-1.43949
log_lik[745],-0.676875
log_lik[746],-1.15715
log_lik[747],-0.709363
log_lik[748],-2.3416
log_lik[749],-0.752278
