variable,estimate
ln_DDS_rep[788],4.2683
ln_DDS_rep[789],1.84772
ln_DDS_rep[790],1.66515
ln_DDS_rep[791],1.07653
ln_DDS_rep[792],3.67104
ln_DDS_rep[793],3.03802
ln_DDS_rep[794],1.83401
ln_DDS_rep[795],2.73086
ln_DDS_rep[796],1.91546
ln_DDS_rep[797],1.15935
ln_DDS_rep[798],1.78888
ln_DDS_rep[799],1.54179
ln_DDS_rep[800],2.26757
ln_DDS_rep[801],2.96705
ln_DDS_rep[802],3.28922
ln_DDS_rep[803],3.55157
ln_DDS_rep[804],2.44191
ln_DDS_rep[805],3.78844
ln_DDS_rep[806],2.87632
ln_DDS_rep[807],2.3397
ln_DDS_rep[808],1.37743
ln_DDS_rep[809],2.43683
ln_DDS_rep[810],3.77619
ln_DDS_rep[811],2.71803
ln_DDS_rep[812],1.68668
ln_DDS_rep[813],1.62746
ln_DDS_rep[814],3.13868
ln_DDS_rep[815],2.74915
ln_DDS_rep[816],1.41777
ln_DDS_rep[817],3.18802
ln_DDS_rep[818],3.84523
ln_DDS_rep[819],2.19022
ln_DDS_rep[820],1.49483
ln_DDS_rep[821],4.12007
ln_DDS_rep[822],3.12275
ln_DDS_rep[823],2.08164
ln_DDS_rep[824],2.17612
ln_DDS_rep[825],1.7354
ln_DDS_rep[826],-0.260695
ln_DDS_rep[827],4.0965
ln_DDS_rep[828],3.06751
ln_DDS_rep[829],0.75954
ln_DDS_rep[830],2.39851
ln_DDS_rep[831],3.81852
ln_DDS_rep[832],5.07902
ln_DDS_rep[833],3.09567
ln_DDS_rep[834],-0.537021
ln_DDS_rep[835],4.10473
ln_DDS_rep[836],4.48526
ln_DDS_rep[837],1.7625
ln_DDS_rep[838],3.47565
ln_DDS_rep[839],1.63909
ln_DDS_rep[840],3.34689
ln_DDS_rep[841],2.61314
ln_DDS_rep[842],3.92232
ln_DDS_rep[843],1.0885
ln_DDS_rep[844],1.47233
ln_DDS_rep[845],2.79353
ln_DDS_rep[846],3.13628
ln_DDS_rep[847],4.28202
ln_DDS_rep[848],3.19795
ln_DDS_rep[849],1.91401
ln_DDS_rep[850],0.790019
ln_DDS_rep[851],3.59988
ln_DDS_rep[852],1.72986
ln_DDS_rep[853],2.23118
ln_DDS_rep[854],1.84632
ln_DDS_rep[855],2.68877
ln_DDS_rep[856],2.67324
ln_DDS_rep[857],0.268507
ln_DDS_rep[858],4.12031
ln_DDS_rep[859],2.46704
ln_DDS_rep[860],1.77447
ln_DDS_rep[861],4.24741
ln_DDS_rep[862],3.6741
ln_DDS_rep[863],3.61153
ln_DDS_rep[864],1.53531
ln_DDS_rep[865],0.900165
ln_DDS_rep[866],1.56264
ln_DDS_rep[867],4.53384
ln_DDS_rep[868],2.73893
ln_DDS_rep[869],3.3993
ln_DDS_rep[870],1.68494
ln_DDS_rep[871],1.94307
ln_DDS_rep[872],1.83695
ln_DDS_rep[873],3.2838
ln_DDS_rep[874],3.94021
ln_DDS_rep[875],4.02033
ln_DDS_rep[876],2.9496000000000002
ln_DDS_rep[877],2.6782
ln_DDS_rep[878],3.9948
ln_DDS_rep[879],4.00498
ln_DDS_rep[880],3.29645
ln_DDS_rep[881],4.29679
ln_DDS_rep[882],5.37108
ln_DDS_rep[883],2.29356
ln_DDS_rep[884],3.16134
ln_DDS_rep[885],2.45645
ln_DDS_rep[886],2.20492
ln_DDS_rep[887],2.15433
ln_DDS_rep[888],1.12194
ln_DDS_rep[889],3.2963
ln_DDS_rep[890],1.94966
ln_DDS_rep[891],4.32088
ln_DDS_rep[892],-0.1098
ln_DDS_rep[893],1.17861
ln_DDS_rep[894],3.21239
ln_DDS_rep[895],3.8185
ln_DDS_rep[896],3.14336
ln_DDS_rep[897],3.28365
ln_DDS_rep[898],2.64125
ln_DDS_rep[899],2.07661
ln_DDS_rep[900],2.21401
ln_DDS_rep[901],3.12214
ln_DDS_rep[902],3.63395
ln_DDS_rep[903],4.31343
ln_DDS_rep[904],1.78037
ln_DDS_rep[905],2.82799
ln_DDS_rep[906],3.43903
ln_DDS_rep[907],2.62489
ln_DDS_rep[908],3.99213
ln_DDS_rep[909],2.77126
ln_DDS_rep[910],2.05432
ln_DDS_rep[911],4.38577
ln_DDS_rep[912],3.05272
ln_DDS_rep[913],1.20445
ln_DDS_rep[914],2.05413
ln_DDS_rep[915],4.18632
ln_DDS_rep[916],2.44073
ln_DDS_rep[917],1.78585
ln_DDS_rep[918],4.63809
ln_DDS_rep[919],0.372381
ln_DDS_rep[920],1.09104
ln_DDS_rep[921],2.25872
ln_DDS_rep[922],-0.373744
ln_DDS_rep[923],3.78204
ln_DDS_rep[924],2.01147
ln_DDS_rep[925],2.33065
ln_DDS_rep[926],2.57901
ln_DDS_rep[927],2.29637
ln_DDS_rep[928],2.3893
ln_DDS_rep[929],3.14873
ln_DDS_rep[930],2.22518
ln_DDS_rep[931],3.06755
ln_DDS_rep[932],3.61279
ln_DDS_rep[933],-0.178447
ln_DDS_rep[934],2.36352
ln_DDS_rep[935],0.347271
ln_DDS_rep[936],3.74326
ln_DDS_rep[937],0.986598
ln_DDS_rep[938],3.31391
ln_DDS_rep[939],2.30945
ln_DDS_rep[940],0.93795
ln_DDS_rep[941],3.01553
ln_DDS_rep[942],2.98909
ln_DDS_rep[943],4.13376
ln_DDS_rep[944],3.0309
ln_DDS_rep[945],2.41637
ln_DDS_rep[946],1.09598
ln_DDS_rep[947],1.32186
ln_DDS_rep[948],2.29633
ln_DDS_rep[949],2.1689600000000002
ln_DDS_rep[950],4.00314
ln_DDS_rep[951],1.61872
ln_DDS_rep[952],4.31968
ln_DDS_rep[953],3.2127
ln_DDS_rep[954],5.00488
ln_DDS_rep[955],-1.27641
ln_DDS_rep[956],3.69819
ln_DDS_rep[957],2.65468
ln_DDS_rep[958],3.66465
ln_DDS_rep[959],3.57091
ln_DDS_rep[960],4.76783
ln_DDS_rep[961],1.4762
ln_DDS_rep[962],2.46393
ln_DDS_rep[963],4.65171
ln_DDS_rep[964],4.05428
ln_DDS_rep[965],0.862183
ln_DDS_rep[966],0.456901
ln_DDS_rep[967],3.9858
ln_DDS_rep[968],3.13503
ln_DDS_rep[969],2.41019
ln_DDS_rep[970],5.71411
ln_DDS_rep[971],2.85932
ln_DDS_rep[972],2.55292
ln_DDS_rep[973],4.55258
ln_DDS_rep[974],1.23891
ln_DDS_rep[975],2.39306
ln_DDS_rep[976],1.75244
ln_DDS_rep[977],3.57654
ln_DDS_rep[978],2.31843
ln_DDS_rep[979],1.64095
ln_DDS_rep[980],5.0625
ln_DDS_rep[981],4.07596
ln_DDS_rep[982],1.18166
ln_DDS_rep[983],2.45282
ln_DDS_rep[984],5.03037
ln_DDS_rep[985],2.31891
ln_DDS_rep[986],3.29524
ln_DDS_rep[987],2.62278
ln_DDS_rep[988],2.6709
ln_DDS_rep[989],3.30147
ln_DDS_rep[990],2.74005
ln_DDS_rep[991],4.79296
ln_DDS_rep[992],-0.90872
ln_DDS_rep[993],3.70784
ln_DDS_rep[994],3.30759
ln_DDS_rep[995],1.61855
ln_DDS_rep[996],2.99928
ln_DDS_rep[997],0.695521
ln_DDS_rep[998],1.61685
ln_DDS_rep[999],3.33315
ln_DDS_rep[1000],1.56255
log_lik[1],-1.42876
log_lik[2],-1.05338
log_lik[3],-0.678038
log_lik[4],-0.669914
log_lik[5],-0.768848
log_lik[6],-3.0842
log_lik[7],-0.610196
log_lik[8],-0.594264
log_lik[9],-0.723968
log_lik[10],-0.65165
log_lik[11],-0.795373
log_lik[12],-1.13209
log_lik[13],-0.933043
log_lik[14],-0.771193
log_lik[15],-0.604332
log_lik[16],-0.628643
log_lik[17],-1.46159
log_lik[18],-5.38285
log_lik[19],-0.693873
log_lik[20],-1.22926
log_lik[21],-1.17783
log_lik[22],-0.71586
log_lik[23],-0.734408
log_lik[24],-0.588491
log_lik[25],-0.581742
log_lik[26],-0.812467
log_lik[27],-1.75076
log_lik[28],-0.697882
log_lik[29],-0.588857
log_lik[30],-1.75387
log_lik[31],-0.588677
log_lik[32],-0.857169
log_lik[33],-2.20416
log_lik[34],-1.26699
log_lik[35],-0.755339
log_lik[36],-0.592727
log_lik[37],-1.65886
log_lik[38],-0.581263
log_lik[39],-0.678625
log_lik[40],-2.16361
log_lik[41],-0.709061
log_lik[42],-0.587423
log_lik[43],-1.17065
log_lik[44],-1.03591
log_lik[45],-0.832574
log_lik[46],-0.607234
log_lik[47],-0.715426
log_lik[48],-0.580629
log_lik[49],-0.580361
log_lik[50],-0.602383
log_lik[51],-0.764714
log_lik[52],-1.332
log_lik[53],-0.604086
log_lik[54],-0.680555
log_lik[55],-0.617755
log_lik[56],-0.582436
log_lik[57],-1.82694
log_lik[58],-1.28689
log_lik[59],-0.582003
log_lik[60],-0.598993
log_lik[61],-0.829041
log_lik[62],-1.21399
log_lik[63],-0.587827
log_lik[64],-0.659235
log_lik[65],-3.61045
log_lik[66],-0.843357
log_lik[67],-1.34561
log_lik[68],-0.598068
log_lik[69],-2.62242
log_lik[70],-0.59933
log_lik[71],-0.583963
log_lik[72],-0.693534
log_lik[73],-2.36055
log_lik[74],-0.888775
log_lik[75],-0.634119
log_lik[76],-0.712974
log_lik[77],-2.28301
log_lik[78],-2.7166
log_lik[79],-3.22129
log_lik[80],-1.624
log_lik[81],-2.06919
log_lik[82],-1.10355
log_lik[83],-0.603504
log_lik[84],-0.672267
log_lik[85],-0.917359
log_lik[86],-0.8564
log_lik[87],-0.611919
log_lik[88],-1.51615
log_lik[89],-0.771956
log_lik[90],-0.684396
log_lik[91],-0.581053
log_lik[92],-0.583126
log_lik[93],-0.590354
log_lik[94],-0.587007
log_lik[95],-0.62508
log_lik[96],-1.52809
log_lik[97],-1.18163
log_lik[98],-1.31248
log_lik[99],-0.616978
log_lik[100],-4.59207
log_lik[101],-0.726761
log_lik[102],-0.617754
log_lik[103],-0.78731
log_lik[104],-0.58437
log_lik[105],-2.02119
log_lik[106],-0.679978
log_lik[107],-0.768075
log_lik[108],-1.5135
log_lik[109],-0.608481
log_lik[110],-0.580419
log_lik[111],-0.588692
log_lik[112],-0.831762
log_lik[113],-0.824466
log_lik[114],-0.82331
log_lik[115],-1.14206
log_lik[116],-0.689257
log_lik[117],-0.995939
log_lik[118],-2.5456
log_lik[119],-0.630634
log_lik[120],-1.20361
log_lik[121],-1.02289
log_lik[122],-1.41895
log_lik[123],-0.586556
log_lik[124],-1.21008
log_lik[125],-0.585422
log_lik[126],-0.59095
log_lik[127],-0.598706
log_lik[128],-1.21486
log_lik[129],-4.08353
log_lik[130],-0.998448
log_lik[131],-0.598767
log_lik[132],-0.746229
log_lik[133],-0.590256
log_lik[134],-2.83887
log_lik[135],-2.58684
log_lik[136],-0.589905
log_lik[137],-0.583232
log_lik[138],-2.01337
log_lik[139],-0.896158
log_lik[140],-0.580358
log_lik[141],-1.68759
log_lik[142],-1.04952
log_lik[143],-1.04665
log_lik[144],-0.64128
log_lik[145],-0.652687
log_lik[146],-0.762785
log_lik[147],-0.886536
log_lik[148],-1.99375
log_lik[149],-0.583485
log_lik[150],-0.595102
log_lik[151],-1.05144
log_lik[152],-0.698414
log_lik[153],-0.580451
log_lik[154],-0.785762
log_lik[155],-0.672327
log_lik[156],-7.03266
log_lik[157],-0.868659
log_lik[158],-1.07894
log_lik[159],-0.696525
log_lik[160],-1.27912
log_lik[161],-0.839381
log_lik[162],-0.649556
log_lik[163],-1.11741
log_lik[164],-1.87959
log_lik[165],-0.608188
log_lik[166],-0.588871
log_lik[167],-1.22631
log_lik[168],-1.01811
log_lik[169],-0.596406
log_lik[170],-0.580612
log_lik[171],-0.851759
log_lik[172],-0.580499
log_lik[173],-0.850767
log_lik[174],-1.61978
log_lik[175],-1.02245
log_lik[176],-0.732571
log_lik[177],-0.725031
log_lik[178],-2.47566
log_lik[179],-1.61008
log_lik[180],-0.611644
log_lik[181],-0.688818
log_lik[182],-0.957124
log_lik[183],-1.9397
log_lik[184],-0.687616
log_lik[185],-0.966231
log_lik[186],-0.589107
log_lik[187],-0.612849
log_lik[188],-1.40518
log_lik[189],-1.31904
log_lik[190],-0.906712
log_lik[191],-0.611791
log_lik[192],-0.592921
log_lik[193],-1.03033
log_lik[194],-0.65848
log_lik[195],-3.02752
log_lik[196],-0.718324
log_lik[197],-1.03382
log_lik[198],-0.640131
log_lik[199],-2.35579
log_lik[200],-0.612124
log_lik[201],-0.640171
log_lik[202],-1.18737
log_lik[203],-1.7531
log_lik[204],-0.589452
log_lik[205],-0.788289
log_lik[206],-1.11936
log_lik[207],-0.675622
log_lik[208],-1.06105
log_lik[209],-0.635652
log_lik[210],-0.594081
log_lik[211],-0.598413
log_lik[212],-1.00555
log_lik[213],-2.56397
log_lik[214],-0.625544
log_lik[215],-4.66751
log_lik[216],-0.966655
log_lik[217],-1.0479
log_lik[218],-0.658479
log_lik[219],-0.960571
log_lik[220],-0.73429
log_lik[221],-0.772347
log_lik[222],-2.97702
log_lik[223],-0.803797
log_lik[224],-1.11039
log_lik[225],-1.42489
log_lik[226],-0.790887
log_lik[227],-0.662391
log_lik[228],-0.582643
log_lik[229],-2.89022
log_lik[230],-0.584301
log_lik[231],-0.644329
log_lik[232],-0.667243
log_lik[233],-1.20448
log_lik[234],-0.743226
log_lik[235],-0.662483
log_lik[236],-1.44729
log_lik[237],-1.32513
log_lik[238],-0.631461
log_lik[239],-0.679403
log_lik[240],-1.01208
log_lik[241],-0.580483
log_lik[242],-0.706049
log_lik[243],-1.00509
log_lik[244],-0.68419
log_lik[245],-0.824428
log_lik[246],-0.931438
log_lik[247],-2.08609
log_lik[248],-1.29575
log_lik[249],-0.595078
log_lik[250],-0.663193
log_lik[251],-0.583913
log_lik[252],-0.581764
log_lik[253],-0.700082
log_lik[254],-2.98049
log_lik[255],-0.684154
log_lik[256],-0.596293
log_lik[257],-1.20071
log_lik[258],-0.755301
log_lik[259],-1.02599
log_lik[260],-0.59476
log_lik[261],-0.77952
log_lik[262],-2.93171
log_lik[263],-0.593968
log_lik[264],-1.16666
log_lik[265],-0.580284
log_lik[266],-0.798909
log_lik[267],-1.57025
log_lik[268],-0.750377
log_lik[269],-0.580868
log_lik[270],-3.33442
log_lik[271],-2.67787
log_lik[272],-0.581671
log_lik[273],-0.58374
log_lik[274],-3.15514
log_lik[275],-0.624386
log_lik[276],-0.882958
log_lik[277],-1.62058
log_lik[278],-0.858895
log_lik[279],-0.587054
log_lik[280],-1.87376
log_lik[281],-0.766952
log_lik[282],-1.05908
log_lik[283],-0.712623
log_lik[284],-5.17975
log_lik[285],-1.81467
log_lik[286],-1.49579
log_lik[287],-0.581631
log_lik[288],-0.582057
log_lik[289],-0.722401
log_lik[290],-0.823258
log_lik[291],-0.631772
log_lik[292],-0.597031
log_lik[293],-0.58322
log_lik[294],-0.720387
log_lik[295],-0.79957
log_lik[296],-0.773131
log_lik[297],-1.83241
log_lik[298],-0.786267
log_lik[299],-0.77058
log_lik[300],-2.22842
log_lik[301],-0.69877
log_lik[302],-3.75181
log_lik[303],-0.712756
log_lik[304],-1.1031
log_lik[305],-0.64554
log_lik[306],-0.95389
log_lik[307],-0.612114
log_lik[308],-0.580812
log_lik[309],-0.5944
log_lik[310],-1.49734
log_lik[311],-1.60846
log_lik[312],-0.667123
log_lik[313],-0.699261
log_lik[314],-1.9039
log_lik[315],-0.898722
log_lik[316],-0.591031
log_lik[317],-0.790566
log_lik[318],-3.76214
log_lik[319],-1.42911
log_lik[320],-0.716365
log_lik[321],-0.909023
log_lik[322],-0.629318
log_lik[323],-0.717874
log_lik[324],-3.01293
log_lik[325],-0.710426
log_lik[326],-0.773213
log_lik[327],-1.70656
log_lik[328],-2.2225799999999998
log_lik[329],-0.617286
log_lik[330],-0.583225
log_lik[331],-0.580364
log_lik[332],-0.601183
log_lik[333],-0.996804
log_lik[334],-0.701979
log_lik[335],-0.601386
log_lik[336],-0.913995
log_lik[337],-3.07035
log_lik[338],-1.02253
log_lik[339],-0.994555
log_lik[340],-0.594949
log_lik[341],-0.691901
log_lik[342],-0.630236
log_lik[343],-0.689552
log_lik[344],-0.58635
log_lik[345],-0.598439
log_lik[346],-2.72943
log_lik[347],-0.58104
log_lik[348],-0.831261
log_lik[349],-0.944934
log_lik[350],-2.5513
log_lik[351],-0.621966
log_lik[352],-3.90533
log_lik[353],-1.31817
log_lik[354],-7.06926
log_lik[355],-1.11118
log_lik[356],-1.89728
log_lik[357],-0.813993
log_lik[358],-1.2007
log_lik[359],-0.633383
log_lik[360],-0.635299
log_lik[361],-1.1931
log_lik[362],-1.75027
log_lik[363],-0.917847
log_lik[364],-0.611996
log_lik[365],-0.851058
log_lik[366],-0.591487
log_lik[367],-0.624868
log_lik[368],-0.647833
log_lik[369],-1.36723
log_lik[370],-0.733161
log_lik[371],-3.20346
log_lik[372],-2.31029
log_lik[373],-0.774777
log_lik[374],-0.911631
log_lik[375],-1.81873
log_lik[376],-0.631993
log_lik[377],-1.98037
log_lik[378],-1.06214
log_lik[379],-0.718709
log_lik[380],-0.712352
log_lik[381],-1.10274
log_lik[382],-2.52034
log_lik[383],-0.660553
log_lik[384],-1.11297
log_lik[385],-0.725353
log_lik[386],-0.955438
log_lik[387],-0.601477
log_lik[388],-0.873463
log_lik[389],-1.55167
log_lik[390],-0.945002
log_lik[391],-0.651094
log_lik[392],-1.18818
log_lik[393],-0.803786
log_lik[394],-0.684536
log_lik[395],-2.05524
log_lik[396],-0.581317
log_lik[397],-0.593027
log_lik[398],-1.67727
log_lik[399],-1.34714
log_lik[400],-0.924527
log_lik[401],-0.658156
log_lik[402],-1.58451
log_lik[403],-2.65399
log_lik[404],-1.14369
log_lik[405],-0.991811
log_lik[406],-0.609527
log_lik[407],-1.06312
log_lik[408],-0.927924
log_lik[409],-0.580662
log_lik[410],-1.53194
log_lik[411],-0.699967
log_lik[412],-0.618228
log_lik[413],-1.34516
log_lik[414],-0.612028
log_lik[415],-1.28205
log_lik[416],-0.711191
log_lik[417],-0.683388
log_lik[418],-0.585992
log_lik[419],-0.580764
log_lik[420],-0.858055
log_lik[421],-0.710473
log_lik[422],-0.581299
log_lik[423],-1.44197
log_lik[424],-0.660964
log_lik[425],-0.749836
log_lik[426],-3.55831
log_lik[427],-0.601727
log_lik[428],-0.602271
log_lik[429],-0.608627
log_lik[430],-1.95464
log_lik[431],-0.604916
log_lik[432],-0.795958
log_lik[433],-2.49664
log_lik[434],-0.641109
log_lik[435],-0.634328
log_lik[436],-0.847873
log_lik[437],-0.580388
log_lik[438],-0.762083
log_lik[439],-0.762137
log_lik[440],-0.644116
log_lik[441],-0.587503
log_lik[442],-1.22263
log_lik[443],-0.59115
log_lik[444],-0.918589
log_lik[445],-2.57639
log_lik[446],-0.58055
log_lik[447],-1.41051
log_lik[448],-0.588872
log_lik[449],-0.751697
log_lik[450],-0.580301
log_lik[451],-1.26014
log_lik[452],-3.46549
log_lik[453],-0.988056
log_lik[454],-1.07408
log_lik[455],-0.593998
log_lik[456],-0.612386
log_lik[457],-0.632448
log_lik[458],-1.66569
log_lik[459],-0.593283
log_lik[460],-0.678854
log_lik[461],-1.09127
log_lik[462],-0.803297
log_lik[463],-0.620164
log_lik[464],-0.685885
log_lik[465],-1.22675
log_lik[466],-0.581816
log_lik[467],-0.634826
log_lik[468],-0.582843
log_lik[469],-0.585069
log_lik[470],-1.84581
log_lik[471],-1.73759
log_lik[472],-2.11877
log_lik[473],-1.05996
log_lik[474],-0.605198
log_lik[475],-0.828785
log_lik[476],-1.13197
log_lik[477],-0.654162
log_lik[478],-0.615678
log_lik[479],-1.44219
log_lik[480],-0.912624
log_lik[481],-0.592685
log_lik[482],-1.76317
log_lik[483],-0.678523
log_lik[484],-1.92982
log_lik[485],-1.45511
log_lik[486],-0.718274
log_lik[487],-0.580813
log_lik[488],-0.719506
log_lik[489],-1.06857
log_lik[490],-0.811642
log_lik[491],-0.580315
log_lik[492],-0.682954
log_lik[493],-0.59859
log_lik[494],-1.71604
log_lik[495],-0.614074
log_lik[496],-0.85104
log_lik[497],-0.707002
log_lik[498],-0.665748
log_lik[499],-0.64776
log_lik[500],-1.68065
log_lik[501],-1.25542
log_lik[502],-0.736473
log_lik[503],-0.711044
log_lik[504],-0.596185
log_lik[505],-0.595226
log_lik[506],-0.957167
log_lik[507],-0.628733
log_lik[508],-0.603748
log_lik[509],-0.640633
log_lik[510],-1.2462
log_lik[511],-0.746396
log_lik[512],-0.586299
log_lik[513],-0.897145
log_lik[514],-1.20596
log_lik[515],-0.602695
log_lik[516],-0.590017
log_lik[517],-1.36973
log_lik[518],-0.773955
log_lik[519],-0.806989
log_lik[520],-0.595099
log_lik[521],-2.06366
log_lik[522],-2.57056
log_lik[523],-1.48596
log_lik[524],-1.4845
log_lik[525],-0.589692
log_lik[526],-0.589665
log_lik[527],-1.27376
log_lik[528],-0.910798
log_lik[529],-1.28705
log_lik[530],-0.751832
log_lik[531],-0.678894
log_lik[532],-0.700202
log_lik[533],-0.78715
log_lik[534],-0.588589
log_lik[535],-1.22969
log_lik[536],-0.699995
log_lik[537],-0.641689
log_lik[538],-0.845845
log_lik[539],-0.898438
log_lik[540],-0.673053
log_lik[541],-0.585532
log_lik[542],-0.641151
log_lik[543],-0.582971
log_lik[544],-0.585564
log_lik[545],-0.672453
log_lik[546],-0.637336
log_lik[547],-2.05475
log_lik[548],-0.722156
log_lik[549],-1.61718
log_lik[550],-0.770947
log_lik[551],-0.719243
log_lik[552],-0.639439
log_lik[553],-1.68106
log_lik[554],-0.733362
log_lik[555],-0.581086
log_lik[556],-0.603876
log_lik[557],-0.59069
log_lik[558],-0.966589
log_lik[559],-0.815901
log_lik[560],-1.51325
log_lik[561],-1.00385
log_lik[562],-0.587025
log_lik[563],-0.817065
log_lik[564],-0.584403
log_lik[565],-1.02395
log_lik[566],-0.847118
log_lik[567],-1.20333
log_lik[568],-0.580493
log_lik[569],-0.62979
log_lik[570],-0.58221
log_lik[571],-0.587308
log_lik[572],-0.65173
log_lik[573],-0.640533
log_lik[574],-0.592394
log_lik[575],-1.20306
log_lik[576],-1.30124
log_lik[577],-0.603106
log_lik[578],-0.582417
log_lik[579],-1.66987
log_lik[580],-0.740204
log_lik[581],-0.864666
log_lik[582],-0.58619
log_lik[583],-0.900946
log_lik[584],-0.591156
log_lik[585],-2.85132
log_lik[586],-0.641361
log_lik[587],-1.1534
log_lik[588],-0.585723
log_lik[589],-0.588128
log_lik[590],-2.21047
log_lik[591],-0.800543
log_lik[592],-0.589415
log_lik[593],-6.17995
log_lik[594],-1.28977
log_lik[595],-1.01882
log_lik[596],-0.586416
log_lik[597],-0.867351
log_lik[598],-0.622816
log_lik[599],-2.10338
log_lik[600],-0.638043
log_lik[601],-0.616283
log_lik[602],-0.923812
log_lik[603],-1.55555
log_lik[604],-0.768181
log_lik[605],-0.854627
log_lik[606],-1.94411
log_lik[607],-1.41137
log_lik[608],-0.633579
log_lik[609],-0.800961
log_lik[610],-0.583988
log_lik[611],-0.848561
log_lik[612],-1.07501
log_lik[613],-0.665809
log_lik[614],-1.84986
log_lik[615],-0.60207
log_lik[616],-1.69567
log_lik[617],-0.591807
log_lik[618],-2.32698
log_lik[619],-0.815913
log_lik[620],-0.641167
log_lik[621],-0.587687
log_lik[622],-1.5049
log_lik[623],-0.580415
log_lik[624],-0.585398
log_lik[625],-0.795963
log_lik[626],-0.964103
log_lik[627],-0.926336
log_lik[628],-0.873732
log_lik[629],-2.01934
log_lik[630],-1.30848
log_lik[631],-0.871293
log_lik[632],-0.795963
log_lik[633],-1.22834
log_lik[634],-1.17931
log_lik[635],-0.852842
log_lik[636],-0.737898
log_lik[637],-0.650332
log_lik[638],-2.80168
log_lik[639],-0.588557
log_lik[640],-0.594647
log_lik[641],-0.941548
log_lik[642],-0.861937
log_lik[643],-1.44791
log_lik[644],-0.670786
log_lik[645],-0.589435
log_lik[646],-0.659617
log_lik[647],-1.9169
log_lik[648],-0.682221
log_lik[649],-0.663348
log_lik[650],-0.580688
log_lik[651],-0.585038
log_lik[652],-0.582607
log_lik[653],-3.3955
log_lik[654],-0.586986
log_lik[655],-1.12996
log_lik[656],-0.883339
log_lik[657],-0.914787
log_lik[658],-1.31207
log_lik[659],-0.848898
log_lik[660],-0.60744
log_lik[661],-1.11156
log_lik[662],-0.763766
log_lik[663],-0.583634
log_lik[664],-0.580695
log_lik[665],-0.661545
log_lik[666],-0.602916
log_lik[667],-0.848887
log_lik[668],-0.712101
log_lik[669],-1.64427
log_lik[670],-1.33431
log_lik[671],-0.581694
log_lik[672],-0.931837
log_lik[673],-2.09467
log_lik[674],-1.03046
log_lik[675],-1.18576
log_lik[676],-0.619224
log_lik[677],-1.18477
log_lik[678],-1.31454
log_lik[679],-0.706407
log_lik[680],-1.90542
log_lik[681],-0.908856
log_lik[682],-0.582511
log_lik[683],-0.703124
log_lik[684],-0.793181
log_lik[685],-0.71395
log_lik[686],-1.95092
log_lik[687],-0.64599
log_lik[688],-0.627327
log_lik[689],-1.55756
log_lik[690],-1.21163
log_lik[691],-0.584107
log_lik[692],-0.693698
log_lik[693],-0.663244
log_lik[694],-1.06611
log_lik[695],-0.720849
log_lik[696],-0.749156
log_lik[697],-1.17163
log_lik[698],-2.24618
log_lik[699],-0.846375
log_lik[700],-0.681644
log_lik[701],-3.1179
log_lik[702],-1.07245
log_lik[703],-0.751934
log_lik[704],-4.69708
log_lik[705],-1.03579
log_lik[706],-0.594289
log_lik[707],-0.962896
log_lik[708],-6.53499
log_lik[709],-0.833527
log_lik[710],-0.61703
log_lik[711],-1.80818
log_lik[712],-0.61205
log_lik[713],-0.681306
log_lik[714],-2.88778
log_lik[715],-0.603703
log_lik[716],-0.596583
log_lik[717],-1.19787
log_lik[718],-1.38921
log_lik[719],-0.632944
log_lik[720],-1.00047
log_lik[721],-1.62705
log_lik[722],-3.26648
log_lik[723],-1.04903
log_lik[724],-1.19461
log_lik[725],-0.64155
log_lik[726],-0.901563
log_lik[727],-0.653397
log_lik[728],-1.174
log_lik[729],-1.43053
log_lik[730],-0.652711
log_lik[731],-0.726047
log_lik[732],-2.19342
log_lik[733],-0.588012
log_lik[734],-1.36216
log_lik[735],-0.626628
log_lik[736],-2.0122
log_lik[737],-0.835532
log_lik[738],-1.10546
log_lik[739],-0.612029
log_lik[740],-0.708762
log_lik[741],-0.587867
log_lik[742],-4.63749
log_lik[743],-0.620211
log_lik[744],-0.821787
log_lik[745],-0.738698
log_lik[746],-5.41265
log_lik[747],-1.34311
log_lik[748],-0.583178
log_lik[749],-0.648782
log_lik[750],-0.798462
log_lik[751],-0.641129
log_lik[752],-0.61471
log_lik[753],-0.908131
log_lik[754],-0.621763
log_lik[755],-0.771755
log_lik[756],-0.73054
log_lik[757],-0.834301
log_lik[758],-0.581915
log_lik[759],-0.955407
log_lik[760],-0.964253
log_lik[761],-0.675132
log_lik[762],-4.19469
log_lik[763],-0.618185
log_lik[764],-0.861624
log_lik[765],-0.605274
log_lik[766],-1.21494
log_lik[767],-0.710407
log_lik[768],-0.791579
log_lik[769],-1.53783
log_lik[770],-0.715478
log_lik[771],-0.583686
log_lik[772],-5.50394
log_lik[773],-0.644089
log_lik[774],-0.956941
log_lik[775],-0.590177
log_lik[776],-3.6999
log_lik[777],-1.09292
log_lik[778],-0.74378
log_lik[779],-0.905285
log_lik[780],-1.07591
log_lik[781],-0.580554
log_lik[782],-0.581724
log_lik[783],-1.13046
log_lik[784],-0.588808
log_lik[785],-2.00948
log_lik[786],-0.903481
log_lik[787],-1.39929
log_lik[788],-1.42736
log_lik[789],-0.597
log_lik[790],-0.597153
log_lik[791],-2.89551
log_lik[792],-0.688905
log_lik[793],-0.580844
log_lik[794],-0.580919
log_lik[795],-1.75834
log_lik[796],-0.78375
