variable,estimate
ln_DDS_rep[785],2.78414
ln_DDS_rep[786],0.465272
ln_DDS_rep[787],2.16313
ln_DDS_rep[788],1.71402
ln_DDS_rep[789],1.8349
ln_DDS_rep[790],3.26207
ln_DDS_rep[791],2.50329
ln_DDS_rep[792],-0.20154
ln_DDS_rep[793],0.49709
ln_DDS_rep[794],2.47118
ln_DDS_rep[795],2.70376
ln_DDS_rep[796],4.60316
ln_DDS_rep[797],2.77293
ln_DDS_rep[798],2.31481
ln_DDS_rep[799],0.502799
ln_DDS_rep[800],3.89824
ln_DDS_rep[801],1.60438
ln_DDS_rep[802],3.67341
ln_DDS_rep[803],3.3116
ln_DDS_rep[804],2.48137
ln_DDS_rep[805],3.33667
ln_DDS_rep[806],0.887392
ln_DDS_rep[807],3.69662
ln_DDS_rep[808],3.29175
ln_DDS_rep[809],2.09764
ln_DDS_rep[810],3.61603
ln_DDS_rep[811],2.68728
ln_DDS_rep[812],3.71786
ln_DDS_rep[813],1.19886
ln_DDS_rep[814],5.49538
ln_DDS_rep[815],1.86506
ln_DDS_rep[816],-2.03185
ln_DDS_rep[817],1.66647
ln_DDS_rep[818],0.134733
ln_DDS_rep[819],2.2918
ln_DDS_rep[820],0.00804938
ln_DDS_rep[821],2.41416
ln_DDS_rep[822],-0.265025
ln_DDS_rep[823],0.509722
ln_DDS_rep[824],2.82915
ln_DDS_rep[825],3.06722
ln_DDS_rep[826],1.17451
ln_DDS_rep[827],2.85827
ln_DDS_rep[828],3.45925
ln_DDS_rep[829],2.69515
ln_DDS_rep[830],2.11788
ln_DDS_rep[831],2.47497
ln_DDS_rep[832],1.89831
ln_DDS_rep[833],2.55002
ln_DDS_rep[834],1.45451
ln_DDS_rep[835],1.9822
ln_DDS_rep[836],3.61613
ln_DDS_rep[837],1.2603
ln_DDS_rep[838],2.4338
ln_DDS_rep[839],1.54157
ln_DDS_rep[840],3.19824
ln_DDS_rep[841],3.9248
ln_DDS_rep[842],3.44683
ln_DDS_rep[843],4.07621
ln_DDS_rep[844],3.81277
ln_DDS_rep[845],3.66038
ln_DDS_rep[846],2.40383
ln_DDS_rep[847],2.56473
ln_DDS_rep[848],1.8925399999999999
ln_DDS_rep[849],2.89974
ln_DDS_rep[850],2.18607
ln_DDS_rep[851],1.23631
ln_DDS_rep[852],2.25849
ln_DDS_rep[853],2.8535
ln_DDS_rep[854],1.90277
ln_DDS_rep[855],3.35149
ln_DDS_rep[856],2.86848
ln_DDS_rep[857],3.01325
ln_DDS_rep[858],2.96941
ln_DDS_rep[859],2.70906
ln_DDS_rep[860],1.22175
ln_DDS_rep[861],2.00956
ln_DDS_rep[862],1.95989
ln_DDS_rep[863],1.03301
ln_DDS_rep[864],4.08033
ln_DDS_rep[865],3.83105
ln_DDS_rep[866],-0.199513
ln_DDS_rep[867],0.719804
ln_DDS_rep[868],3.35136
ln_DDS_rep[869],3.29221
ln_DDS_rep[870],1.31359
ln_DDS_rep[871],-0.276655
ln_DDS_rep[872],4.79686
ln_DDS_rep[873],1.89392
ln_DDS_rep[874],1.40296
ln_DDS_rep[875],3.75742
ln_DDS_rep[876],1.72056
ln_DDS_rep[877],1.47874
ln_DDS_rep[878],1.98387
ln_DDS_rep[879],3.72782
ln_DDS_rep[880],2.54847
ln_DDS_rep[881],1.51739
ln_DDS_rep[882],2.11361
ln_DDS_rep[883],0.0634186
ln_DDS_rep[884],-0.406322
ln_DDS_rep[885],2.59226
ln_DDS_rep[886],3.78692
ln_DDS_rep[887],-0.694822
ln_DDS_rep[888],-0.141043
ln_DDS_rep[889],0.908713
ln_DDS_rep[890],1.93056
ln_DDS_rep[891],0.494464
ln_DDS_rep[892],1.94359
ln_DDS_rep[893],4.14106
ln_DDS_rep[894],3.44293
ln_DDS_rep[895],2.11027
ln_DDS_rep[896],-1.144
ln_DDS_rep[897],-1.01292
ln_DDS_rep[898],2.18113
ln_DDS_rep[899],2.15951
ln_DDS_rep[900],0.171593
ln_DDS_rep[901],1.20198
ln_DDS_rep[902],2.58255
ln_DDS_rep[903],5.08825
ln_DDS_rep[904],0.992689
ln_DDS_rep[905],3.7177
ln_DDS_rep[906],3.24165
ln_DDS_rep[907],2.06636
ln_DDS_rep[908],1.97776
ln_DDS_rep[909],2.42906
ln_DDS_rep[910],3.72195
ln_DDS_rep[911],3.81634
ln_DDS_rep[912],2.75028
ln_DDS_rep[913],3.00886
ln_DDS_rep[914],2.24184
ln_DDS_rep[915],3.39952
ln_DDS_rep[916],2.9832
ln_DDS_rep[917],3.7089
ln_DDS_rep[918],2.82819
ln_DDS_rep[919],2.07236
ln_DDS_rep[920],0.541932
ln_DDS_rep[921],0.510368
ln_DDS_rep[922],2.87506
ln_DDS_rep[923],2.4166
ln_DDS_rep[924],3.89865
ln_DDS_rep[925],1.50757
ln_DDS_rep[926],1.99773
ln_DDS_rep[927],1.75707
ln_DDS_rep[928],0.809076
ln_DDS_rep[929],1.95915
ln_DDS_rep[930],2.37065
ln_DDS_rep[931],2.98732
ln_DDS_rep[932],3.63399
ln_DDS_rep[933],1.67157
ln_DDS_rep[934],1.41527
ln_DDS_rep[935],2.42641
ln_DDS_rep[936],2.73375
ln_DDS_rep[937],4.57741
ln_DDS_rep[938],0.771168
ln_DDS_rep[939],1.0531
ln_DDS_rep[940],0.447256
ln_DDS_rep[941],1.9135
ln_DDS_rep[942],3.57309
ln_DDS_rep[943],2.03171
ln_DDS_rep[944],3.17501
ln_DDS_rep[945],2.93078
ln_DDS_rep[946],3.50773
ln_DDS_rep[947],0.249866
ln_DDS_rep[948],-0.203965
ln_DDS_rep[949],2.69673
ln_DDS_rep[950],0.816442
ln_DDS_rep[951],0.317082
ln_DDS_rep[952],1.99415
ln_DDS_rep[953],1.84225
ln_DDS_rep[954],2.53449
ln_DDS_rep[955],3.99152
ln_DDS_rep[956],1.33676
ln_DDS_rep[957],3.54421
ln_DDS_rep[958],2.55521
ln_DDS_rep[959],2.4651
ln_DDS_rep[960],2.13043
ln_DDS_rep[961],1.54717
ln_DDS_rep[962],2.34326
ln_DDS_rep[963],2.3024
ln_DDS_rep[964],3.32956
ln_DDS_rep[965],1.80732
ln_DDS_rep[966],1.56314
ln_DDS_rep[967],2.19828
ln_DDS_rep[968],2.77135
ln_DDS_rep[969],-0.389782
ln_DDS_rep[970],1.38519
ln_DDS_rep[971],1.57428
ln_DDS_rep[972],4.04933
ln_DDS_rep[973],4.18673
ln_DDS_rep[974],2.47675
ln_DDS_rep[975],2.19251
ln_DDS_rep[976],0.0722773
ln_DDS_rep[977],2.70396
ln_DDS_rep[978],3.14664
ln_DDS_rep[979],0.965783
ln_DDS_rep[980],2.76802
ln_DDS_rep[981],1.25836
ln_DDS_rep[982],3.37319
ln_DDS_rep[983],0.114359
ln_DDS_rep[984],3.5263
ln_DDS_rep[985],2.07101
ln_DDS_rep[986],4.42942
ln_DDS_rep[987],-0.616834
ln_DDS_rep[988],3.72739
ln_DDS_rep[989],4.0603
ln_DDS_rep[990],1.58308
ln_DDS_rep[991],-0.0115743
ln_DDS_rep[992],2.00636
ln_DDS_rep[993],-0.540733
ln_DDS_rep[994],3.98767
ln_DDS_rep[995],1.55708
ln_DDS_rep[996],3.19959
ln_DDS_rep[997],3.02516
ln_DDS_rep[998],1.82762
ln_DDS_rep[999],1.10652
ln_DDS_rep[1000],2.37003
log_lik[1],-0.690488
log_lik[2],-0.83019
log_lik[3],-0.578747
log_lik[4],-1.38582
log_lik[5],-0.594207
log_lik[6],-0.634326
log_lik[7],-0.600227
log_lik[8],-1.1465
log_lik[9],-0.579915
log_lik[10],-0.601382
log_lik[11],-0.792958
log_lik[12],-2.28147
log_lik[13],-0.58305
log_lik[14],-1.21113
log_lik[15],-0.582242
log_lik[16],-0.738946
log_lik[17],-1.33242
log_lik[18],-0.603839
log_lik[19],-0.887093
log_lik[20],-0.579203
log_lik[21],-0.979634
log_lik[22],-1.48726
log_lik[23],-1.73765
log_lik[24],-0.610592
log_lik[25],-1.18586
log_lik[26],-1.23337
log_lik[27],-0.829288
log_lik[28],-0.644272
log_lik[29],-0.71919
log_lik[30],-0.579811
log_lik[31],-0.893149
log_lik[32],-0.582954
log_lik[33],-1.47301
log_lik[34],-3.22771
log_lik[35],-0.776741
log_lik[36],-1.05328
log_lik[37],-0.761962
log_lik[38],-1.40197
log_lik[39],-0.968911
log_lik[40],-0.693694
log_lik[41],-1.09663
log_lik[42],-0.770392
log_lik[43],-0.751688
log_lik[44],-0.743674
log_lik[45],-0.623803
log_lik[46],-0.591889
log_lik[47],-0.610235
log_lik[48],-0.600773
log_lik[49],-0.72148
log_lik[50],-0.94865
log_lik[51],-0.826953
log_lik[52],-0.648007
log_lik[53],-0.740051
log_lik[54],-0.584475
log_lik[55],-0.611056
log_lik[56],-0.621603
log_lik[57],-0.952027
log_lik[58],-0.593455
log_lik[59],-0.978362
log_lik[60],-0.630544
log_lik[61],-0.662572
log_lik[62],-0.580723
log_lik[63],-1.44806
log_lik[64],-0.674907
log_lik[65],-0.641102
log_lik[66],-0.656775
log_lik[67],-0.608669
log_lik[68],-1.45306
log_lik[69],-0.896568
log_lik[70],-1.11649
log_lik[71],-0.700967
log_lik[72],-0.718904
log_lik[73],-0.578828
log_lik[74],-0.598622
log_lik[75],-1.7939
log_lik[76],-5.98422
log_lik[77],-0.64124
log_lik[78],-0.580059
log_lik[79],-0.612177
log_lik[80],-0.619844
log_lik[81],-1.12218
log_lik[82],-0.585263
log_lik[83],-0.581449
log_lik[84],-0.713906
log_lik[85],-0.579737
log_lik[86],-1.93065
log_lik[87],-1.48125
log_lik[88],-0.646459
log_lik[89],-0.639359
log_lik[90],-0.60473
log_lik[91],-0.678098
log_lik[92],-0.916906
log_lik[93],-0.727699
log_lik[94],-3.06929
log_lik[95],-1.29728
log_lik[96],-1.56545
log_lik[97],-0.601233
log_lik[98],-0.828302
log_lik[99],-2.44496
log_lik[100],-0.582664
log_lik[101],-0.643558
log_lik[102],-1.04809
log_lik[103],-1.21855
log_lik[104],-1.21824
log_lik[105],-0.614061
log_lik[106],-1.00265
log_lik[107],-0.578956
log_lik[108],-0.582681
log_lik[109],-0.885424
log_lik[110],-0.613355
log_lik[111],-0.647826
log_lik[112],-1.07985
log_lik[113],-0.658553
log_lik[114],-0.946597
log_lik[115],-0.712536
log_lik[116],-0.812099
log_lik[117],-2.11866
log_lik[118],-0.807499
log_lik[119],-0.767021
log_lik[120],-0.59519
log_lik[121],-0.79279
log_lik[122],-2.37341
log_lik[123],-0.668387
log_lik[124],-0.76496
log_lik[125],-0.97404
log_lik[126],-1.04537
log_lik[127],-0.615598
log_lik[128],-1.45332
log_lik[129],-1.8252
log_lik[130],-0.58532
log_lik[131],-0.965308
log_lik[132],-0.816795
log_lik[133],-0.869189
log_lik[134],-0.730197
log_lik[135],-0.590035
log_lik[136],-1.57081
log_lik[137],-3.76859
log_lik[138],-2.90386
log_lik[139],-0.586111
log_lik[140],-0.849077
log_lik[141],-0.612618
log_lik[142],-0.781365
log_lik[143],-0.776176
log_lik[144],-2.42814
log_lik[145],-1.09805
log_lik[146],-0.57902
log_lik[147],-0.715964
log_lik[148],-0.813777
log_lik[149],-0.958105
log_lik[150],-1.44813
log_lik[151],-0.944008
log_lik[152],-1.04017
log_lik[153],-0.912397
log_lik[154],-1.92643
log_lik[155],-2.59337
log_lik[156],-0.938773
log_lik[157],-1.27522
log_lik[158],-0.740635
log_lik[159],-0.60545
log_lik[160],-0.740661
log_lik[161],-0.627857
log_lik[162],-0.578837
log_lik[163],-1.32615
log_lik[164],-0.579759
log_lik[165],-0.580055
log_lik[166],-0.68929
log_lik[167],-0.823716
log_lik[168],-1.76283
log_lik[169],-0.747014
log_lik[170],-0.594796
log_lik[171],-0.946027
log_lik[172],-2.94086
log_lik[173],-1.96245
log_lik[174],-0.602518
log_lik[175],-0.948392
log_lik[176],-1.07885
log_lik[177],-2.66512
log_lik[178],-1.36671
log_lik[179],-1.24139
log_lik[180],-2.10209
log_lik[181],-0.580129
log_lik[182],-0.987906
log_lik[183],-0.66915
log_lik[184],-0.765302
log_lik[185],-0.595686
log_lik[186],-0.616337
log_lik[187],-0.857652
log_lik[188],-0.665928
log_lik[189],-0.579151
log_lik[190],-2.78787
log_lik[191],-0.582816
log_lik[192],-0.736781
log_lik[193],-0.594248
log_lik[194],-2.05395
log_lik[195],-1.10992
log_lik[196],-1.93122
log_lik[197],-0.7339
log_lik[198],-1.0713
log_lik[199],-2.1858
log_lik[200],-0.594456
log_lik[201],-0.584862
log_lik[202],-0.605274
log_lik[203],-0.746101
log_lik[204],-0.760752
log_lik[205],-1.85849
log_lik[206],-1.41502
log_lik[207],-0.641119
log_lik[208],-0.625985
log_lik[209],-1.10253
log_lik[210],-1.17007
log_lik[211],-0.685688
log_lik[212],-1.39462
log_lik[213],-0.629002
log_lik[214],-1.34167
log_lik[215],-0.681058
log_lik[216],-2.13254
log_lik[217],-4.75818
log_lik[218],-0.659543
log_lik[219],-0.759483
log_lik[220],-0.619145
log_lik[221],-0.606564
log_lik[222],-0.849566
log_lik[223],-2.3733
log_lik[224],-0.63322
log_lik[225],-1.27801
log_lik[226],-0.589342
log_lik[227],-0.736619
log_lik[228],-0.605889
log_lik[229],-1.14445
log_lik[230],-5.51708
log_lik[231],-0.737077
log_lik[232],-0.726194
log_lik[233],-0.578745
log_lik[234],-1.76376
log_lik[235],-0.974701
log_lik[236],-0.675805
log_lik[237],-0.596676
log_lik[238],-0.582217
log_lik[239],-0.579201
log_lik[240],-1.3231
log_lik[241],-2.30288
log_lik[242],-1.02883
log_lik[243],-1.05739
log_lik[244],-1.43967
log_lik[245],-0.581134
log_lik[246],-0.602574
log_lik[247],-0.579053
log_lik[248],-0.938463
log_lik[249],-0.58206
log_lik[250],-1.99831
log_lik[251],-0.905701
log_lik[252],-0.709045
log_lik[253],-1.6092
log_lik[254],-0.687484
log_lik[255],-8.43623
log_lik[256],-0.587802
log_lik[257],-2.0553
log_lik[258],-0.584675
log_lik[259],-0.581306
log_lik[260],-0.596217
log_lik[261],-0.586783
log_lik[262],-0.777589
log_lik[263],-3.20101
log_lik[264],-0.587091
log_lik[265],-0.670427
log_lik[266],-1.27682
log_lik[267],-2.01213
log_lik[268],-0.61161
log_lik[269],-5.24326
log_lik[270],-1.20223
log_lik[271],-1.59054
log_lik[272],-0.661584
log_lik[273],-0.653309
log_lik[274],-1.16816
log_lik[275],-1.10449
log_lik[276],-1.09605
log_lik[277],-1.00434
log_lik[278],-0.5798
log_lik[279],-1.13421
log_lik[280],-0.702147
log_lik[281],-1.20109
log_lik[282],-0.690909
log_lik[283],-0.647094
log_lik[284],-0.579032
log_lik[285],-0.786689
log_lik[286],-1.7285
log_lik[287],-0.58186
log_lik[288],-1.75216
log_lik[289],-1.79561
log_lik[290],-0.628396
log_lik[291],-0.933912
log_lik[292],-0.612976
log_lik[293],-1.65258
log_lik[294],-0.873768
log_lik[295],-0.580705
log_lik[296],-0.578754
log_lik[297],-0.57936
log_lik[298],-1.23302
log_lik[299],-1.36697
log_lik[300],-0.838566
log_lik[301],-0.825719
log_lik[302],-0.849356
log_lik[303],-0.815676
log_lik[304],-1.20765
log_lik[305],-0.580551
log_lik[306],-0.579076
log_lik[307],-0.58522
log_lik[308],-1.05384
log_lik[309],-1.43543
log_lik[310],-5.532
log_lik[311],-0.793898
log_lik[312],-0.838699
log_lik[313],-1.97489
log_lik[314],-1.33051
log_lik[315],-1.14866
log_lik[316],-0.688926
log_lik[317],-0.730877
log_lik[318],-1.27202
log_lik[319],-0.925979
log_lik[320],-1.02225
log_lik[321],-0.903604
log_lik[322],-0.585893
log_lik[323],-1.64579
log_lik[324],-1.01415
log_lik[325],-1.15937
log_lik[326],-0.643876
log_lik[327],-3.10192
log_lik[328],-1.1293
log_lik[329],-0.70118
log_lik[330],-1.23134
log_lik[331],-0.860505
log_lik[332],-0.810161
log_lik[333],-0.589007
log_lik[334],-0.635993
log_lik[335],-1.78353
log_lik[336],-1.16645
log_lik[337],-0.586257
log_lik[338],-0.695437
log_lik[339],-0.63811
log_lik[340],-1.73485
log_lik[341],-0.64831
log_lik[342],-0.998325
log_lik[343],-0.679024
log_lik[344],-1.34936
log_lik[345],-4.46589
log_lik[346],-0.588082
log_lik[347],-1.51806
log_lik[348],-1.44881
log_lik[349],-0.988133
log_lik[350],-0.585539
log_lik[351],-0.913456
log_lik[352],-0.614228
log_lik[353],-1.48005
log_lik[354],-0.583713
log_lik[355],-0.591773
log_lik[356],-0.844279
log_lik[357],-0.923033
log_lik[358],-0.647541
log_lik[359],-0.57975
log_lik[360],-0.67373
log_lik[361],-0.578897
log_lik[362],-5.44037
log_lik[363],-0.847028
log_lik[364],-1.21614
log_lik[365],-0.583217
log_lik[366],-1.09518
log_lik[367],-1.77111
log_lik[368],-0.60068
log_lik[369],-0.585636
log_lik[370],-0.698193
log_lik[371],-0.677716
log_lik[372],-0.896825
log_lik[373],-0.818764
log_lik[374],-0.764463
log_lik[375],-3.13249
log_lik[376],-2.49799
log_lik[377],-0.73612
log_lik[378],-0.701437
log_lik[379],-0.943075
log_lik[380],-2.36574
log_lik[381],-1.17863
log_lik[382],-0.671103
log_lik[383],-1.57056
log_lik[384],-0.720487
log_lik[385],-0.599462
log_lik[386],-0.882626
log_lik[387],-1.39828
log_lik[388],-0.754765
log_lik[389],-0.578989
log_lik[390],-1.75773
log_lik[391],-1.77553
log_lik[392],-1.14591
log_lik[393],-1.0112
log_lik[394],-0.947985
log_lik[395],-0.689657
log_lik[396],-0.684195
log_lik[397],-0.846057
log_lik[398],-0.586069
log_lik[399],-0.909409
log_lik[400],-0.877477
log_lik[401],-0.855645
log_lik[402],-0.629133
log_lik[403],-1.65377
log_lik[404],-1.3206
log_lik[405],-0.823765
log_lik[406],-0.584324
log_lik[407],-0.818184
log_lik[408],-0.739282
log_lik[409],-0.608049
log_lik[410],-0.662174
log_lik[411],-0.739654
log_lik[412],-0.58069
log_lik[413],-4.16132
log_lik[414],-0.583764
log_lik[415],-0.611527
log_lik[416],-0.58976
log_lik[417],-0.638665
log_lik[418],-1.1544
log_lik[419],-0.644892
log_lik[420],-0.619369
log_lik[421],-3.04513
log_lik[422],-3.29954
log_lik[423],-1.28982
log_lik[424],-0.584167
log_lik[425],-0.642861
log_lik[426],-1.17119
log_lik[427],-1.16018
log_lik[428],-0.606556
log_lik[429],-0.590569
log_lik[430],-1.9377
log_lik[431],-0.784527
log_lik[432],-3.35523
log_lik[433],-1.66157
log_lik[434],-0.737652
log_lik[435],-0.590289
log_lik[436],-1.20572
log_lik[437],-1.46452
log_lik[438],-0.632157
log_lik[439],-1.01318
log_lik[440],-0.60016099999999994
log_lik[441],-0.585104
log_lik[442],-0.908918
log_lik[443],-0.645624
log_lik[444],-0.578845
log_lik[445],-5.00496
log_lik[446],-4.33318
log_lik[447],-0.877269
log_lik[448],-1.97419
log_lik[449],-0.652731
log_lik[450],-0.615938
log_lik[451],-3.24802
log_lik[452],-0.690671
log_lik[453],-0.832744
log_lik[454],-0.941002
log_lik[455],-0.595405
log_lik[456],-2.31032
log_lik[457],-0.734916
log_lik[458],-0.765094
log_lik[459],-1.08741
log_lik[460],-0.806777
log_lik[461],-1.16597
log_lik[462],-1.08535
log_lik[463],-0.5843
log_lik[464],-0.602994
log_lik[465],-0.760405
log_lik[466],-0.595237
log_lik[467],-0.834814
log_lik[468],-1.11148
log_lik[469],-1.25151
log_lik[470],-0.792604
log_lik[471],-0.960067
log_lik[472],-0.693845
log_lik[473],-1.34162
log_lik[474],-0.999807
log_lik[475],-0.585835
log_lik[476],-1.82943
log_lik[477],-0.665517
log_lik[478],-2.27008
log_lik[479],-0.70821
log_lik[480],-0.629046
log_lik[481],-0.723733
log_lik[482],-1.85514
log_lik[483],-0.616132
log_lik[484],-1.20465
log_lik[485],-0.705732
log_lik[486],-0.58615
log_lik[487],-0.584995
log_lik[488],-0.580223
log_lik[489],-1.26138
log_lik[490],-0.585875
log_lik[491],-0.579277
log_lik[492],-1.83558
log_lik[493],-0.590413
log_lik[494],-1.51825
log_lik[495],-0.967257
log_lik[496],-0.583132
log_lik[497],-0.75631
log_lik[498],-0.58369
log_lik[499],-0.580969
log_lik[500],-4.78179
log_lik[501],-0.630114
log_lik[502],-0.986808
log_lik[503],-0.579932
log_lik[504],-1.73686
log_lik[505],-1.01651
log_lik[506],-1.14101
log_lik[507],-0.979935
log_lik[508],-0.582318
log_lik[509],-1.58079
log_lik[510],-0.582034
log_lik[511],-0.661669
log_lik[512],-0.710184
log_lik[513],-1.13847
log_lik[514],-1.24602
log_lik[515],-0.61264
log_lik[516],-1.00534
log_lik[517],-0.610473
log_lik[518],-0.595114
log_lik[519],-0.591683
log_lik[520],-0.769656
log_lik[521],-1.71384
log_lik[522],-3.38754
log_lik[523],-1.21376
log_lik[524],-0.625695
log_lik[525],-0.599629
log_lik[526],-0.721202
log_lik[527],-0.652172
log_lik[528],-1.86453
log_lik[529],-0.584425
log_lik[530],-1.57307
log_lik[531],-0.816353
log_lik[532],-0.581302
log_lik[533],-0.87563
log_lik[534],-0.816193
log_lik[535],-0.578944
log_lik[536],-0.687281
log_lik[537],-0.793224
log_lik[538],-0.604001
log_lik[539],-0.725608
log_lik[540],-1.94002
log_lik[541],-0.637064
log_lik[542],-0.660734
log_lik[543],-0.628233
log_lik[544],-0.594082
log_lik[545],-0.672312
log_lik[546],-2.86499
log_lik[547],-1.77917
log_lik[548],-0.770369
log_lik[549],-0.610946
log_lik[550],-0.594666
log_lik[551],-1.69369
log_lik[552],-0.604212
log_lik[553],-1.06254
log_lik[554],-1.43435
log_lik[555],-0.629565
log_lik[556],-1.838
log_lik[557],-0.93771
log_lik[558],-0.995376
log_lik[559],-1.08672
log_lik[560],-0.646336
log_lik[561],-0.619102
log_lik[562],-2.01318
log_lik[563],-2.50042
log_lik[564],-0.709106
log_lik[565],-1.19108
log_lik[566],-0.585572
log_lik[567],-0.604587
log_lik[568],-0.975624
log_lik[569],-0.666074
log_lik[570],-0.589527
log_lik[571],-0.655314
log_lik[572],-0.584219
log_lik[573],-0.974428
log_lik[574],-0.922181
log_lik[575],-1.93879
log_lik[576],-0.613355
log_lik[577],-2.05552
log_lik[578],-0.631039
log_lik[579],-0.883195
log_lik[580],-0.656494
log_lik[581],-0.975309
log_lik[582],-2.89739
log_lik[583],-0.716991
log_lik[584],-3.22356
log_lik[585],-0.595396
log_lik[586],-0.658536
log_lik[587],-0.57914
log_lik[588],-1.07204
log_lik[589],-0.83992
log_lik[590],-3.63704
log_lik[591],-0.883215
log_lik[592],-0.598927
log_lik[593],-0.69069
log_lik[594],-0.610048
log_lik[595],-0.585564
log_lik[596],-0.615856
log_lik[597],-1.1618
log_lik[598],-2.06783
log_lik[599],-0.606986
log_lik[600],-0.579852
log_lik[601],-0.772613
log_lik[602],-0.670172
log_lik[603],-0.756072
log_lik[604],-1.06231
log_lik[605],-0.611997
log_lik[606],-1.1122
log_lik[607],-1.13558
log_lik[608],-1.30317
log_lik[609],-0.944991
log_lik[610],-1.07559
log_lik[611],-0.97321
log_lik[612],-1.08479
log_lik[613],-0.580495
log_lik[614],-0.624351
log_lik[615],-0.579231
log_lik[616],-1.85205
log_lik[617],-1.04423
log_lik[618],-1.31941
log_lik[619],-0.630616
log_lik[620],-1.40624
log_lik[621],-0.904597
log_lik[622],-1.19347
log_lik[623],-0.949265
log_lik[624],-0.812151
log_lik[625],-0.744249
log_lik[626],-0.709959
log_lik[627],-0.961304
log_lik[628],-0.758933
log_lik[629],-0.740091
log_lik[630],-1.7128
log_lik[631],-0.57876
log_lik[632],-0.802886
log_lik[633],-0.686298
log_lik[634],-2.25199
log_lik[635],-0.62508300000000006
log_lik[636],-1.74026
log_lik[637],-0.746777
log_lik[638],-1.62342
log_lik[639],-0.619374
log_lik[640],-0.95277
log_lik[641],-1.07152
log_lik[642],-0.613399
log_lik[643],-1.20612
log_lik[644],-0.579085
log_lik[645],-0.682598
log_lik[646],-1.0011
log_lik[647],-0.586081
log_lik[648],-0.602137
log_lik[649],-0.847294
log_lik[650],-0.823499
log_lik[651],-2.0815
log_lik[652],-0.994313
log_lik[653],-0.955067
log_lik[654],-0.820941
log_lik[655],-2.73061
log_lik[656],-0.622108
log_lik[657],-0.812616
log_lik[658],-0.677412
log_lik[659],-0.647606
log_lik[660],-0.87142
log_lik[661],-0.627673
log_lik[662],-0.581095
log_lik[663],-0.60706
log_lik[664],-0.602054
log_lik[665],-0.783549
log_lik[666],-0.868759
log_lik[667],-0.674516
log_lik[668],-0.966746
log_lik[669],-0.685417
log_lik[670],-0.829549
log_lik[671],-0.747348
log_lik[672],-1.00807
log_lik[673],-1.87284
log_lik[674],-2.93866
log_lik[675],-0.589451
log_lik[676],-0.676588
log_lik[677],-0.878274
log_lik[678],-0.605798
log_lik[679],-1.11309
log_lik[680],-1.20694
log_lik[681],-1.55144
log_lik[682],-0.80175
log_lik[683],-0.590642
log_lik[684],-0.581354
log_lik[685],-0.674826
log_lik[686],-0.57971
log_lik[687],-0.634397
log_lik[688],-1.88004
log_lik[689],-0.618389
log_lik[690],-0.595946
log_lik[691],-0.595421
log_lik[692],-1.12878
log_lik[693],-1.22626
log_lik[694],-0.633017
log_lik[695],-4.86514
log_lik[696],-0.587065
log_lik[697],-1.88237
log_lik[698],-1.04423
log_lik[699],-0.671378
log_lik[700],-0.64921
log_lik[701],-2.18658
log_lik[702],-0.614316
log_lik[703],-0.650229
log_lik[704],-0.804459
log_lik[705],-0.597705
log_lik[706],-0.614532
log_lik[707],-0.595263
log_lik[708],-2.166
log_lik[709],-0.690249
log_lik[710],-0.746636
log_lik[711],-0.826146
log_lik[712],-1.17714
log_lik[713],-0.944698
log_lik[714],-0.598781
log_lik[715],-0.58142
log_lik[716],-4.35981
log_lik[717],-0.580693
log_lik[718],-1.24975
log_lik[719],-0.73574
log_lik[720],-0.616324
log_lik[721],-0.679955
log_lik[722],-1.17196
log_lik[723],-0.58959
log_lik[724],-0.644824
log_lik[725],-0.749596
log_lik[726],-0.58824
log_lik[727],-0.58441
log_lik[728],-0.683162
log_lik[729],-0.579939
log_lik[730],-0.759497
log_lik[731],-0.718238
log_lik[732],-1.02282
log_lik[733],-2.46518
log_lik[734],-0.613099
log_lik[735],-1.48272
log_lik[736],-2.19941
log_lik[737],-2.12882
log_lik[738],-1.19078
log_lik[739],-3.15317
log_lik[740],-0.591689
log_lik[741],-0.580898
log_lik[742],-3.17146
log_lik[743],-0.683978
log_lik[744],-1.14835
log_lik[745],-0.598055
log_lik[746],-0.810109
log_lik[747],-0.621462
log_lik[748],-1.40882
log_lik[749],-0.589192
log_lik[750],-0.589152
log_lik[751],-0.850537
log_lik[752],-1.11164
log_lik[753],-1.13503
log_lik[754],-1.26532
log_lik[755],-0.58086
log_lik[756],-1.51743
log_lik[757],-1.85417
log_lik[758],-1.95835
log_lik[759],-0.64705
log_lik[760],-0.58462
log_lik[761],-0.610612
log_lik[762],-1.25125
log_lik[763],-0.695352
log_lik[764],-0.63645
log_lik[765],-0.737632
log_lik[766],-0.644409
log_lik[767],-0.598631
log_lik[768],-0.579696
log_lik[769],-0.996401
log_lik[770],-0.607186
log_lik[771],-1.49575
log_lik[772],-1.01299
log_lik[773],-0.582465
log_lik[774],-0.590135
log_lik[775],-1.89913
log_lik[776],-0.699313
log_lik[777],-0.589653
log_lik[778],-1.28054
log_lik[779],-0.759703
log_lik[780],-0.599921
log_lik[781],-0.585434
log_lik[782],-0.750758
log_lik[783],-0.889604
log_lik[784],-1.28998
log_lik[785],-2.81388
log_lik[786],-1.06282
log_lik[787],-0.683229
log_lik[788],-1.49489
log_lik[789],-0.966418
log_lik[790],-0.599504
log_lik[791],-1.47838
