variable,estimate
ln_DDS_rep[781],1.75381
ln_DDS_rep[782],2.30271
ln_DDS_rep[783],-0.52245
ln_DDS_rep[784],2.23336
ln_DDS_rep[785],-1.18944
ln_DDS_rep[786],1.34456
ln_DDS_rep[787],0.40960800000000003
ln_DDS_rep[788],1.01761
ln_DDS_rep[789],0.497794
ln_DDS_rep[790],3.22784
ln_DDS_rep[791],0.358141
ln_DDS_rep[792],-0.392826
ln_DDS_rep[793],0.907764
ln_DDS_rep[794],1.97838
ln_DDS_rep[795],3.19649
ln_DDS_rep[796],1.6976
ln_DDS_rep[797],0.862053
ln_DDS_rep[798],0.747539
ln_DDS_rep[799],2.18836
ln_DDS_rep[800],2.8781
ln_DDS_rep[801],1.57081
ln_DDS_rep[802],2.0725
ln_DDS_rep[803],1.93999
ln_DDS_rep[804],0.839089
ln_DDS_rep[805],1.7913
ln_DDS_rep[806],1.73541
ln_DDS_rep[807],1.4243
ln_DDS_rep[808],0.935505
ln_DDS_rep[809],0.127491
ln_DDS_rep[810],4.04718
ln_DDS_rep[811],1.9845
ln_DDS_rep[812],1.77865
ln_DDS_rep[813],3.17127
ln_DDS_rep[814],2.72009
ln_DDS_rep[815],3.20374
ln_DDS_rep[816],1.67535
ln_DDS_rep[817],2.71009
ln_DDS_rep[818],2.3132
ln_DDS_rep[819],2.33438
ln_DDS_rep[820],2.04671
ln_DDS_rep[821],1.89834
ln_DDS_rep[822],2.23306
ln_DDS_rep[823],3.03637
ln_DDS_rep[824],0.554987
ln_DDS_rep[825],1.88541
ln_DDS_rep[826],1.19008
ln_DDS_rep[827],2.00549
ln_DDS_rep[828],1.74304
ln_DDS_rep[829],3.076
ln_DDS_rep[830],2.34171
ln_DDS_rep[831],3.047
ln_DDS_rep[832],2.78798
ln_DDS_rep[833],-1.62552
ln_DDS_rep[834],2.37191
ln_DDS_rep[835],1.91761
ln_DDS_rep[836],0.673402
ln_DDS_rep[837],2.39842
ln_DDS_rep[838],1.35148
ln_DDS_rep[839],0.0515979
ln_DDS_rep[840],1.42685
ln_DDS_rep[841],2.02174
ln_DDS_rep[842],1.69863
ln_DDS_rep[843],2.08056
ln_DDS_rep[844],1.69733
ln_DDS_rep[845],3.19478
ln_DDS_rep[846],2.23062
ln_DDS_rep[847],1.96365
ln_DDS_rep[848],1.82104
ln_DDS_rep[849],1.74164
ln_DDS_rep[850],0.686166
ln_DDS_rep[851],-1.40044
ln_DDS_rep[852],1.86119
ln_DDS_rep[853],-0.722515
ln_DDS_rep[854],0.418988
ln_DDS_rep[855],2.3903
ln_DDS_rep[856],1.55685
ln_DDS_rep[857],0.939219
ln_DDS_rep[858],2.0280300000000002
ln_DDS_rep[859],2.00256
ln_DDS_rep[860],1.83615
ln_DDS_rep[861],0.384012
ln_DDS_rep[862],4.14131
ln_DDS_rep[863],1.77831
ln_DDS_rep[864],3.38044
ln_DDS_rep[865],1.92331
ln_DDS_rep[866],1.79332
ln_DDS_rep[867],1.53064
ln_DDS_rep[868],1.92405
ln_DDS_rep[869],3.01859
ln_DDS_rep[870],2.36476
ln_DDS_rep[871],0.968127
ln_DDS_rep[872],1.18458
ln_DDS_rep[873],1.47155
ln_DDS_rep[874],2.03822
ln_DDS_rep[875],2.66784
ln_DDS_rep[876],4.21491
ln_DDS_rep[877],1.07941
ln_DDS_rep[878],2.05133
ln_DDS_rep[879],0.849324
ln_DDS_rep[880],2.46561
ln_DDS_rep[881],1.99921
ln_DDS_rep[882],2.51383
ln_DDS_rep[883],2.68208
ln_DDS_rep[884],2.09911
ln_DDS_rep[885],2.30889
ln_DDS_rep[886],-0.112099
ln_DDS_rep[887],1.09537
ln_DDS_rep[888],1.1574
ln_DDS_rep[889],1.04175
ln_DDS_rep[890],0.669935
ln_DDS_rep[891],1.81359
ln_DDS_rep[892],2.17306
ln_DDS_rep[893],2.2073
ln_DDS_rep[894],3.25821
ln_DDS_rep[895],1.19022
ln_DDS_rep[896],2.40833
ln_DDS_rep[897],3.46149
ln_DDS_rep[898],0.291566
ln_DDS_rep[899],3.33439
ln_DDS_rep[900],1.84539
ln_DDS_rep[901],-2.06328
ln_DDS_rep[902],2.83478
ln_DDS_rep[903],2.37784
ln_DDS_rep[904],2.37668
ln_DDS_rep[905],4.91407
ln_DDS_rep[906],3.03528
ln_DDS_rep[907],1.85186
ln_DDS_rep[908],4.05794
ln_DDS_rep[909],2.15082
ln_DDS_rep[910],1.66718
ln_DDS_rep[911],1.53319
ln_DDS_rep[912],3.84945
ln_DDS_rep[913],0.629202
ln_DDS_rep[914],3.43463
ln_DDS_rep[915],0.868174
ln_DDS_rep[916],0.829887
ln_DDS_rep[917],2.6143
ln_DDS_rep[918],1.53521
ln_DDS_rep[919],1.75827
ln_DDS_rep[920],1.02524
ln_DDS_rep[921],2.59565
ln_DDS_rep[922],1.97772
ln_DDS_rep[923],2.5589
ln_DDS_rep[924],2.3195
ln_DDS_rep[925],0.552886
ln_DDS_rep[926],2.93225
ln_DDS_rep[927],1.69769
ln_DDS_rep[928],2.78906
ln_DDS_rep[929],1.87191
ln_DDS_rep[930],3.39112
ln_DDS_rep[931],2.32191
ln_DDS_rep[932],1.37686
ln_DDS_rep[933],2.83017
ln_DDS_rep[934],2.44145
ln_DDS_rep[935],0.832401
ln_DDS_rep[936],1.00775
ln_DDS_rep[937],1.13506
ln_DDS_rep[938],1.76201
ln_DDS_rep[939],0.7686
ln_DDS_rep[940],1.35541
ln_DDS_rep[941],0.852012
ln_DDS_rep[942],1.30666
ln_DDS_rep[943],1.86659
ln_DDS_rep[944],1.75173
ln_DDS_rep[945],1.21166
ln_DDS_rep[946],2.38754
ln_DDS_rep[947],1.68388
ln_DDS_rep[948],1.74181
ln_DDS_rep[949],2.40314
ln_DDS_rep[950],0.366978
ln_DDS_rep[951],2.23991
ln_DDS_rep[952],1.19833
ln_DDS_rep[953],1.18831
ln_DDS_rep[954],1.00307
ln_DDS_rep[955],2.99619
ln_DDS_rep[956],0.57540500000000006
ln_DDS_rep[957],2.14708
ln_DDS_rep[958],1.61742
ln_DDS_rep[959],1.0712
ln_DDS_rep[960],1.95862
ln_DDS_rep[961],3.76125
ln_DDS_rep[962],1.53257
ln_DDS_rep[963],1.53836
ln_DDS_rep[964],1.70643
ln_DDS_rep[965],2.21506
ln_DDS_rep[966],2.50554
ln_DDS_rep[967],3.40672
ln_DDS_rep[968],1.76815
ln_DDS_rep[969],0.47032
ln_DDS_rep[970],1.2892
ln_DDS_rep[971],2.5366
ln_DDS_rep[972],1.94783
ln_DDS_rep[973],3.59717
ln_DDS_rep[974],1.294
ln_DDS_rep[975],0.0112773
ln_DDS_rep[976],1.80468
ln_DDS_rep[977],1.75634
ln_DDS_rep[978],1.75338
ln_DDS_rep[979],2.71392
ln_DDS_rep[980],2.28576
ln_DDS_rep[981],3.92879
ln_DDS_rep[982],2.27667
ln_DDS_rep[983],0.911895
ln_DDS_rep[984],2.823
ln_DDS_rep[985],1.45148
ln_DDS_rep[986],1.83351
ln_DDS_rep[987],3.56578
ln_DDS_rep[988],1.21198
ln_DDS_rep[989],2.21666
ln_DDS_rep[990],1.34988
ln_DDS_rep[991],3.6444
ln_DDS_rep[992],1.20968
ln_DDS_rep[993],1.31411
ln_DDS_rep[994],2.14773
ln_DDS_rep[995],3.33262
ln_DDS_rep[996],1.8201
ln_DDS_rep[997],1.08188
ln_DDS_rep[998],1.05233
ln_DDS_rep[999],1.91408
ln_DDS_rep[1000],1.86113
log_lik[1],-0.663613
log_lik[2],-0.757934
log_lik[3],-0.672133
log_lik[4],-1.57687
log_lik[5],-1.12697
log_lik[6],-1.11949
log_lik[7],-1.44311
log_lik[8],-1.16731
log_lik[9],-0.984128
log_lik[10],-0.733767
log_lik[11],-0.784104
log_lik[12],-1.22272
log_lik[13],-0.73699
log_lik[14],-0.693072
log_lik[15],-0.82621
log_lik[16],-0.720984
log_lik[17],-1.51135
log_lik[18],-1.12619
log_lik[19],-0.713675
log_lik[20],-0.681119
log_lik[21],-0.669633
log_lik[22],-1.14732
log_lik[23],-0.66789
log_lik[24],-0.685883
log_lik[25],-0.763447
log_lik[26],-0.97363
log_lik[27],-0.736946
log_lik[28],-0.924997
log_lik[29],-2.05878
log_lik[30],-1.54432
log_lik[31],-0.685786
log_lik[32],-0.663647
log_lik[33],-0.695179
log_lik[34],-0.784978
log_lik[35],-1.63899
log_lik[36],-0.839517
log_lik[37],-1.53255
log_lik[38],-0.682281
log_lik[39],-5.26751
log_lik[40],-0.819396
log_lik[41],-0.96976
log_lik[42],-1.03961
log_lik[43],-0.705652
log_lik[44],-0.845486
log_lik[45],-6.47602
log_lik[46],-1.5948
log_lik[47],-0.800484
log_lik[48],-0.667311
log_lik[49],-1.37983
log_lik[50],-0.715834
log_lik[51],-1.51414
log_lik[52],-1.8432
log_lik[53],-0.676417
log_lik[54],-0.780746
log_lik[55],-1.88
log_lik[56],-0.704836
log_lik[57],-1.77733
log_lik[58],-0.855837
log_lik[59],-0.69246
log_lik[60],-1.59866
log_lik[61],-0.764243
log_lik[62],-0.978614
log_lik[63],-2.51643
log_lik[64],-0.718274
log_lik[65],-0.729841
log_lik[66],-0.671701
log_lik[67],-0.82935
log_lik[68],-1.38038
log_lik[69],-0.932138
log_lik[70],-1.33036
log_lik[71],-0.704159
log_lik[72],-1.05811
log_lik[73],-1.33317
log_lik[74],-1.06459
log_lik[75],-0.675528
log_lik[76],-1.07776
log_lik[77],-0.795767
log_lik[78],-0.674433
log_lik[79],-0.754016
log_lik[80],-1.07503
log_lik[81],-0.719837
log_lik[82],-0.706994
log_lik[83],-1.08849
log_lik[84],-0.942832
log_lik[85],-0.674895
log_lik[86],-1.52588
log_lik[87],-0.680082
log_lik[88],-1.47625
log_lik[89],-1.01586
log_lik[90],-0.718881
log_lik[91],-0.66757
log_lik[92],-0.675243
log_lik[93],-1.02982
log_lik[94],-0.663974
log_lik[95],-1.02985
log_lik[96],-0.779689
log_lik[97],-3.57057
log_lik[98],-1.76109
log_lik[99],-0.803037
log_lik[100],-0.670316
log_lik[101],-1.27911
log_lik[102],-0.692047
log_lik[103],-1.07782
log_lik[104],-0.699585
log_lik[105],-0.729165
log_lik[106],-2.74644
log_lik[107],-0.833091
log_lik[108],-0.799854
log_lik[109],-0.871107
log_lik[110],-1.02021
log_lik[111],-2.25483
log_lik[112],-1.20625
log_lik[113],-2.26241
log_lik[114],-0.755375
log_lik[115],-1.24693
log_lik[116],-1.25959
log_lik[117],-1.13489
log_lik[118],-0.667269
log_lik[119],-0.883211
log_lik[120],-0.846571
log_lik[121],-1.4644
log_lik[122],-0.84769
log_lik[123],-0.666367
log_lik[124],-1.52407
log_lik[125],-0.697903
log_lik[126],-0.664978
log_lik[127],-1.1039
log_lik[128],-2.11034
log_lik[129],-0.704356
log_lik[130],-2.79809
log_lik[131],-3.00278
log_lik[132],-1.05215
log_lik[133],-0.730805
log_lik[134],-0.713163
log_lik[135],-1.38427
log_lik[136],-1.65228
log_lik[137],-3.42407
log_lik[138],-1.29092
log_lik[139],-2.37191
log_lik[140],-2.00307
log_lik[141],-1.22287
log_lik[142],-0.880805
log_lik[143],-1.35261
log_lik[144],-0.69987
log_lik[145],-0.666922
log_lik[146],-0.695721
log_lik[147],-1.38603
log_lik[148],-1.75175
log_lik[149],-0.67376
log_lik[150],-1.05945
log_lik[151],-0.665878
log_lik[152],-1.33543
log_lik[153],-0.68571
log_lik[154],-0.948159
log_lik[155],-0.749207
log_lik[156],-0.734097
log_lik[157],-0.663614
log_lik[158],-0.957244
log_lik[159],-0.697472
log_lik[160],-1.35627
log_lik[161],-1.56385
log_lik[162],-3.19657
log_lik[163],-0.894642
log_lik[164],-0.835204
log_lik[165],-1.03551
log_lik[166],-0.663899
log_lik[167],-1.67622
log_lik[168],-0.801258
log_lik[169],-1.41991
log_lik[170],-1.12399
log_lik[171],-1.62902
log_lik[172],-1.22945
log_lik[173],-0.728287
log_lik[174],-1.28935
log_lik[175],-0.682856
log_lik[176],-0.898741
log_lik[177],-1.27913
log_lik[178],-1.46048
log_lik[179],-0.911653
log_lik[180],-0.67819
log_lik[181],-0.804139
log_lik[182],-2.40287
log_lik[183],-0.976421
log_lik[184],-0.713464
log_lik[185],-0.865076
log_lik[186],-0.913305
log_lik[187],-1.40056
log_lik[188],-1.04273
log_lik[189],-0.798398
log_lik[190],-0.684735
log_lik[191],-0.958807
log_lik[192],-0.790021
log_lik[193],-1.4064
log_lik[194],-0.813777
log_lik[195],-1.08883
log_lik[196],-0.681083
log_lik[197],-0.90887
log_lik[198],-2.06301
log_lik[199],-0.847561
log_lik[200],-0.815378
log_lik[201],-0.816134
log_lik[202],-0.957165
log_lik[203],-0.663817
log_lik[204],-1.16396
log_lik[205],-0.768673
log_lik[206],-0.832748
log_lik[207],-1.03861
log_lik[208],-0.67151
log_lik[209],-0.905249
log_lik[210],-0.944985
log_lik[211],-1.9274
log_lik[212],-0.777057
log_lik[213],-0.693534
log_lik[214],-0.862988
log_lik[215],-1.8323
log_lik[216],-0.687465
log_lik[217],-1.10991
log_lik[218],-1.22414
log_lik[219],-0.92018
log_lik[220],-1.02364
log_lik[221],-0.90671
log_lik[222],-0.832588
log_lik[223],-0.677831
log_lik[224],-0.665658
log_lik[225],-0.921536
log_lik[226],-2.97304
log_lik[227],-0.859095
log_lik[228],-0.722432
log_lik[229],-0.840621
log_lik[230],-2.06311
log_lik[231],-1.45141
log_lik[232],-2.27562
log_lik[233],-0.670932
log_lik[234],-0.900688
log_lik[235],-0.687832
log_lik[236],-0.725847
log_lik[237],-0.665611
log_lik[238],-0.799746
log_lik[239],-0.886592
log_lik[240],-1.46197
log_lik[241],-0.666829
log_lik[242],-1.25578
log_lik[243],-1.19394
log_lik[244],-0.798346
log_lik[245],-0.784151
log_lik[246],-1.11306
log_lik[247],-0.908896
log_lik[248],-1.11167
log_lik[249],-0.669767
log_lik[250],-0.677882
log_lik[251],-0.770101
log_lik[252],-1.87906
log_lik[253],-1.22227
log_lik[254],-0.910838
log_lik[255],-0.664027
log_lik[256],-0.701723
log_lik[257],-0.683351
log_lik[258],-2.12742
log_lik[259],-0.912747
log_lik[260],-0.668155
log_lik[261],-0.700927
log_lik[262],-0.9668
log_lik[263],-1.04107
log_lik[264],-1.01554
log_lik[265],-0.82547
log_lik[266],-1.21137
log_lik[267],-1.03964
log_lik[268],-1.06778
log_lik[269],-0.673412
log_lik[270],-0.882963
log_lik[271],-0.688598
log_lik[272],-1.21329
log_lik[273],-0.730011
log_lik[274],-0.768266
log_lik[275],-0.693714
log_lik[276],-1.38308
log_lik[277],-0.683189
log_lik[278],-1.72294
log_lik[279],-1.0286
log_lik[280],-2.39369
log_lik[281],-0.768272
log_lik[282],-1.25596
log_lik[283],-0.670484
log_lik[284],-0.666942
log_lik[285],-0.959333
log_lik[286],-0.680742
log_lik[287],-0.70449
log_lik[288],-0.677555
log_lik[289],-1.79422
log_lik[290],-0.735923
log_lik[291],-0.674403
log_lik[292],-0.991408
log_lik[293],-1.48277
log_lik[294],-0.948739
log_lik[295],-0.672953
log_lik[296],-1.26995
log_lik[297],-3.53114
log_lik[298],-2.82522
log_lik[299],-0.690481
log_lik[300],-0.688385
log_lik[301],-0.930519
log_lik[302],-0.93884
log_lik[303],-0.925469
log_lik[304],-0.973927
log_lik[305],-0.670751
log_lik[306],-1.26086
log_lik[307],-1.7805
log_lik[308],-0.688904
log_lik[309],-0.664371
log_lik[310],-1.06275
log_lik[311],-0.720377
log_lik[312],-0.966725
log_lik[313],-0.910556
log_lik[314],-1.10019
log_lik[315],-0.890108
log_lik[316],-0.838424
log_lik[317],-0.728203
log_lik[318],-0.869111
log_lik[319],-0.702914
log_lik[320],-0.664051
log_lik[321],-0.667337
log_lik[322],-1.00121
log_lik[323],-2.18929
log_lik[324],-2.79055
log_lik[325],-1.08359
log_lik[326],-0.686777
log_lik[327],-0.847667
log_lik[328],-0.755544
log_lik[329],-0.936661
log_lik[330],-1.86087
log_lik[331],-1.33475
log_lik[332],-0.738152
log_lik[333],-0.687336
log_lik[334],-0.742949
log_lik[335],-0.776148
log_lik[336],-1.08867
log_lik[337],-0.790199
log_lik[338],-0.66728
log_lik[339],-1.46135
log_lik[340],-0.725988
log_lik[341],-0.68433
log_lik[342],-0.743658
log_lik[343],-0.667886
log_lik[344],-1.93838
log_lik[345],-0.953196
log_lik[346],-1.71772
log_lik[347],-0.912406
log_lik[348],-2.59729
log_lik[349],-0.699681
log_lik[350],-0.723659
log_lik[351],-2.72608
log_lik[352],-1.88501
log_lik[353],-0.833399
log_lik[354],-1.41013
log_lik[355],-1.75404
log_lik[356],-1.85627
log_lik[357],-0.687627
log_lik[358],-2.28262
log_lik[359],-0.691992
log_lik[360],-4.12798
log_lik[361],-0.6637
log_lik[362],-0.892487
log_lik[363],-2.61001
log_lik[364],-1.83999
log_lik[365],-0.692724
log_lik[366],-1.38155
log_lik[367],-4.56434
log_lik[368],-0.859305
log_lik[369],-0.71332
log_lik[370],-0.666748
log_lik[371],-1.51633
log_lik[372],-1.93388
log_lik[373],-2.49206
log_lik[374],-0.894627
log_lik[375],-2.19035
log_lik[376],-0.700753
log_lik[377],-0.664108
log_lik[378],-1.04188
log_lik[379],-1.23023
log_lik[380],-0.700623
log_lik[381],-0.732085
log_lik[382],-0.866282
log_lik[383],-0.916887
log_lik[384],-1.03804
log_lik[385],-0.72234
log_lik[386],-1.22573
log_lik[387],-0.695759
log_lik[388],-1.76189
log_lik[389],-0.904973
log_lik[390],-2.87543
log_lik[391],-1.66346
log_lik[392],-1.81095
log_lik[393],-0.770409
log_lik[394],-0.841967
log_lik[395],-0.839099
log_lik[396],-0.663732
log_lik[397],-0.799415
log_lik[398],-0.668559
log_lik[399],-0.730137
log_lik[400],-0.754551
log_lik[401],-0.717673
log_lik[402],-0.817816
log_lik[403],-0.839166
log_lik[404],-1.36632
log_lik[405],-1.96562
log_lik[406],-0.715886
log_lik[407],-0.663636
log_lik[408],-0.665896
log_lik[409],-0.840587
log_lik[410],-1.18337
log_lik[411],-0.672723
log_lik[412],-1.3951
log_lik[413],-0.872215
log_lik[414],-0.675194
log_lik[415],-0.95944
log_lik[416],-0.907782
log_lik[417],-4.18582
log_lik[418],-0.670742
log_lik[419],-0.988676
log_lik[420],-0.674279
log_lik[421],-0.669835
log_lik[422],-2.29151
log_lik[423],-0.982922
log_lik[424],-0.747125
log_lik[425],-0.958862
log_lik[426],-0.66392
log_lik[427],-0.684805
log_lik[428],-2.27904
log_lik[429],-0.934318
log_lik[430],-0.966332
log_lik[431],-0.775559
log_lik[432],-2.78917
log_lik[433],-0.966351
log_lik[434],-1.35911
log_lik[435],-2.52416
log_lik[436],-1.86826
log_lik[437],-1.09771
log_lik[438],-1.51696
log_lik[439],-2.58098
log_lik[440],-0.686796
log_lik[441],-1.06992
log_lik[442],-3.35635
log_lik[443],-1.29048
log_lik[444],-0.672742
log_lik[445],-0.886288
log_lik[446],-1.41897
log_lik[447],-1.00478
log_lik[448],-0.665371
log_lik[449],-0.729876
log_lik[450],-1.91695
log_lik[451],-1.87243
log_lik[452],-1.47507
log_lik[453],-0.676626
log_lik[454],-1.33334
log_lik[455],-4.88863
log_lik[456],-0.967337
log_lik[457],-2.22957
log_lik[458],-0.843206
log_lik[459],-1.79416
log_lik[460],-1.08005
log_lik[461],-2.35963
log_lik[462],-1.96644
log_lik[463],-0.663906
log_lik[464],-0.729332
log_lik[465],-0.915824
log_lik[466],-0.692583
log_lik[467],-0.750546
log_lik[468],-0.709657
log_lik[469],-0.888737
log_lik[470],-0.713195
log_lik[471],-1.08335
log_lik[472],-0.714973
log_lik[473],-0.676782
log_lik[474],-1.0083
log_lik[475],-1.38487
log_lik[476],-0.732063
log_lik[477],-2.87685
log_lik[478],-0.711043
log_lik[479],-2.66219
log_lik[480],-1.09529
log_lik[481],-0.665906
log_lik[482],-0.673299
log_lik[483],-1.15777
log_lik[484],-1.76484
log_lik[485],-0.800939
log_lik[486],-0.676227
log_lik[487],-0.70281
log_lik[488],-0.66363
log_lik[489],-0.667208
log_lik[490],-0.691697
log_lik[491],-0.820458
log_lik[492],-2.24874
log_lik[493],-1.21083
log_lik[494],-2.39651
log_lik[495],-2.38974
log_lik[496],-0.721144
log_lik[497],-0.957237
log_lik[498],-0.751967
log_lik[499],-1.48257
log_lik[500],-1.6358
log_lik[501],-0.735334
log_lik[502],-0.699869
log_lik[503],-2.9337
log_lik[504],-0.735399
log_lik[505],-0.678011
log_lik[506],-1.59616
log_lik[507],-0.759557
log_lik[508],-0.694527
log_lik[509],-0.880568
log_lik[510],-0.711647
log_lik[511],-1.69813
log_lik[512],-0.795127
log_lik[513],-1.30315
log_lik[514],-0.856996
log_lik[515],-0.966543
log_lik[516],-1.43419
log_lik[517],-0.679562
log_lik[518],-0.666705
log_lik[519],-1.90534
log_lik[520],-0.745723
log_lik[521],-1.23799
log_lik[522],-0.673691
log_lik[523],-1.54458
log_lik[524],-0.878279
log_lik[525],-1.41828
log_lik[526],-1.09671
log_lik[527],-0.674951
log_lik[528],-1.69627
log_lik[529],-1.15964
log_lik[530],-0.665398
log_lik[531],-1.22978
log_lik[532],-0.740544
log_lik[533],-0.668405
log_lik[534],-0.675097
log_lik[535],-0.676831
log_lik[536],-1.3128
log_lik[537],-1.37255
log_lik[538],-1.17277
log_lik[539],-1.06372
log_lik[540],-0.709586
log_lik[541],-0.880517
log_lik[542],-0.668456
log_lik[543],-2.75816
log_lik[544],-0.663803
log_lik[545],-5.04221
log_lik[546],-0.693836
log_lik[547],-0.715549
log_lik[548],-0.692966
log_lik[549],-1.15593
log_lik[550],-2.50375
log_lik[551],-0.84606
log_lik[552],-1.04197
log_lik[553],-0.980653
log_lik[554],-0.833946
log_lik[555],-2.80295
log_lik[556],-0.816426
log_lik[557],-0.720313
log_lik[558],-0.920837
log_lik[559],-0.747514
log_lik[560],-0.788501
log_lik[561],-0.718356
log_lik[562],-0.910425
log_lik[563],-1.17343
log_lik[564],-0.673922
log_lik[565],-0.690872
log_lik[566],-0.664303
log_lik[567],-0.715895
log_lik[568],-1.04395
log_lik[569],-0.709966
log_lik[570],-2.42168
log_lik[571],-0.798595
log_lik[572],-0.776979
log_lik[573],-0.679153
log_lik[574],-1.3791
log_lik[575],-2.19855
log_lik[576],-0.679103
log_lik[577],-2.68509
log_lik[578],-0.957991
log_lik[579],-1.29335
log_lik[580],-0.66575
log_lik[581],-2.4804
log_lik[582],-0.735176
log_lik[583],-0.917002
log_lik[584],-0.791983
log_lik[585],-1.71209
log_lik[586],-1.05847
log_lik[587],-1.20953
log_lik[588],-0.736684
log_lik[589],-0.685781
log_lik[590],-2.92118
log_lik[591],-1.0532300000000001
log_lik[592],-1.17183
log_lik[593],-1.27993
log_lik[594],-2.46331
log_lik[595],-0.665351
log_lik[596],-1.23282
log_lik[597],-0.721957
log_lik[598],-2.64377
log_lik[599],-1.03112
log_lik[600],-1.96887
log_lik[601],-0.663791
log_lik[602],-1.11809
log_lik[603],-0.841291
log_lik[604],-0.938471
log_lik[605],-0.670989
log_lik[606],-0.952239
log_lik[607],-0.669518
log_lik[608],-2.30002
log_lik[609],-1.24639
log_lik[610],-0.7837
log_lik[611],-1.20752
log_lik[612],-1.46424
log_lik[613],-1.40057
log_lik[614],-0.675638
log_lik[615],-1.30276
log_lik[616],-0.848116
log_lik[617],-1.4594800000000001
log_lik[618],-1.11105
log_lik[619],-2.31802
log_lik[620],-0.712832
log_lik[621],-0.705482
log_lik[622],-1.40452
log_lik[623],-0.81754
log_lik[624],-0.667216
log_lik[625],-1.53763
log_lik[626],-0.876163
log_lik[627],-0.666712
log_lik[628],-0.851171
log_lik[629],-1.47549
log_lik[630],-0.819449
log_lik[631],-0.800675
log_lik[632],-0.873076
log_lik[633],-1.15742
log_lik[634],-0.784877
log_lik[635],-0.678211
log_lik[636],-0.724924
log_lik[637],-1.32301
log_lik[638],-1.16973
log_lik[639],-0.835437
log_lik[640],-1.00492
log_lik[641],-0.688237
log_lik[642],-1.69733
log_lik[643],-1.46733
log_lik[644],-0.705781
log_lik[645],-0.845513
log_lik[646],-1.11359
log_lik[647],-2.21866
log_lik[648],-0.715163
log_lik[649],-0.695602
log_lik[650],-1.93084
log_lik[651],-1.1632
log_lik[652],-0.667214
log_lik[653],-1.51089
log_lik[654],-0.683919
log_lik[655],-3.62652
log_lik[656],-0.667273
log_lik[657],-1.23234
log_lik[658],-1.19396
log_lik[659],-0.665956
log_lik[660],-0.664991
log_lik[661],-2.36816
log_lik[662],-1.22291
log_lik[663],-1.53634
log_lik[664],-1.79939
log_lik[665],-1.16414
log_lik[666],-0.666838
log_lik[667],-0.920596
log_lik[668],-2.01922
log_lik[669],-0.759169
log_lik[670],-1.65162
log_lik[671],-0.695413
log_lik[672],-0.670228
log_lik[673],-1.08054
log_lik[674],-0.671552
log_lik[675],-0.795063
log_lik[676],-0.666529
log_lik[677],-0.789565
log_lik[678],-0.666649
log_lik[679],-0.835823
log_lik[680],-0.694213
log_lik[681],-0.681618
log_lik[682],-0.688408
log_lik[683],-0.812021
log_lik[684],-0.66383
log_lik[685],-0.702661
log_lik[686],-2.23775
log_lik[687],-0.746085
log_lik[688],-0.675973
log_lik[689],-1.67482
log_lik[690],-0.734911
log_lik[691],-0.675826
log_lik[692],-0.838532
log_lik[693],-0.874548
log_lik[694],-1.24057
log_lik[695],-0.742406
log_lik[696],-0.909744
log_lik[697],-0.724239
log_lik[698],-4.68653
log_lik[699],-0.665016
log_lik[700],-0.846093
log_lik[701],-0.728138
log_lik[702],-2.29688
log_lik[703],-2.58561
log_lik[704],-0.918144
log_lik[705],-1.05616
log_lik[706],-1.09237
log_lik[707],-1.54641
log_lik[708],-2.14116
log_lik[709],-0.686411
log_lik[710],-1.62566
log_lik[711],-0.675321
log_lik[712],-0.810127
log_lik[713],-1.91188
log_lik[714],-1.47881
log_lik[715],-0.674139
log_lik[716],-1.30089
log_lik[717],-0.9983
log_lik[718],-0.693846
log_lik[719],-0.822886
log_lik[720],-2.12506
log_lik[721],-1.30179
log_lik[722],-1.4013
log_lik[723],-0.735693
log_lik[724],-2.40578
log_lik[725],-1.03123
log_lik[726],-0.988639
log_lik[727],-0.748552
log_lik[728],-1.95592
log_lik[729],-0.687901
log_lik[730],-0.703785
log_lik[731],-0.746388
log_lik[732],-0.739854
log_lik[733],-0.740519
log_lik[734],-0.970418
log_lik[735],-0.782723
log_lik[736],-0.895875
log_lik[737],-1.07478
log_lik[738],-0.666282
log_lik[739],-0.729712
log_lik[740],-0.99775
log_lik[741],-2.38696
log_lik[742],-0.835346
log_lik[743],-0.691753
log_lik[744],-1.10812
log_lik[745],-1.34648
log_lik[746],-1.32501
log_lik[747],-2.52312
log_lik[748],-1.56437
log_lik[749],-2.1568
log_lik[750],-0.790478
log_lik[751],-0.987905
log_lik[752],-0.918807
log_lik[753],-0.771047
log_lik[754],-0.823375
log_lik[755],-0.746923
log_lik[756],-1.60291
log_lik[757],-0.814388
log_lik[758],-6.51362
log_lik[759],-0.676921
log_lik[760],-0.979563
log_lik[761],-1.94646
log_lik[762],-1.3802
log_lik[763],-0.848495
log_lik[764],-0.929655
log_lik[765],-0.685017
log_lik[766],-2.04686
log_lik[767],-0.860173
log_lik[768],-0.702017
log_lik[769],-1.08968
log_lik[770],-2.02574
log_lik[771],-0.757235
log_lik[772],-0.890239
log_lik[773],-0.717229
log_lik[774],-1.73521
log_lik[775],-0.72438
log_lik[776],-0.69532
log_lik[777],-0.735227
log_lik[778],-1.41324
log_lik[779],-0.830346
log_lik[780],-0.939979
log_lik[781],-0.892184
log_lik[782],-0.695861
log_lik[783],-0.743838
log_lik[784],-1.29816
log_lik[785],-0.66449
log_lik[786],-1.37795
