variable,estimate
ln_DDS_rep[756],3.88261
ln_DDS_rep[757],4.09636
ln_DDS_rep[758],1.4512100000000001
ln_DDS_rep[759],3.95067
ln_DDS_rep[760],3.80513
ln_DDS_rep[761],1.99653
ln_DDS_rep[762],1.63007
ln_DDS_rep[763],3.03187
ln_DDS_rep[764],2.21685
ln_DDS_rep[765],5.73674
ln_DDS_rep[766],7.23113
ln_DDS_rep[767],4.24875
ln_DDS_rep[768],2.69443
ln_DDS_rep[769],3.54042
ln_DDS_rep[770],2.61784
ln_DDS_rep[771],2.31986
ln_DDS_rep[772],3.45527
ln_DDS_rep[773],2.94698
ln_DDS_rep[774],4.38805
ln_DDS_rep[775],3.38715
ln_DDS_rep[776],1.98502
ln_DDS_rep[777],2.67094
ln_DDS_rep[778],2.36268
ln_DDS_rep[779],4.66066
ln_DDS_rep[780],-0.426918
ln_DDS_rep[781],3.66857
ln_DDS_rep[782],0.565183
ln_DDS_rep[783],2.21915
ln_DDS_rep[784],3.18739
ln_DDS_rep[785],2.91964
ln_DDS_rep[786],2.60382
ln_DDS_rep[787],3.21835
ln_DDS_rep[788],0.967187
ln_DDS_rep[789],1.25944
ln_DDS_rep[790],3.34077
ln_DDS_rep[791],1.50801
ln_DDS_rep[792],3.56099
ln_DDS_rep[793],3.05678
ln_DDS_rep[794],2.49459
ln_DDS_rep[795],3.96633
ln_DDS_rep[796],4.36252
ln_DDS_rep[797],3.47929
ln_DDS_rep[798],4.269
ln_DDS_rep[799],2.75859
ln_DDS_rep[800],3.0371
ln_DDS_rep[801],3.37722
ln_DDS_rep[802],2.11924
ln_DDS_rep[803],0.998676
ln_DDS_rep[804],3.14043
ln_DDS_rep[805],3.85058
ln_DDS_rep[806],2.5335
ln_DDS_rep[807],3.18907
ln_DDS_rep[808],3.92842
ln_DDS_rep[809],2.8388
ln_DDS_rep[810],4.67018
ln_DDS_rep[811],2.60222
ln_DDS_rep[812],0.963267
ln_DDS_rep[813],2.97801
ln_DDS_rep[814],1.46288
ln_DDS_rep[815],3.31597
ln_DDS_rep[816],1.407
ln_DDS_rep[817],4.41913
ln_DDS_rep[818],2.69724
ln_DDS_rep[819],0.969605
ln_DDS_rep[820],1.71223
ln_DDS_rep[821],2.09529
ln_DDS_rep[822],3.14651
ln_DDS_rep[823],1.6931
ln_DDS_rep[824],4.3141
ln_DDS_rep[825],0.884763
ln_DDS_rep[826],2.42157
ln_DDS_rep[827],1.91478
ln_DDS_rep[828],0.141495
ln_DDS_rep[829],1.7723
ln_DDS_rep[830],2.11363
ln_DDS_rep[831],3.95294
ln_DDS_rep[832],2.77517
ln_DDS_rep[833],4.05758
ln_DDS_rep[834],4.10033
ln_DDS_rep[835],2.74641
ln_DDS_rep[836],3.54725
ln_DDS_rep[837],1.01055
ln_DDS_rep[838],2.12335
ln_DDS_rep[839],2.29696
ln_DDS_rep[840],3.16199
ln_DDS_rep[841],3.18974
ln_DDS_rep[842],0.345822
ln_DDS_rep[843],2.51321
ln_DDS_rep[844],3.97373
ln_DDS_rep[845],3.05537
ln_DDS_rep[846],2.06228
ln_DDS_rep[847],2.05078
ln_DDS_rep[848],1.88097
ln_DDS_rep[849],3.49691
ln_DDS_rep[850],4.2186
ln_DDS_rep[851],-0.639666
ln_DDS_rep[852],1.93792
ln_DDS_rep[853],2.88733
ln_DDS_rep[854],1.86515
ln_DDS_rep[855],2.52011
ln_DDS_rep[856],3.2746
ln_DDS_rep[857],5.86748
ln_DDS_rep[858],1.72177
ln_DDS_rep[859],1.57903
ln_DDS_rep[860],3.33114
ln_DDS_rep[861],2.39696
ln_DDS_rep[862],3.00079
ln_DDS_rep[863],3.69496
ln_DDS_rep[864],2.13732
ln_DDS_rep[865],5.15315
ln_DDS_rep[866],2.92056
ln_DDS_rep[867],0.160615
ln_DDS_rep[868],5.41027
ln_DDS_rep[869],4.73366
ln_DDS_rep[870],2.79857
ln_DDS_rep[871],4.00697
ln_DDS_rep[872],2.86453
ln_DDS_rep[873],1.3744
ln_DDS_rep[874],2.91121
ln_DDS_rep[875],5.24132
ln_DDS_rep[876],4.02105
ln_DDS_rep[877],2.88186
ln_DDS_rep[878],1.75834
ln_DDS_rep[879],2.97456
ln_DDS_rep[880],4.63055
ln_DDS_rep[881],-0.057434
ln_DDS_rep[882],3.27746
ln_DDS_rep[883],3.69546
ln_DDS_rep[884],2.11597
ln_DDS_rep[885],3.24466
ln_DDS_rep[886],1.91494
ln_DDS_rep[887],-0.913201
ln_DDS_rep[888],3.46952
ln_DDS_rep[889],1.56142
ln_DDS_rep[890],3.47091
ln_DDS_rep[891],3.49722
ln_DDS_rep[892],2.47171
ln_DDS_rep[893],2.31855
ln_DDS_rep[894],3.32459
ln_DDS_rep[895],2.47368
ln_DDS_rep[896],4.39314
ln_DDS_rep[897],1.45266
ln_DDS_rep[898],2.75735
ln_DDS_rep[899],2.76573
ln_DDS_rep[900],1.42866
ln_DDS_rep[901],4.56914
ln_DDS_rep[902],2.889
ln_DDS_rep[903],0.0484662
ln_DDS_rep[904],1.16969
ln_DDS_rep[905],0.312446
ln_DDS_rep[906],-0.172321
ln_DDS_rep[907],3.80141
ln_DDS_rep[908],-0.916488
ln_DDS_rep[909],3.37575
ln_DDS_rep[910],3.7256
ln_DDS_rep[911],0.423838
ln_DDS_rep[912],1.4904
ln_DDS_rep[913],1.07236
ln_DDS_rep[914],5.49389
ln_DDS_rep[915],0.714898
ln_DDS_rep[916],1.7115
ln_DDS_rep[917],2.66818
ln_DDS_rep[918],5.2785
ln_DDS_rep[919],3.41711
ln_DDS_rep[920],2.29407
ln_DDS_rep[921],4.20097
ln_DDS_rep[922],2.7747
ln_DDS_rep[923],3.51327
ln_DDS_rep[924],3.00287
ln_DDS_rep[925],4.31563
ln_DDS_rep[926],2.68973
ln_DDS_rep[927],-0.719195
ln_DDS_rep[928],0.996837
ln_DDS_rep[929],2.33614
ln_DDS_rep[930],4.499
ln_DDS_rep[931],2.8487
ln_DDS_rep[932],2.95886
ln_DDS_rep[933],4.35486
ln_DDS_rep[934],0.969918
ln_DDS_rep[935],5.09865
ln_DDS_rep[936],2.22422
ln_DDS_rep[937],2.77121
ln_DDS_rep[938],3.62011
ln_DDS_rep[939],4.22739
ln_DDS_rep[940],3.28008
ln_DDS_rep[941],4.08524
ln_DDS_rep[942],1.87882
ln_DDS_rep[943],2.76372
ln_DDS_rep[944],2.49055
ln_DDS_rep[945],1.99286
ln_DDS_rep[946],4.57005
ln_DDS_rep[947],3.135
ln_DDS_rep[948],1.6946
ln_DDS_rep[949],1.40881
ln_DDS_rep[950],2.09874
ln_DDS_rep[951],4.39953
ln_DDS_rep[952],0.99788
ln_DDS_rep[953],1.44017
ln_DDS_rep[954],2.65355
ln_DDS_rep[955],3.05527
ln_DDS_rep[956],4.53812
ln_DDS_rep[957],2.45069
ln_DDS_rep[958],4.92105
ln_DDS_rep[959],2.97348
ln_DDS_rep[960],3.937
ln_DDS_rep[961],3.77566
ln_DDS_rep[962],3.437
ln_DDS_rep[963],3.86506
ln_DDS_rep[964],3.55244
ln_DDS_rep[965],1.37977
ln_DDS_rep[966],2.81017
ln_DDS_rep[967],3.34085
ln_DDS_rep[968],4.19996
ln_DDS_rep[969],3.7848
ln_DDS_rep[970],2.09966
ln_DDS_rep[971],4.21485
ln_DDS_rep[972],1.36558
ln_DDS_rep[973],1.67066
ln_DDS_rep[974],4.41531
ln_DDS_rep[975],1.5103
ln_DDS_rep[976],1.14762
ln_DDS_rep[977],2.90611
ln_DDS_rep[978],5.09039
ln_DDS_rep[979],2.64983
ln_DDS_rep[980],3.87074
ln_DDS_rep[981],4.2694
ln_DDS_rep[982],2.80207
ln_DDS_rep[983],4.87811
ln_DDS_rep[984],5.01992
ln_DDS_rep[985],1.96655
ln_DDS_rep[986],3.14699
ln_DDS_rep[987],1.7856
ln_DDS_rep[988],2.06432
ln_DDS_rep[989],3.72261
ln_DDS_rep[990],1.32461
ln_DDS_rep[991],4.12246
ln_DDS_rep[992],4.96131
ln_DDS_rep[993],1.16284
ln_DDS_rep[994],2.30836
ln_DDS_rep[995],3.00422
ln_DDS_rep[996],1.32227
ln_DDS_rep[997],3.24084
ln_DDS_rep[998],3.64707
ln_DDS_rep[999],1.80109
ln_DDS_rep[1000],3.91631
log_lik[1],-1.19075
log_lik[2],-0.649567
log_lik[3],-0.733075
log_lik[4],-1.07876
log_lik[5],-0.648679
log_lik[6],-0.689494
log_lik[7],-1.37145
log_lik[8],-0.824869
log_lik[9],-3.13464
log_lik[10],-2.74629
log_lik[11],-0.719581
log_lik[12],-2.13277
log_lik[13],-0.68061
log_lik[14],-1.6691
log_lik[15],-0.950737
log_lik[16],-0.650971
log_lik[17],-0.703264
log_lik[18],-0.810944
log_lik[19],-0.712041
log_lik[20],-1.01864
log_lik[21],-0.948115
log_lik[22],-0.790234
log_lik[23],-1.27779
log_lik[24],-0.665766
log_lik[25],-2.3697
log_lik[26],-2.59601
log_lik[27],-2.20664
log_lik[28],-0.650662
log_lik[29],-1.0151
log_lik[30],-1.56181
log_lik[31],-0.680075
log_lik[32],-0.671841
log_lik[33],-1.52787
log_lik[34],-0.968795
log_lik[35],-0.68513
log_lik[36],-2.34614
log_lik[37],-0.651533
log_lik[38],-0.898129
log_lik[39],-2.03927
log_lik[40],-0.699708
log_lik[41],-1.90919
log_lik[42],-0.659888
log_lik[43],-1.35352
log_lik[44],-0.86298
log_lik[45],-0.75055
log_lik[46],-0.877381
log_lik[47],-0.700065
log_lik[48],-1.14538
log_lik[49],-0.647607
log_lik[50],-0.791022
log_lik[51],-1.17743
log_lik[52],-1.51521
log_lik[53],-2.08348
log_lik[54],-0.917507
log_lik[55],-2.20641
log_lik[56],-0.818009
log_lik[57],-0.651419
log_lik[58],-0.647173
log_lik[59],-1.45706
log_lik[60],-0.663926
log_lik[61],-0.679385
log_lik[62],-0.987703
log_lik[63],-0.69789
log_lik[64],-0.683079
log_lik[65],-0.991996
log_lik[66],-0.72855
log_lik[67],-1.83859
log_lik[68],-0.717953
log_lik[69],-0.650902
log_lik[70],-0.646784
log_lik[71],-0.756711
log_lik[72],-0.849438
log_lik[73],-0.662712
log_lik[74],-0.759822
log_lik[75],-0.729818
log_lik[76],-0.647093
log_lik[77],-2.18753
log_lik[78],-1.00797
log_lik[79],-0.64833
log_lik[80],-0.911351
log_lik[81],-1.0258100000000001
log_lik[82],-1.68588
log_lik[83],-1.41523
log_lik[84],-0.820732
log_lik[85],-1.10065
log_lik[86],-0.666057
log_lik[87],-0.647504
log_lik[88],-0.701136
log_lik[89],-0.648957
log_lik[90],-0.652942
log_lik[91],-0.68685
log_lik[92],-0.649303
log_lik[93],-0.667451
log_lik[94],-3.67753
log_lik[95],-1.99326
log_lik[96],-0.767938
log_lik[97],-0.671613
log_lik[98],-1.04848
log_lik[99],-1.90886
log_lik[100],-0.856401
log_lik[101],-0.656179
log_lik[102],-0.904662
log_lik[103],-1.50394
log_lik[104],-0.647071
log_lik[105],-0.647961
log_lik[106],-0.728699
log_lik[107],-1.49503
log_lik[108],-1.13893
log_lik[109],-0.70589
log_lik[110],-0.654055
log_lik[111],-1.71103
log_lik[112],-0.955853
log_lik[113],-0.705875
log_lik[114],-0.69076
log_lik[115],-0.647214
log_lik[116],-0.648557
log_lik[117],-2.91445
log_lik[118],-0.763027
log_lik[119],-0.658741
log_lik[120],-0.912429
log_lik[121],-0.646722
log_lik[122],-1.10947
log_lik[123],-1.21804
log_lik[124],-1.09447
log_lik[125],-0.809863
log_lik[126],-0.895548
log_lik[127],-0.650343
log_lik[128],-2.93375
log_lik[129],-0.647645
log_lik[130],-0.71336
log_lik[131],-0.659273
log_lik[132],-0.904206
log_lik[133],-0.655298
log_lik[134],-0.82632
log_lik[135],-0.881973
log_lik[136],-0.948551
log_lik[137],-0.967067
log_lik[138],-0.833863
log_lik[139],-0.826063
log_lik[140],-0.679482
log_lik[141],-0.690533
log_lik[142],-2.04059
log_lik[143],-1.1228
log_lik[144],-4.81784
log_lik[145],-0.769525
log_lik[146],-0.669497
log_lik[147],-0.696331
log_lik[148],-0.677129
log_lik[149],-2.68101
log_lik[150],-2.11931
log_lik[151],-1.76652
log_lik[152],-0.83236
log_lik[153],-0.989453
log_lik[154],-1.12853
log_lik[155],-0.957293
log_lik[156],-0.889359
log_lik[157],-0.646918
log_lik[158],-0.721567
log_lik[159],-0.90602
log_lik[160],-0.728249
log_lik[161],-0.911438
log_lik[162],-0.701403
log_lik[163],-0.671251
log_lik[164],-1.27617
log_lik[165],-0.802343
log_lik[166],-1.517
log_lik[167],-1.66401
log_lik[168],-0.839659
log_lik[169],-1.02975
log_lik[170],-1.0857
log_lik[171],-0.6878
log_lik[172],-0.660931
log_lik[173],-1.21434
log_lik[174],-1.06044
log_lik[175],-3.07143
log_lik[176],-0.77609
log_lik[177],-0.763942
log_lik[178],-1.24961
log_lik[179],-2.30616
log_lik[180],-1.00599
log_lik[181],-0.915699
log_lik[182],-0.791405
log_lik[183],-0.65504
log_lik[184],-0.98546
log_lik[185],-2.06346
log_lik[186],-0.703104
log_lik[187],-0.743431
log_lik[188],-0.647485
log_lik[189],-0.646718
log_lik[190],-0.779258
log_lik[191],-1.43843
log_lik[192],-1.05701
log_lik[193],-1.13177
log_lik[194],-0.673787
log_lik[195],-1.26881
log_lik[196],-1.73745
log_lik[197],-0.672742
log_lik[198],-1.08791
log_lik[199],-1.47548
log_lik[200],-0.692111
log_lik[201],-1.35569
log_lik[202],-0.74168
log_lik[203],-0.720044
log_lik[204],-0.646702
log_lik[205],-0.671931
log_lik[206],-0.899542
log_lik[207],-0.822438
log_lik[208],-0.96911
log_lik[209],-2.75704
log_lik[210],-0.671343
log_lik[211],-3.11585
log_lik[212],-0.780126
log_lik[213],-0.827277
log_lik[214],-0.923183
log_lik[215],-3.51261
log_lik[216],-1.90006
log_lik[217],-1.55973
log_lik[218],-0.687946
log_lik[219],-0.824632
log_lik[220],-2.18379
log_lik[221],-1.34571
log_lik[222],-0.859715
log_lik[223],-0.665461
log_lik[224],-0.711772
log_lik[225],-0.741624
log_lik[226],-0.655487
log_lik[227],-1.36453
log_lik[228],-0.657644
log_lik[229],-0.673972
log_lik[230],-1.41391
log_lik[231],-1.00445
log_lik[232],-0.670366
log_lik[233],-0.649712
log_lik[234],-0.761709
log_lik[235],-0.682792
log_lik[236],-0.878722
log_lik[237],-0.830301
log_lik[238],-0.710889
log_lik[239],-2.26789
log_lik[240],-0.844693
log_lik[241],-0.815869
log_lik[242],-1.61447
log_lik[243],-0.649887
log_lik[244],-0.768939
log_lik[245],-1.02994
log_lik[246],-0.91844
log_lik[247],-0.663499
log_lik[248],-0.738552
log_lik[249],-0.66017
log_lik[250],-0.650483
log_lik[251],-0.667592
log_lik[252],-1.04916
log_lik[253],-0.652098
log_lik[254],-0.714464
log_lik[255],-1.31775
log_lik[256],-0.697805
log_lik[257],-1.61232
log_lik[258],-0.84225
log_lik[259],-0.702932
log_lik[260],-0.655512
log_lik[261],-1.45262
log_lik[262],-0.656731
log_lik[263],-0.877771
log_lik[264],-0.910152
log_lik[265],-0.752283
log_lik[266],-1.01597
log_lik[267],-0.656099
log_lik[268],-2.13043
log_lik[269],-2.17592
log_lik[270],-1.00463
log_lik[271],-0.648026
log_lik[272],-0.647146
log_lik[273],-1.35961
log_lik[274],-1.38212
log_lik[275],-0.729928
log_lik[276],-0.65968
log_lik[277],-1.60118
log_lik[278],-1.86822
log_lik[279],-0.682778
log_lik[280],-0.751637
log_lik[281],-1.50877
log_lik[282],-1.3036
log_lik[283],-0.734279
log_lik[284],-0.663279
log_lik[285],-0.646711
log_lik[286],-0.647285
log_lik[287],-1.20754
log_lik[288],-1.34729
log_lik[289],-0.646949
log_lik[290],-0.970076
log_lik[291],-0.72613
log_lik[292],-0.658104
log_lik[293],-0.811385
log_lik[294],-1.2649
log_lik[295],-0.693143
log_lik[296],-0.649206
log_lik[297],-1.28213
log_lik[298],-1.16641
log_lik[299],-0.919598
log_lik[300],-0.997953
log_lik[301],-0.993115
log_lik[302],-0.787913
log_lik[303],-1.21155
log_lik[304],-0.777695
log_lik[305],-0.65099
log_lik[306],-1.16399
log_lik[307],-1.04279
log_lik[308],-1.42733
log_lik[309],-0.923086
log_lik[310],-0.687102
log_lik[311],-3.25575
log_lik[312],-0.877823
log_lik[313],-0.67475
log_lik[314],-0.650365
log_lik[315],-0.696395
log_lik[316],-0.661192
log_lik[317],-1.33834
log_lik[318],-1.30292
log_lik[319],-0.841844
log_lik[320],-0.916202
log_lik[321],-0.939383
log_lik[322],-0.647545
log_lik[323],-1.26717
log_lik[324],-0.650491
log_lik[325],-1.12504
log_lik[326],-1.15961
log_lik[327],-0.651935
log_lik[328],-0.684853
log_lik[329],-0.944843
log_lik[330],-0.646954
log_lik[331],-0.666439
log_lik[332],-1.39104
log_lik[333],-0.758454
log_lik[334],-0.660496
log_lik[335],-0.934244
log_lik[336],-3.6367
log_lik[337],-2.70511
log_lik[338],-0.918491
log_lik[339],-0.838332
log_lik[340],-0.646757
log_lik[341],-1.0593
log_lik[342],-0.890293
log_lik[343],-2.196
log_lik[344],-0.835331
log_lik[345],-1.07719
log_lik[346],-0.953889
log_lik[347],-0.780323
log_lik[348],-0.659119
log_lik[349],-0.655586
log_lik[350],-1.62633
log_lik[351],-1.02279
log_lik[352],-1.35564
log_lik[353],-1.95918
log_lik[354],-1.44175
log_lik[355],-0.68753
log_lik[356],-2.25586
log_lik[357],-0.913897
log_lik[358],-0.831661
log_lik[359],-0.651311
log_lik[360],-1.06632
log_lik[361],-0.724827
log_lik[362],-0.654692
log_lik[363],-0.826832
log_lik[364],-1.05256
log_lik[365],-0.78339
log_lik[366],-0.662149
log_lik[367],-1.05217
log_lik[368],-0.688048
log_lik[369],-3.65912
log_lik[370],-0.786931
log_lik[371],-1.32567
log_lik[372],-0.988168
log_lik[373],-1.2827
log_lik[374],-0.92385
log_lik[375],-4.65222
log_lik[376],-0.679359
log_lik[377],-3.01253
log_lik[378],-2.68811
log_lik[379],-0.894879
log_lik[380],-2.27736
log_lik[381],-0.809849
log_lik[382],-1.04666
log_lik[383],-0.710881
log_lik[384],-0.749627
log_lik[385],-0.770696
log_lik[386],-0.86392
log_lik[387],-0.810296
log_lik[388],-5.25614
log_lik[389],-0.869877
log_lik[390],-0.709124
log_lik[391],-0.67108
log_lik[392],-0.647411
log_lik[393],-1.06109
log_lik[394],-0.670209
log_lik[395],-0.647582
log_lik[396],-0.995403
log_lik[397],-0.83542
log_lik[398],-4.14299
log_lik[399],-0.676212
log_lik[400],-0.681696
log_lik[401],-1.59086
log_lik[402],-0.801583
log_lik[403],-0.917357
log_lik[404],-1.06387
log_lik[405],-0.649619
log_lik[406],-1.00722
log_lik[407],-0.647063
log_lik[408],-1.58995
log_lik[409],-0.853671
log_lik[410],-0.857966
log_lik[411],-0.673716
log_lik[412],-0.796667
log_lik[413],-0.685014
log_lik[414],-0.744403
log_lik[415],-1.49346
log_lik[416],-0.706436
log_lik[417],-1.01234
log_lik[418],-2.93884
log_lik[419],-2.94158
log_lik[420],-0.90105
log_lik[421],-0.982686
log_lik[422],-0.647788
log_lik[423],-0.853768
log_lik[424],-0.852851
log_lik[425],-0.886851
log_lik[426],-1.73025
log_lik[427],-0.717261
log_lik[428],-1.11977
log_lik[429],-0.651354
log_lik[430],-1.53875
log_lik[431],-0.816405
log_lik[432],-0.68574
log_lik[433],-1.25979
log_lik[434],-1.39199
log_lik[435],-0.661295
log_lik[436],-0.67204
log_lik[437],-0.684542
log_lik[438],-2.04932
log_lik[439],-2.13924
log_lik[440],-1.14862
log_lik[441],-1.45748
log_lik[442],-0.722732
log_lik[443],-1.02312
log_lik[444],-0.650998
log_lik[445],-0.666547
log_lik[446],-0.649578
log_lik[447],-0.710054
log_lik[448],-0.666922
log_lik[449],-0.765485
log_lik[450],-0.751989
log_lik[451],-0.663622
log_lik[452],-0.757244
log_lik[453],-0.696786
log_lik[454],-0.761362
log_lik[455],-0.859698
log_lik[456],-0.728995
log_lik[457],-4.32145
log_lik[458],-0.688388
log_lik[459],-1.33515
log_lik[460],-2.08019
log_lik[461],-0.79658
log_lik[462],-0.657447
log_lik[463],-0.652681
log_lik[464],-1.10448
log_lik[465],-0.65855
log_lik[466],-1.88405
log_lik[467],-0.652551
log_lik[468],-0.67782
log_lik[469],-1.01141
log_lik[470],-0.731306
log_lik[471],-3.9377
log_lik[472],-0.768663
log_lik[473],-0.700552
log_lik[474],-2.03902
log_lik[475],-0.646691
log_lik[476],-0.730881
log_lik[477],-0.855896
log_lik[478],-0.843845
log_lik[479],-0.656888
log_lik[480],-0.665993
log_lik[481],-0.95071
log_lik[482],-0.723493
log_lik[483],-0.768576
log_lik[484],-1.34981
log_lik[485],-0.782529
log_lik[486],-0.652986
log_lik[487],-0.772529
log_lik[488],-0.93774
log_lik[489],-1.07007
log_lik[490],-1.60133
log_lik[491],-0.789328
log_lik[492],-0.677386
log_lik[493],-1.73282
log_lik[494],-0.809858
log_lik[495],-1.31385
log_lik[496],-0.951937
log_lik[497],-0.694178
log_lik[498],-1.01489
log_lik[499],-0.782495
log_lik[500],-1.65457
log_lik[501],-0.651291
log_lik[502],-0.646839
log_lik[503],-0.867076
log_lik[504],-0.73836
log_lik[505],-1.08616
log_lik[506],-0.807608
log_lik[507],-0.647117
log_lik[508],-1.21773
log_lik[509],-0.74232
log_lik[510],-0.661836
log_lik[511],-1.76426
log_lik[512],-1.40556
log_lik[513],-0.877366
log_lik[514],-2.04976
log_lik[515],-1.07015
log_lik[516],-5.46071
log_lik[517],-0.682647
log_lik[518],-1.0659
log_lik[519],-0.937357
log_lik[520],-0.802037
log_lik[521],-0.752568
log_lik[522],-0.800374
log_lik[523],-0.664855
log_lik[524],-2.14892
log_lik[525],-0.850631
log_lik[526],-1.01534
log_lik[527],-1.05428
log_lik[528],-0.789208
log_lik[529],-0.705632
log_lik[530],-0.786161
log_lik[531],-0.667859
log_lik[532],-0.753606
log_lik[533],-0.652387
log_lik[534],-0.800756
log_lik[535],-0.864864
log_lik[536],-1.25897
log_lik[537],-0.86567
log_lik[538],-0.798806
log_lik[539],-0.946694
log_lik[540],-1.09283
log_lik[541],-0.77287
log_lik[542],-1.26845
log_lik[543],-0.666368
log_lik[544],-0.646698
log_lik[545],-0.677817
log_lik[546],-0.664856
log_lik[547],-0.810754
log_lik[548],-0.753866
log_lik[549],-0.687991
log_lik[550],-1.50653
log_lik[551],-0.649357
log_lik[552],-2.53303
log_lik[553],-0.716138
log_lik[554],-0.793102
log_lik[555],-1.0519
log_lik[556],-0.706948
log_lik[557],-0.739335
log_lik[558],-1.27854
log_lik[559],-1.621
log_lik[560],-1.41559
log_lik[561],-0.814135
log_lik[562],-0.71168
log_lik[563],-0.67822
log_lik[564],-0.88141099999999994
log_lik[565],-0.830634
log_lik[566],-1.39405
log_lik[567],-0.662897
log_lik[568],-1.38729
log_lik[569],-1.42511
log_lik[570],-0.646976
log_lik[571],-0.673139
log_lik[572],-0.70743
log_lik[573],-1.55535
log_lik[574],-0.752674
log_lik[575],-0.697274
log_lik[576],-0.728711
log_lik[577],-1.46371
log_lik[578],-0.864027
log_lik[579],-0.820041
log_lik[580],-0.770155
log_lik[581],-0.649114
log_lik[582],-0.751543
log_lik[583],-1.02775
log_lik[584],-5.0552
log_lik[585],-0.804701
log_lik[586],-2.50669
log_lik[587],-1.2428
log_lik[588],-0.94442
log_lik[589],-0.67171
log_lik[590],-4.14871
log_lik[591],-1.53204
log_lik[592],-0.673984
log_lik[593],-1.07759
log_lik[594],-0.726848
log_lik[595],-5.34724
log_lik[596],-0.820814
log_lik[597],-1.73294
log_lik[598],-0.764481
log_lik[599],-0.785379
log_lik[600],-0.809113
log_lik[601],-0.931025
log_lik[602],-0.977906
log_lik[603],-0.993693
log_lik[604],-0.733022
log_lik[605],-1.54807
log_lik[606],-1.05362
log_lik[607],-0.709184
log_lik[608],-0.660588
log_lik[609],-1.88328
log_lik[610],-0.676988
log_lik[611],-1.79596
log_lik[612],-0.650135
log_lik[613],-0.651168
log_lik[614],-0.836855
log_lik[615],-0.887329
log_lik[616],-0.739859
log_lik[617],-0.646692
log_lik[618],-0.68773
log_lik[619],-0.779708
log_lik[620],-0.656365
log_lik[621],-4.3379200000000004
log_lik[622],-0.653921
log_lik[623],-0.686884
log_lik[624],-0.815682
log_lik[625],-1.01771
log_lik[626],-1.28438
log_lik[627],-0.663564
log_lik[628],-0.757765
log_lik[629],-0.749413
log_lik[630],-1.23239
log_lik[631],-0.646759
log_lik[632],-0.94192
log_lik[633],-2.22772
log_lik[634],-2.39947
log_lik[635],-1.44145
log_lik[636],-0.70213
log_lik[637],-0.647203
log_lik[638],-0.765307
log_lik[639],-1.02962
log_lik[640],-0.766598
log_lik[641],-1.08957
log_lik[642],-0.918554
log_lik[643],-0.650708
log_lik[644],-0.647016
log_lik[645],-0.877351
log_lik[646],-0.754022
log_lik[647],-2.70594
log_lik[648],-1.22597
log_lik[649],-0.661395
log_lik[650],-0.712469
log_lik[651],-1.168
log_lik[652],-2.16075
log_lik[653],-1.07464
log_lik[654],-0.648056
log_lik[655],-0.824109
log_lik[656],-1.05317
log_lik[657],-0.716146
log_lik[658],-1.09278
log_lik[659],-0.990971
log_lik[660],-1.33598
log_lik[661],-1.25281
log_lik[662],-2.64011
log_lik[663],-0.720757
log_lik[664],-0.683096
log_lik[665],-2.48894
log_lik[666],-0.709119
log_lik[667],-0.851743
log_lik[668],-1.03248
log_lik[669],-0.978272
log_lik[670],-1.3797
log_lik[671],-1.73938
log_lik[672],-0.698914
log_lik[673],-1.55284
log_lik[674],-1.0828
log_lik[675],-1.1067
log_lik[676],-3.86634
log_lik[677],-0.668889
log_lik[678],-0.988163
log_lik[679],-0.889702
log_lik[680],-0.690078
log_lik[681],-0.759517
log_lik[682],-0.648407
log_lik[683],-0.664452
log_lik[684],-1.36941
log_lik[685],-0.943533
log_lik[686],-1.52706
log_lik[687],-0.660723
log_lik[688],-0.688157
log_lik[689],-2.74956
log_lik[690],-1.10633
log_lik[691],-0.648934
log_lik[692],-0.651787
log_lik[693],-0.845643
log_lik[694],-0.873012
log_lik[695],-0.715156
log_lik[696],-1.63914
log_lik[697],-1.02785
log_lik[698],-0.662779
log_lik[699],-2.13811
log_lik[700],-0.689624
log_lik[701],-0.926821
log_lik[702],-1.89882
log_lik[703],-0.776303
log_lik[704],-0.648126
log_lik[705],-1.37584
log_lik[706],-4.85
log_lik[707],-0.689425
log_lik[708],-0.723691
log_lik[709],-0.679834
log_lik[710],-0.979125
log_lik[711],-0.656229
log_lik[712],-0.682709
log_lik[713],-0.942945
log_lik[714],-2.5289
log_lik[715],-0.653832
log_lik[716],-0.809916
log_lik[717],-0.754141
log_lik[718],-0.647379
log_lik[719],-0.829936
log_lik[720],-0.790723
log_lik[721],-1.04692
log_lik[722],-1.19909
log_lik[723],-5.31729
log_lik[724],-0.992564
log_lik[725],-1.62542
log_lik[726],-0.974715
log_lik[727],-0.650785
log_lik[728],-0.654311
log_lik[729],-0.8404
log_lik[730],-0.64686
log_lik[731],-2.69454
log_lik[732],-0.959973
log_lik[733],-2.66231
log_lik[734],-0.843661
log_lik[735],-1.4824600000000001
log_lik[736],-0.646731
log_lik[737],-0.74742
log_lik[738],-1.42716
log_lik[739],-0.646714
log_lik[740],-0.679015
log_lik[741],-0.647788
log_lik[742],-0.816298
log_lik[743],-0.713349
log_lik[744],-0.666688
log_lik[745],-1.55228
log_lik[746],-0.765538
log_lik[747],-0.651178
log_lik[748],-0.876119
log_lik[749],-0.798389
log_lik[750],-4.30527
log_lik[751],-0.669987
log_lik[752],-0.889951
log_lik[753],-1.08991
log_lik[754],-0.790945
