variable,estimate
ln_DDS_rep[765],4.57817
ln_DDS_rep[766],1.70919
ln_DDS_rep[767],2.33577
ln_DDS_rep[768],3.40949
ln_DDS_rep[769],2.64182
ln_DDS_rep[770],2.87887
ln_DDS_rep[771],3.43845
ln_DDS_rep[772],0.671064
ln_DDS_rep[773],0.274522
ln_DDS_rep[774],2.57027
ln_DDS_rep[775],2.34623
ln_DDS_rep[776],3.36451
ln_DDS_rep[777],5.90875
ln_DDS_rep[778],1.6311
ln_DDS_rep[779],3.2881
ln_DDS_rep[780],3.47727
ln_DDS_rep[781],3.21838
ln_DDS_rep[782],1.00704
ln_DDS_rep[783],0.641521
ln_DDS_rep[784],3.25919
ln_DDS_rep[785],1.58899
ln_DDS_rep[786],1.36621
ln_DDS_rep[787],0.188853
ln_DDS_rep[788],4.30481
ln_DDS_rep[789],1.99052
ln_DDS_rep[790],2.44716
ln_DDS_rep[791],3.92003
ln_DDS_rep[792],-0.529886
ln_DDS_rep[793],4.15849
ln_DDS_rep[794],2.92602
ln_DDS_rep[795],1.28566
ln_DDS_rep[796],3.76749
ln_DDS_rep[797],2.73226
ln_DDS_rep[798],4.97259
ln_DDS_rep[799],0.924102
ln_DDS_rep[800],3.97458
ln_DDS_rep[801],2.19563
ln_DDS_rep[802],5.1435
ln_DDS_rep[803],3.15981
ln_DDS_rep[804],2.74391
ln_DDS_rep[805],2.8225
ln_DDS_rep[806],2.67177
ln_DDS_rep[807],1.1577
ln_DDS_rep[808],0.619527
ln_DDS_rep[809],0.693362
ln_DDS_rep[810],1.67712
ln_DDS_rep[811],1.03326
ln_DDS_rep[812],4.34934
ln_DDS_rep[813],2.74014
ln_DDS_rep[814],2.02197
ln_DDS_rep[815],2.95935
ln_DDS_rep[816],4.66053
ln_DDS_rep[817],-0.599872
ln_DDS_rep[818],3.7643
ln_DDS_rep[819],4.54078
ln_DDS_rep[820],4.81698
ln_DDS_rep[821],4.02319
ln_DDS_rep[822],5.23667
ln_DDS_rep[823],3.97025
ln_DDS_rep[824],2.27281
ln_DDS_rep[825],0.795747
ln_DDS_rep[826],0.892272
ln_DDS_rep[827],2.05952
ln_DDS_rep[828],3.48619
ln_DDS_rep[829],1.34744
ln_DDS_rep[830],3.24996
ln_DDS_rep[831],3.02456
ln_DDS_rep[832],1.21672
ln_DDS_rep[833],-1.31956
ln_DDS_rep[834],2.56004
ln_DDS_rep[835],2.74659
ln_DDS_rep[836],3.33185
ln_DDS_rep[837],3.28429
ln_DDS_rep[838],3.79592
ln_DDS_rep[839],3.88831
ln_DDS_rep[840],2.46329
ln_DDS_rep[841],4.55008
ln_DDS_rep[842],2.35921
ln_DDS_rep[843],4.13168
ln_DDS_rep[844],3.06303
ln_DDS_rep[845],1.5561
ln_DDS_rep[846],4.0971
ln_DDS_rep[847],5.76884
ln_DDS_rep[848],2.25169
ln_DDS_rep[849],3.63358
ln_DDS_rep[850],1.04794
ln_DDS_rep[851],4.33908
ln_DDS_rep[852],3.55991
ln_DDS_rep[853],-1.31779
ln_DDS_rep[854],2.11603
ln_DDS_rep[855],3.79283
ln_DDS_rep[856],2.34264
ln_DDS_rep[857],0.895465
ln_DDS_rep[858],3.48529
ln_DDS_rep[859],4.06096
ln_DDS_rep[860],1.6812
ln_DDS_rep[861],2.66728
ln_DDS_rep[862],2.68853
ln_DDS_rep[863],2.22632
ln_DDS_rep[864],2.82918
ln_DDS_rep[865],2.62175
ln_DDS_rep[866],3.49158
ln_DDS_rep[867],1.92259
ln_DDS_rep[868],1.8429
ln_DDS_rep[869],2.64669
ln_DDS_rep[870],2.63481
ln_DDS_rep[871],4.14885
ln_DDS_rep[872],1.74338
ln_DDS_rep[873],-1.025
ln_DDS_rep[874],5.11271
ln_DDS_rep[875],1.57951
ln_DDS_rep[876],5.06551
ln_DDS_rep[877],3.87032
ln_DDS_rep[878],2.64638
ln_DDS_rep[879],2.82207
ln_DDS_rep[880],3.78154
ln_DDS_rep[881],2.42078
ln_DDS_rep[882],3.71091
ln_DDS_rep[883],4.69514
ln_DDS_rep[884],0.916579
ln_DDS_rep[885],2.04044
ln_DDS_rep[886],2.37045
ln_DDS_rep[887],0.507721
ln_DDS_rep[888],3.31437
ln_DDS_rep[889],0.594413
ln_DDS_rep[890],4.17951
ln_DDS_rep[891],4.83774
ln_DDS_rep[892],5.17434
ln_DDS_rep[893],1.39466
ln_DDS_rep[894],2.893
ln_DDS_rep[895],4.54944
ln_DDS_rep[896],4.9612
ln_DDS_rep[897],5.10295
ln_DDS_rep[898],1.70485
ln_DDS_rep[899],3.26317
ln_DDS_rep[900],2.15882
ln_DDS_rep[901],4.64899
ln_DDS_rep[902],3.34346
ln_DDS_rep[903],0.914208
ln_DDS_rep[904],3.19049
ln_DDS_rep[905],3.64506
ln_DDS_rep[906],0.38204
ln_DDS_rep[907],0.980943
ln_DDS_rep[908],1.96786
ln_DDS_rep[909],1.28849
ln_DDS_rep[910],3.92651
ln_DDS_rep[911],1.60705
ln_DDS_rep[912],1.85435
ln_DDS_rep[913],3.88722
ln_DDS_rep[914],3.23358
ln_DDS_rep[915],1.01046
ln_DDS_rep[916],0.995774
ln_DDS_rep[917],0.905144
ln_DDS_rep[918],1.77662
ln_DDS_rep[919],2.71439
ln_DDS_rep[920],0.89688
ln_DDS_rep[921],0.195294
ln_DDS_rep[922],3.24372
ln_DDS_rep[923],4.17495
ln_DDS_rep[924],2.70648
ln_DDS_rep[925],3.4923
ln_DDS_rep[926],1.28589
ln_DDS_rep[927],-1.29535
ln_DDS_rep[928],4.17254
ln_DDS_rep[929],3.03523
ln_DDS_rep[930],0.691779
ln_DDS_rep[931],1.89432
ln_DDS_rep[932],3.82882
ln_DDS_rep[933],0.962285
ln_DDS_rep[934],1.60764
ln_DDS_rep[935],2.69296
ln_DDS_rep[936],3.30223
ln_DDS_rep[937],3.05763
ln_DDS_rep[938],4.10567
ln_DDS_rep[939],4.29325
ln_DDS_rep[940],2.87163
ln_DDS_rep[941],2.05113
ln_DDS_rep[942],2.44724
ln_DDS_rep[943],1.83262
ln_DDS_rep[944],2.21023
ln_DDS_rep[945],0.773637
ln_DDS_rep[946],0.889707
ln_DDS_rep[947],0.986792
ln_DDS_rep[948],0.067711
ln_DDS_rep[949],3.05512
ln_DDS_rep[950],2.96691
ln_DDS_rep[951],2.08821
ln_DDS_rep[952],4.91406
ln_DDS_rep[953],1.40448
ln_DDS_rep[954],3.99459
ln_DDS_rep[955],5.93712
ln_DDS_rep[956],1.13191
ln_DDS_rep[957],3.9742
ln_DDS_rep[958],4.95907
ln_DDS_rep[959],3.82759
ln_DDS_rep[960],3.43432
ln_DDS_rep[961],2.78527
ln_DDS_rep[962],3.27079
ln_DDS_rep[963],3.20814
ln_DDS_rep[964],2.97219
ln_DDS_rep[965],3.75975
ln_DDS_rep[966],3.24901
ln_DDS_rep[967],1.25845
ln_DDS_rep[968],3.28504
ln_DDS_rep[969],4.03662
ln_DDS_rep[970],3.92132
ln_DDS_rep[971],1.16885
ln_DDS_rep[972],2.72058
ln_DDS_rep[973],2.73229
ln_DDS_rep[974],3.44163
ln_DDS_rep[975],6.18696
ln_DDS_rep[976],2.03711
ln_DDS_rep[977],3.61711
ln_DDS_rep[978],2.89496
ln_DDS_rep[979],1.63059
ln_DDS_rep[980],1.44031
ln_DDS_rep[981],1.17414
ln_DDS_rep[982],3.59768
ln_DDS_rep[983],3.36284
ln_DDS_rep[984],2.66091
ln_DDS_rep[985],4.57055
ln_DDS_rep[986],2.10602
ln_DDS_rep[987],0.849424
ln_DDS_rep[988],3.69841
ln_DDS_rep[989],3.3487
ln_DDS_rep[990],1.30273
ln_DDS_rep[991],1.21929
ln_DDS_rep[992],2.48541
ln_DDS_rep[993],1.32308
ln_DDS_rep[994],0.727864
ln_DDS_rep[995],0.71750100000000006
ln_DDS_rep[996],2.24135
ln_DDS_rep[997],2.55899
ln_DDS_rep[998],2.37832
ln_DDS_rep[999],3.26875
ln_DDS_rep[1000],4.14086
log_lik[1],-1.78275
log_lik[2],-0.648009
log_lik[3],-1.76405
log_lik[4],-0.951108
log_lik[5],-1.03064
log_lik[6],-1.17127
log_lik[7],-0.884442
log_lik[8],-0.701626
log_lik[9],-1.15762
log_lik[10],-5.8361
log_lik[11],-0.709267
log_lik[12],-0.689367
log_lik[13],-1.18251
log_lik[14],-0.627764
log_lik[15],-0.718401
log_lik[16],-0.624353
log_lik[17],-2.12474
log_lik[18],-0.875144
log_lik[19],-3.1764
log_lik[20],-0.694039
log_lik[21],-1.11845
log_lik[22],-3.85318
log_lik[23],-0.734628
log_lik[24],-0.643451
log_lik[25],-0.672952
log_lik[26],-1.57244
log_lik[27],-0.886891
log_lik[28],-1.13597
log_lik[29],-0.719789
log_lik[30],-1.06113
log_lik[31],-0.783542
log_lik[32],-0.754267
log_lik[33],-0.647027
log_lik[34],-0.797809
log_lik[35],-1.01698
log_lik[36],-1.43201
log_lik[37],-0.751365
log_lik[38],-0.75657
log_lik[39],-0.651923
log_lik[40],-1.41675
log_lik[41],-1.2797
log_lik[42],-1.79329
log_lik[43],-0.632781
log_lik[44],-6.82302
log_lik[45],-0.771945
log_lik[46],-0.732708
log_lik[47],-0.702787
log_lik[48],-0.62404
log_lik[49],-1.09743
log_lik[50],-2.17037
log_lik[51],-0.89224
log_lik[52],-0.927045
log_lik[53],-0.638974
log_lik[54],-0.623632
log_lik[55],-1.65518
log_lik[56],-1.09355
log_lik[57],-1.0334700000000001
log_lik[58],-0.680282
log_lik[59],-1.84278
log_lik[60],-0.628619
log_lik[61],-0.74375
log_lik[62],-1.09401
log_lik[63],-1.53454
log_lik[64],-0.630705
log_lik[65],-1.42895
log_lik[66],-0.991594
log_lik[67],-0.781844
log_lik[68],-0.664269
log_lik[69],-1.03391
log_lik[70],-0.624931
log_lik[71],-0.874891
log_lik[72],-0.62865
log_lik[73],-1.12843
log_lik[74],-0.624394
log_lik[75],-0.998492
log_lik[76],-0.714095
log_lik[77],-0.774242
log_lik[78],-0.679941
log_lik[79],-0.682795
log_lik[80],-1.05887
log_lik[81],-0.869715
log_lik[82],-1.28602
log_lik[83],-0.625213
log_lik[84],-1.3791
log_lik[85],-0.882028
log_lik[86],-0.624226
log_lik[87],-0.686265
log_lik[88],-0.760182
log_lik[89],-2.16872
log_lik[90],-0.636217
log_lik[91],-1.19741
log_lik[92],-1.14137
log_lik[93],-2.85595
log_lik[94],-1.24226
log_lik[95],-1.68928
log_lik[96],-1.27243
log_lik[97],-0.85284
log_lik[98],-0.639761
log_lik[99],-0.907052
log_lik[100],-0.857004
log_lik[101],-0.623961
log_lik[102],-0.66675
log_lik[103],-0.625534
log_lik[104],-0.923517
log_lik[105],-1.92887
log_lik[106],-0.68842
log_lik[107],-3.10372
log_lik[108],-1.28153
log_lik[109],-0.629353
log_lik[110],-0.797675
log_lik[111],-0.638266
log_lik[112],-0.75433
log_lik[113],-2.99739
log_lik[114],-0.633037
log_lik[115],-0.742389
log_lik[116],-1.59715
log_lik[117],-2.70312
log_lik[118],-0.766306
log_lik[119],-0.876076
log_lik[120],-0.937922
log_lik[121],-1.1068
log_lik[122],-2.5577
log_lik[123],-0.625027
log_lik[124],-0.628105
log_lik[125],-0.704367
log_lik[126],-1.34446
log_lik[127],-0.632604
log_lik[128],-0.659634
log_lik[129],-1.54374
log_lik[130],-1.45991
log_lik[131],-0.626701
log_lik[132],-0.628494
log_lik[133],-1.01813
log_lik[134],-6.32627
log_lik[135],-3.45662
log_lik[136],-1.21912
log_lik[137],-0.62595
log_lik[138],-1.06579
log_lik[139],-0.639444
log_lik[140],-0.623715
log_lik[141],-0.637362
log_lik[142],-0.715244
log_lik[143],-0.824128
log_lik[144],-0.688766
log_lik[145],-0.740009
log_lik[146],-1.04091
log_lik[147],-0.809505
log_lik[148],-1.45059
log_lik[149],-1.21902
log_lik[150],-0.914159
log_lik[151],-4.89717
log_lik[152],-0.624659
log_lik[153],-1.73927
log_lik[154],-0.632448
log_lik[155],-0.68323
log_lik[156],-0.667571
log_lik[157],-1.2662
log_lik[158],-2.09935
log_lik[159],-0.697476
log_lik[160],-0.851743
log_lik[161],-0.623585
log_lik[162],-0.713661
log_lik[163],-2.10037
log_lik[164],-1.10642
log_lik[165],-1.73984
log_lik[166],-1.2044
log_lik[167],-0.644304
log_lik[168],-0.877508
log_lik[169],-0.91481
log_lik[170],-0.623983
log_lik[171],-0.626309
log_lik[172],-0.670892
log_lik[173],-0.632401
log_lik[174],-0.628333
log_lik[175],-0.623761
log_lik[176],-1.52949
log_lik[177],-0.703835
log_lik[178],-1.00596
log_lik[179],-1.50108
log_lik[180],-0.865521
log_lik[181],-1.09041
log_lik[182],-0.934843
log_lik[183],-0.741476
log_lik[184],-1.07929
log_lik[185],-0.807709
log_lik[186],-0.735634
log_lik[187],-1.0577
log_lik[188],-1.12949
log_lik[189],-1.641
log_lik[190],-0.65492
log_lik[191],-0.714584
log_lik[192],-0.652897
log_lik[193],-0.667723
log_lik[194],-0.823139
log_lik[195],-0.624731
log_lik[196],-0.988501
log_lik[197],-0.675041
log_lik[198],-0.623625
log_lik[199],-0.681173
log_lik[200],-3.74605
log_lik[201],-0.629017
log_lik[202],-1.51044
log_lik[203],-0.65614
log_lik[204],-0.643303
log_lik[205],-0.788399
log_lik[206],-1.24664
log_lik[207],-0.638934
log_lik[208],-0.790076
log_lik[209],-0.903118
log_lik[210],-2.15098
log_lik[211],-2.12913
log_lik[212],-1.08949
log_lik[213],-0.725362
log_lik[214],-1.64952
log_lik[215],-6.25507
log_lik[216],-1.25584
log_lik[217],-1.0927
log_lik[218],-2.09706
log_lik[219],-0.68203
log_lik[220],-0.675589
log_lik[221],-0.69925
log_lik[222],-1.84485
log_lik[223],-0.635907
log_lik[224],-0.626786
log_lik[225],-1.05086
log_lik[226],-1.40841
log_lik[227],-0.625575
log_lik[228],-0.705518
log_lik[229],-1.58746
log_lik[230],-0.668672
log_lik[231],-3.83631
log_lik[232],-1.9917
log_lik[233],-2.20319
log_lik[234],-0.824982
log_lik[235],-0.82415
log_lik[236],-0.660527
log_lik[237],-5.83827
log_lik[238],-0.631863
log_lik[239],-0.681112
log_lik[240],-0.665558
log_lik[241],-0.75035
log_lik[242],-0.786087
log_lik[243],-0.650499
log_lik[244],-1.40188
log_lik[245],-0.736365
log_lik[246],-0.737023
log_lik[247],-0.625172
log_lik[248],-1.42234
log_lik[249],-1.7434
log_lik[250],-0.961972
log_lik[251],-1.32082
log_lik[252],-0.743356
log_lik[253],-0.646608
log_lik[254],-1.09462
log_lik[255],-0.987858
log_lik[256],-0.701887
log_lik[257],-0.683091
log_lik[258],-0.758943
log_lik[259],-0.820128
log_lik[260],-1.13732
log_lik[261],-1.02054
log_lik[262],-0.707296
log_lik[263],-0.634144
log_lik[264],-1.56629
log_lik[265],-0.624125
log_lik[266],-0.974256
log_lik[267],-0.721957
log_lik[268],-0.626253
log_lik[269],-0.687115
log_lik[270],-0.637194
log_lik[271],-0.634665
log_lik[272],-0.973234
log_lik[273],-0.626028
log_lik[274],-1.13615
log_lik[275],-1.76603
log_lik[276],-0.924945
log_lik[277],-1.01384
log_lik[278],-1.14925
log_lik[279],-0.905687
log_lik[280],-0.705012
log_lik[281],-2.0327
log_lik[282],-0.647155
log_lik[283],-1.18074
log_lik[284],-0.693343
log_lik[285],-4.75626
log_lik[286],-0.679614
log_lik[287],-0.623844
log_lik[288],-0.843747
log_lik[289],-1.59874
log_lik[290],-0.690707
log_lik[291],-0.698963
log_lik[292],-0.628006
log_lik[293],-0.692325
log_lik[294],-0.626698
log_lik[295],-0.884723
log_lik[296],-0.6459
log_lik[297],-0.848905
log_lik[298],-2.9098
log_lik[299],-0.718958
log_lik[300],-1.25505
log_lik[301],-0.623679
log_lik[302],-1.26859
log_lik[303],-3.35082
log_lik[304],-0.702064
log_lik[305],-1.12868
log_lik[306],-1.02385
log_lik[307],-0.624996
log_lik[308],-0.649784
log_lik[309],-0.725576
log_lik[310],-1.33563
log_lik[311],-0.748937
log_lik[312],-0.632635
log_lik[313],-4.15454
log_lik[314],-0.972923
log_lik[315],-2.40701
log_lik[316],-0.936877
log_lik[317],-1.02357
log_lik[318],-0.82463
log_lik[319],-0.630568
log_lik[320],-2.0968
log_lik[321],-3.51961
log_lik[322],-0.670514
log_lik[323],-0.7715
log_lik[324],-0.646089
log_lik[325],-0.804635
log_lik[326],-1.03694
log_lik[327],-0.850073
log_lik[328],-3.21474
log_lik[329],-1.33199
log_lik[330],-0.632737
log_lik[331],-1.42104
log_lik[332],-1.4972
log_lik[333],-0.765772
log_lik[334],-0.846525
log_lik[335],-0.67798
log_lik[336],-1.08873
log_lik[337],-0.741173
log_lik[338],-4.84179
log_lik[339],-0.77122
log_lik[340],-0.740883
log_lik[341],-0.721062
log_lik[342],-0.633153
log_lik[343],-0.825626
log_lik[344],-0.69438
log_lik[345],-1.66843
log_lik[346],-0.828273
log_lik[347],-0.626186
log_lik[348],-0.708888
log_lik[349],-0.629438
log_lik[350],-0.830078
log_lik[351],-0.85343
log_lik[352],-1.78411
log_lik[353],-0.652919
log_lik[354],-0.720349
log_lik[355],-0.675549
log_lik[356],-0.757365
log_lik[357],-0.937041
log_lik[358],-1.48923
log_lik[359],-0.650264
log_lik[360],-0.746824
log_lik[361],-0.668772
log_lik[362],-1.00495
log_lik[363],-0.647139
log_lik[364],-0.818187
log_lik[365],-1.60864
log_lik[366],-0.721238
log_lik[367],-1.38204
log_lik[368],-0.685963
log_lik[369],-0.638005
log_lik[370],-0.681016
log_lik[371],-0.624791
log_lik[372],-0.701335
log_lik[373],-2.22481
log_lik[374],-0.680123
log_lik[375],-1.00133
log_lik[376],-0.902775
log_lik[377],-0.62404
log_lik[378],-0.626351
log_lik[379],-1.10642
log_lik[380],-0.761807
log_lik[381],-1.42038
log_lik[382],-0.754877
log_lik[383],-1.28166
log_lik[384],-0.922937
log_lik[385],-0.624418
log_lik[386],-0.625313
log_lik[387],-0.627054
log_lik[388],-0.858078
log_lik[389],-1.10685
log_lik[390],-0.666757
log_lik[391],-0.79974
log_lik[392],-0.900805
log_lik[393],-0.624005
log_lik[394],-0.795009
log_lik[395],-1.73391
log_lik[396],-0.832238
log_lik[397],-0.655309
log_lik[398],-0.75038
log_lik[399],-0.721894
log_lik[400],-0.655232
log_lik[401],-2.60625
log_lik[402],-1.74119
log_lik[403],-0.63361
log_lik[404],-3.09251
log_lik[405],-0.790207
log_lik[406],-1.32136
log_lik[407],-0.628156
log_lik[408],-0.920024
log_lik[409],-1.00715
log_lik[410],-0.722105
log_lik[411],-0.722935
log_lik[412],-1.12825
log_lik[413],-1.53217
log_lik[414],-0.757526
log_lik[415],-0.80121
log_lik[416],-0.648401
log_lik[417],-0.716381
log_lik[418],-0.635046
log_lik[419],-1.05469
log_lik[420],-0.652918
log_lik[421],-1.6488
log_lik[422],-0.637695
log_lik[423],-0.896768
log_lik[424],-0.838041
log_lik[425],-1.70613
log_lik[426],-5.4493
log_lik[427],-0.623668
log_lik[428],-0.943896
log_lik[429],-0.948372
log_lik[430],-0.634329
log_lik[431],-0.649981
log_lik[432],-0.78324800000000006
log_lik[433],-0.672439
log_lik[434],-0.920731
log_lik[435],-0.625009
log_lik[436],-0.64628
log_lik[437],-0.919574
log_lik[438],-0.982065
log_lik[439],-0.669532
log_lik[440],-0.661227
log_lik[441],-1.08932
log_lik[442],-0.867527
log_lik[443],-0.784541
log_lik[444],-2.14569
log_lik[445],-0.67488
log_lik[446],-2.82481
log_lik[447],-0.722746
log_lik[448],-0.707718
log_lik[449],-0.916932
log_lik[450],-0.752393
log_lik[451],-0.646879
log_lik[452],-1.65015
log_lik[453],-0.735246
log_lik[454],-0.854793
log_lik[455],-1.38923
log_lik[456],-0.679484
log_lik[457],-4.76391
log_lik[458],-0.667631
log_lik[459],-2.61707
log_lik[460],-2.53555
log_lik[461],-1.07578
log_lik[462],-0.686536
log_lik[463],-0.637876
log_lik[464],-0.969071
log_lik[465],-0.623909
log_lik[466],-1.37729
log_lik[467],-0.829706
log_lik[468],-0.938748
log_lik[469],-1.29943
log_lik[470],-0.799427
log_lik[471],-1.48327
log_lik[472],-0.999
log_lik[473],-0.624414
log_lik[474],-0.826699
log_lik[475],-0.929277
log_lik[476],-0.62408
log_lik[477],-1.41022
log_lik[478],-5.7361
log_lik[479],-1.43391
log_lik[480],-1.02077
log_lik[481],-0.785558
log_lik[482],-0.631445
log_lik[483],-3.08911
log_lik[484],-0.799921
log_lik[485],-0.689639
log_lik[486],-0.623616
log_lik[487],-1.09682
log_lik[488],-0.679863
log_lik[489],-0.756812
log_lik[490],-8.7615
log_lik[491],-1.37458
log_lik[492],-1.55735
log_lik[493],-0.677147
log_lik[494],-0.824589
log_lik[495],-0.745707
log_lik[496],-0.747726
log_lik[497],-0.970501
log_lik[498],-0.82189
log_lik[499],-0.971235
log_lik[500],-1.46076
log_lik[501],-0.687155
log_lik[502],-0.637626
log_lik[503],-0.691736
log_lik[504],-0.768764
log_lik[505],-0.780344
log_lik[506],-0.623715
log_lik[507],-0.62444
log_lik[508],-2.51815
log_lik[509],-0.668394
log_lik[510],-0.706943
log_lik[511],-0.624399
log_lik[512],-0.623924
log_lik[513],-0.890711
log_lik[514],-1.82555
log_lik[515],-1.30421
log_lik[516],-0.939444
log_lik[517],-0.752192
log_lik[518],-1.1341
log_lik[519],-0.648092
log_lik[520],-0.635611
log_lik[521],-1.03853
log_lik[522],-0.741747
log_lik[523],-0.64486
log_lik[524],-0.680648
log_lik[525],-0.761877
log_lik[526],-1.57091
log_lik[527],-0.635239
log_lik[528],-0.631185
log_lik[529],-0.969593
log_lik[530],-0.624666
log_lik[531],-1.10646
log_lik[532],-0.628718
log_lik[533],-2.07246
log_lik[534],-0.871184
log_lik[535],-0.890205
log_lik[536],-1.33845
log_lik[537],-1.05059
log_lik[538],-0.899607
log_lik[539],-0.628734
log_lik[540],-1.53575
log_lik[541],-0.775769
log_lik[542],-0.72359
log_lik[543],-0.845901
log_lik[544],-1.00101
log_lik[545],-1.41245
log_lik[546],-1.00003
log_lik[547],-0.628716
log_lik[548],-1.63175
log_lik[549],-0.63073
log_lik[550],-3.19904
log_lik[551],-3.09793
log_lik[552],-1.10047
log_lik[553],-0.659741
log_lik[554],-0.6467
log_lik[555],-1.02297
log_lik[556],-0.628757
log_lik[557],-0.660175
log_lik[558],-0.655869
log_lik[559],-1.04384
log_lik[560],-0.663941
log_lik[561],-0.623824
log_lik[562],-0.940013
log_lik[563],-1.53048
log_lik[564],-0.752349
log_lik[565],-0.650939
log_lik[566],-1.88878
log_lik[567],-0.688461
log_lik[568],-0.674409
log_lik[569],-1.3658
log_lik[570],-0.726463
log_lik[571],-0.645498
log_lik[572],-0.624132
log_lik[573],-1.21107
log_lik[574],-0.757406
log_lik[575],-0.680793
log_lik[576],-0.660502
log_lik[577],-0.720022
log_lik[578],-0.626174
log_lik[579],-0.929396
log_lik[580],-0.64513
log_lik[581],-1.96277
log_lik[582],-2.29039
log_lik[583],-0.863937
log_lik[584],-0.702062
log_lik[585],-0.719409
log_lik[586],-1.91429
log_lik[587],-0.824635
log_lik[588],-1.74259
log_lik[589],-0.62597
log_lik[590],-0.623971
log_lik[591],-2.74463
log_lik[592],-0.631712
log_lik[593],-1.05679
log_lik[594],-1.05931
log_lik[595],-0.978479
log_lik[596],-0.627369
log_lik[597],-2.26927
log_lik[598],-0.624782
log_lik[599],-0.811633
log_lik[600],-0.974874
log_lik[601],-1.8355
log_lik[602],-0.631327
log_lik[603],-0.628947
log_lik[604],-0.660279
log_lik[605],-0.903286
log_lik[606],-2.74329
log_lik[607],-0.96234
log_lik[608],-0.631137
log_lik[609],-0.642158
log_lik[610],-1.00841
log_lik[611],-2.55019
log_lik[612],-2.27497
log_lik[613],-0.72778
log_lik[614],-0.637028
log_lik[615],-0.915621
log_lik[616],-1.05245
log_lik[617],-0.669031
log_lik[618],-0.741126
log_lik[619],-0.630997
log_lik[620],-0.956194
log_lik[621],-0.845091
log_lik[622],-3.34114
log_lik[623],-1.84531
log_lik[624],-2.22151
log_lik[625],-0.721049
log_lik[626],-1.30765
log_lik[627],-0.767394
log_lik[628],-0.643359
log_lik[629],-0.967523
log_lik[630],-0.723961
log_lik[631],-1.25672
log_lik[632],-1.36463
log_lik[633],-0.953055
log_lik[634],-0.698755
log_lik[635],-1.20886
log_lik[636],-0.819845
log_lik[637],-1.5275
log_lik[638],-1.57602
log_lik[639],-0.638263
log_lik[640],-0.718708
log_lik[641],-0.640182
log_lik[642],-1.6759
log_lik[643],-6.05558
log_lik[644],-2.40864
log_lik[645],-0.623759
log_lik[646],-1.59858
log_lik[647],-0.642701
log_lik[648],-2.49788
log_lik[649],-2.59262
log_lik[650],-0.740774
log_lik[651],-0.659602
log_lik[652],-1.41366
log_lik[653],-2.12641
log_lik[654],-0.696628
log_lik[655],-0.879907
log_lik[656],-0.689717
log_lik[657],-1.81312
log_lik[658],-0.951274
log_lik[659],-1.63388
log_lik[660],-1.58861
log_lik[661],-0.815172
log_lik[662],-1.62357
log_lik[663],-0.803125
log_lik[664],-0.632215
log_lik[665],-1.11961
log_lik[666],-0.721986
log_lik[667],-0.789254
log_lik[668],-0.630334
log_lik[669],-2.2979
log_lik[670],-0.700143
log_lik[671],-0.947357
log_lik[672],-1.46422
log_lik[673],-0.624663
log_lik[674],-0.692472
log_lik[675],-0.6263
log_lik[676],-0.626978
log_lik[677],-0.764109
log_lik[678],-1.82295
log_lik[679],-0.861278
log_lik[680],-1.08572
log_lik[681],-0.809415
log_lik[682],-1.61072
log_lik[683],-0.681559
log_lik[684],-0.661783
log_lik[685],-1.30887
log_lik[686],-0.773857
log_lik[687],-0.758764
log_lik[688],-0.922648
log_lik[689],-0.940485
log_lik[690],-1.21569
log_lik[691],-0.989273
log_lik[692],-0.727645
log_lik[693],-0.747148
log_lik[694],-0.927698
log_lik[695],-1.06572
log_lik[696],-0.7682
log_lik[697],-1.16376
log_lik[698],-0.669087
log_lik[699],-2.22035
log_lik[700],-0.725865
log_lik[701],-0.82923
log_lik[702],-0.628561
log_lik[703],-1.43365
log_lik[704],-0.634208
log_lik[705],-0.746777
log_lik[706],-2.40344
log_lik[707],-0.62514
log_lik[708],-0.834425
log_lik[709],-0.771028
log_lik[710],-1.15511
log_lik[711],-1.13505
log_lik[712],-0.835498
log_lik[713],-0.623607
log_lik[714],-0.845074
log_lik[715],-1.14366
log_lik[716],-0.644699
log_lik[717],-1.47052
log_lik[718],-1.4244
log_lik[719],-0.902766
log_lik[720],-3.08224
log_lik[721],-0.629041
log_lik[722],-0.900681
log_lik[723],-0.77042
log_lik[724],-1.30555
log_lik[725],-0.867487
log_lik[726],-4.27285
log_lik[727],-0.644839
log_lik[728],-0.739706
log_lik[729],-1.58064
log_lik[730],-0.722533
log_lik[731],-0.751967
log_lik[732],-0.954528
log_lik[733],-0.7324
log_lik[734],-1.19987
log_lik[735],-1.07259
log_lik[736],-0.656739
log_lik[737],-0.865421
log_lik[738],-1.44932
log_lik[739],-1.54393
log_lik[740],-0.805036
log_lik[741],-0.742517
log_lik[742],-1.20209
log_lik[743],-1.66984
log_lik[744],-1.01483
log_lik[745],-2.54623
log_lik[746],-1.20344
log_lik[747],-0.624751
log_lik[748],-0.633313
log_lik[749],-0.677207
log_lik[750],-0.650679
log_lik[751],-0.624799
log_lik[752],-0.771722
log_lik[753],-0.858755
log_lik[754],-0.722536
log_lik[755],-0.995575
log_lik[756],-0.623579
log_lik[757],-1.77973
log_lik[758],-0.634606
log_lik[759],-0.679447
log_lik[760],-0.771555
log_lik[761],-2.05467
log_lik[762],-0.660681
log_lik[763],-0.6726
log_lik[764],-0.719629
log_lik[765],-0.650874
log_lik[766],-0.730089
