variable,estimate
ln_DDS_rep[791],1.83402
ln_DDS_rep[792],3.76216
ln_DDS_rep[793],1.75975
ln_DDS_rep[794],0.749823
ln_DDS_rep[795],1.12907
ln_DDS_rep[796],3.96334
ln_DDS_rep[797],3.11376
ln_DDS_rep[798],3.17773
ln_DDS_rep[799],3.22109
ln_DDS_rep[800],-1.17068
ln_DDS_rep[801],2.18659
ln_DDS_rep[802],0.718312
ln_DDS_rep[803],1.04529
ln_DDS_rep[804],2.3332
ln_DDS_rep[805],-0.323128
ln_DDS_rep[806],2.95406
ln_DDS_rep[807],2.51934
ln_DDS_rep[808],0.989802
ln_DDS_rep[809],2.50539
ln_DDS_rep[810],3.74257
ln_DDS_rep[811],0.852345
ln_DDS_rep[812],2.77499
ln_DDS_rep[813],3.53376
ln_DDS_rep[814],2.33571
ln_DDS_rep[815],1.81731
ln_DDS_rep[816],2.52693
ln_DDS_rep[817],0.732453
ln_DDS_rep[818],2.29517
ln_DDS_rep[819],2.36831
ln_DDS_rep[820],1.97385
ln_DDS_rep[821],0.407134
ln_DDS_rep[822],0.529413
ln_DDS_rep[823],1.53922
ln_DDS_rep[824],-0.965667
ln_DDS_rep[825],2.63685
ln_DDS_rep[826],2.04235
ln_DDS_rep[827],2.36311
ln_DDS_rep[828],-0.0728843
ln_DDS_rep[829],1.60854
ln_DDS_rep[830],0.62218
ln_DDS_rep[831],1.60712
ln_DDS_rep[832],2.11744
ln_DDS_rep[833],2.17101
ln_DDS_rep[834],2.7931
ln_DDS_rep[835],3.38627
ln_DDS_rep[836],1.00374
ln_DDS_rep[837],0.34017
ln_DDS_rep[838],2.15725
ln_DDS_rep[839],1.12992
ln_DDS_rep[840],2.10879
ln_DDS_rep[841],0.549165
ln_DDS_rep[842],2.73357
ln_DDS_rep[843],3.81468
ln_DDS_rep[844],0.953798
ln_DDS_rep[845],2.39959
ln_DDS_rep[846],2.16237
ln_DDS_rep[847],-0.919562
ln_DDS_rep[848],3.54893
ln_DDS_rep[849],2.20155
ln_DDS_rep[850],3.74146
ln_DDS_rep[851],3.50072
ln_DDS_rep[852],1.29818
ln_DDS_rep[853],3.49396
ln_DDS_rep[854],1.22089
ln_DDS_rep[855],0.775699
ln_DDS_rep[856],2.93095
ln_DDS_rep[857],3.81843
ln_DDS_rep[858],2.14907
ln_DDS_rep[859],1.01244
ln_DDS_rep[860],1.92964
ln_DDS_rep[861],3.15896
ln_DDS_rep[862],-2.15755
ln_DDS_rep[863],2.71875
ln_DDS_rep[864],1.5041
ln_DDS_rep[865],2.52841
ln_DDS_rep[866],1.70725
ln_DDS_rep[867],2.62714
ln_DDS_rep[868],2.87865
ln_DDS_rep[869],1.40383
ln_DDS_rep[870],3.16262
ln_DDS_rep[871],0.353064
ln_DDS_rep[872],3.36822
ln_DDS_rep[873],-0.636034
ln_DDS_rep[874],1.50769
ln_DDS_rep[875],-1.63528
ln_DDS_rep[876],1.63485
ln_DDS_rep[877],0.229742
ln_DDS_rep[878],1.3407
ln_DDS_rep[879],3.72848
ln_DDS_rep[880],3.44902
ln_DDS_rep[881],4.07969
ln_DDS_rep[882],-1.06745
ln_DDS_rep[883],3.07318
ln_DDS_rep[884],2.56255
ln_DDS_rep[885],1.75759
ln_DDS_rep[886],3.06015
ln_DDS_rep[887],1.4689
ln_DDS_rep[888],-0.727065
ln_DDS_rep[889],2.66022
ln_DDS_rep[890],1.38179
ln_DDS_rep[891],0.266671
ln_DDS_rep[892],0.762416
ln_DDS_rep[893],2.41044
ln_DDS_rep[894],2.73754
ln_DDS_rep[895],-0.557276
ln_DDS_rep[896],2.08382
ln_DDS_rep[897],0.0494565
ln_DDS_rep[898],4.60513
ln_DDS_rep[899],3.50721
ln_DDS_rep[900],1.4529
ln_DDS_rep[901],2.28782
ln_DDS_rep[902],2.24896
ln_DDS_rep[903],2.01106
ln_DDS_rep[904],3.70452
ln_DDS_rep[905],1.92366
ln_DDS_rep[906],2.07345
ln_DDS_rep[907],0.807509
ln_DDS_rep[908],-1.66776
ln_DDS_rep[909],2.17558
ln_DDS_rep[910],2.0087
ln_DDS_rep[911],0.856825
ln_DDS_rep[912],0.309773
ln_DDS_rep[913],2.20719
ln_DDS_rep[914],1.43309
ln_DDS_rep[915],1.21886
ln_DDS_rep[916],0.19077
ln_DDS_rep[917],1.45015
ln_DDS_rep[918],1.20625
ln_DDS_rep[919],0.825563
ln_DDS_rep[920],3.98709
ln_DDS_rep[921],0.674217
ln_DDS_rep[922],1.52199
ln_DDS_rep[923],0.316807
ln_DDS_rep[924],4.68584
ln_DDS_rep[925],2.44265
ln_DDS_rep[926],0.0798309
ln_DDS_rep[927],3.32517
ln_DDS_rep[928],1.65583
ln_DDS_rep[929],4.0979
ln_DDS_rep[930],1.41101
ln_DDS_rep[931],-0.339251
ln_DDS_rep[932],1.50355
ln_DDS_rep[933],0.545379
ln_DDS_rep[934],1.42374
ln_DDS_rep[935],2.35391
ln_DDS_rep[936],1.08045
ln_DDS_rep[937],2.47234
ln_DDS_rep[938],-0.0358636
ln_DDS_rep[939],1.80431
ln_DDS_rep[940],0.677399
ln_DDS_rep[941],-0.990332
ln_DDS_rep[942],1.40606
ln_DDS_rep[943],2.77522
ln_DDS_rep[944],0.834767
ln_DDS_rep[945],1.71365
ln_DDS_rep[946],2.36844
ln_DDS_rep[947],1.48534
ln_DDS_rep[948],1.21623
ln_DDS_rep[949],3.63759
ln_DDS_rep[950],2.28369
ln_DDS_rep[951],3.43495
ln_DDS_rep[952],-0.549572
ln_DDS_rep[953],0.0373625
ln_DDS_rep[954],2.10947
ln_DDS_rep[955],3.05797
ln_DDS_rep[956],1.41963
ln_DDS_rep[957],0.924789
ln_DDS_rep[958],2.19773
ln_DDS_rep[959],2.36223
ln_DDS_rep[960],2.77789
ln_DDS_rep[961],0.815366
ln_DDS_rep[962],1.77902
ln_DDS_rep[963],0.5959
ln_DDS_rep[964],2.04698
ln_DDS_rep[965],4.43116
ln_DDS_rep[966],0.264138
ln_DDS_rep[967],2.47409
ln_DDS_rep[968],3.38554
ln_DDS_rep[969],-1.73104
ln_DDS_rep[970],0.182153
ln_DDS_rep[971],4.36916
ln_DDS_rep[972],4.19999
ln_DDS_rep[973],2.25245
ln_DDS_rep[974],2.47512
ln_DDS_rep[975],0.729745
ln_DDS_rep[976],2.70379
ln_DDS_rep[977],2.77956
ln_DDS_rep[978],2.08857
ln_DDS_rep[979],-0.935874
ln_DDS_rep[980],1.49386
ln_DDS_rep[981],1.7227
ln_DDS_rep[982],2.4713
ln_DDS_rep[983],2.532
ln_DDS_rep[984],1.89315
ln_DDS_rep[985],1.56124
ln_DDS_rep[986],1.90765
ln_DDS_rep[987],2.50254
ln_DDS_rep[988],2.25994
ln_DDS_rep[989],2.51925
ln_DDS_rep[990],1.39912
ln_DDS_rep[991],3.68484
ln_DDS_rep[992],0.896255
ln_DDS_rep[993],2.33134
ln_DDS_rep[994],0.46867
ln_DDS_rep[995],4.33193
ln_DDS_rep[996],0.0179828
ln_DDS_rep[997],0.871156
ln_DDS_rep[998],3.72071
ln_DDS_rep[999],3.90077
ln_DDS_rep[1000],1.49675
log_lik[1],-3.00896
log_lik[2],-0.763274
log_lik[3],-0.667917
log_lik[4],-0.658999
log_lik[5],-2.02669
log_lik[6],-0.660528
log_lik[7],-2.45095
log_lik[8],-1.15706
log_lik[9],-0.663129
log_lik[10],-0.666037
log_lik[11],-2.19254
log_lik[12],-3.71736
log_lik[13],-1.52992
log_lik[14],-0.671091
log_lik[15],-0.75096
log_lik[16],-1.68409
log_lik[17],-0.694774
log_lik[18],-0.966701
log_lik[19],-0.969376
log_lik[20],-0.660733
log_lik[21],-0.725447
log_lik[22],-0.813528
log_lik[23],-0.74691
log_lik[24],-0.921757
log_lik[25],-1.37158
log_lik[26],-0.86739
log_lik[27],-2.77073
log_lik[28],-0.670477
log_lik[29],-0.991382
log_lik[30],-0.856901
log_lik[31],-1.41751
log_lik[32],-3.03761
log_lik[33],-0.662292
log_lik[34],-0.749382
log_lik[35],-0.79761
log_lik[36],-0.711057
log_lik[37],-3.02478
log_lik[38],-0.712436
log_lik[39],-0.805999
log_lik[40],-1.46672
log_lik[41],-1.78954
log_lik[42],-0.871847
log_lik[43],-0.659469
log_lik[44],-0.67072
log_lik[45],-2.6696
log_lik[46],-1.30649
log_lik[47],-0.769965
log_lik[48],-0.698209
log_lik[49],-2.31411
log_lik[50],-1.1583
log_lik[51],-0.684385
log_lik[52],-0.843063
log_lik[53],-1.12903
log_lik[54],-0.713545
log_lik[55],-2.67073
log_lik[56],-0.979668
log_lik[57],-1.43675
log_lik[58],-0.84463
log_lik[59],-0.79454
log_lik[60],-0.708254
log_lik[61],-0.673598
log_lik[62],-0.689385
log_lik[63],-0.672836
log_lik[64],-1.70916
log_lik[65],-0.791479
log_lik[66],-2.27853
log_lik[67],-1.01689
log_lik[68],-0.919552
log_lik[69],-0.674928
log_lik[70],-2.4226
log_lik[71],-0.819245
log_lik[72],-1.475
log_lik[73],-0.695767
log_lik[74],-0.798591
log_lik[75],-2.90496
log_lik[76],-0.83519
log_lik[77],-1.92252
log_lik[78],-0.664436
log_lik[79],-1.40324
log_lik[80],-0.65958
log_lik[81],-0.69721
log_lik[82],-2.64823
log_lik[83],-1.88835
log_lik[84],-1.06791
log_lik[85],-0.661124
log_lik[86],-0.769529
log_lik[87],-1.45683
log_lik[88],-0.715013
log_lik[89],-0.714906
log_lik[90],-2.7192
log_lik[91],-0.67399
log_lik[92],-0.8646
log_lik[93],-0.712231
log_lik[94],-0.674052
log_lik[95],-0.662273
log_lik[96],-0.990547
log_lik[97],-0.66424
log_lik[98],-0.794162
log_lik[99],-0.743688
log_lik[100],-1.99343
log_lik[101],-1.15337
log_lik[102],-3.33952
log_lik[103],-0.842799
log_lik[104],-1.66654
log_lik[105],-0.751719
log_lik[106],-1.14721
log_lik[107],-0.956753
log_lik[108],-1.31893
log_lik[109],-2.07394
log_lik[110],-1.87683
log_lik[111],-0.733184
log_lik[112],-0.661361
log_lik[113],-1.19564
log_lik[114],-0.745098
log_lik[115],-4.38178
log_lik[116],-0.715684
log_lik[117],-0.892856
log_lik[118],-2.12125
log_lik[119],-2.88755
log_lik[120],-0.75764
log_lik[121],-0.814313
log_lik[122],-0.662094
log_lik[123],-1.30312
log_lik[124],-0.660304
log_lik[125],-1.01405
log_lik[126],-1.75249
log_lik[127],-1.63399
log_lik[128],-0.755927
log_lik[129],-0.659245
log_lik[130],-1.00314
log_lik[131],-1.87668
log_lik[132],-1.15844
log_lik[133],-0.660355
log_lik[134],-0.697493
log_lik[135],-0.659001
log_lik[136],-0.719977
log_lik[137],-0.716137
log_lik[138],-3.08551
log_lik[139],-0.750241
log_lik[140],-3.9629
log_lik[141],-0.70929
log_lik[142],-0.659489
log_lik[143],-1.04639
log_lik[144],-0.670935
log_lik[145],-1.8936
log_lik[146],-0.754925
log_lik[147],-0.815267
log_lik[148],-0.76353
log_lik[149],-1.69802
log_lik[150],-0.658994
log_lik[151],-3.94864
log_lik[152],-0.881528
log_lik[153],-2.71183
log_lik[154],-1.28046
log_lik[155],-0.85215
log_lik[156],-1.14942
log_lik[157],-0.659001
log_lik[158],-0.659001
log_lik[159],-1.15677
log_lik[160],-0.879483
log_lik[161],-1.45365
log_lik[162],-1.07775
log_lik[163],-0.708817
log_lik[164],-0.736995
log_lik[165],-0.676464
log_lik[166],-1.26142
log_lik[167],-1.95193
log_lik[168],-1.34278
log_lik[169],-1.2458
log_lik[170],-1.18834
log_lik[171],-0.789471
log_lik[172],-0.986032
log_lik[173],-0.676523
log_lik[174],-1.00223
log_lik[175],-0.828485
log_lik[176],-1.78151
log_lik[177],-1.32886
log_lik[178],-1.38169
log_lik[179],-1.2296
log_lik[180],-0.757732
log_lik[181],-4.5727
log_lik[182],-0.663452
log_lik[183],-1.04531
log_lik[184],-0.684396
log_lik[185],-1.17891
log_lik[186],-0.704633
log_lik[187],-0.825581
log_lik[188],-1.26764
log_lik[189],-0.74412
log_lik[190],-2.05822
log_lik[191],-0.747906
log_lik[192],-0.659238
log_lik[193],-1.16118
log_lik[194],-3.17916
log_lik[195],-1.69155
log_lik[196],-0.740652
log_lik[197],-1.66176
log_lik[198],-0.659245
log_lik[199],-0.674803
log_lik[200],-1.39303
log_lik[201],-0.696086
log_lik[202],-0.8786
log_lik[203],-0.883705
log_lik[204],-2.53775
log_lik[205],-0.78096
log_lik[206],-0.829471
log_lik[207],-2.37732
log_lik[208],-0.797228
log_lik[209],-0.723811
log_lik[210],-0.732903
log_lik[211],-0.67046
log_lik[212],-2.48303
log_lik[213],-0.660346
log_lik[214],-0.763584
log_lik[215],-1.442
log_lik[216],-0.86473
log_lik[217],-2.76393
log_lik[218],-0.686719
log_lik[219],-1.43591
log_lik[220],-3.31518
log_lik[221],-0.748226
log_lik[222],-0.770297
log_lik[223],-0.916338
log_lik[224],-3.98341
log_lik[225],-1.08037
log_lik[226],-1.06019
log_lik[227],-2.14993
log_lik[228],-0.662396
log_lik[229],-0.816093
log_lik[230],-1.25955
log_lik[231],-1.32614
log_lik[232],-0.68883
log_lik[233],-3.20011
log_lik[234],-1.26505
log_lik[235],-0.674981
log_lik[236],-0.723087
log_lik[237],-0.93672
log_lik[238],-0.702304
log_lik[239],-1.44426
log_lik[240],-0.812079
log_lik[241],-0.663201
log_lik[242],-0.799026
log_lik[243],-0.859567
log_lik[244],-3.24583
log_lik[245],-0.729825
log_lik[246],-0.723208
log_lik[247],-0.989976
log_lik[248],-1.50543
log_lik[249],-1.03465
log_lik[250],-1.06408
log_lik[251],-1.13921
log_lik[252],-1.03186
log_lik[253],-0.690355
log_lik[254],-1.4316
log_lik[255],-1.41611
log_lik[256],-0.765975
log_lik[257],-2.24498
log_lik[258],-2.04422
log_lik[259],-0.66006
log_lik[260],-0.661478
log_lik[261],-2.97214
log_lik[262],-1.07677
log_lik[263],-3.858
log_lik[264],-0.738869
log_lik[265],-2.48268
log_lik[266],-0.785913
log_lik[267],-0.682899
log_lik[268],-0.663084
log_lik[269],-0.953468
log_lik[270],-0.905249
log_lik[271],-0.775106
log_lik[272],-1.58189
log_lik[273],-1.15388
log_lik[274],-0.989011
log_lik[275],-1.08378
log_lik[276],-0.818558
log_lik[277],-1.21935
log_lik[278],-0.845893
log_lik[279],-1.50163
log_lik[280],-2.01765
log_lik[281],-2.9042
log_lik[282],-1.42354
log_lik[283],-1.08527
log_lik[284],-1.49727
log_lik[285],-0.724598
log_lik[286],-0.783178
log_lik[287],-0.972459
log_lik[288],-2.41094
log_lik[289],-0.820229
log_lik[290],-2.24852
log_lik[291],-0.659032
log_lik[292],-0.730347
log_lik[293],-0.659579
log_lik[294],-0.70632
log_lik[295],-0.704659
log_lik[296],-0.805003
log_lik[297],-0.711852
log_lik[298],-1.60558
log_lik[299],-0.678443
log_lik[300],-0.7506
log_lik[301],-0.852399
log_lik[302],-1.7439
log_lik[303],-0.874172
log_lik[304],-0.659138
log_lik[305],-0.76540300000000006
log_lik[306],-0.661431
log_lik[307],-0.681943
log_lik[308],-2.13683
log_lik[309],-0.65949
log_lik[310],-1.03032
log_lik[311],-1.10589
log_lik[312],-1.03321
log_lik[313],-1.49726
log_lik[314],-1.25483
log_lik[315],-2.29857
log_lik[316],-0.801105
log_lik[317],-0.881385
log_lik[318],-1.33667
log_lik[319],-0.685516
log_lik[320],-0.744325
log_lik[321],-0.676359
log_lik[322],-0.659592
log_lik[323],-0.968449
log_lik[324],-0.95863
log_lik[325],-1.5442
log_lik[326],-0.814711
log_lik[327],-0.87182
log_lik[328],-0.829324
log_lik[329],-1.95478
log_lik[330],-0.825271
log_lik[331],-2.15404
log_lik[332],-0.776988
log_lik[333],-1.56342
log_lik[334],-0.668273
log_lik[335],-1.03671
log_lik[336],-0.833097
log_lik[337],-1.28165
log_lik[338],-0.666775
log_lik[339],-2.51524
log_lik[340],-0.679146
log_lik[341],-0.890321
log_lik[342],-0.661828
log_lik[343],-0.659433
log_lik[344],-2.21403
log_lik[345],-0.72249
log_lik[346],-0.852809
log_lik[347],-1.45747
log_lik[348],-0.780016
log_lik[349],-0.662384
log_lik[350],-0.906518
log_lik[351],-2.53651
log_lik[352],-2.83113
log_lik[353],-0.764549
log_lik[354],-1.07086
log_lik[355],-0.915583
log_lik[356],-1.52525
log_lik[357],-1.33669
log_lik[358],-1.10245
log_lik[359],-0.727556
log_lik[360],-1.81103
log_lik[361],-0.829423
log_lik[362],-1.27532
log_lik[363],-0.677832
log_lik[364],-0.932384
log_lik[365],-0.659631
log_lik[366],-0.705018
log_lik[367],-0.958581
log_lik[368],-0.931584
log_lik[369],-0.661211
log_lik[370],-1.90259
log_lik[371],-0.78234
log_lik[372],-0.74629
log_lik[373],-1.37173
log_lik[374],-0.683858
log_lik[375],-1.67852
log_lik[376],-4.13232
log_lik[377],-0.775459
log_lik[378],-1.33792
log_lik[379],-1.6808
log_lik[380],-0.670172
log_lik[381],-0.734731
log_lik[382],-1.72648
log_lik[383],-0.788101
log_lik[384],-0.766988
log_lik[385],-0.793534
log_lik[386],-1.58034
log_lik[387],-1.02038
log_lik[388],-1.1692
log_lik[389],-0.902397
log_lik[390],-1.91578
log_lik[391],-0.958951
log_lik[392],-0.659029
log_lik[393],-1.42635
log_lik[394],-0.750159
log_lik[395],-1.47073
log_lik[396],-0.680098
log_lik[397],-0.737028
log_lik[398],-0.66108
log_lik[399],-0.674323
log_lik[400],-2.61015
log_lik[401],-1.17685
log_lik[402],-0.866406
log_lik[403],-0.783527
log_lik[404],-1.52895
log_lik[405],-1.21131
log_lik[406],-1.1637
log_lik[407],-0.742975
log_lik[408],-0.960535
log_lik[409],-1.6455
log_lik[410],-2.6996000000000002
log_lik[411],-2.19619
log_lik[412],-0.680037
log_lik[413],-2.58819
log_lik[414],-0.720232
log_lik[415],-0.690928
log_lik[416],-0.992691
log_lik[417],-0.981213
log_lik[418],-0.716116
log_lik[419],-0.896724
log_lik[420],-0.766488
log_lik[421],-0.686327
log_lik[422],-0.886881
log_lik[423],-0.848431
log_lik[424],-0.71054
log_lik[425],-1.73527
log_lik[426],-0.74505999999999994
log_lik[427],-0.8931
log_lik[428],-1.34916
log_lik[429],-1.06347
log_lik[430],-0.673508
log_lik[431],-0.674618
log_lik[432],-1.22651
log_lik[433],-0.659541
log_lik[434],-1.07299
log_lik[435],-0.778845
log_lik[436],-0.934511
log_lik[437],-0.77145300000000006
log_lik[438],-2.83853
log_lik[439],-0.841268
log_lik[440],-0.700839
log_lik[441],-1.52409
log_lik[442],-0.829684
log_lik[443],-0.671564
log_lik[444],-1.60038
log_lik[445],-0.768828
log_lik[446],-0.672094
log_lik[447],-0.689099
log_lik[448],-0.704147
log_lik[449],-1.33928
log_lik[450],-0.718703
log_lik[451],-0.664505
log_lik[452],-2.03354
log_lik[453],-0.742463
log_lik[454],-1.2326
log_lik[455],-0.664156
log_lik[456],-0.821656
log_lik[457],-1.6677
log_lik[458],-0.939055
log_lik[459],-1.09352
log_lik[460],-1.16925
log_lik[461],-1.04576
log_lik[462],-0.660367
log_lik[463],-0.863571
log_lik[464],-1.04035
log_lik[465],-0.731952
log_lik[466],-2.16342
log_lik[467],-1.38097
log_lik[468],-1.51563
log_lik[469],-2.08538
log_lik[470],-3.58205
log_lik[471],-0.67798
log_lik[472],-1.89096
log_lik[473],-0.731542
log_lik[474],-0.672938
log_lik[475],-1.15341
log_lik[476],-0.917963
log_lik[477],-0.665294
log_lik[478],-1.03748
log_lik[479],-0.843144
log_lik[480],-1.48529
log_lik[481],-1.14192
log_lik[482],-1.72205
log_lik[483],-0.90381
log_lik[484],-2.49438
log_lik[485],-1.32273
log_lik[486],-0.777082
log_lik[487],-0.66286
log_lik[488],-1.1426
log_lik[489],-0.795847
log_lik[490],-1.69623
log_lik[491],-0.667649
log_lik[492],-1.75156
log_lik[493],-0.991874
log_lik[494],-0.880196
log_lik[495],-1.49442
log_lik[496],-0.670865
log_lik[497],-0.705459
log_lik[498],-0.84516
log_lik[499],-0.707223
log_lik[500],-0.876136
log_lik[501],-1.17131
log_lik[502],-1.83322
log_lik[503],-1.07956
log_lik[504],-0.761268
log_lik[505],-0.700867
log_lik[506],-0.746299
log_lik[507],-2.10556
log_lik[508],-0.966633
log_lik[509],-3.29983
log_lik[510],-0.844866
log_lik[511],-1.2245
log_lik[512],-1.36826
log_lik[513],-1.35911
log_lik[514],-0.970632
log_lik[515],-1.26403
log_lik[516],-0.932193
log_lik[517],-0.662
log_lik[518],-1.02985
log_lik[519],-0.834581
log_lik[520],-1.60761
log_lik[521],-1.54615
log_lik[522],-1.18819
log_lik[523],-1.02394
log_lik[524],-0.766536
log_lik[525],-0.841763
log_lik[526],-0.767071
log_lik[527],-1.09148
log_lik[528],-1.13647
log_lik[529],-1.29187
log_lik[530],-1.24802
log_lik[531],-0.76010200000000006
log_lik[532],-0.675459
log_lik[533],-0.673902
log_lik[534],-1.36895
log_lik[535],-1.36895
log_lik[536],-4.20564
log_lik[537],-2.28882
log_lik[538],-2.75649
log_lik[539],-1.96985
log_lik[540],-0.8192
log_lik[541],-0.678415
log_lik[542],-0.976034
log_lik[543],-1.82518
log_lik[544],-0.66787
log_lik[545],-1.03315
log_lik[546],-2.51753
log_lik[547],-1.01629
log_lik[548],-0.882164
log_lik[549],-0.660086
log_lik[550],-0.753532
log_lik[551],-0.659231
log_lik[552],-2.48257
log_lik[553],-1.31619
log_lik[554],-0.7983
log_lik[555],-0.739841
log_lik[556],-1.12968
log_lik[557],-0.694071
log_lik[558],-1.02107
log_lik[559],-1.00747
log_lik[560],-1.47856
log_lik[561],-2.50613
log_lik[562],-1.1179
log_lik[563],-0.75722
log_lik[564],-0.810412
log_lik[565],-0.678483
log_lik[566],-0.732406
log_lik[567],-0.937559
log_lik[568],-1.41027
log_lik[569],-1.9424
log_lik[570],-1.09154
log_lik[571],-2.4455
log_lik[572],-0.6684
log_lik[573],-1.17936
log_lik[574],-0.659025
log_lik[575],-2.41189
log_lik[576],-0.873404
log_lik[577],-0.793356
log_lik[578],-0.71322700000000006
log_lik[579],-0.709151
log_lik[580],-0.663504
log_lik[581],-0.812104
log_lik[582],-0.795599
log_lik[583],-0.659924
log_lik[584],-1.61569
log_lik[585],-1.38735
log_lik[586],-0.759328
log_lik[587],-1.56554
log_lik[588],-0.673868
log_lik[589],-0.903982
log_lik[590],-1.32535
log_lik[591],-0.904214
log_lik[592],-0.886934
log_lik[593],-1.55375
log_lik[594],-0.805526
log_lik[595],-0.68474
log_lik[596],-0.981728
log_lik[597],-2.45886
log_lik[598],-0.697406
log_lik[599],-0.672819
log_lik[600],-0.755605
log_lik[601],-1.37666
log_lik[602],-0.66998
log_lik[603],-1.76794
log_lik[604],-1.16731
log_lik[605],-0.963312
log_lik[606],-1.58846
log_lik[607],-0.667506
log_lik[608],-0.678816
log_lik[609],-0.782717
log_lik[610],-1.23379
log_lik[611],-1.75662
log_lik[612],-0.915099
log_lik[613],-0.811948
log_lik[614],-1.10074
log_lik[615],-1.97478
log_lik[616],-1.13076
log_lik[617],-0.950017
log_lik[618],-1.48471
log_lik[619],-1.66095
log_lik[620],-1.38572
log_lik[621],-1.09074
log_lik[622],-0.94273
log_lik[623],-1.6161
log_lik[624],-1.74746
log_lik[625],-0.70131
log_lik[626],-0.827515
log_lik[627],-0.66763
log_lik[628],-1.23168
log_lik[629],-0.813877
log_lik[630],-0.661424
log_lik[631],-1.22802
log_lik[632],-0.750035
log_lik[633],-2.29308
log_lik[634],-0.777404
log_lik[635],-0.687819
log_lik[636],-0.666418
log_lik[637],-0.682458
log_lik[638],-0.816126
log_lik[639],-0.667901
log_lik[640],-0.759574
log_lik[641],-0.673197
log_lik[642],-0.8316
log_lik[643],-0.859028
log_lik[644],-1.63144
log_lik[645],-1.34549
log_lik[646],-0.936796
log_lik[647],-0.678599
log_lik[648],-0.98083
log_lik[649],-1.1521
log_lik[650],-0.853237
log_lik[651],-0.660432
log_lik[652],-1.84661
log_lik[653],-0.775758
log_lik[654],-0.74688
log_lik[655],-1.37008
log_lik[656],-0.996967
log_lik[657],-0.659858
log_lik[658],-2.12289
log_lik[659],-1.60662
log_lik[660],-0.777041
log_lik[661],-0.767066
log_lik[662],-0.659819
log_lik[663],-1.63178
log_lik[664],-3.7625
log_lik[665],-0.688496
log_lik[666],-1.13648
log_lik[667],-0.675111
log_lik[668],-2.07766
log_lik[669],-0.958454
log_lik[670],-1.41716
log_lik[671],-1.40304
log_lik[672],-1.41601
log_lik[673],-0.846566
log_lik[674],-0.671222
log_lik[675],-1.4693
log_lik[676],-0.669551
log_lik[677],-0.698213
log_lik[678],-3.25923
log_lik[679],-0.939726
log_lik[680],-2.78908
log_lik[681],-0.699947
log_lik[682],-0.662132
log_lik[683],-0.694423
log_lik[684],-1.17309
log_lik[685],-0.88068
log_lik[686],-0.709071
log_lik[687],-1.28571
log_lik[688],-1.77306
log_lik[689],-0.93892
log_lik[690],-0.919636
log_lik[691],-1.56851
log_lik[692],-0.705926
log_lik[693],-1.25882
log_lik[694],-1.53713
log_lik[695],-0.674614
log_lik[696],-0.710897
log_lik[697],-0.922545
log_lik[698],-0.943425
log_lik[699],-0.748677
log_lik[700],-0.6597
log_lik[701],-1.13467
log_lik[702],-0.793134
log_lik[703],-0.662076
log_lik[704],-2.35174
log_lik[705],-0.96886
log_lik[706],-1.2696
log_lik[707],-1.06294
log_lik[708],-0.984584
log_lik[709],-0.993927
log_lik[710],-0.676656
log_lik[711],-1.05271
log_lik[712],-0.679283
log_lik[713],-0.659051
log_lik[714],-0.664169
log_lik[715],-0.758469
log_lik[716],-2.22815
log_lik[717],-0.839639
log_lik[718],-1.04307
log_lik[719],-0.884565
log_lik[720],-0.713806
log_lik[721],-0.682379
log_lik[722],-2.56001
log_lik[723],-0.896778
log_lik[724],-1.13353
log_lik[725],-0.736108
log_lik[726],-1.47359
log_lik[727],-1.01278
log_lik[728],-1.43398
log_lik[729],-1.07439
log_lik[730],-0.738795
log_lik[731],-0.749993
log_lik[732],-2.23619
log_lik[733],-0.708401
log_lik[734],-0.899969
log_lik[735],-4.14321
log_lik[736],-0.662676
log_lik[737],-0.808939
log_lik[738],-1.97586
log_lik[739],-0.781769
log_lik[740],-1.3607
log_lik[741],-0.844366
log_lik[742],-1.37955
log_lik[743],-0.965781
log_lik[744],-0.738636
log_lik[745],-1.57282
log_lik[746],-0.781878
log_lik[747],-1.16645
log_lik[748],-0.871009
log_lik[749],-0.939389
log_lik[750],-4.14933
log_lik[751],-1.06477
log_lik[752],-1.18271
log_lik[753],-2.68767
log_lik[754],-0.777444
log_lik[755],-0.731822
log_lik[756],-0.836663
log_lik[757],-0.692137
log_lik[758],-1.01057
log_lik[759],-0.908226
log_lik[760],-0.830076
log_lik[761],-0.713587
log_lik[762],-2.01752
log_lik[763],-0.729937
log_lik[764],-1.33245
log_lik[765],-2.07484
log_lik[766],-0.660364
log_lik[767],-1.16963
log_lik[768],-0.852735
log_lik[769],-0.702082
log_lik[770],-1.36802
log_lik[771],-0.710055
log_lik[772],-1.03451
log_lik[773],-0.805068
log_lik[774],-0.874466
log_lik[775],-1.07677
log_lik[776],-0.666574
log_lik[777],-0.921047
log_lik[778],-1.42871
log_lik[779],-0.710016
log_lik[780],-0.887317
log_lik[781],-0.744199
log_lik[782],-0.938831
log_lik[783],-1.07532
log_lik[784],-2.30466
log_lik[785],-1.96475
log_lik[786],-0.788765
log_lik[787],-2.18733
log_lik[788],-0.659263
log_lik[789],-0.688281
log_lik[790],-2.90665
log_lik[791],-1.74576
log_lik[792],-0.673103
log_lik[793],-2.61139
log_lik[794],-0.755272
log_lik[795],-0.940927
log_lik[796],-0.812142
log_lik[797],-1.24823
log_lik[798],-2.78273
