variable,estimate
ln_DDS_rep[766],1.78635
ln_DDS_rep[767],2.99112
ln_DDS_rep[768],1.4015
ln_DDS_rep[769],2.48647
ln_DDS_rep[770],2.78382
ln_DDS_rep[771],3.02324
ln_DDS_rep[772],2.03276
ln_DDS_rep[773],1.56286
ln_DDS_rep[774],1.61226
ln_DDS_rep[775],3.89816
ln_DDS_rep[776],2.24334
ln_DDS_rep[777],3.40716
ln_DDS_rep[778],1.31838
ln_DDS_rep[779],1.13996
ln_DDS_rep[780],0.31244
ln_DDS_rep[781],0.166965
ln_DDS_rep[782],3.26034
ln_DDS_rep[783],3.10266
ln_DDS_rep[784],1.69611
ln_DDS_rep[785],3.84601
ln_DDS_rep[786],1.72327
ln_DDS_rep[787],-0.266679
ln_DDS_rep[788],3.43458
ln_DDS_rep[789],2.01246
ln_DDS_rep[790],-0.00367642
ln_DDS_rep[791],2.6815
ln_DDS_rep[792],2.4107
ln_DDS_rep[793],2.0102
ln_DDS_rep[794],1.6399
ln_DDS_rep[795],2.90311
ln_DDS_rep[796],1.9161300000000001
ln_DDS_rep[797],0.986686
ln_DDS_rep[798],0.469213
ln_DDS_rep[799],2.56172
ln_DDS_rep[800],2.21284
ln_DDS_rep[801],2.94924
ln_DDS_rep[802],0.717398
ln_DDS_rep[803],1.59503
ln_DDS_rep[804],2.14521
ln_DDS_rep[805],2.21736
ln_DDS_rep[806],2.21917
ln_DDS_rep[807],2.29732
ln_DDS_rep[808],3.47707
ln_DDS_rep[809],2.45889
ln_DDS_rep[810],2.77838
ln_DDS_rep[811],2.55377
ln_DDS_rep[812],3.36415
ln_DDS_rep[813],0.310711
ln_DDS_rep[814],2.95493
ln_DDS_rep[815],3.37428
ln_DDS_rep[816],0.345652
ln_DDS_rep[817],2.24791
ln_DDS_rep[818],2.02736
ln_DDS_rep[819],3.28378
ln_DDS_rep[820],3.75435
ln_DDS_rep[821],2.23135
ln_DDS_rep[822],3.54538
ln_DDS_rep[823],3.58437
ln_DDS_rep[824],1.24064
ln_DDS_rep[825],3.90946
ln_DDS_rep[826],1.33613
ln_DDS_rep[827],1.72091
ln_DDS_rep[828],1.7349
ln_DDS_rep[829],3.36522
ln_DDS_rep[830],0.486413
ln_DDS_rep[831],2.79361
ln_DDS_rep[832],4.24171
ln_DDS_rep[833],-0.644122
ln_DDS_rep[834],3.75577
ln_DDS_rep[835],1.12797
ln_DDS_rep[836],2.14367
ln_DDS_rep[837],3.47448
ln_DDS_rep[838],2.7441
ln_DDS_rep[839],5.22085
ln_DDS_rep[840],-0.00460452
ln_DDS_rep[841],-0.321388
ln_DDS_rep[842],2.15413
ln_DDS_rep[843],0.688106
ln_DDS_rep[844],0.247286
ln_DDS_rep[845],0.939829
ln_DDS_rep[846],-0.129531
ln_DDS_rep[847],3.66364
ln_DDS_rep[848],1.40587
ln_DDS_rep[849],1.76043
ln_DDS_rep[850],0.873346
ln_DDS_rep[851],2.1322
ln_DDS_rep[852],1.84896
ln_DDS_rep[853],2.92114
ln_DDS_rep[854],3.3593
ln_DDS_rep[855],1.54868
ln_DDS_rep[856],3.54512
ln_DDS_rep[857],3.32929
ln_DDS_rep[858],2.55858
ln_DDS_rep[859],3.45516
ln_DDS_rep[860],5.06721
ln_DDS_rep[861],2.09597
ln_DDS_rep[862],3.06719
ln_DDS_rep[863],2.23207
ln_DDS_rep[864],3.39877
ln_DDS_rep[865],1.29079
ln_DDS_rep[866],2.27732
ln_DDS_rep[867],3.63311
ln_DDS_rep[868],2.81
ln_DDS_rep[869],1.13145
ln_DDS_rep[870],1.33839
ln_DDS_rep[871],2.41236
ln_DDS_rep[872],1.57687
ln_DDS_rep[873],3.69459
ln_DDS_rep[874],1.37615
ln_DDS_rep[875],4.66384
ln_DDS_rep[876],2.24468
ln_DDS_rep[877],1.52377
ln_DDS_rep[878],3.57548
ln_DDS_rep[879],2.10804
ln_DDS_rep[880],3.19488
ln_DDS_rep[881],2.69386
ln_DDS_rep[882],1.31578
ln_DDS_rep[883],2.54904
ln_DDS_rep[884],4.3411
ln_DDS_rep[885],0.674517
ln_DDS_rep[886],1.55786
ln_DDS_rep[887],3.6111
ln_DDS_rep[888],1.67753
ln_DDS_rep[889],3.29733
ln_DDS_rep[890],1.71753
ln_DDS_rep[891],0.356993
ln_DDS_rep[892],1.21222
ln_DDS_rep[893],3.62354
ln_DDS_rep[894],3.81685
ln_DDS_rep[895],1.54243
ln_DDS_rep[896],3.62897
ln_DDS_rep[897],3.5301
ln_DDS_rep[898],1.48327
ln_DDS_rep[899],3.48914
ln_DDS_rep[900],-0.453952
ln_DDS_rep[901],0.167289
ln_DDS_rep[902],1.71114
ln_DDS_rep[903],2.56808
ln_DDS_rep[904],0.443591
ln_DDS_rep[905],2.89115
ln_DDS_rep[906],3.30923
ln_DDS_rep[907],5.24628
ln_DDS_rep[908],2.51942
ln_DDS_rep[909],2.89095
ln_DDS_rep[910],3.38441
ln_DDS_rep[911],3.91514
ln_DDS_rep[912],2.13472
ln_DDS_rep[913],3.69868
ln_DDS_rep[914],1.73424
ln_DDS_rep[915],2.95538
ln_DDS_rep[916],4.31076
ln_DDS_rep[917],2.49648
ln_DDS_rep[918],1.80981
ln_DDS_rep[919],3.37786
ln_DDS_rep[920],1.08912
ln_DDS_rep[921],0.54266
ln_DDS_rep[922],2.38146
ln_DDS_rep[923],4.07901
ln_DDS_rep[924],1.21021
ln_DDS_rep[925],2.02605
ln_DDS_rep[926],2.92509
ln_DDS_rep[927],2.69864
ln_DDS_rep[928],2.10347
ln_DDS_rep[929],2.2839
ln_DDS_rep[930],0.563206
ln_DDS_rep[931],2.39722
ln_DDS_rep[932],-0.550526
ln_DDS_rep[933],3.53429
ln_DDS_rep[934],1.58975
ln_DDS_rep[935],4.11796
ln_DDS_rep[936],3.14926
ln_DDS_rep[937],2.62153
ln_DDS_rep[938],3.0142
ln_DDS_rep[939],2.69767
ln_DDS_rep[940],2.80006
ln_DDS_rep[941],2.64076
ln_DDS_rep[942],3.3212
ln_DDS_rep[943],2.14668
ln_DDS_rep[944],4.12404
ln_DDS_rep[945],2.6398
ln_DDS_rep[946],1.95982
ln_DDS_rep[947],2.57895
ln_DDS_rep[948],0.524811
ln_DDS_rep[949],3.75804
ln_DDS_rep[950],3.03566
ln_DDS_rep[951],2.95363
ln_DDS_rep[952],2.57587
ln_DDS_rep[953],0.439345
ln_DDS_rep[954],2.23218
ln_DDS_rep[955],3.07557
ln_DDS_rep[956],1.90372
ln_DDS_rep[957],0.798145
ln_DDS_rep[958],3.29837
ln_DDS_rep[959],2.44255
ln_DDS_rep[960],2.82241
ln_DDS_rep[961],4.86367
ln_DDS_rep[962],2.98302
ln_DDS_rep[963],2.14575
ln_DDS_rep[964],3.20793
ln_DDS_rep[965],2.31073
ln_DDS_rep[966],3.58879
ln_DDS_rep[967],2.97267
ln_DDS_rep[968],1.76802
ln_DDS_rep[969],-0.0967208
ln_DDS_rep[970],1.63342
ln_DDS_rep[971],3.25211
ln_DDS_rep[972],0.533961
ln_DDS_rep[973],2.83989
ln_DDS_rep[974],1.19194
ln_DDS_rep[975],3.89533
ln_DDS_rep[976],1.13315
ln_DDS_rep[977],-0.0829935
ln_DDS_rep[978],2.1487
ln_DDS_rep[979],2.27097
ln_DDS_rep[980],3.19985
ln_DDS_rep[981],0.70833
ln_DDS_rep[982],2.9308
ln_DDS_rep[983],1.11586
ln_DDS_rep[984],2.53646
ln_DDS_rep[985],3.26777
ln_DDS_rep[986],3.5748
ln_DDS_rep[987],3.30909
ln_DDS_rep[988],3.8348
ln_DDS_rep[989],2.24571
ln_DDS_rep[990],2.84954
ln_DDS_rep[991],3.3357
ln_DDS_rep[992],3.9542
ln_DDS_rep[993],2.84267
ln_DDS_rep[994],1.15342
ln_DDS_rep[995],2.56728
ln_DDS_rep[996],2.77861
ln_DDS_rep[997],2.7691
ln_DDS_rep[998],3.26051
ln_DDS_rep[999],4.0124
ln_DDS_rep[1000],3.82357
log_lik[1],-1.84088
log_lik[2],-0.72606
log_lik[3],-0.837608
log_lik[4],-0.86694
log_lik[5],-1.01595
log_lik[6],-0.825248
log_lik[7],-0.744765
log_lik[8],-0.860346
log_lik[9],-0.944901
log_lik[10],-1.01826
log_lik[11],-0.717806
log_lik[12],-0.677947
log_lik[13],-0.822017
log_lik[14],-0.696794
log_lik[15],-0.674361
log_lik[16],-0.710638
log_lik[17],-3.19537
log_lik[18],-0.726544
log_lik[19],-2.32564
log_lik[20],-0.675677
log_lik[21],-0.746224
log_lik[22],-0.670723
log_lik[23],-0.736338
log_lik[24],-1.62816
log_lik[25],-1.00502
log_lik[26],-5.09524
log_lik[27],-3.42221
log_lik[28],-0.977204
log_lik[29],-1.60721
log_lik[30],-4.09423
log_lik[31],-0.796305
log_lik[32],-1.08763
log_lik[33],-1.02602
log_lik[34],-0.706306
log_lik[35],-0.900233
log_lik[36],-0.940381
log_lik[37],-1.05585
log_lik[38],-0.781213
log_lik[39],-1.8414
log_lik[40],-1.39861
log_lik[41],-0.937581
log_lik[42],-0.723998
log_lik[43],-1.3859
log_lik[44],-1.4858
log_lik[45],-0.723226
log_lik[46],-1.43258
log_lik[47],-0.775106
log_lik[48],-0.666417
log_lik[49],-0.720541
log_lik[50],-0.893385
log_lik[51],-0.881608
log_lik[52],-0.860999
log_lik[53],-1.09961
log_lik[54],-1.81342
log_lik[55],-0.667246
log_lik[56],-0.768839
log_lik[57],-0.730772
log_lik[58],-1.2724
log_lik[59],-2.18166
log_lik[60],-4.92165
log_lik[61],-1.13278
log_lik[62],-1.30069
log_lik[63],-1.12856
log_lik[64],-1.37856
log_lik[65],-1.18883
log_lik[66],-2.24176
log_lik[67],-0.729148
log_lik[68],-0.726625
log_lik[69],-0.702975
log_lik[70],-1.86246
log_lik[71],-0.939255
log_lik[72],-0.767137
log_lik[73],-0.969018
log_lik[74],-1.78603
log_lik[75],-0.709441
log_lik[76],-0.717253
log_lik[77],-0.744277
log_lik[78],-0.980647
log_lik[79],-0.674203
log_lik[80],-2.85679
log_lik[81],-2.25386
log_lik[82],-1.43216
log_lik[83],-1.00003
log_lik[84],-0.783289
log_lik[85],-0.753297
log_lik[86],-0.928751
log_lik[87],-0.700271
log_lik[88],-1.49994
log_lik[89],-0.689259
log_lik[90],-2.00817
log_lik[91],-0.679193
log_lik[92],-0.716908
log_lik[93],-1.22934
log_lik[94],-0.669803
log_lik[95],-0.682032
log_lik[96],-0.70570600000000006
log_lik[97],-2.93714
log_lik[98],-1.3138
log_lik[99],-0.980303
log_lik[100],-0.75111000000000006
log_lik[101],-0.681377
log_lik[102],-0.669855
log_lik[103],-0.796813
log_lik[104],-0.677449
log_lik[105],-1.43621
log_lik[106],-2.69717
log_lik[107],-0.703118
log_lik[108],-0.684294
log_lik[109],-0.814825
log_lik[110],-1.10085
log_lik[111],-1.2744
log_lik[112],-1.07752
log_lik[113],-2.32003
log_lik[114],-1.36104
log_lik[115],-1.85305
log_lik[116],-0.733239
log_lik[117],-0.697704
log_lik[118],-1.07392
log_lik[119],-0.922464
log_lik[120],-1.55116
log_lik[121],-0.955998
log_lik[122],-1.95242
log_lik[123],-0.991757
log_lik[124],-0.837046
log_lik[125],-0.701677
log_lik[126],-0.666756
log_lik[127],-0.668421
log_lik[128],-2.2637
log_lik[129],-2.14525
log_lik[130],-3.09311
log_lik[131],-0.689236
log_lik[132],-1.11691
log_lik[133],-1.13394
log_lik[134],-0.810459
log_lik[135],-5.47103
log_lik[136],-0.671392
log_lik[137],-2.40443
log_lik[138],-0.891476
log_lik[139],-0.744235
log_lik[140],-1.02992
log_lik[141],-1.10266
log_lik[142],-0.68293
log_lik[143],-0.734226
log_lik[144],-0.847655
log_lik[145],-0.803775
log_lik[146],-1.46782
log_lik[147],-0.693014
log_lik[148],-1.31995
log_lik[149],-0.719431
log_lik[150],-1.90364
log_lik[151],-1.50466
log_lik[152],-0.799912
log_lik[153],-1.06086
log_lik[154],-0.691366
log_lik[155],-1.28436
log_lik[156],-0.807587
log_lik[157],-0.708534
log_lik[158],-0.686107
log_lik[159],-1.62071
log_lik[160],-2.62452
log_lik[161],-1.38735
log_lik[162],-1.01045
log_lik[163],-1.28983
log_lik[164],-0.673442
log_lik[165],-0.720012
log_lik[166],-0.789484
log_lik[167],-0.751395
log_lik[168],-1.51837
log_lik[169],-1.14905
log_lik[170],-0.835549
log_lik[171],-1.33778
log_lik[172],-1.00294
log_lik[173],-1.48741
log_lik[174],-0.667961
log_lik[175],-0.693218
log_lik[176],-0.701684
log_lik[177],-0.808393
log_lik[178],-0.673205
log_lik[179],-1.01313
log_lik[180],-0.769028
log_lik[181],-1.07898
log_lik[182],-0.704401
log_lik[183],-0.754222
log_lik[184],-4.97813
log_lik[185],-1.22959
log_lik[186],-0.687494
log_lik[187],-0.674213
log_lik[188],-0.77038
log_lik[189],-2.01043
log_lik[190],-1.14556
log_lik[191],-1.13703
log_lik[192],-0.667547
log_lik[193],-0.710735
log_lik[194],-0.733769
log_lik[195],-0.667164
log_lik[196],-0.702726
log_lik[197],-0.666841
log_lik[198],-0.760049
log_lik[199],-1.80635
log_lik[200],-0.837218
log_lik[201],-4.04215
log_lik[202],-0.967881
log_lik[203],-5.10814
log_lik[204],-0.674505
log_lik[205],-1.12752
log_lik[206],-1.38477
log_lik[207],-2.58726
log_lik[208],-1.15474
log_lik[209],-0.681774
log_lik[210],-1.74312
log_lik[211],-0.738611
log_lik[212],-0.72123
log_lik[213],-0.987156
log_lik[214],-0.704027
log_lik[215],-0.75907
log_lik[216],-0.680264
log_lik[217],-2.66599
log_lik[218],-1.69322
log_lik[219],-1.45056
log_lik[220],-1.4624
log_lik[221],-0.853537
log_lik[222],-0.713316
log_lik[223],-0.81052
log_lik[224],-1.71182
log_lik[225],-0.840583
log_lik[226],-1.00033
log_lik[227],-1.09211
log_lik[228],-0.973684
log_lik[229],-0.68201
log_lik[230],-0.945964
log_lik[231],-0.811025
log_lik[232],-0.688946
log_lik[233],-0.871191
log_lik[234],-0.688707
log_lik[235],-1.19682
log_lik[236],-0.668609
log_lik[237],-0.691018
log_lik[238],-0.668163
log_lik[239],-1.8599
log_lik[240],-1.1382
log_lik[241],-1.10124
log_lik[242],-0.669118
log_lik[243],-0.837455
log_lik[244],-1.42715
log_lik[245],-0.666769
log_lik[246],-4.63376
log_lik[247],-0.701083
log_lik[248],-1.13394
log_lik[249],-0.871042
log_lik[250],-0.739639
log_lik[251],-0.678927
log_lik[252],-0.784129
log_lik[253],-0.950515
log_lik[254],-0.671053
log_lik[255],-1.63064
log_lik[256],-0.666333
log_lik[257],-1.44689
log_lik[258],-1.24755
log_lik[259],-0.676852
log_lik[260],-1.12491
log_lik[261],-0.861905
log_lik[262],-4.16186
log_lik[263],-1.29231
log_lik[264],-0.904829
log_lik[265],-0.6707
log_lik[266],-0.739927
log_lik[267],-0.747543
log_lik[268],-1.02963
log_lik[269],-0.681245
log_lik[270],-0.682532
log_lik[271],-0.672579
log_lik[272],-0.679635
log_lik[273],-0.780909
log_lik[274],-0.684357
log_lik[275],-1.00391
log_lik[276],-0.705053
log_lik[277],-0.695577
log_lik[278],-0.728534
log_lik[279],-0.695936
log_lik[280],-0.687782
log_lik[281],-2.65191
log_lik[282],-0.970275
log_lik[283],-0.769259
log_lik[284],-1.12834
log_lik[285],-2.92267
log_lik[286],-0.689336
log_lik[287],-0.75466
log_lik[288],-1.12634
log_lik[289],-0.70692
log_lik[290],-1.61357
log_lik[291],-0.671391
log_lik[292],-1.61799
log_lik[293],-1.32182
log_lik[294],-0.966944
log_lik[295],-0.67586
log_lik[296],-0.765236
log_lik[297],-0.840841
log_lik[298],-1.94346
log_lik[299],-0.666268
log_lik[300],-3.22247
log_lik[301],-0.941734
log_lik[302],-1.65396
log_lik[303],-0.737035
log_lik[304],-1.98658
log_lik[305],-0.874388
log_lik[306],-1.94109
log_lik[307],-0.6795
log_lik[308],-4.43004
log_lik[309],-0.704202
log_lik[310],-2.54785
log_lik[311],-0.678932
log_lik[312],-0.959612
log_lik[313],-1.14607
log_lik[314],-2.81287
log_lik[315],-0.670827
log_lik[316],-1.64212
log_lik[317],-0.925683
log_lik[318],-0.815743
log_lik[319],-0.752421
log_lik[320],-1.08769
log_lik[321],-0.669475
log_lik[322],-1.10599
log_lik[323],-0.668833
log_lik[324],-1.60227
log_lik[325],-0.957428
log_lik[326],-0.796426
log_lik[327],-0.900929
log_lik[328],-0.949352
log_lik[329],-1.15468
log_lik[330],-1.90467
log_lik[331],-0.783928
log_lik[332],-1.58548
log_lik[333],-0.694047
log_lik[334],-0.69225
log_lik[335],-0.855473
log_lik[336],-0.839463
log_lik[337],-0.76894
log_lik[338],-0.669143
log_lik[339],-0.66702
log_lik[340],-0.67112
log_lik[341],-0.955905
log_lik[342],-2.01867
log_lik[343],-0.687827
log_lik[344],-0.666272
log_lik[345],-1.64047
log_lik[346],-0.671061
log_lik[347],-0.820079
log_lik[348],-2.42874
log_lik[349],-1.24952
log_lik[350],-0.697984
log_lik[351],-1.76031
log_lik[352],-1.0494
log_lik[353],-0.700223
log_lik[354],-1.01684
log_lik[355],-0.830866
log_lik[356],-2.15797
log_lik[357],-0.766394
log_lik[358],-0.830691
log_lik[359],-0.668933
log_lik[360],-0.742036
log_lik[361],-1.24414
log_lik[362],-1.41521
log_lik[363],-0.699071
log_lik[364],-0.757673
log_lik[365],-1.21087
log_lik[366],-0.686851
log_lik[367],-0.787896
log_lik[368],-0.668949
log_lik[369],-0.769645
log_lik[370],-0.666347
log_lik[371],-0.760879
log_lik[372],-1.15475
log_lik[373],-0.780019
log_lik[374],-1.03074
log_lik[375],-1.48913
log_lik[376],-1.00668
log_lik[377],-0.714017
log_lik[378],-0.80218
log_lik[379],-0.693879
log_lik[380],-1.23202
log_lik[381],-2.38744
log_lik[382],-0.736617
log_lik[383],-3.14289
log_lik[384],-1.07805
log_lik[385],-0.685151
log_lik[386],-0.833757
log_lik[387],-0.666225
log_lik[388],-0.783543
log_lik[389],-2.02806
log_lik[390],-0.666748
log_lik[391],-1.1008
log_lik[392],-1.07682
log_lik[393],-1.24178
log_lik[394],-1.3045
log_lik[395],-1.17748
log_lik[396],-0.807588
log_lik[397],-0.713091
log_lik[398],-2.50187
log_lik[399],-0.813632
log_lik[400],-0.704007
log_lik[401],-0.967861
log_lik[402],-0.688684
log_lik[403],-1.3164
log_lik[404],-2.71569
log_lik[405],-0.711078
log_lik[406],-0.669002
log_lik[407],-3.43719
log_lik[408],-0.678094
log_lik[409],-0.810063
log_lik[410],-0.667547
log_lik[411],-0.678847
log_lik[412],-1.37267
log_lik[413],-0.888006
log_lik[414],-0.666223
log_lik[415],-1.40936
log_lik[416],-1.05334
log_lik[417],-0.671916
log_lik[418],-0.906924
log_lik[419],-0.929939
log_lik[420],-1.01949
log_lik[421],-0.748336
log_lik[422],-0.816561
log_lik[423],-0.848664
log_lik[424],-0.848006
log_lik[425],-0.94717
log_lik[426],-0.943905
log_lik[427],-1.28981
log_lik[428],-1.09954
log_lik[429],-0.958322
log_lik[430],-1.04736
log_lik[431],-1.65894
log_lik[432],-0.670502
log_lik[433],-1.32515
log_lik[434],-0.674402
log_lik[435],-0.762689
log_lik[436],-1.11533
log_lik[437],-0.979371
log_lik[438],-0.77172
log_lik[439],-0.899893
log_lik[440],-0.670632
log_lik[441],-0.887882
log_lik[442],-3.18948
log_lik[443],-1.61911
log_lik[444],-0.669008
log_lik[445],-0.736237
log_lik[446],-0.979704
log_lik[447],-0.675111
log_lik[448],-0.853355
log_lik[449],-0.716832
log_lik[450],-0.712127
log_lik[451],-0.775278
log_lik[452],-1.05479
log_lik[453],-0.718994
log_lik[454],-0.833242
log_lik[455],-1.66129
log_lik[456],-0.709282
log_lik[457],-0.676771
log_lik[458],-1.30151
log_lik[459],-2.83647
log_lik[460],-1.13032
log_lik[461],-0.700512
log_lik[462],-0.757517
log_lik[463],-0.710988
log_lik[464],-0.75082
log_lik[465],-0.957834
log_lik[466],-0.812102
log_lik[467],-0.927184
log_lik[468],-1.28897
log_lik[469],-1.43458
log_lik[470],-0.780731
log_lik[471],-2.36997
log_lik[472],-1.11759
log_lik[473],-0.667863
log_lik[474],-0.671934
log_lik[475],-0.787233
log_lik[476],-0.722265
log_lik[477],-1.07138
log_lik[478],-0.693325
log_lik[479],-1.37031
log_lik[480],-0.669324
log_lik[481],-0.757167
log_lik[482],-0.825884
log_lik[483],-0.74328
log_lik[484],-0.807185
log_lik[485],-0.806319
log_lik[486],-0.741449
log_lik[487],-1.36387
log_lik[488],-1.40721
log_lik[489],-1.17405
log_lik[490],-0.972275
log_lik[491],-1.0442
log_lik[492],-1.92696
log_lik[493],-1.39768
log_lik[494],-0.671445
log_lik[495],-1.21505
log_lik[496],-0.806496
log_lik[497],-0.907528
log_lik[498],-1.4427
log_lik[499],-1.79471
log_lik[500],-0.754045
log_lik[501],-0.864324
log_lik[502],-0.820407
log_lik[503],-1.19544
log_lik[504],-0.670311
log_lik[505],-0.706957
log_lik[506],-0.705451
log_lik[507],-0.70354
log_lik[508],-0.818815
log_lik[509],-1.79889
log_lik[510],-1.00042
log_lik[511],-2.45514
log_lik[512],-0.715138
log_lik[513],-1.01368
log_lik[514],-1.05348
log_lik[515],-0.770007
log_lik[516],-0.682862
log_lik[517],-0.875463
log_lik[518],-0.715475
log_lik[519],-0.68276
log_lik[520],-0.668733
log_lik[521],-0.67586
log_lik[522],-2.08745
log_lik[523],-1.14812
log_lik[524],-0.666872
log_lik[525],-0.977585
log_lik[526],-2.96019
log_lik[527],-1.20129
log_lik[528],-0.689558
log_lik[529],-1.76326
log_lik[530],-0.806438
log_lik[531],-0.736816
log_lik[532],-0.772674
log_lik[533],-0.680144
log_lik[534],-0.881616
log_lik[535],-0.706143
log_lik[536],-1.37883
log_lik[537],-0.790735
log_lik[538],-1.09589
log_lik[539],-1.22856
log_lik[540],-0.691084
log_lik[541],-1.33219
log_lik[542],-0.681389
log_lik[543],-1.52547
log_lik[544],-0.791734
log_lik[545],-2.2051
log_lik[546],-5.23837
log_lik[547],-1.12287
log_lik[548],-0.83599
log_lik[549],-0.675131
log_lik[550],-2.67354
log_lik[551],-1.10207
log_lik[552],-1.92175
log_lik[553],-0.667501
log_lik[554],-0.743154
log_lik[555],-0.874989
log_lik[556],-1.32012
log_lik[557],-1.80411
log_lik[558],-1.51098
log_lik[559],-2.47285
log_lik[560],-0.947709
log_lik[561],-0.871898
log_lik[562],-0.675521
log_lik[563],-0.668781
log_lik[564],-0.669196
log_lik[565],-0.851736
log_lik[566],-0.666345
log_lik[567],-0.914837
log_lik[568],-0.807733
log_lik[569],-1.18591
log_lik[570],-0.683164
log_lik[571],-1.26748
log_lik[572],-0.668973
log_lik[573],-0.681899
log_lik[574],-1.44391
log_lik[575],-3.21718
log_lik[576],-1.21336
log_lik[577],-0.667328
log_lik[578],-0.729565
log_lik[579],-0.77054
log_lik[580],-0.949882
log_lik[581],-1.26283
log_lik[582],-0.670298
log_lik[583],-0.880853
log_lik[584],-2.3505
log_lik[585],-0.809261
log_lik[586],-0.743811
log_lik[587],-0.948644
log_lik[588],-0.720112
log_lik[589],-0.743916
log_lik[590],-0.954152
log_lik[591],-1.82819
log_lik[592],-1.25627
log_lik[593],-0.666227
log_lik[594],-1.37912
log_lik[595],-0.678189
log_lik[596],-0.66694
log_lik[597],-0.668718
log_lik[598],-1.19107
log_lik[599],-0.783783
log_lik[600],-1.43096
log_lik[601],-1.18505
log_lik[602],-1.04788
log_lik[603],-0.679374
log_lik[604],-0.756969
log_lik[605],-0.97195
log_lik[606],-0.68195
log_lik[607],-0.670033
log_lik[608],-1.05718
log_lik[609],-0.810918
log_lik[610],-0.678324
log_lik[611],-1.0051
log_lik[612],-0.89155
log_lik[613],-1.15098
log_lik[614],-1.33849
log_lik[615],-1.74427
log_lik[616],-1.73888
log_lik[617],-1.52684
log_lik[618],-0.826644
log_lik[619],-0.775892
log_lik[620],-1.27947
log_lik[621],-0.686321
log_lik[622],-1.72218
log_lik[623],-0.666319
log_lik[624],-0.749469
log_lik[625],-1.07712
log_lik[626],-0.750216
log_lik[627],-1.83842
log_lik[628],-1.12086
log_lik[629],-1.30901
log_lik[630],-1.80263
log_lik[631],-2.27872
log_lik[632],-1.58952
log_lik[633],-3.09174
log_lik[634],-1.38644
log_lik[635],-0.895614
log_lik[636],-0.726213
log_lik[637],-0.70143
log_lik[638],-0.679497
log_lik[639],-0.960212
log_lik[640],-2.50928
log_lik[641],-0.985914
log_lik[642],-0.693928
log_lik[643],-0.677001
log_lik[644],-0.826297
log_lik[645],-0.814787
log_lik[646],-0.674783
log_lik[647],-0.774714
log_lik[648],-1.0574
log_lik[649],-0.669369
log_lik[650],-6.23821
log_lik[651],-1.6271
log_lik[652],-2.1405
log_lik[653],-0.667043
log_lik[654],-0.712738
log_lik[655],-1.03186
log_lik[656],-2.30008
log_lik[657],-1.0825
log_lik[658],-0.746779
log_lik[659],-0.676493
log_lik[660],-0.718665
log_lik[661],-1.0157
log_lik[662],-3.07026
log_lik[663],-1.43621
log_lik[664],-0.719787
log_lik[665],-1.05911
log_lik[666],-2.37455
log_lik[667],-0.867886
log_lik[668],-0.682139
log_lik[669],-1.1375
log_lik[670],-0.830316
log_lik[671],-3.74518
log_lik[672],-0.892989
log_lik[673],-1.04249
log_lik[674],-1.55105
log_lik[675],-0.691452
log_lik[676],-0.69207
log_lik[677],-1.47569
log_lik[678],-1.39318
log_lik[679],-1.73418
log_lik[680],-0.756178
log_lik[681],-0.981848
log_lik[682],-0.676361
log_lik[683],-0.672838
log_lik[684],-0.842743
log_lik[685],-0.913281
log_lik[686],-0.769915
log_lik[687],-2.64106
log_lik[688],-1.09286
log_lik[689],-1.09621
log_lik[690],-0.706778
log_lik[691],-0.773222
log_lik[692],-0.668565
log_lik[693],-0.940674
log_lik[694],-0.815249
log_lik[695],-0.872133
log_lik[696],-1.54001
log_lik[697],-0.743202
log_lik[698],-0.750271
log_lik[699],-3.50705
log_lik[700],-0.706481
log_lik[701],-0.807282
log_lik[702],-0.823764
log_lik[703],-1.10302
log_lik[704],-1.96378
log_lik[705],-0.766314
log_lik[706],-0.667403
log_lik[707],-0.758788
log_lik[708],-3.32901
log_lik[709],-0.666307
log_lik[710],-0.696198
log_lik[711],-0.759781
log_lik[712],-0.906253
log_lik[713],-0.685788
log_lik[714],-0.754838
log_lik[715],-1.21299
log_lik[716],-0.667188
log_lik[717],-4.46127
log_lik[718],-0.670298
log_lik[719],-0.678633
log_lik[720],-1.22029
log_lik[721],-1.57342
log_lik[722],-0.822968
log_lik[723],-1.51014
log_lik[724],-1.05798
log_lik[725],-0.710429
log_lik[726],-0.711893
log_lik[727],-0.896193
log_lik[728],-1.52591
log_lik[729],-3.87948
log_lik[730],-0.848149
log_lik[731],-1.34642
log_lik[732],-1.17962
log_lik[733],-1.71415
log_lik[734],-0.677752
log_lik[735],-1.29924
log_lik[736],-0.821661
log_lik[737],-0.740416
log_lik[738],-1.97577
log_lik[739],-0.737393
log_lik[740],-0.700699
log_lik[741],-0.679825
log_lik[742],-0.68225
log_lik[743],-4.59106
log_lik[744],-0.667108
log_lik[745],-0.808941
log_lik[746],-0.816689
log_lik[747],-0.734308
log_lik[748],-0.667174
log_lik[749],-1.06807
log_lik[750],-1.67908
log_lik[751],-1.15918
log_lik[752],-1.0532
log_lik[753],-0.761013
log_lik[754],-2.01869
log_lik[755],-3.65745
log_lik[756],-0.798526
log_lik[757],-0.702316
log_lik[758],-1.80783
log_lik[759],-0.994436
log_lik[760],-0.698683
log_lik[761],-2.47262
log_lik[762],-1.15686
log_lik[763],-1.84158
log_lik[764],-1.00048
log_lik[765],-0.666893
log_lik[766],-0.862268
log_lik[767],-0.70415
