variable,estimate
ln_DDS_rep[717],2.12212
ln_DDS_rep[718],1.57895
ln_DDS_rep[719],5.1602
ln_DDS_rep[720],3.34843
ln_DDS_rep[721],1.61672
ln_DDS_rep[722],1.29744
ln_DDS_rep[723],3.85915
ln_DDS_rep[724],3.32917
ln_DDS_rep[725],0.610687
ln_DDS_rep[726],0.757303
ln_DDS_rep[727],3.66303
ln_DDS_rep[728],2.9055
ln_DDS_rep[729],2.93244
ln_DDS_rep[730],5.33038
ln_DDS_rep[731],0.931139
ln_DDS_rep[732],2.13463
ln_DDS_rep[733],0.382823
ln_DDS_rep[734],1.69621
ln_DDS_rep[735],2.81241
ln_DDS_rep[736],5.58034
ln_DDS_rep[737],4.32618
ln_DDS_rep[738],5.10433
ln_DDS_rep[739],2.32148
ln_DDS_rep[740],3.95106
ln_DDS_rep[741],-1.49814
ln_DDS_rep[742],0.477976
ln_DDS_rep[743],2.46295
ln_DDS_rep[744],3.49645
ln_DDS_rep[745],1.01572
ln_DDS_rep[746],4.64937
ln_DDS_rep[747],2.50633
ln_DDS_rep[748],3.7145
ln_DDS_rep[749],2.92
ln_DDS_rep[750],3.71462
ln_DDS_rep[751],3.13411
ln_DDS_rep[752],3.76186
ln_DDS_rep[753],2.14352
ln_DDS_rep[754],1.43915
ln_DDS_rep[755],1.76802
ln_DDS_rep[756],4.70394
ln_DDS_rep[757],3.73378
ln_DDS_rep[758],2.49687
ln_DDS_rep[759],3.38658
ln_DDS_rep[760],3.04015
ln_DDS_rep[761],5.63292
ln_DDS_rep[762],1.58496
ln_DDS_rep[763],2.86982
ln_DDS_rep[764],-0.0293835
ln_DDS_rep[765],0.781596
ln_DDS_rep[766],3.57124
ln_DDS_rep[767],1.52871
ln_DDS_rep[768],4.90928
ln_DDS_rep[769],4.27125
ln_DDS_rep[770],4.83159
ln_DDS_rep[771],1.77549
ln_DDS_rep[772],4.90605
ln_DDS_rep[773],4.43694
ln_DDS_rep[774],5.88075
ln_DDS_rep[775],5.16681
ln_DDS_rep[776],2.48809
ln_DDS_rep[777],2.26359
ln_DDS_rep[778],1.42736
ln_DDS_rep[779],2.83477
ln_DDS_rep[780],2.79101
ln_DDS_rep[781],2.32764
ln_DDS_rep[782],2.87577
ln_DDS_rep[783],1.01369
ln_DDS_rep[784],2.43245
ln_DDS_rep[785],1.66332
ln_DDS_rep[786],5.25122
ln_DDS_rep[787],1.65694
ln_DDS_rep[788],4.821
ln_DDS_rep[789],1.98974
ln_DDS_rep[790],3.60851
ln_DDS_rep[791],2.80449
ln_DDS_rep[792],2.76961
ln_DDS_rep[793],4.12035
ln_DDS_rep[794],1.48148
ln_DDS_rep[795],1.10205
ln_DDS_rep[796],3.34313
ln_DDS_rep[797],2.3399
ln_DDS_rep[798],3.16806
ln_DDS_rep[799],0.486093
ln_DDS_rep[800],1.24055
ln_DDS_rep[801],4.00942
ln_DDS_rep[802],2.91915
ln_DDS_rep[803],4.1197
ln_DDS_rep[804],1.83148
ln_DDS_rep[805],-0.508593
ln_DDS_rep[806],1.72186
ln_DDS_rep[807],2.59303
ln_DDS_rep[808],2.09069
ln_DDS_rep[809],2.73601
ln_DDS_rep[810],2.13139
ln_DDS_rep[811],1.7185
ln_DDS_rep[812],2.56592
ln_DDS_rep[813],0.204122
ln_DDS_rep[814],1.90708
ln_DDS_rep[815],1.29573
ln_DDS_rep[816],2.78568
ln_DDS_rep[817],3.23541
ln_DDS_rep[818],0.0253266
ln_DDS_rep[819],2.72688
ln_DDS_rep[820],0.406988
ln_DDS_rep[821],0.665446
ln_DDS_rep[822],1.98056
ln_DDS_rep[823],3.0227
ln_DDS_rep[824],3.80617
ln_DDS_rep[825],4.61683
ln_DDS_rep[826],1.5962
ln_DDS_rep[827],1.63838
ln_DDS_rep[828],1.19216
ln_DDS_rep[829],4.07298
ln_DDS_rep[830],1.82189
ln_DDS_rep[831],3.86099
ln_DDS_rep[832],2.06634
ln_DDS_rep[833],4.38983
ln_DDS_rep[834],1.95964
ln_DDS_rep[835],4.43389
ln_DDS_rep[836],4.34381
ln_DDS_rep[837],4.86779
ln_DDS_rep[838],2.71059
ln_DDS_rep[839],2.60176
ln_DDS_rep[840],2.7427
ln_DDS_rep[841],2.94361
ln_DDS_rep[842],1.84093
ln_DDS_rep[843],3.78261
ln_DDS_rep[844],2.92243
ln_DDS_rep[845],1.11525
ln_DDS_rep[846],3.33128
ln_DDS_rep[847],2.15241
ln_DDS_rep[848],0.241756
ln_DDS_rep[849],1.80457
ln_DDS_rep[850],4.13819
ln_DDS_rep[851],0.472471
ln_DDS_rep[852],1.92192
ln_DDS_rep[853],2.07658
ln_DDS_rep[854],1.06186
ln_DDS_rep[855],2.92971
ln_DDS_rep[856],2.14771
ln_DDS_rep[857],3.9462
ln_DDS_rep[858],0.276518
ln_DDS_rep[859],1.68977
ln_DDS_rep[860],3.29349
ln_DDS_rep[861],1.1116
ln_DDS_rep[862],4.35304
ln_DDS_rep[863],2.67605
ln_DDS_rep[864],3.91905
ln_DDS_rep[865],2.14305
ln_DDS_rep[866],1.4634
ln_DDS_rep[867],4.76299
ln_DDS_rep[868],5.28358
ln_DDS_rep[869],2.60644
ln_DDS_rep[870],3.10854
ln_DDS_rep[871],4.59155
ln_DDS_rep[872],4.65903
ln_DDS_rep[873],3.62364
ln_DDS_rep[874],2.72999
ln_DDS_rep[875],4.57249
ln_DDS_rep[876],3.80768
ln_DDS_rep[877],1.36726
ln_DDS_rep[878],3.01655
ln_DDS_rep[879],1.05265
ln_DDS_rep[880],3.5436
ln_DDS_rep[881],3.59082
ln_DDS_rep[882],2.48424
ln_DDS_rep[883],5.31753
ln_DDS_rep[884],3.87391
ln_DDS_rep[885],2.61075
ln_DDS_rep[886],3.77049
ln_DDS_rep[887],3.83682
ln_DDS_rep[888],4.2598
ln_DDS_rep[889],5.14537
ln_DDS_rep[890],4.50483
ln_DDS_rep[891],3.21824
ln_DDS_rep[892],4.0232
ln_DDS_rep[893],1.98152
ln_DDS_rep[894],1.60272
ln_DDS_rep[895],2.562
ln_DDS_rep[896],5.33801
ln_DDS_rep[897],0.28248
ln_DDS_rep[898],3.98864
ln_DDS_rep[899],3.02846
ln_DDS_rep[900],3.44845
ln_DDS_rep[901],0.357651
ln_DDS_rep[902],2.59942
ln_DDS_rep[903],3.48395
ln_DDS_rep[904],4.23236
ln_DDS_rep[905],1.08834
ln_DDS_rep[906],2.64092
ln_DDS_rep[907],2.55163
ln_DDS_rep[908],3.03819
ln_DDS_rep[909],0.656125
ln_DDS_rep[910],1.53294
ln_DDS_rep[911],0.859041
ln_DDS_rep[912],2.48636
ln_DDS_rep[913],3.60336
ln_DDS_rep[914],1.00354
ln_DDS_rep[915],1.50638
ln_DDS_rep[916],3.7805
ln_DDS_rep[917],3.36366
ln_DDS_rep[918],0.673609
ln_DDS_rep[919],1.89475
ln_DDS_rep[920],2.20745
ln_DDS_rep[921],1.58654
ln_DDS_rep[922],4.01033
ln_DDS_rep[923],2.10221
ln_DDS_rep[924],1.65991
ln_DDS_rep[925],0.45344
ln_DDS_rep[926],1.00819
ln_DDS_rep[927],4.56366
ln_DDS_rep[928],4.54661
ln_DDS_rep[929],2.50345
ln_DDS_rep[930],2.95134
ln_DDS_rep[931],2.84983
ln_DDS_rep[932],2.25524
ln_DDS_rep[933],0.594774
ln_DDS_rep[934],0.784752
ln_DDS_rep[935],4.42717
ln_DDS_rep[936],3.88416
ln_DDS_rep[937],2.49462
ln_DDS_rep[938],2.08682
ln_DDS_rep[939],3.58296
ln_DDS_rep[940],1.27339
ln_DDS_rep[941],3.23504
ln_DDS_rep[942],0.186219
ln_DDS_rep[943],0.576644
ln_DDS_rep[944],4.897
ln_DDS_rep[945],-0.0133854
ln_DDS_rep[946],3.38867
ln_DDS_rep[947],-1.33093
ln_DDS_rep[948],-0.976889
ln_DDS_rep[949],2.2095
ln_DDS_rep[950],3.9712
ln_DDS_rep[951],0.36347
ln_DDS_rep[952],1.6833
ln_DDS_rep[953],3.58883
ln_DDS_rep[954],1.80374
ln_DDS_rep[955],3.44237
ln_DDS_rep[956],2.40109
ln_DDS_rep[957],1.4933
ln_DDS_rep[958],3.15259
ln_DDS_rep[959],3.87755
ln_DDS_rep[960],3.47549
ln_DDS_rep[961],3.48583
ln_DDS_rep[962],2.0653
ln_DDS_rep[963],2.13194
ln_DDS_rep[964],4.69033
ln_DDS_rep[965],1.75367
ln_DDS_rep[966],3.35397
ln_DDS_rep[967],3.60277
ln_DDS_rep[968],1.749
ln_DDS_rep[969],3.62481
ln_DDS_rep[970],1.21139
ln_DDS_rep[971],2.00262
ln_DDS_rep[972],1.19496
ln_DDS_rep[973],0.528584
ln_DDS_rep[974],-1.21979
ln_DDS_rep[975],1.51796
ln_DDS_rep[976],4.93022
ln_DDS_rep[977],3.98572
ln_DDS_rep[978],1.25577
ln_DDS_rep[979],0.807959
ln_DDS_rep[980],2.75743
ln_DDS_rep[981],2.50594
ln_DDS_rep[982],1.7228
ln_DDS_rep[983],1.36354
ln_DDS_rep[984],2.41461
ln_DDS_rep[985],1.90977
ln_DDS_rep[986],1.92801
ln_DDS_rep[987],3.21414
ln_DDS_rep[988],2.83763
ln_DDS_rep[989],-1.02451e-4
ln_DDS_rep[990],1.5161
ln_DDS_rep[991],1.22395
ln_DDS_rep[992],0.243166
ln_DDS_rep[993],0.858594
ln_DDS_rep[994],4.09643
ln_DDS_rep[995],0.553971
ln_DDS_rep[996],3.00483
ln_DDS_rep[997],3.46649
ln_DDS_rep[998],4.13313
ln_DDS_rep[999],2.38882
ln_DDS_rep[1000],4.75338
log_lik[1],-0.746046
log_lik[2],-0.744131
log_lik[3],-3.35959
log_lik[4],-1.74954
log_lik[5],-0.720672
log_lik[6],-0.718542
log_lik[7],-0.77322
log_lik[8],-0.7941
log_lik[9],-0.752697
log_lik[10],-2.3583
log_lik[11],-1.12456
log_lik[12],-0.784759
log_lik[13],-1.75215
log_lik[14],-0.878145
log_lik[15],-0.969981
log_lik[16],-0.715741
log_lik[17],-0.846139
log_lik[18],-1.91854
log_lik[19],-1.10334
log_lik[20],-0.837197
log_lik[21],-0.747661
log_lik[22],-1.42078
log_lik[23],-1.07239
log_lik[24],-1.04211
log_lik[25],-2.91823
log_lik[26],-0.735935
log_lik[27],-0.805503
log_lik[28],-1.29234
log_lik[29],-1.08543
log_lik[30],-0.741385
log_lik[31],-0.71223
log_lik[32],-2.07748
log_lik[33],-0.985569
log_lik[34],-0.701962
log_lik[35],-1.72957
log_lik[36],-0.698698
log_lik[37],-0.771812
log_lik[38],-0.931289
log_lik[39],-1.049
log_lik[40],-0.998433
log_lik[41],-1.17316
log_lik[42],-0.910636
log_lik[43],-1.4926
log_lik[44],-1.29472
log_lik[45],-0.764293
log_lik[46],-0.752748
log_lik[47],-3.5375
log_lik[48],-0.812854
log_lik[49],-0.944299
log_lik[50],-0.924107
log_lik[51],-0.722316
log_lik[52],-1.96205
log_lik[53],-1.46229
log_lik[54],-0.711878
log_lik[55],-1.10032
log_lik[56],-0.698123
log_lik[57],-2.3618
log_lik[58],-0.815899
log_lik[59],-0.945461
log_lik[60],-0.760365
log_lik[61],-1.175
log_lik[62],-0.784196
log_lik[63],-1.36227
log_lik[64],-0.933725
log_lik[65],-1.25175
log_lik[66],-1.15177
log_lik[67],-1.5611
log_lik[68],-0.721188
log_lik[69],-0.825795
log_lik[70],-1.10306
log_lik[71],-0.709781
log_lik[72],-1.7828
log_lik[73],-0.709171
log_lik[74],-1.19354
log_lik[75],-1.06652
log_lik[76],-1.01199
log_lik[77],-2.59574
log_lik[78],-0.732375
log_lik[79],-0.701056
log_lik[80],-0.808024
log_lik[81],-10.6004
log_lik[82],-1.42386
log_lik[83],-0.746236
log_lik[84],-0.749805
log_lik[85],-0.982854
log_lik[86],-0.998976
log_lik[87],-0.69812
log_lik[88],-0.698172
log_lik[89],-1.3969800000000001
log_lik[90],-4.02582
log_lik[91],-1.18922
log_lik[92],-0.99823
log_lik[93],-0.929416
log_lik[94],-0.698982
log_lik[95],-2.52274
log_lik[96],-1.01627
log_lik[97],-0.949719
log_lik[98],-0.698156
log_lik[99],-0.698091
log_lik[100],-0.699585
log_lik[101],-1.27421
log_lik[102],-1.95832
log_lik[103],-1.31698
log_lik[104],-2.13264
log_lik[105],-0.703233
log_lik[106],-0.808919
log_lik[107],-0.813484
log_lik[108],-0.701969
log_lik[109],-0.772502
log_lik[110],-1.39846
log_lik[111],-1.31794
log_lik[112],-1.17719
log_lik[113],-0.71289
log_lik[114],-3.82917
log_lik[115],-0.983313
log_lik[116],-0.887906
log_lik[117],-1.22447
log_lik[118],-0.717468
log_lik[119],-1.95411
log_lik[120],-1.1821
log_lik[121],-1.50104
log_lik[122],-0.69929
log_lik[123],-0.7406
log_lik[124],-1.09199
log_lik[125],-0.795761
log_lik[126],-3.09574
log_lik[127],-1.16773
log_lik[128],-0.700638
log_lik[129],-2.32151
log_lik[130],-0.845317
log_lik[131],-0.780464
log_lik[132],-0.982864
log_lik[133],-0.930531
log_lik[134],-1.67485
log_lik[135],-0.698531
log_lik[136],-0.997808
log_lik[137],-1.04785
log_lik[138],-0.893756
log_lik[139],-0.822138
log_lik[140],-0.849781
log_lik[141],-1.59947
log_lik[142],-0.770922
log_lik[143],-0.909698
log_lik[144],-1.07056
log_lik[145],-0.820777
log_lik[146],-0.833377
log_lik[147],-1.4182
log_lik[148],-1.42314
log_lik[149],-2.06804
log_lik[150],-0.738683
log_lik[151],-0.862863
log_lik[152],-1.06699
log_lik[153],-0.797046
log_lik[154],-0.767115
log_lik[155],-1.54849
log_lik[156],-1.10342
log_lik[157],-4.7313
log_lik[158],-0.78015
log_lik[159],-0.707019
log_lik[160],-0.721153
log_lik[161],-0.825827
log_lik[162],-1.11525
log_lik[163],-0.698118
log_lik[164],-1.27222
log_lik[165],-0.700592
log_lik[166],-0.715799
log_lik[167],-3.04227
log_lik[168],-0.717941
log_lik[169],-0.708189
log_lik[170],-0.774152
log_lik[171],-1.12164
log_lik[172],-1.43944
log_lik[173],-0.711586
log_lik[174],-1.57321
log_lik[175],-0.705207
log_lik[176],-0.76017
log_lik[177],-1.72528
log_lik[178],-1.97336
log_lik[179],-1.91652
log_lik[180],-0.698272
log_lik[181],-1.02369
log_lik[182],-1.21897
log_lik[183],-1.0477
log_lik[184],-2.3113
log_lik[185],-2.22806
log_lik[186],-0.752599
log_lik[187],-1.32228
log_lik[188],-1.15824
log_lik[189],-0.751804
log_lik[190],-1.44123
log_lik[191],-0.873412
log_lik[192],-0.932176
log_lik[193],-0.726518
log_lik[194],-0.841022
log_lik[195],-0.699022
log_lik[196],-0.73
log_lik[197],-0.75417
log_lik[198],-1.11894
log_lik[199],-0.833298
log_lik[200],-0.725615
log_lik[201],-1.95913
log_lik[202],-0.968374
log_lik[203],-0.766372
log_lik[204],-0.698119
log_lik[205],-0.712242
log_lik[206],-0.862207
log_lik[207],-0.712009
log_lik[208],-0.698546
log_lik[209],-1.90254
log_lik[210],-1.21588
log_lik[211],-1.4937
log_lik[212],-1.13355
log_lik[213],-3.13562
log_lik[214],-1.43824
log_lik[215],-1.30936
log_lik[216],-0.705955
log_lik[217],-2.54242
log_lik[218],-0.841518
log_lik[219],-1.14593
log_lik[220],-1.02228
log_lik[221],-0.831898
log_lik[222],-1.39543
log_lik[223],-1.5774
log_lik[224],-0.745748
log_lik[225],-1.65974
log_lik[226],-2.50161
log_lik[227],-0.74222
log_lik[228],-0.702658
log_lik[229],-7.3746
log_lik[230],-0.712659
log_lik[231],-0.72003
log_lik[232],-0.72248
log_lik[233],-0.729041
log_lik[234],-0.890859
log_lik[235],-0.721267
log_lik[236],-4.09183
log_lik[237],-0.706819
log_lik[238],-0.987726
log_lik[239],-0.855613
log_lik[240],-1.5987
log_lik[241],-0.705829
log_lik[242],-1.05392
log_lik[243],-0.785057
log_lik[244],-0.96319
log_lik[245],-0.760529
log_lik[246],-2.20753
log_lik[247],-0.784148
log_lik[248],-0.761068
log_lik[249],-0.79523
log_lik[250],-0.781081
log_lik[251],-2.5557
log_lik[252],-1.49688
log_lik[253],-0.725489
log_lik[254],-0.72329
log_lik[255],-0.850969
log_lik[256],-1.32982
log_lik[257],-1.41313
log_lik[258],-0.711617
log_lik[259],-0.80444
log_lik[260],-0.758091
log_lik[261],-0.993734
log_lik[262],-1.00054
log_lik[263],-1.27355
log_lik[264],-0.753742
log_lik[265],-0.727258
log_lik[266],-0.855501
log_lik[267],-0.72494
log_lik[268],-0.745008
log_lik[269],-1.24277
log_lik[270],-0.732457
log_lik[271],-0.702217
log_lik[272],-0.815403
log_lik[273],-0.953625
log_lik[274],-0.8371
log_lik[275],-0.940825
log_lik[276],-0.763523
log_lik[277],-0.698088
log_lik[278],-2.96269
log_lik[279],-2.44244
log_lik[280],-0.748945
log_lik[281],-1.32462
log_lik[282],-1.33517
log_lik[283],-1.11388
log_lik[284],-1.0976
log_lik[285],-1.66235
log_lik[286],-0.703619
log_lik[287],-1.18739
log_lik[288],-0.698738
log_lik[289],-0.7476
log_lik[290],-2.06547
log_lik[291],-0.913952
log_lik[292],-0.714462
log_lik[293],-2.96795
log_lik[294],-1.3223800000000001
log_lik[295],-0.978386
log_lik[296],-0.81906
log_lik[297],-0.902429
log_lik[298],-1.26047
log_lik[299],-1.09737
log_lik[300],-0.963201
log_lik[301],-2.58581
log_lik[302],-1.74197
log_lik[303],-0.703218
log_lik[304],-0.749398
log_lik[305],-0.935859
log_lik[306],-0.708013
log_lik[307],-0.698176
log_lik[308],-3.04682
log_lik[309],-3.69737
log_lik[310],-0.720445
log_lik[311],-2.54186
log_lik[312],-0.740063
log_lik[313],-0.805369
log_lik[314],-0.90364
log_lik[315],-0.721332
log_lik[316],-0.698089
log_lik[317],-0.711846
log_lik[318],-2.77681
log_lik[319],-0.706714
log_lik[320],-2.12705
log_lik[321],-0.755908
log_lik[322],-0.707501
log_lik[323],-0.852017
log_lik[324],-2.46801
log_lik[325],-0.759628
log_lik[326],-0.698597
log_lik[327],-0.700082
log_lik[328],-1.7562
log_lik[329],-1.1059
log_lik[330],-0.958587
log_lik[331],-0.892124
log_lik[332],-0.701833
log_lik[333],-0.943466
log_lik[334],-0.849625
log_lik[335],-1.25728
log_lik[336],-1.06206
log_lik[337],-1.46032
log_lik[338],-0.709123
log_lik[339],-0.805766
log_lik[340],-0.712466
log_lik[341],-0.921953
log_lik[342],-1.87537
log_lik[343],-1.18107
log_lik[344],-1.64299
log_lik[345],-0.858149
log_lik[346],-0.758831
log_lik[347],-0.865718
log_lik[348],-1.44516
log_lik[349],-1.05185
log_lik[350],-1.84408
log_lik[351],-3.08617
log_lik[352],-0.832718
log_lik[353],-0.739645
log_lik[354],-0.718208
log_lik[355],-0.755899
log_lik[356],-1.24517
log_lik[357],-1.0889
log_lik[358],-1.04569
log_lik[359],-0.845493
log_lik[360],-0.69928
log_lik[361],-0.802309
log_lik[362],-1.40525
log_lik[363],-1.15753
log_lik[364],-0.867384
log_lik[365],-5.16885
log_lik[366],-0.71693
log_lik[367],-0.724333
log_lik[368],-0.711838
log_lik[369],-1.68877
log_lik[370],-1.27621
log_lik[371],-3.24956
log_lik[372],-0.896971
log_lik[373],-1.0142
log_lik[374],-0.70149
log_lik[375],-1.3912
log_lik[376],-1.08128
log_lik[377],-0.698768
log_lik[378],-0.773737
log_lik[379],-0.698238
log_lik[380],-0.698219
log_lik[381],-0.931462
log_lik[382],-1.8259
log_lik[383],-0.701735
log_lik[384],-1.17004
log_lik[385],-1.00964
log_lik[386],-2.19302
log_lik[387],-1.4214
log_lik[388],-2.00456
log_lik[389],-1.68931
log_lik[390],-0.711606
log_lik[391],-0.73165500000000006
log_lik[392],-1.08344
log_lik[393],-1.59897
log_lik[394],-0.698127
log_lik[395],-0.900857
log_lik[396],-0.952982
log_lik[397],-1.08583
log_lik[398],-0.752103
log_lik[399],-0.7152
log_lik[400],-1.08147
log_lik[401],-1.0734
log_lik[402],-0.789849
log_lik[403],-1.33274
log_lik[404],-1.17261
log_lik[405],-0.908816
log_lik[406],-2.58187
log_lik[407],-1.44913
log_lik[408],-0.752187
log_lik[409],-0.709722
log_lik[410],-1.05454
log_lik[411],-0.900656
log_lik[412],-0.812347
log_lik[413],-0.859436
log_lik[414],-1.75681
log_lik[415],-0.821579
log_lik[416],-0.739709
log_lik[417],-0.789885
log_lik[418],-1.73406
log_lik[419],-0.904363
log_lik[420],-1.62809
log_lik[421],-1.14872
log_lik[422],-0.704966
log_lik[423],-0.850648
log_lik[424],-2.48987
log_lik[425],-0.781594
log_lik[426],-0.77766
log_lik[427],-0.894114
log_lik[428],-0.866554
log_lik[429],-0.738925
log_lik[430],-0.724036
log_lik[431],-0.699204
log_lik[432],-1.97769
log_lik[433],-1.22657
log_lik[434],-1.90692
log_lik[435],-0.851988
log_lik[436],-1.61221
log_lik[437],-0.806176
log_lik[438],-0.979303
log_lik[439],-0.699576
log_lik[440],-2.17253
log_lik[441],-1.22038
log_lik[442],-1.13638
log_lik[443],-1.93364
log_lik[444],-0.751301
log_lik[445],-1.25123
log_lik[446],-0.748482
log_lik[447],-0.787145
log_lik[448],-4.00556
log_lik[449],-1.5043
log_lik[450],-0.977976
log_lik[451],-0.776362
log_lik[452],-0.914368
log_lik[453],-0.784761
log_lik[454],-1.28969
log_lik[455],-3.18888
log_lik[456],-1.64747
log_lik[457],-1.51971
log_lik[458],-0.862274
log_lik[459],-0.699153
log_lik[460],-2.32743
log_lik[461],-0.700154
log_lik[462],-1.3828
log_lik[463],-1.7391
log_lik[464],-2.43525
log_lik[465],-0.788635
log_lik[466],-1.38837
log_lik[467],-5.20998
log_lik[468],-0.858392
log_lik[469],-1.11828
log_lik[470],-2.37359
log_lik[471],-1.36768
log_lik[472],-0.709329
log_lik[473],-0.704767
log_lik[474],-1.16428
log_lik[475],-0.77159199999999994
log_lik[476],-0.944736
log_lik[477],-0.785048
log_lik[478],-2.83273
log_lik[479],-0.778224
log_lik[480],-0.69824
log_lik[481],-1.45609
log_lik[482],-0.727398
log_lik[483],-3.36765
log_lik[484],-0.85257
log_lik[485],-2.11316
log_lik[486],-0.854472
log_lik[487],-2.01066
log_lik[488],-1.00312
log_lik[489],-1.98339
log_lik[490],-0.702499
log_lik[491],-1.33681
log_lik[492],-0.882708
log_lik[493],-0.729376
log_lik[494],-1.34188
log_lik[495],-0.789934
log_lik[496],-0.727518
log_lik[497],-0.698115
log_lik[498],-0.809684
log_lik[499],-1.33071
log_lik[500],-1.27773
log_lik[501],-0.7572
log_lik[502],-0.767375
log_lik[503],-0.865734
log_lik[504],-3.61464
log_lik[505],-1.79961
log_lik[506],-3.07535
log_lik[507],-0.699307
log_lik[508],-0.767039
log_lik[509],-2.94695
log_lik[510],-0.755378
log_lik[511],-0.858383
log_lik[512],-0.865814
log_lik[513],-1.47952
log_lik[514],-0.714684
log_lik[515],-2.5172
log_lik[516],-1.14849
log_lik[517],-0.898386
log_lik[518],-0.993381
log_lik[519],-1.19372
log_lik[520],-0.734746
log_lik[521],-0.712487
log_lik[522],-0.909924
log_lik[523],-0.698124
log_lik[524],-0.724881
log_lik[525],-0.985696
log_lik[526],-0.735951
log_lik[527],-0.964383
log_lik[528],-0.803693
log_lik[529],-2.59999
log_lik[530],-1.19096
log_lik[531],-0.71639
log_lik[532],-0.975436
log_lik[533],-1.24716
log_lik[534],-1.19352
log_lik[535],-0.727415
log_lik[536],-1.41964
log_lik[537],-1.16775
log_lik[538],-0.980222
log_lik[539],-0.916291
log_lik[540],-0.959363
log_lik[541],-2.01558
log_lik[542],-1.37502
log_lik[543],-1.31086
log_lik[544],-0.890916
log_lik[545],-0.857207
log_lik[546],-1.40746
log_lik[547],-0.826041
log_lik[548],-0.860857
log_lik[549],-0.743703
log_lik[550],-1.13138
log_lik[551],-1.39169
log_lik[552],-3.55869
log_lik[553],-0.728888
log_lik[554],-1.96334
log_lik[555],-1.0507
log_lik[556],-0.746528
log_lik[557],-0.761377
log_lik[558],-0.698094
log_lik[559],-1.70016
log_lik[560],-2.60666
log_lik[561],-0.701767
log_lik[562],-2.94307
log_lik[563],-0.705366
log_lik[564],-1.47558
log_lik[565],-0.94304
log_lik[566],-1.89416
log_lik[567],-1.68727
log_lik[568],-1.87747
log_lik[569],-1.81087
log_lik[570],-0.726907
log_lik[571],-1.74598
log_lik[572],-0.698393
log_lik[573],-0.714567
log_lik[574],-0.830113
log_lik[575],-2.20159
log_lik[576],-0.921273
log_lik[577],-1.77384
log_lik[578],-0.725601
log_lik[579],-0.724334
log_lik[580],-0.740697
log_lik[581],-0.802834
log_lik[582],-0.776574
log_lik[583],-1.18477
log_lik[584],-0.710222
log_lik[585],-1.87217
log_lik[586],-0.722446
log_lik[587],-4.33014
log_lik[588],-1.38489
log_lik[589],-0.851909
log_lik[590],-1.06356
log_lik[591],-0.943672
log_lik[592],-1.43558
log_lik[593],-0.730181
log_lik[594],-0.736207
log_lik[595],-0.719426
log_lik[596],-0.698512
log_lik[597],-2.62934
log_lik[598],-2.58978
log_lik[599],-2.98527
log_lik[600],-0.724138
log_lik[601],-0.709839
log_lik[602],-1.00357
log_lik[603],-1.31733
log_lik[604],-0.748343
log_lik[605],-1.08159
log_lik[606],-1.51677
log_lik[607],-0.698196
log_lik[608],-2.92598
log_lik[609],-0.865699
log_lik[610],-0.774017
log_lik[611],-1.04749
log_lik[612],-0.899976
log_lik[613],-0.702935
log_lik[614],-1.15701
log_lik[615],-0.773212
log_lik[616],-0.96829
log_lik[617],-0.714185
log_lik[618],-1.30097
log_lik[619],-0.795842
log_lik[620],-2.89174
log_lik[621],-0.726885
log_lik[622],-0.69819
log_lik[623],-0.839841
log_lik[624],-0.78919
log_lik[625],-0.745312
log_lik[626],-1.22954
log_lik[627],-1.31427
log_lik[628],-0.743795
log_lik[629],-0.797457
log_lik[630],-0.709517
log_lik[631],-0.703217
log_lik[632],-0.712503
log_lik[633],-1.2606
log_lik[634],-0.795523
log_lik[635],-0.700509
log_lik[636],-0.896943
log_lik[637],-1.05984
log_lik[638],-0.706648
log_lik[639],-0.839353
log_lik[640],-0.792038
log_lik[641],-0.72983
log_lik[642],-2.15985
log_lik[643],-0.94737
log_lik[644],-3.08366
log_lik[645],-1.32956
log_lik[646],-0.710456
log_lik[647],-2.83869
log_lik[648],-1.31407
log_lik[649],-1.83154
log_lik[650],-0.701702
log_lik[651],-0.724824
log_lik[652],-1.01995
log_lik[653],-1.31652
log_lik[654],-0.702547
log_lik[655],-0.865615
log_lik[656],-0.85049
log_lik[657],-0.698371
log_lik[658],-0.876407
log_lik[659],-0.866974
log_lik[660],-4.30617
log_lik[661],-0.948366
log_lik[662],-0.717985
log_lik[663],-2.11267
log_lik[664],-0.811029
log_lik[665],-1.12966
log_lik[666],-0.781716
log_lik[667],-0.839417
log_lik[668],-1.66623
log_lik[669],-0.817449
log_lik[670],-0.72449
log_lik[671],-0.76033
log_lik[672],-0.720343
log_lik[673],-1.89449
log_lik[674],-2.39357
log_lik[675],-0.96565
log_lik[676],-1.05475
log_lik[677],-0.897648
log_lik[678],-0.832026
log_lik[679],-1.01656
log_lik[680],-0.779034
log_lik[681],-4.71962
log_lik[682],-1.03713
log_lik[683],-3.21253
log_lik[684],-0.744691
log_lik[685],-1.00089
log_lik[686],-0.840426
log_lik[687],-1.06433
log_lik[688],-1.17681
log_lik[689],-1.18347
log_lik[690],-6.63571
log_lik[691],-1.37042
log_lik[692],-0.734293
log_lik[693],-0.712195
log_lik[694],-0.953116
log_lik[695],-0.820525
log_lik[696],-1.0105
log_lik[697],-0.702953
log_lik[698],-0.749823
log_lik[699],-0.73468
log_lik[700],-1.37226
log_lik[701],-0.710675
log_lik[702],-0.813684
log_lik[703],-1.13501
