variable,estimate
ln_DDS_rep[750],2.76497
ln_DDS_rep[751],3.06667
ln_DDS_rep[752],1.33936
ln_DDS_rep[753],2.83487
ln_DDS_rep[754],2.50984
ln_DDS_rep[755],1.66405
ln_DDS_rep[756],3.09383
ln_DDS_rep[757],2.30811
ln_DDS_rep[758],3.97992
ln_DDS_rep[759],4.10588
ln_DDS_rep[760],0.557587
ln_DDS_rep[761],3.10936
ln_DDS_rep[762],5.57126
ln_DDS_rep[763],2.39984
ln_DDS_rep[764],3.14455
ln_DDS_rep[765],1.95125
ln_DDS_rep[766],4.3299
ln_DDS_rep[767],1.41707
ln_DDS_rep[768],3.62409
ln_DDS_rep[769],2.95977
ln_DDS_rep[770],3.72325
ln_DDS_rep[771],0.714271
ln_DDS_rep[772],2.79024
ln_DDS_rep[773],4.57738
ln_DDS_rep[774],0.652335
ln_DDS_rep[775],3.53948
ln_DDS_rep[776],0.609686
ln_DDS_rep[777],2.1336
ln_DDS_rep[778],1.99439
ln_DDS_rep[779],1.64846
ln_DDS_rep[780],2.20255
ln_DDS_rep[781],1.24344
ln_DDS_rep[782],2.86145
ln_DDS_rep[783],4.06746
ln_DDS_rep[784],0.0082241
ln_DDS_rep[785],2.86229
ln_DDS_rep[786],3.86411
ln_DDS_rep[787],2.30406
ln_DDS_rep[788],3.87316
ln_DDS_rep[789],2.29996
ln_DDS_rep[790],3.81077
ln_DDS_rep[791],3.93587
ln_DDS_rep[792],1.92086
ln_DDS_rep[793],2.95783
ln_DDS_rep[794],0.688314
ln_DDS_rep[795],2.85119
ln_DDS_rep[796],3.99944
ln_DDS_rep[797],3.28832
ln_DDS_rep[798],3.51265
ln_DDS_rep[799],3.44249
ln_DDS_rep[800],2.26639
ln_DDS_rep[801],1.61819
ln_DDS_rep[802],2.36498
ln_DDS_rep[803],-0.242508
ln_DDS_rep[804],1.35225
ln_DDS_rep[805],2.88244
ln_DDS_rep[806],1.61314
ln_DDS_rep[807],2.33392
ln_DDS_rep[808],1.15415
ln_DDS_rep[809],2.63106
ln_DDS_rep[810],1.46374
ln_DDS_rep[811],0.646615
ln_DDS_rep[812],0.906781
ln_DDS_rep[813],2.27563
ln_DDS_rep[814],2.1532
ln_DDS_rep[815],2.13792
ln_DDS_rep[816],2.58867
ln_DDS_rep[817],4.67176
ln_DDS_rep[818],1.06055
ln_DDS_rep[819],3.57705
ln_DDS_rep[820],2.89043
ln_DDS_rep[821],2.34627
ln_DDS_rep[822],0.724966
ln_DDS_rep[823],3.37392
ln_DDS_rep[824],3.73847
ln_DDS_rep[825],1.46067
ln_DDS_rep[826],0.471488
ln_DDS_rep[827],3.32369
ln_DDS_rep[828],4.29679
ln_DDS_rep[829],1.0887
ln_DDS_rep[830],1.77701
ln_DDS_rep[831],2.50227
ln_DDS_rep[832],2.83108
ln_DDS_rep[833],2.8597
ln_DDS_rep[834],1.88923
ln_DDS_rep[835],0.765437
ln_DDS_rep[836],3.35344
ln_DDS_rep[837],3.80916
ln_DDS_rep[838],2.39976
ln_DDS_rep[839],1.15935
ln_DDS_rep[840],-0.134469
ln_DDS_rep[841],3.14166
ln_DDS_rep[842],1.4397200000000001
ln_DDS_rep[843],1.83823
ln_DDS_rep[844],1.35735
ln_DDS_rep[845],2.07222
ln_DDS_rep[846],3.58915
ln_DDS_rep[847],2.18143
ln_DDS_rep[848],3.22283
ln_DDS_rep[849],4.1185600000000004
ln_DDS_rep[850],4.86232
ln_DDS_rep[851],2.55313
ln_DDS_rep[852],2.82209
ln_DDS_rep[853],2.94892
ln_DDS_rep[854],4.54156
ln_DDS_rep[855],3.47566
ln_DDS_rep[856],2.93767
ln_DDS_rep[857],1.24773
ln_DDS_rep[858],3.20844
ln_DDS_rep[859],2.33791
ln_DDS_rep[860],1.58933
ln_DDS_rep[861],4.31298
ln_DDS_rep[862],3.03344
ln_DDS_rep[863],4.16341
ln_DDS_rep[864],2.45061
ln_DDS_rep[865],1.55104
ln_DDS_rep[866],1.91423
ln_DDS_rep[867],2.18581
ln_DDS_rep[868],4.03806
ln_DDS_rep[869],0.0366827
ln_DDS_rep[870],1.10265
ln_DDS_rep[871],4.21755
ln_DDS_rep[872],3.14263
ln_DDS_rep[873],3.27367
ln_DDS_rep[874],5.07692
ln_DDS_rep[875],1.90009
ln_DDS_rep[876],1.44281
ln_DDS_rep[877],2.16051
ln_DDS_rep[878],3.52217
ln_DDS_rep[879],3.65207
ln_DDS_rep[880],2.65564
ln_DDS_rep[881],3.21336
ln_DDS_rep[882],3.06545
ln_DDS_rep[883],1.9637
ln_DDS_rep[884],-1.69575
ln_DDS_rep[885],0.961863
ln_DDS_rep[886],4.83185
ln_DDS_rep[887],4.58526
ln_DDS_rep[888],3.93167
ln_DDS_rep[889],2.21022
ln_DDS_rep[890],1.28102
ln_DDS_rep[891],3.57203
ln_DDS_rep[892],2.05375
ln_DDS_rep[893],3.73259
ln_DDS_rep[894],1.15146
ln_DDS_rep[895],1.92588
ln_DDS_rep[896],2.63799
ln_DDS_rep[897],0.676476
ln_DDS_rep[898],2.70536
ln_DDS_rep[899],5.44491
ln_DDS_rep[900],3.11907
ln_DDS_rep[901],0.893818
ln_DDS_rep[902],2.17879
ln_DDS_rep[903],1.54884
ln_DDS_rep[904],3.40896
ln_DDS_rep[905],2.52388
ln_DDS_rep[906],3.2488
ln_DDS_rep[907],4.25329
ln_DDS_rep[908],3.14542
ln_DDS_rep[909],0.990159
ln_DDS_rep[910],2.69285
ln_DDS_rep[911],3.72407
ln_DDS_rep[912],2.34242
ln_DDS_rep[913],2.46048
ln_DDS_rep[914],3.38636
ln_DDS_rep[915],3.73233
ln_DDS_rep[916],2.26543
ln_DDS_rep[917],3.28325
ln_DDS_rep[918],2.45742
ln_DDS_rep[919],0.415704
ln_DDS_rep[920],2.9596
ln_DDS_rep[921],2.36995
ln_DDS_rep[922],3.31962
ln_DDS_rep[923],3.97134
ln_DDS_rep[924],2.84172
ln_DDS_rep[925],3.53369
ln_DDS_rep[926],4.38141
ln_DDS_rep[927],2.41214
ln_DDS_rep[928],1.3118
ln_DDS_rep[929],2.91823
ln_DDS_rep[930],3.38677
ln_DDS_rep[931],-0.395882
ln_DDS_rep[932],3.75828
ln_DDS_rep[933],1.58796
ln_DDS_rep[934],2.25059
ln_DDS_rep[935],4.67025
ln_DDS_rep[936],1.6818
ln_DDS_rep[937],-0.487043
ln_DDS_rep[938],1.74818
ln_DDS_rep[939],3.26609
ln_DDS_rep[940],3.5624
ln_DDS_rep[941],1.80322
ln_DDS_rep[942],0.600072
ln_DDS_rep[943],3.61245
ln_DDS_rep[944],4.22072
ln_DDS_rep[945],5.15202
ln_DDS_rep[946],4.08653
ln_DDS_rep[947],0.595925
ln_DDS_rep[948],4.27384
ln_DDS_rep[949],3.41192
ln_DDS_rep[950],2.54243
ln_DDS_rep[951],0.550114
ln_DDS_rep[952],2.52948
ln_DDS_rep[953],0.0104647
ln_DDS_rep[954],2.77211
ln_DDS_rep[955],3.06236
ln_DDS_rep[956],4.76839
ln_DDS_rep[957],1.63064
ln_DDS_rep[958],1.41563
ln_DDS_rep[959],4.60304
ln_DDS_rep[960],2.8368
ln_DDS_rep[961],5.05592
ln_DDS_rep[962],2.41549
ln_DDS_rep[963],3.19182
ln_DDS_rep[964],1.94883
ln_DDS_rep[965],4.15725
ln_DDS_rep[966],3.3281
ln_DDS_rep[967],3.44501
ln_DDS_rep[968],2.51603
ln_DDS_rep[969],2.77051
ln_DDS_rep[970],-0.135153
ln_DDS_rep[971],1.69677
ln_DDS_rep[972],2.08002
ln_DDS_rep[973],3.48439
ln_DDS_rep[974],5.40733
ln_DDS_rep[975],2.9028
ln_DDS_rep[976],1.11153
ln_DDS_rep[977],0.706436
ln_DDS_rep[978],2.27931
ln_DDS_rep[979],3.40653
ln_DDS_rep[980],4.39882
ln_DDS_rep[981],0.277508
ln_DDS_rep[982],3.64782
ln_DDS_rep[983],1.2761
ln_DDS_rep[984],-1.35638
ln_DDS_rep[985],2.84364
ln_DDS_rep[986],4.63664
ln_DDS_rep[987],1.09477
ln_DDS_rep[988],2.9859
ln_DDS_rep[989],2.09959
ln_DDS_rep[990],3.77638
ln_DDS_rep[991],0.863719
ln_DDS_rep[992],4.53292
ln_DDS_rep[993],1.40335
ln_DDS_rep[994],0.98352
ln_DDS_rep[995],2.80874
ln_DDS_rep[996],1.89665
ln_DDS_rep[997],3.96715
ln_DDS_rep[998],1.32273
ln_DDS_rep[999],3.77025
ln_DDS_rep[1000],4.44482
log_lik[1],-0.679669
log_lik[2],-2.78756
log_lik[3],-0.671777
log_lik[4],-1.0117
log_lik[5],-1.04412
log_lik[6],-0.664807
log_lik[7],-0.700466
log_lik[8],-1.59825
log_lik[9],-0.906801
log_lik[10],-0.682517
log_lik[11],-0.700902
log_lik[12],-0.696157
log_lik[13],-0.703615
log_lik[14],-0.785217
log_lik[15],-0.969502
log_lik[16],-0.710875
log_lik[17],-1.10291
log_lik[18],-0.690974
log_lik[19],-1.41286
log_lik[20],-0.80489
log_lik[21],-2.22429
log_lik[22],-1.06846
log_lik[23],-0.658876
log_lik[24],-0.662483
log_lik[25],-0.749717
log_lik[26],-1.14414
log_lik[27],-0.658079
log_lik[28],-1.05408
log_lik[29],-0.687137
log_lik[30],-0.834346
log_lik[31],-0.657881
log_lik[32],-1.01163
log_lik[33],-1.83191
log_lik[34],-1.55182
log_lik[35],-2.68491
log_lik[36],-0.745599
log_lik[37],-0.737599
log_lik[38],-2.64331
log_lik[39],-0.951597
log_lik[40],-1.67643
log_lik[41],-1.51862
log_lik[42],-0.658307
log_lik[43],-0.663356
log_lik[44],-0.867704
log_lik[45],-0.950127
log_lik[46],-0.793651
log_lik[47],-1.16803
log_lik[48],-0.675162
log_lik[49],-0.666106
log_lik[50],-0.722135
log_lik[51],-0.956895
log_lik[52],-1.14647
log_lik[53],-1.32011
log_lik[54],-1.05413
log_lik[55],-3.38896
log_lik[56],-0.727277
log_lik[57],-0.663541
log_lik[58],-1.48633
log_lik[59],-1.5106
log_lik[60],-0.956802
log_lik[61],-1.30185
log_lik[62],-0.895217
log_lik[63],-0.664088
log_lik[64],-0.878804
log_lik[65],-0.691286
log_lik[66],-2.64165
log_lik[67],-0.733605
log_lik[68],-1.34468
log_lik[69],-1.83622
log_lik[70],-0.953372
log_lik[71],-0.729264
log_lik[72],-1.35733
log_lik[73],-0.68264
log_lik[74],-0.661183
log_lik[75],-0.665035
log_lik[76],-0.787961
log_lik[77],-1.02755
log_lik[78],-0.658064
log_lik[79],-1.11079
log_lik[80],-0.770263
log_lik[81],-0.657816
log_lik[82],-0.658819
log_lik[83],-0.668543
log_lik[84],-0.770852
log_lik[85],-2.07762
log_lik[86],-0.703552
log_lik[87],-1.01253
log_lik[88],-1.4491
log_lik[89],-0.66571
log_lik[90],-0.657828
log_lik[91],-0.833827
log_lik[92],-0.660243
log_lik[93],-0.661448
log_lik[94],-0.927341
log_lik[95],-0.889971
log_lik[96],-1.40745
log_lik[97],-0.867481
log_lik[98],-0.760022
log_lik[99],-0.676094
log_lik[100],-1.72501
log_lik[101],-0.728239
log_lik[102],-0.936518
log_lik[103],-1.214
log_lik[104],-0.720826
log_lik[105],-0.738666
log_lik[106],-0.710263
log_lik[107],-0.689275
log_lik[108],-0.658253
log_lik[109],-0.658134
log_lik[110],-0.684469
log_lik[111],-0.719394
log_lik[112],-1.24836
log_lik[113],-1.768
log_lik[114],-0.83571
log_lik[115],-1.60664
log_lik[116],-0.92591
log_lik[117],-1.02654
log_lik[118],-1.2964
log_lik[119],-0.660763
log_lik[120],-1.39605
log_lik[121],-0.657855
log_lik[122],-0.669849
log_lik[123],-0.673312
log_lik[124],-0.862652
log_lik[125],-1.0785
log_lik[126],-0.755951
log_lik[127],-0.658194
log_lik[128],-0.764263
log_lik[129],-1.04861
log_lik[130],-0.919848
log_lik[131],-0.658065
log_lik[132],-0.978735
log_lik[133],-1.99293
log_lik[134],-0.657937
log_lik[135],-0.87611000000000006
log_lik[136],-0.743436
log_lik[137],-1.24724
log_lik[138],-0.679785
log_lik[139],-0.716458
log_lik[140],-1.8074
log_lik[141],-0.896651
log_lik[142],-3.14525
log_lik[143],-0.752271
log_lik[144],-0.814259
log_lik[145],-0.77545
log_lik[146],-1.13247
log_lik[147],-1.11504
log_lik[148],-1.0406
log_lik[149],-0.792349
log_lik[150],-1.6419
log_lik[151],-1.50249
log_lik[152],-1.93792
log_lik[153],-0.687882
log_lik[154],-0.777456
log_lik[155],-1.06042
log_lik[156],-0.740222
log_lik[157],-1.21469
log_lik[158],-1.14715
log_lik[159],-0.687469
log_lik[160],-1.14138
log_lik[161],-1.59404
log_lik[162],-0.658982
log_lik[163],-0.874452
log_lik[164],-0.876449
log_lik[165],-0.897554
log_lik[166],-0.756234
log_lik[167],-1.31357
log_lik[168],-0.660805
log_lik[169],-1.81097
log_lik[170],-0.969913
log_lik[171],-0.677422
log_lik[172],-2.34502
log_lik[173],-1.10405
log_lik[174],-1.08319
log_lik[175],-0.725139
log_lik[176],-1.13339
log_lik[177],-1.57548
log_lik[178],-0.842925
log_lik[179],-2.1632
log_lik[180],-0.811283
log_lik[181],-0.684952
log_lik[182],-0.666561
log_lik[183],-1.39271
log_lik[184],-0.844671
log_lik[185],-0.662813
log_lik[186],-0.808342
log_lik[187],-0.66702
log_lik[188],-0.666397
log_lik[189],-0.848823
log_lik[190],-0.9954
log_lik[191],-0.671842
log_lik[192],-1.00752
log_lik[193],-0.685598
log_lik[194],-1.40362
log_lik[195],-0.658863
log_lik[196],-0.925082
log_lik[197],-0.858223
log_lik[198],-0.669746
log_lik[199],-0.66093
log_lik[200],-1.00176
log_lik[201],-1.81639
log_lik[202],-2.73648
log_lik[203],-0.671341
log_lik[204],-0.788155
log_lik[205],-1.33628
log_lik[206],-0.727858
log_lik[207],-0.79144
log_lik[208],-1.45719
log_lik[209],-0.670625
log_lik[210],-0.776367
log_lik[211],-2.57354
log_lik[212],-0.821079
log_lik[213],-0.689467
log_lik[214],-1.27228
log_lik[215],-1.03259
log_lik[216],-0.667406
log_lik[217],-0.660784
log_lik[218],-0.661229
log_lik[219],-1.42929
log_lik[220],-0.721464
log_lik[221],-0.672312
log_lik[222],-1.05575
log_lik[223],-0.659732
log_lik[224],-2.25436
log_lik[225],-1.77612
log_lik[226],-0.721878
log_lik[227],-0.664323
log_lik[228],-0.659639
log_lik[229],-1.39786
log_lik[230],-2.21383
log_lik[231],-1.30301
log_lik[232],-0.657774
log_lik[233],-0.788606
log_lik[234],-1.12941
log_lik[235],-1.29594
log_lik[236],-1.79759
log_lik[237],-0.679522
log_lik[238],-0.771586
log_lik[239],-0.888455
log_lik[240],-1.18716
log_lik[241],-1.37503
log_lik[242],-1.18899
log_lik[243],-0.720189
log_lik[244],-1.23791
log_lik[245],-0.716442
log_lik[246],-0.659531
log_lik[247],-0.812541
log_lik[248],-0.868598
log_lik[249],-1.00611
log_lik[250],-1.47019
log_lik[251],-1.94891
log_lik[252],-1.97787
log_lik[253],-0.6578
log_lik[254],-1.36766
log_lik[255],-0.719712
log_lik[256],-0.697788
log_lik[257],-0.659597
log_lik[258],-1.47606
log_lik[259],-0.885564
log_lik[260],-1.09558
log_lik[261],-0.920557
log_lik[262],-1.29096
log_lik[263],-0.799656
log_lik[264],-1.60995
log_lik[265],-0.772705
log_lik[266],-4.61711
log_lik[267],-0.826414
log_lik[268],-0.787426
log_lik[269],-0.715027
log_lik[270],-1.33488
log_lik[271],-3.98644
log_lik[272],-0.658288
log_lik[273],-0.949414
log_lik[274],-1.21976
log_lik[275],-0.662034
log_lik[276],-0.670902
log_lik[277],-1.07463
log_lik[278],-0.908343
log_lik[279],-0.669015
log_lik[280],-1.01117
log_lik[281],-0.659631
log_lik[282],-0.870332
log_lik[283],-0.997802
log_lik[284],-1.00911
log_lik[285],-0.809808
log_lik[286],-0.766281
log_lik[287],-1.50584
log_lik[288],-0.706127
log_lik[289],-0.745752
log_lik[290],-0.675659
log_lik[291],-0.669582
log_lik[292],-0.98936
log_lik[293],-1.43873
log_lik[294],-0.76672
log_lik[295],-1.22153
log_lik[296],-0.953136
log_lik[297],-0.772552
log_lik[298],-0.672399
log_lik[299],-0.660252
log_lik[300],-0.884481
log_lik[301],-0.658331
log_lik[302],-0.664069
log_lik[303],-0.80008
log_lik[304],-0.852164
log_lik[305],-0.847525
log_lik[306],-0.8502
log_lik[307],-0.760855
log_lik[308],-0.769192
log_lik[309],-0.666447
log_lik[310],-0.658086
log_lik[311],-0.658965
log_lik[312],-0.994366
log_lik[313],-0.980133
log_lik[314],-0.892394
log_lik[315],-1.00059
log_lik[316],-1.26372
log_lik[317],-0.658478
log_lik[318],-0.675029
log_lik[319],-0.759147
log_lik[320],-3.93152
log_lik[321],-0.960158
log_lik[322],-0.675633
log_lik[323],-0.658644
log_lik[324],-1.26363
log_lik[325],-1.28573
log_lik[326],-1.7891
log_lik[327],-0.767771
log_lik[328],-0.875096
log_lik[329],-0.686851
log_lik[330],-1.74375
log_lik[331],-1.37256
log_lik[332],-0.670844
log_lik[333],-0.668627
log_lik[334],-0.658777
log_lik[335],-0.659215
log_lik[336],-0.727068
log_lik[337],-0.805473
log_lik[338],-1.27023
log_lik[339],-2.11874
log_lik[340],-1.69877
log_lik[341],-1.39908
log_lik[342],-0.943741
log_lik[343],-0.659143
log_lik[344],-0.8772
log_lik[345],-0.814874
log_lik[346],-1.78971
log_lik[347],-1.06688
log_lik[348],-0.931425
log_lik[349],-1.01135
log_lik[350],-0.764771
log_lik[351],-0.664306
log_lik[352],-0.867922
log_lik[353],-0.794301
log_lik[354],-1.4006
log_lik[355],-2.07082
log_lik[356],-1.4376
log_lik[357],-0.842839
log_lik[358],-1.05986
log_lik[359],-1.10619
log_lik[360],-0.723409
log_lik[361],-1.01623
log_lik[362],-0.989981
log_lik[363],-0.772635
log_lik[364],-2.22526
log_lik[365],-1.0847
log_lik[366],-1.06971
log_lik[367],-0.661266
log_lik[368],-2.40153
log_lik[369],-1.06815
log_lik[370],-1.99083
log_lik[371],-2.1268
log_lik[372],-0.659157
log_lik[373],-1.33089
log_lik[374],-0.800566
log_lik[375],-1.88936
log_lik[376],-0.682083
log_lik[377],-1.55223
log_lik[378],-0.941157
log_lik[379],-1.97146
log_lik[380],-0.681479
log_lik[381],-0.671736
log_lik[382],-0.673032
log_lik[383],-2.5015
log_lik[384],-1.16784
log_lik[385],-0.659694
log_lik[386],-1.29102
log_lik[387],-1.0633
log_lik[388],-1.16169
log_lik[389],-2.17195
log_lik[390],-0.719746
log_lik[391],-0.925846
log_lik[392],-0.914903
log_lik[393],-1.36761
log_lik[394],-1.18094
log_lik[395],-0.659389
log_lik[396],-1.21018
log_lik[397],-2.68195
log_lik[398],-0.717149
log_lik[399],-1.15724
log_lik[400],-0.843693
log_lik[401],-0.676186
log_lik[402],-0.661361
log_lik[403],-1.30525
log_lik[404],-0.863461
log_lik[405],-1.1274
log_lik[406],-1.49636
log_lik[407],-0.99731
log_lik[408],-1.15016
log_lik[409],-0.685315
log_lik[410],-1.79943
log_lik[411],-0.660286
log_lik[412],-0.954238
log_lik[413],-0.828345
log_lik[414],-0.679005
log_lik[415],-0.754336
log_lik[416],-0.789962
log_lik[417],-1.61082
log_lik[418],-0.822862
log_lik[419],-0.890566
log_lik[420],-0.817898
log_lik[421],-1.07097
log_lik[422],-1.48518
log_lik[423],-1.73534
log_lik[424],-5.09482
log_lik[425],-0.716286
log_lik[426],-0.740066
log_lik[427],-0.715726
log_lik[428],-3.92528
log_lik[429],-1.0328
log_lik[430],-1.67887
log_lik[431],-0.725217
log_lik[432],-2.42079
log_lik[433],-0.665574
log_lik[434],-0.823512
log_lik[435],-0.73992
log_lik[436],-1.52308
log_lik[437],-0.749667
log_lik[438],-3.87526
log_lik[439],-0.798177
log_lik[440],-0.674756
log_lik[441],-2.57715
log_lik[442],-1.3595
log_lik[443],-0.720176
log_lik[444],-0.809282
log_lik[445],-0.685115
log_lik[446],-0.735671
log_lik[447],-1.35911
log_lik[448],-3.20205
log_lik[449],-0.728766
log_lik[450],-1.05619
log_lik[451],-1.82035
log_lik[452],-0.677948
log_lik[453],-1.31096
log_lik[454],-1.20205
log_lik[455],-1.09347
log_lik[456],-1.76397
log_lik[457],-0.962722
log_lik[458],-0.668823
log_lik[459],-0.877104
log_lik[460],-0.698119
log_lik[461],-1.13599
log_lik[462],-1.07828
log_lik[463],-0.978167
log_lik[464],-1.0434
log_lik[465],-1.2801
log_lik[466],-0.723529
log_lik[467],-0.677364
log_lik[468],-0.70666
log_lik[469],-1.03064
log_lik[470],-0.683035
log_lik[471],-0.753105
log_lik[472],-0.935433
log_lik[473],-0.976649
log_lik[474],-1.18767
log_lik[475],-0.664846
log_lik[476],-0.810264
log_lik[477],-2.06087
log_lik[478],-1.31174
log_lik[479],-0.801804
log_lik[480],-0.779555
log_lik[481],-0.717571
log_lik[482],-0.678502
log_lik[483],-2.43017
log_lik[484],-0.694068
log_lik[485],-1.82398
log_lik[486],-0.658257
log_lik[487],-1.78368
log_lik[488],-0.679234
log_lik[489],-0.683512
log_lik[490],-1.07648
log_lik[491],-1.74702
log_lik[492],-0.662513
log_lik[493],-4.65512
log_lik[494],-1.184
log_lik[495],-0.998468
log_lik[496],-2.78275
log_lik[497],-0.893408
log_lik[498],-2.28105
log_lik[499],-0.702594
log_lik[500],-0.73219
log_lik[501],-0.798647
log_lik[502],-2.42682
log_lik[503],-0.713818
log_lik[504],-0.668732
log_lik[505],-1.20849
log_lik[506],-0.741303
log_lik[507],-0.71614
log_lik[508],-1.21261
log_lik[509],-0.657982
log_lik[510],-1.33849
log_lik[511],-0.971306
log_lik[512],-0.667788
log_lik[513],-0.659015
log_lik[514],-0.908252
log_lik[515],-0.819584
log_lik[516],-0.689429
log_lik[517],-0.69821
log_lik[518],-1.07367
log_lik[519],-1.69116
log_lik[520],-0.743823
log_lik[521],-0.670216
log_lik[522],-1.33254
log_lik[523],-1.41347
log_lik[524],-2.46078
log_lik[525],-0.658593
log_lik[526],-0.665991
log_lik[527],-0.660095
log_lik[528],-0.815428
log_lik[529],-1.6661300000000001
log_lik[530],-1.46201
log_lik[531],-0.658007
log_lik[532],-2.14435
log_lik[533],-0.953428
log_lik[534],-3.50541
log_lik[535],-1.58892
log_lik[536],-0.790308
log_lik[537],-0.812287
log_lik[538],-0.697497
log_lik[539],-0.86469
log_lik[540],-0.769588
log_lik[541],-0.674811
log_lik[542],-4.75072
log_lik[543],-1.2569
log_lik[544],-0.689331
log_lik[545],-2.092
log_lik[546],-2.10006
log_lik[547],-0.750864
log_lik[548],-1.19307
log_lik[549],-1.20136
log_lik[550],-3.12336
log_lik[551],-0.717799
log_lik[552],-0.97844
log_lik[553],-0.973498
log_lik[554],-0.66234
log_lik[555],-1.15325
log_lik[556],-0.98334
log_lik[557],-0.809138
log_lik[558],-0.661185
log_lik[559],-2.0061
log_lik[560],-1.04568
log_lik[561],-1.22392
log_lik[562],-6.88935
log_lik[563],-0.660924
log_lik[564],-2.06188
log_lik[565],-2.63673
log_lik[566],-5.75132
log_lik[567],-1.4632
log_lik[568],-0.663197
log_lik[569],-0.849361
log_lik[570],-0.804974
log_lik[571],-0.675446
log_lik[572],-0.871576
log_lik[573],-1.66257
log_lik[574],-1.85781
log_lik[575],-0.823518
log_lik[576],-0.903771
log_lik[577],-2.50746
log_lik[578],-0.891421
log_lik[579],-0.928708
log_lik[580],-0.6588
log_lik[581],-2.57543
log_lik[582],-0.665542
log_lik[583],-0.785281
log_lik[584],-3.4030300000000002
log_lik[585],-0.672383
log_lik[586],-1.42263
log_lik[587],-0.658281
log_lik[588],-0.694805
log_lik[589],-1.51043
log_lik[590],-0.852726
log_lik[591],-0.728573
log_lik[592],-0.686852
log_lik[593],-1.04774
log_lik[594],-2.58929
log_lik[595],-0.7311
log_lik[596],-0.659377
log_lik[597],-1.50512
log_lik[598],-1.60399
log_lik[599],-3.10268
log_lik[600],-1.50024
log_lik[601],-0.838623
log_lik[602],-0.699477
log_lik[603],-1.08697
log_lik[604],-0.658153
log_lik[605],-0.834056
log_lik[606],-1.70169
log_lik[607],-0.709144
log_lik[608],-0.663327
log_lik[609],-0.657765
log_lik[610],-0.920992
log_lik[611],-0.687664
log_lik[612],-0.68332
log_lik[613],-1.13129
log_lik[614],-1.2852
log_lik[615],-0.684375
log_lik[616],-0.660638
log_lik[617],-1.04832
log_lik[618],-3.67254
log_lik[619],-1.59314
log_lik[620],-0.737072
log_lik[621],-0.66327
log_lik[622],-0.660521
log_lik[623],-1.35285
log_lik[624],-1.232
log_lik[625],-1.15933
log_lik[626],-0.800748
log_lik[627],-0.852478
log_lik[628],-0.927588
log_lik[629],-2.41221
log_lik[630],-1.93365
log_lik[631],-0.965345
log_lik[632],-1.28577
log_lik[633],-1.52603
log_lik[634],-0.721024
log_lik[635],-2.3438
log_lik[636],-0.712832
log_lik[637],-1.36006
log_lik[638],-1.78687
log_lik[639],-1.34523
log_lik[640],-0.71212
log_lik[641],-5.85791
log_lik[642],-0.657773
log_lik[643],-4.57732
log_lik[644],-0.658903
log_lik[645],-4.89927
log_lik[646],-0.663372
log_lik[647],-0.697993
log_lik[648],-0.812677
log_lik[649],-1.18842
log_lik[650],-0.665065
log_lik[651],-0.807789
log_lik[652],-0.734337
log_lik[653],-0.669868
log_lik[654],-0.788019
log_lik[655],-0.979241
log_lik[656],-0.840297
log_lik[657],-0.671263
log_lik[658],-0.96913
log_lik[659],-0.69105
log_lik[660],-0.728074
log_lik[661],-0.657861
log_lik[662],-0.722031
log_lik[663],-1.78076
log_lik[664],-1.00549
log_lik[665],-0.90163
log_lik[666],-0.886947
log_lik[667],-1.39289
log_lik[668],-0.948965
log_lik[669],-0.658149
log_lik[670],-1.01219
log_lik[671],-0.851951
log_lik[672],-0.780517
log_lik[673],-0.674577
log_lik[674],-0.729201
log_lik[675],-1.54679
log_lik[676],-0.683364
log_lik[677],-0.66955
log_lik[678],-0.658659
log_lik[679],-1.03552
log_lik[680],-1.05391
log_lik[681],-0.707749
log_lik[682],-0.663526
log_lik[683],-1.18677
log_lik[684],-1.01914
log_lik[685],-1.02097
log_lik[686],-0.683501
log_lik[687],-0.775256
log_lik[688],-0.710771
log_lik[689],-0.815698
log_lik[690],-3.24516
log_lik[691],-0.862077
log_lik[692],-0.775975
log_lik[693],-0.999307
log_lik[694],-1.38927
log_lik[695],-1.47231
log_lik[696],-0.658999
log_lik[697],-1.5381
log_lik[698],-0.660928
log_lik[699],-0.774441
log_lik[700],-0.819912
log_lik[701],-1.19404
log_lik[702],-0.880004
log_lik[703],-0.760073
log_lik[704],-1.03186
log_lik[705],-0.679042
log_lik[706],-0.931464
log_lik[707],-2.8083
log_lik[708],-3.83077
log_lik[709],-0.662549
log_lik[710],-0.678642
log_lik[711],-2.49315
log_lik[712],-0.669403
log_lik[713],-1.70751
log_lik[714],-3.52186
log_lik[715],-0.661537
log_lik[716],-0.92356
log_lik[717],-1.9156
log_lik[718],-1.17174
log_lik[719],-0.678259
log_lik[720],-0.923212
log_lik[721],-0.742371
log_lik[722],-0.856301
log_lik[723],-1.21359
log_lik[724],-0.672744
log_lik[725],-0.818265
log_lik[726],-2.97668
log_lik[727],-1.12353
log_lik[728],-0.826002
log_lik[729],-0.658009
log_lik[730],-0.658131
log_lik[731],-3.46868
log_lik[732],-5.70031
log_lik[733],-1.53384
log_lik[734],-0.710656
log_lik[735],-0.681885
log_lik[736],-1.50378
log_lik[737],-1.52909
log_lik[738],-0.702746
log_lik[739],-1.60459
log_lik[740],-0.67957
log_lik[741],-0.794801
log_lik[742],-0.766097
log_lik[743],-1.28358
log_lik[744],-1.77814
log_lik[745],-0.971025
log_lik[746],-0.84879
