variable,scenario,variant,species_group,site_class,density_class,def_median_y025,cal_median_y025,post_median_y025,post_q025_y025,post_q975_y025,post_band_y025,diff_pct_y025,def_median_y050,cal_median_y050,post_median_y050,post_q025_y050,post_q975_y050,post_band_y050,diff_pct_y050,def_median_y075,cal_median_y075,post_median_y075,post_q025_y075,post_q975_y075,post_band_y075,diff_pct_y075,def_median_y100,cal_median_y100,post_median_y100,post_q025_y100,post_q975_y100,post_band_y100,diff_pct_y100
atba,16,NE,Northern-Hardwood,High,Low,24.0,24.0,16.0,16.0,27.671512115064115,11.671512115064115,0.0,40.0,40.0,27.0,27.0,47.21903702312029,20.219037023120293,0.0,55.0,55.0,36.0,36.0,66.6684333535363,30.6684333535363,0.0,70.0,70.0,43.0,43.0,81.65149284499536,38.65149284499536,0.0
atba,17,ACD,Northern-Hardwood,High,Medium,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
atba,17,NE,Northern-Hardwood,High,Medium,15.0,15.0,0.0,0.0,17.06350329114963,17.06350329114963,0.0,26.0,26.0,0.0,0.0,29.086898264866743,29.086898264866743,0.0,36.0,36.0,0.0,0.0,44.11216159476394,44.11216159476394,0.0,44.0,44.0,0.0,0.0,50.50995880037039,50.50995880037039,0.0
atba,18,ACD,Northern-Hardwood,High,High,25.0,25.0,25.0,25.0,25.0,0.0,0.0,42.0,42.0,39.0,39.0,39.0,0.0,0.0,55.0,55.0,48.0,48.0,48.0,0.0,0.0,67.0,67.0,50.0,50.0,50.0,0.0,0.0
atba,18,NE,Northern-Hardwood,High,High,16.0,16.0,28.0,13.09303402057854,28.0,14.90696597942146,0.0,26.0,26.0,44.0,20.69491929560689,44.0,23.30508070439311,0.0,35.0,35.0,59.0,29.025050226831123,59.0,29.974949773168877,0.0,42.0,42.0,72.0,34.33534271841899,72.0,37.66465728158101,0.0
atba,19,ACD,Pine,Low,Low,32.0,32.0,32.0,32.0,32.0,0.0,0.0,49.0,49.0,43.0,43.0,43.0,0.0,0.0,63.0,63.0,50.0,50.0,50.0,0.0,0.0,76.0,76.0,50.0,50.0,50.0,0.0,0.0
atba,19,NE,Pine,Low,Low,18.0,18.0,30.0,15.095637661845487,30.0,14.904362338154513,0.0,30.0,30.0,49.0,25.830488139572747,49.0,23.169511860427253,0.0,41.0,41.0,66.0,32.056291671080665,66.0,33.943708328919335,0.0,49.0,49.0,83.0,41.68640917152752,83.0,41.31359082847248,0.0
atba,20,ACD,Pine,Low,Medium,18.0,18.0,18.0,18.0,18.0,0.0,0.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,39.0,39.0,39.0,39.0,39.0,0.0,0.0,46.0,46.0,44.0,44.0,44.0,0.0,0.0
atba,20,NE,Pine,Low,Medium,0.0,0.0,17.0,0.0,17.0,17.0,,0.0,0.0,30.0,0.0,30.0,30.0,,0.0,0.0,41.0,0.0,41.0,41.0,,0.0,0.0,49.0,0.0,49.0,49.0,
atba,21,ACD,Pine,Low,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atba,21,NE,Pine,Low,High,0.0,0.0,40.0,0.0,40.0,40.0,,0.0,0.0,65.0,0.0,65.0,65.0,,0.0,0.0,90.0,0.0,90.0,90.0,,0.0,0.0,115.0,0.0,115.0,115.0,
atba,22,ACD,Pine,Medium,Low,24.0,24.0,24.0,24.0,24.0,0.0,0.0,39.0,39.0,39.0,39.0,39.0,0.0,0.0,50.0,50.0,46.0,46.0,46.0,0.0,0.0,59.0,59.0,50.0,50.0,50.0,0.0,0.0
atba,22,NE,Pine,Medium,Low,20.0,20.0,23.0,17.3392211915302,23.0,5.6607788084698,0.0,37.0,37.0,39.0,30.984099761530132,42.9574521980941,11.973352436563971,0.0,50.0,50.0,52.0,40.78256495041763,57.623506227434454,16.840941277016825,0.0,62.0,62.0,64.0,47.151450161790066,78.72392065134119,31.572470489551122,0.0
atba,23,ACD,Pine,Medium,Medium,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
atba,23,NE,Pine,Medium,Medium,39.0,39.0,0.0,0.0,44.54996540915637,44.54996540915637,0.0,70.0,70.0,0.0,0.0,86.21736593736179,86.21736593736179,0.0,98.0,98.0,0.0,0.0,112.62156684545398,112.62156684545398,0.0,127.0,127.0,0.0,0.0,153.0599580162947,153.0599580162947,0.0
atba,24,ACD,Pine,Medium,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atba,24,NE,Pine,Medium,High,29.0,29.0,45.0,23.81595660426106,45.0,21.18404339573894,0.0,49.0,49.0,74.0,40.408719065062144,74.0,33.591280934937856,0.0,64.0,64.0,103.0,53.90548692328616,103.0,49.09451307671384,0.0,76.0,76.0,132.0,57.60353179995417,132.0,74.39646820004583,0.0
atba,25,ACD,Pine,High,Low,48.0,48.0,42.0,42.0,42.0,0.0,0.0,77.0,77.0,50.0,50.0,50.0,0.0,0.0,105.0,105.0,50.0,50.0,50.0,0.0,0.0,129.0,129.0,50.0,50.0,50.0,0.0,0.0
atba,25,NE,Pine,High,Low,0.0,0.0,45.0,0.0,45.0,45.0,,0.0,0.0,77.0,0.0,77.0,77.0,,0.0,0.0,109.0,0.0,109.0,109.0,,0.0,0.0,140.0,0.0,140.0,140.0,
atba,26,ACD,Pine,High,Medium,28.0,28.0,28.0,28.0,28.0,0.0,0.0,46.0,46.0,43.0,43.0,43.0,0.0,0.0,60.0,60.0,50.0,50.0,50.0,0.0,0.0,72.0,72.0,50.0,50.0,50.0,0.0,0.0
atba,26,NE,Pine,High,Medium,44.0,44.0,27.0,27.0,50.05198390726222,23.05198390726222,0.0,78.0,78.0,46.0,46.0,85.8321432910784,39.832143291078395,0.0,110.0,110.0,63.0,63.0,128.36772262690275,65.36772262690275,0.0,141.0,141.0,78.0,78.0,163.570345964199,85.57034596419899,0.0
atba,27,ACD,Pine,High,High,63.0,63.0,50.0,50.0,50.0,0.0,0.0,107.0,107.0,50.0,50.0,50.0,0.0,0.0,148.0,148.0,50.0,50.0,50.0,0.0,0.0,186.0,186.0,50.0,50.0,50.0,0.0,0.0
atba,27,NE,Pine,High,High,36.0,36.0,50.0,32.09476513996751,50.0,17.905234860032493,0.0,69.0,69.0,97.0,60.46804937162765,97.0,36.53195062837235,0.0,101.0,101.0,146.0,83.6459317143228,146.0,62.3540682856772,0.0,132.0,132.0,175.0,111.74692429087543,175.0,63.25307570912457,0.0
atba,28,ACD,Oak-Pine,Low,Low,17.0,17.0,17.0,17.0,17.0,0.0,0.0,27.0,27.0,27.0,27.0,27.0,0.0,0.0,34.0,34.0,34.0,34.0,34.0,0.0,0.0,39.0,39.0,40.0,40.0,40.0,0.0,0.0
atba,28,NE,Oak-Pine,Low,Low,0.0,0.0,16.0,0.0,16.0,16.0,,0.0,0.0,27.0,0.0,27.0,27.0,,0.0,0.0,36.0,0.0,36.0,36.0,,0.0,0.0,43.0,0.0,43.0,43.0,
atba,29,ACD,Oak-Pine,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
atba,29,NE,Oak-Pine,Low,Medium,11.0,11.0,0.0,0.0,12.33895887179007,12.33895887179007,0.0,17.0,17.0,0.0,0.0,19.84974400834299,19.84974400834299,0.0,22.0,22.0,0.0,0.0,26.521642153799228,26.521642153799228,0.0,27.0,27.0,0.0,0.0,33.09516816943494,33.09516816943494,0.0
atba,30,ACD,Oak-Pine,Low,High,34.0,34.0,32.0,32.0,32.0,0.0,0.0,57.0,57.0,49.0,49.0,49.0,0.0,0.0,78.0,78.0,50.0,50.0,50.0,0.0,0.0,96.0,96.0,50.0,50.0,50.0,0.0,0.0
atba,30,NE,Oak-Pine,Low,High,30.0,30.0,31.0,26.842542505007838,32.60114636899897,5.75860386399113,0.0,49.0,49.0,56.0,43.22825947095466,58.02591419755704,14.797654726602381,0.0,67.0,67.0,80.0,54.06027734785849,82.77409770456892,28.71382035671043,0.0,85.0,85.0,102.0,71.86802365054427,103.19947722176464,31.331453571220365,0.0
atba,31,ACD,Oak-Pine,Medium,Low,31.0,31.0,32.0,32.0,32.0,0.0,0.0,56.0,56.0,48.0,48.0,48.0,0.0,0.0,75.0,75.0,50.0,50.0,50.0,0.0,0.0,92.0,92.0,50.0,50.0,50.0,0.0,0.0
atba,31,NE,Oak-Pine,Medium,Low,30.0,30.0,34.0,25.768994878525312,34.0,8.231005121474688,0.0,50.0,50.0,59.0,42.411697498081246,59.0,16.588302501918754,0.0,68.0,68.0,79.0,57.53446112836729,80.28815447274897,22.75369334438168,0.0,84.0,84.0,97.0,70.22518943336337,101.33117842844604,31.10598899508267,0.0
atba,32,ACD,Oak-Pine,Medium,Medium,20.0,20.0,20.0,20.0,20.0,0.0,0.0,32.0,32.0,32.0,32.0,32.0,0.0,0.0,41.0,41.0,40.0,40.0,40.0,0.0,0.0,48.0,48.0,46.0,46.0,46.0,0.0,0.0
atba,32,NE,Oak-Pine,Medium,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atba,33,ACD,Oak-Pine,Medium,High,39.0,39.0,36.0,36.0,36.0,0.0,0.0,61.0,61.0,50.0,50.0,50.0,0.0,0.0,81.0,81.0,50.0,50.0,50.0,0.0,0.0,99.0,99.0,50.0,50.0,50.0,0.0,0.0
atba,33,NE,Oak-Pine,Medium,High,38.0,38.0,37.0,33.231557196485,43.93869561556973,10.707138419084728,0.0,64.0,64.0,61.0,55.41722723360822,73.56450699691119,18.14727976330297,0.0,88.0,88.0,83.0,72.47132566955297,110.43318244662994,37.961856777076974,0.0,111.0,111.0,105.0,88.38654608662478,135.6330457186907,47.246499632065934,0.0
atba,34,ACD,Oak-Pine,High,Low,32.0,32.0,32.0,32.0,32.0,0.0,0.0,52.0,52.0,46.0,46.0,46.0,0.0,0.0,68.0,68.0,50.0,50.0,50.0,0.0,0.0,82.0,82.0,50.0,50.0,50.0,0.0,0.0
atba,34,NE,Oak-Pine,High,Low,0.0,0.0,31.0,0.0,31.0,31.0,,0.0,0.0,53.0,0.0,53.0,53.0,,0.0,0.0,72.0,0.0,72.0,72.0,,0.0,0.0,90.0,0.0,90.0,90.0,
atba,35,ACD,Oak-Pine,High,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atba,35,NE,Oak-Pine,High,Medium,14.0,14.0,0.0,0.0,15.815319877467285,15.815319877467285,0.0,25.0,25.0,0.0,0.0,28.694012374095532,28.694012374095532,0.0,34.0,34.0,0.0,0.0,40.29035980917789,40.29035980917789,0.0,41.0,41.0,0.0,0.0,47.7683195533643,47.7683195533643,0.0
atba,36,ACD,Oak-Pine,High,High,45.0,45.0,41.0,41.0,41.0,0.0,0.0,72.0,72.0,50.0,50.0,50.0,0.0,0.0,96.0,96.0,50.0,50.0,50.0,0.0,0.0,117.0,117.0,50.0,50.0,50.0,0.0,0.0
atba,36,NE,Oak-Pine,High,High,56.0,56.0,42.0,42.0,64.06361206942204,22.063612069422035,0.0,102.0,102.0,70.0,70.0,112.88911163492858,42.88911163492858,0.0,147.0,145.0,97.0,97.0,168.3699014062608,71.3699014062608,-1.3605442176870748,188.0,170.0,121.0,121.0,213.90255626562467,92.90255626562467,-9.574468085106384
attopht,1,ACD,Spruce-Fir,Low,Low,31.0,31.0,31.0,31.0,31.0,0.0,0.0,51.0,51.0,51.0,51.0,51.0,0.0,0.0,61.0,61.0,61.0,61.0,61.0,0.0,0.0,65.0,65.0,65.0,65.0,65.0,0.0,0.0
attopht,1,NE,Spruce-Fir,Low,Low,31.0,31.0,31.0,28.516986127852736,33.394164820535146,4.87717869268241,0.0,51.0,51.0,51.0,45.45395822898489,57.8750953621866,12.42113713320171,0.0,61.0,61.0,61.0,53.89474922017594,69.74784060516511,15.85309138498917,0.0,65.0,65.0,65.0,50.71196105104518,71.06549533295464,20.35353428190946,0.0
attopht,2,ACD,Spruce-Fir,Low,Medium,27.0,27.0,27.0,27.0,27.0,0.0,0.0,43.0,43.0,43.0,43.0,43.0,0.0,0.0,54.0,54.0,54.0,54.0,54.0,0.0,0.0,61.0,61.0,61.0,61.0,61.0,0.0,0.0
attopht,2,NE,Spruce-Fir,Low,Medium,27.0,27.0,27.0,25.270658092259175,29.77569492874672,4.505036836487545,0.0,43.0,43.0,43.0,36.609572902329816,46.75179797102394,10.142225068694124,0.0,54.0,54.0,54.0,45.9630839601068,61.084945580385636,15.121861620278835,0.0,61.0,61.0,61.0,51.709100736134886,71.44113703328239,19.732036297147502,0.0
attopht,3,ACD,Spruce-Fir,Low,High,32.0,32.0,32.0,32.0,32.0,0.0,0.0,46.0,46.0,46.0,46.0,46.0,0.0,0.0,56.0,56.0,56.0,56.0,56.0,0.0,0.0,62.0,62.0,62.0,62.0,62.0,0.0,0.0
attopht,3,NE,Spruce-Fir,Low,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
attopht,4,ACD,Spruce-Fir,Medium,Low,40.0,40.0,40.0,40.0,40.0,0.0,0.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0,73.0,73.0,73.0,73.0,73.0,0.0,0.0,81.0,81.0,81.0,81.0,81.0,0.0,0.0
attopht,4,NE,Spruce-Fir,Medium,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,
attopht,5,ACD,Spruce-Fir,Medium,Medium,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
attopht,5,NE,Spruce-Fir,Medium,Medium,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
attopht,6,ACD,Spruce-Fir,Medium,High,40.0,40.0,41.0,41.0,41.0,0.0,0.0,61.0,61.0,62.0,62.0,62.0,0.0,0.0,74.0,74.0,75.0,75.0,75.0,0.0,0.0,82.0,82.0,83.0,83.0,83.0,0.0,0.0
attopht,6,NE,Spruce-Fir,Medium,High,40.0,40.0,40.0,36.649461422601156,43.879254507910204,7.229793085309048,0.0,61.0,61.0,61.0,55.63658438860682,70.67707795895589,15.04049357034907,0.0,74.0,74.0,74.0,62.416323001013694,87.47121062077629,25.054887619762596,0.0,82.0,82.0,82.0,66.42126177549001,93.99745799675495,27.576196221264937,0.0
attopht,7,ACD,Spruce-Fir,High,Low,49.0,49.0,49.0,49.0,49.0,0.0,0.0,82.0,82.0,82.0,82.0,82.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,108.0,108.0,108.0,108.0,108.0,0.0,0.0
attopht,7,NE,Spruce-Fir,High,Low,58.0,58.0,57.0,52.032702763817596,63.79561381352939,11.762911049711796,0.0,87.0,87.0,87.0,75.98944950300641,94.7623267027901,18.772877199783693,0.0,102.0,102.0,102.0,83.03666270772736,111.9132840135077,28.876621305780347,0.0,109.0,109.0,109.0,94.96833990942753,125.85557640886687,30.88723649943934,0.0
attopht,8,ACD,Spruce-Fir,High,Medium,49.0,49.0,49.0,49.0,49.0,0.0,0.0,74.0,74.0,74.0,74.0,74.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0
attopht,8,NE,Spruce-Fir,High,Medium,0.0,0.0,49.0,0.0,49.0,49.0,,0.0,0.0,74.0,0.0,74.0,74.0,,0.0,0.0,90.0,0.0,90.0,90.0,,0.0,0.0,100.0,0.0,100.0,100.0,
attopht,9,ACD,Spruce-Fir,High,High,50.0,50.0,50.0,50.0,50.0,0.0,0.0,73.0,73.0,73.0,73.0,73.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,100.0,100.0,101.0,101.0,101.0,0.0,0.0
attopht,9,NE,Spruce-Fir,High,High,58.0,58.0,50.0,50.0,62.498802334321844,12.498802334321844,0.0,87.0,87.0,73.0,73.0,98.24149209079087,25.24149209079087,0.0,102.0,102.0,90.0,89.62046083819692,119.19666022054645,29.57619938234953,0.0,109.0,109.0,100.0,94.24791774056142,122.55971990644372,28.3118021658823,0.0
attopht,10,ACD,Northern-Hardwood,Low,Low,29.0,29.0,29.0,29.0,29.0,0.0,0.0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,48.0,48.0,48.0,48.0,48.0,0.0,0.0,54.0,54.0,54.0,54.0,54.0,0.0,0.0
attopht,10,NE,Northern-Hardwood,Low,Low,0.0,0.0,29.0,0.0,29.0,29.0,,0.0,0.0,40.0,0.0,40.0,40.0,,0.0,0.0,48.0,0.0,48.0,48.0,,0.0,0.0,54.0,0.0,54.0,54.0,
attopht,11,ACD,Northern-Hardwood,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
attopht,11,NE,Northern-Hardwood,Low,Medium,25.0,25.0,0.0,0.0,27.88389578042266,27.88389578042266,0.0,40.0,40.0,0.0,0.0,45.275247518076924,45.275247518076924,0.0,50.0,50.0,0.0,0.0,57.677718426758524,57.677718426758524,0.0,58.0,58.0,0.0,0.0,66.38761330957824,66.38761330957824,0.0
attopht,12,ACD,Northern-Hardwood,Low,High,29.0,29.0,29.0,29.0,29.0,0.0,0.0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,48.0,48.0,48.0,48.0,48.0,0.0,0.0,54.0,54.0,54.0,54.0,54.0,0.0,0.0
attopht,12,NE,Northern-Hardwood,Low,High,28.0,28.0,29.0,25.265025413645496,31.14167602569438,5.876650612048884,0.0,42.0,42.0,40.0,34.75312127431191,47.55670577694654,12.803584502634635,0.0,51.0,51.0,48.0,42.67689457556439,59.1737885680839,16.49689399251951,0.0,58.0,58.0,54.0,47.77190326940047,69.23001743801132,21.458114168610848,0.0
attopht,13,ACD,Northern-Hardwood,Medium,Low,37.0,37.0,37.0,37.0,37.0,0.0,0.0,56.0,56.0,56.0,56.0,56.0,0.0,0.0,71.0,71.0,70.0,70.0,70.0,0.0,0.0,82.0,82.0,81.0,81.0,81.0,0.0,0.0
attopht,13,NE,Northern-Hardwood,Medium,Low,38.0,38.0,37.0,34.59723271199358,41.841762171884334,7.244529459890757,0.0,55.0,55.0,56.0,46.13715363344387,60.94310977760332,14.805956144159445,0.0,68.0,68.0,71.0,55.90111042901035,80.45666183229329,24.55555140328294,0.0,77.0,77.0,83.0,67.05482574131636,90.8959159839222,23.84109024260583,0.0
attopht,14,ACD,Northern-Hardwood,Medium,Medium,33.0,33.0,33.0,33.0,33.0,0.0,0.0,52.0,52.0,52.0,52.0,52.0,0.0,0.0,66.0,66.0,66.0,66.0,66.0,0.0,0.0,76.0,76.0,76.0,76.0,76.0,0.0,0.0
attopht,14,NE,Northern-Hardwood,Medium,Medium,38.0,38.0,38.0,33.38201245185574,40.46209616880974,7.080083716953993,0.0,56.0,56.0,55.0,50.761615618063594,64.74656960807762,13.984953990014027,0.0,68.0,68.0,68.0,58.03765086765466,79.70427586534039,21.66662499768573,0.0,78.0,78.0,78.0,63.98871574396638,88.76917923568797,24.78046349172159,0.0
attopht,15,ACD,Northern-Hardwood,Medium,High,38.0,38.0,38.0,38.0,38.0,0.0,0.0,57.0,57.0,57.0,57.0,57.0,0.0,0.0,71.0,71.0,70.0,70.0,70.0,0.0,0.0,82.0,82.0,79.0,79.0,79.0,0.0,0.0
attopht,15,NE,Northern-Hardwood,Medium,High,38.0,38.0,38.0,35.4250719874695,41.23681336877913,5.811741381309631,0.0,56.0,56.0,57.0,50.52587925632147,61.192266351000114,10.666387094678647,0.0,69.0,69.0,72.0,58.13672415359074,79.91572807437852,21.77900392078778,0.0,79.0,79.0,82.0,61.515305234297955,94.97126558585366,33.4559603515557,0.0
attopht,16,ACD,Northern-Hardwood,High,Low,47.0,47.0,47.0,47.0,47.0,0.0,0.0,66.0,66.0,66.0,66.0,66.0,0.0,0.0,79.0,79.0,79.0,79.0,79.0,0.0,0.0,89.0,89.0,89.0,89.0,89.0,0.0,0.0
attopht,16,NE,Northern-Hardwood,High,Low,47.0,47.0,47.0,43.78012975079537,51.888517893460026,8.108388142664658,0.0,65.0,65.0,66.0,58.21993742242418,73.24348692376083,15.023549501336646,0.0,79.0,79.0,79.0,69.12609121210866,93.40882113407787,24.282729921969207,0.0,89.0,89.0,89.0,70.26751973509302,104.86086795695762,34.5933482218646,0.0
attopht,17,ACD,Northern-Hardwood,High,Medium,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
attopht,17,NE,Northern-Hardwood,High,Medium,45.0,45.0,0.0,0.0,49.44951979953935,49.44951979953935,0.0,67.0,67.0,0.0,0.0,74.0256008008527,74.0256008008527,0.0,84.0,84.0,0.0,0.0,97.3810758903043,97.3810758903043,0.0,97.0,97.0,0.0,0.0,110.44152996930048,110.44152996930048,0.0
attopht,18,ACD,Northern-Hardwood,High,High,40.0,40.0,40.0,40.0,40.0,0.0,0.0,63.0,63.0,63.0,63.0,63.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,0.0,0.0,93.0,93.0,91.0,91.0,91.0,0.0,0.0
attopht,18,NE,Northern-Hardwood,High,High,47.0,47.0,45.0,44.288717615824126,51.96296996649729,7.674252350673164,0.0,68.0,68.0,67.0,60.420042965437155,77.85663572017422,17.43659275473707,0.0,83.0,83.0,83.0,73.01446657123046,95.96106804462835,22.94660147339789,0.0,95.0,95.0,95.0,81.67644684226124,106.39642623904382,24.719979396782577,0.0
attopht,19,ACD,Pine,Low,Low,34.0,34.0,34.0,34.0,34.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,59.0,59.0,59.0,59.0,59.0,0.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0
attopht,19,NE,Pine,Low,Low,35.0,35.0,34.0,31.283607497740114,38.00505281264656,6.721445314906447,0.0,51.0,51.0,50.0,41.62270582461749,56.74529040182288,15.122584577205387,0.0,59.0,59.0,59.0,54.43890774172435,70.596527064268,16.157619322543653,0.0,64.0,64.0,64.0,53.34186824281745,75.79612988583996,22.454261643022512,0.0
attopht,20,ACD,Pine,Low,Medium,34.0,34.0,34.0,34.0,34.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,59.0,59.0,59.0,59.0,59.0,0.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0
attopht,20,NE,Pine,Low,Medium,0.0,0.0,34.0,0.0,34.0,34.0,,0.0,0.0,50.0,0.0,50.0,50.0,,0.0,0.0,59.0,0.0,59.0,59.0,,0.0,0.0,64.0,0.0,64.0,64.0,
attopht,21,ACD,Pine,Low,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
attopht,21,NE,Pine,Low,High,0.0,0.0,34.0,0.0,34.0,34.0,,0.0,0.0,51.0,0.0,51.0,51.0,,0.0,0.0,59.0,0.0,59.0,59.0,,0.0,0.0,64.0,0.0,64.0,64.0,
attopht,22,ACD,Pine,Medium,Low,44.0,44.0,44.0,44.0,44.0,0.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,0.0,0.0
attopht,22,NE,Pine,Medium,Low,42.0,42.0,44.0,38.769540049587036,45.73428913948723,6.964749089900195,0.0,63.0,63.0,64.0,57.766947727973395,70.51957152284844,12.752623794875042,0.0,75.0,75.0,75.0,62.567079320074676,86.39287829967961,23.825798979604933,0.0,80.0,80.0,80.0,66.52955123420051,95.14529075249807,28.61573951829756,0.0
attopht,23,ACD,Pine,Medium,Medium,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
attopht,23,NE,Pine,Medium,Medium,38.0,38.0,0.0,0.0,40.733411027009936,40.733411027009936,0.0,61.0,61.0,0.0,0.0,68.71673819407737,68.71673819407737,0.0,73.0,73.0,0.0,0.0,82.15144586629546,82.15144586629546,0.0,79.0,79.0,0.0,0.0,88.67835661040918,88.67835661040918,0.0
attopht,24,ACD,Pine,Medium,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
attopht,24,NE,Pine,Medium,High,34.0,34.0,43.0,31.395516397126507,43.0,11.604483602873493,0.0,51.0,51.0,64.0,44.29420342749683,64.0,19.705796572503168,0.0,64.0,64.0,75.0,59.30716638648856,75.0,15.69283361351144,0.0,74.0,74.0,80.0,54.7413266135143,86.396713885532,31.65538727201769,0.0
attopht,25,ACD,Pine,High,Low,52.0,52.0,52.0,52.0,52.0,0.0,0.0,77.0,77.0,77.0,77.0,77.0,0.0,0.0,90.0,90.0,89.0,89.0,89.0,0.0,0.0,96.0,96.0,96.0,96.0,96.0,0.0,0.0
attopht,25,NE,Pine,High,Low,0.0,0.0,52.0,0.0,52.0,52.0,,0.0,0.0,77.0,0.0,77.0,77.0,,0.0,0.0,90.0,0.0,90.0,90.0,,0.0,0.0,96.0,0.0,96.0,96.0,
attopht,26,ACD,Pine,High,Medium,52.0,52.0,52.0,52.0,52.0,0.0,0.0,77.0,77.0,77.0,77.0,77.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,96.0,96.0,96.0,96.0,96.0,0.0,0.0
attopht,26,NE,Pine,High,Medium,52.0,52.0,52.0,46.29899301031535,56.53489988036579,10.235906870050442,0.0,77.0,77.0,77.0,70.22319315749417,87.66774629591171,17.444553138417547,0.0,89.0,89.0,90.0,78.478117209149,103.7327559632607,25.254638754111696,0.0,96.0,96.0,96.0,81.65900800081458,109.41072985667688,27.7517218558623,0.0
attopht,27,ACD,Pine,High,High,53.0,53.0,53.0,53.0,53.0,0.0,0.0,77.0,77.0,77.0,77.0,77.0,0.0,0.0,90.0,90.0,89.0,89.0,89.0,0.0,0.0,96.0,96.0,96.0,96.0,96.0,0.0,0.0
attopht,27,NE,Pine,High,High,45.0,45.0,46.0,40.16133278365625,49.291355632371605,9.130022848715356,0.0,72.0,72.0,73.0,65.68868772201088,83.62868590289862,17.93999818088774,0.0,87.0,87.0,88.0,78.67166974577509,101.62196008096953,22.95029033519444,0.0,95.0,95.0,95.0,82.67160244901,112.86165899066842,30.19005654165842,0.0
attopht,28,ACD,Oak-Pine,Low,Low,30.0,30.0,30.0,30.0,30.0,0.0,0.0,42.0,42.0,42.0,42.0,42.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,0.0,0.0
attopht,28,NE,Oak-Pine,Low,Low,0.0,0.0,30.0,0.0,30.0,30.0,,0.0,0.0,42.0,0.0,42.0,42.0,,0.0,0.0,50.0,0.0,50.0,50.0,,0.0,0.0,55.0,0.0,55.0,55.0,
attopht,29,ACD,Oak-Pine,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
