variable,estimate
ln_DDS_rep[765],4.35444
ln_DDS_rep[766],2.92491
ln_DDS_rep[767],4.64761
ln_DDS_rep[768],3.46931
ln_DDS_rep[769],4.73496
ln_DDS_rep[770],0.689896
ln_DDS_rep[771],2.02555
ln_DDS_rep[772],3.18016
ln_DDS_rep[773],4.22159
ln_DDS_rep[774],2.33574
ln_DDS_rep[775],5.25144
ln_DDS_rep[776],1.35653
ln_DDS_rep[777],4.6545
ln_DDS_rep[778],4.9665
ln_DDS_rep[779],4.59116
ln_DDS_rep[780],3.09079
ln_DDS_rep[781],2.39932
ln_DDS_rep[782],3.27351
ln_DDS_rep[783],5.08425
ln_DDS_rep[784],1.23437
ln_DDS_rep[785],3.06538
ln_DDS_rep[786],3.75335
ln_DDS_rep[787],4.16152
ln_DDS_rep[788],0.245332
ln_DDS_rep[789],3.4016
ln_DDS_rep[790],4.04028
ln_DDS_rep[791],1.86379
ln_DDS_rep[792],1.39376
ln_DDS_rep[793],1.97912
ln_DDS_rep[794],2.81845
ln_DDS_rep[795],1.42447
ln_DDS_rep[796],3.43153
ln_DDS_rep[797],2.49136
ln_DDS_rep[798],3.51748
ln_DDS_rep[799],1.56773
ln_DDS_rep[800],3.41449
ln_DDS_rep[801],6.07294
ln_DDS_rep[802],5.05654
ln_DDS_rep[803],2.50058
ln_DDS_rep[804],1.76898
ln_DDS_rep[805],4.541
ln_DDS_rep[806],3.80761
ln_DDS_rep[807],4.82482
ln_DDS_rep[808],2.32291
ln_DDS_rep[809],4.04548
ln_DDS_rep[810],2.2802
ln_DDS_rep[811],3.81245
ln_DDS_rep[812],4.25563
ln_DDS_rep[813],2.79709
ln_DDS_rep[814],0.706684
ln_DDS_rep[815],3.34149
ln_DDS_rep[816],3.17428
ln_DDS_rep[817],4.24757
ln_DDS_rep[818],2.11457
ln_DDS_rep[819],2.36426
ln_DDS_rep[820],5.85668
ln_DDS_rep[821],1.99558
ln_DDS_rep[822],2.7085
ln_DDS_rep[823],5.48982
ln_DDS_rep[824],3.54561
ln_DDS_rep[825],4.73532
ln_DDS_rep[826],6.20567
ln_DDS_rep[827],2.99686
ln_DDS_rep[828],3.25272
ln_DDS_rep[829],2.43779
ln_DDS_rep[830],4.09838
ln_DDS_rep[831],4.10714
ln_DDS_rep[832],3.53632
ln_DDS_rep[833],4.72462
ln_DDS_rep[834],3.80981
ln_DDS_rep[835],2.27618
ln_DDS_rep[836],2.92162
ln_DDS_rep[837],3.86269
ln_DDS_rep[838],5.66258
ln_DDS_rep[839],2.14975
ln_DDS_rep[840],0.401473
ln_DDS_rep[841],4.00601
ln_DDS_rep[842],3.93716
ln_DDS_rep[843],3.38981
ln_DDS_rep[844],1.93795
ln_DDS_rep[845],4.76237
ln_DDS_rep[846],0.649175
ln_DDS_rep[847],2.22644
ln_DDS_rep[848],4.53659
ln_DDS_rep[849],1.18569
ln_DDS_rep[850],4.83094
ln_DDS_rep[851],3.21898
ln_DDS_rep[852],2.69773
ln_DDS_rep[853],5.18131
ln_DDS_rep[854],4.19403
ln_DDS_rep[855],3.91545
ln_DDS_rep[856],0.74615
ln_DDS_rep[857],3.49063
ln_DDS_rep[858],4.5953
ln_DDS_rep[859],3.84692
ln_DDS_rep[860],2.64543
ln_DDS_rep[861],2.0664
ln_DDS_rep[862],1.35601
ln_DDS_rep[863],4.84457
ln_DDS_rep[864],1.76941
ln_DDS_rep[865],2.70916
ln_DDS_rep[866],1.71326
ln_DDS_rep[867],3.12209
ln_DDS_rep[868],1.94826
ln_DDS_rep[869],1.19782
ln_DDS_rep[870],2.13258
ln_DDS_rep[871],5.06501
ln_DDS_rep[872],3.2707
ln_DDS_rep[873],1.73997
ln_DDS_rep[874],2.77789
ln_DDS_rep[875],4.55405
ln_DDS_rep[876],2.64901
ln_DDS_rep[877],5.00772
ln_DDS_rep[878],5.78861
ln_DDS_rep[879],0.935859
ln_DDS_rep[880],4.37074
ln_DDS_rep[881],4.19044
ln_DDS_rep[882],4.58755
ln_DDS_rep[883],4.08562
ln_DDS_rep[884],3.80422
ln_DDS_rep[885],0.394966
ln_DDS_rep[886],3.50832
ln_DDS_rep[887],2.99368
ln_DDS_rep[888],4.28886
ln_DDS_rep[889],1.73145
ln_DDS_rep[890],2.35437
ln_DDS_rep[891],4.07755
ln_DDS_rep[892],1.56367
ln_DDS_rep[893],3.44915
ln_DDS_rep[894],3.27864
ln_DDS_rep[895],3.71456
ln_DDS_rep[896],4.19171
ln_DDS_rep[897],4.72136
ln_DDS_rep[898],3.5068
ln_DDS_rep[899],3.87869
ln_DDS_rep[900],3.48798
ln_DDS_rep[901],4.41858
ln_DDS_rep[902],5.16592
ln_DDS_rep[903],3.43594
ln_DDS_rep[904],2.0298
ln_DDS_rep[905],2.77413
ln_DDS_rep[906],5.01364
ln_DDS_rep[907],1.13836
ln_DDS_rep[908],4.02991
ln_DDS_rep[909],1.96588
ln_DDS_rep[910],-0.0819386
ln_DDS_rep[911],4.62293
ln_DDS_rep[912],4.91328
ln_DDS_rep[913],3.7934
ln_DDS_rep[914],3.46624
ln_DDS_rep[915],6.03188
ln_DDS_rep[916],2.13861
ln_DDS_rep[917],3.42503
ln_DDS_rep[918],3.98221
ln_DDS_rep[919],5.0559
ln_DDS_rep[920],4.70583
ln_DDS_rep[921],1.81075
ln_DDS_rep[922],3.91097
ln_DDS_rep[923],5.07195
ln_DDS_rep[924],3.8152
ln_DDS_rep[925],0.61012
ln_DDS_rep[926],4.35395
ln_DDS_rep[927],2.26435
ln_DDS_rep[928],3.30678
ln_DDS_rep[929],5.77054
ln_DDS_rep[930],2.83848
ln_DDS_rep[931],1.25181
ln_DDS_rep[932],3.23751
ln_DDS_rep[933],2.24131
ln_DDS_rep[934],2.37959
ln_DDS_rep[935],3.35087
ln_DDS_rep[936],1.68461
ln_DDS_rep[937],0.570935
ln_DDS_rep[938],2.88413
ln_DDS_rep[939],5.46733
ln_DDS_rep[940],1.93607
ln_DDS_rep[941],2.50684
ln_DDS_rep[942],3.51215
ln_DDS_rep[943],-0.172263
ln_DDS_rep[944],3.90109
ln_DDS_rep[945],4.80121
ln_DDS_rep[946],2.29719
ln_DDS_rep[947],3.56653
ln_DDS_rep[948],3.28403
ln_DDS_rep[949],1.43196
ln_DDS_rep[950],3.98397
ln_DDS_rep[951],0.874676
ln_DDS_rep[952],4.61737
ln_DDS_rep[953],3.94771
ln_DDS_rep[954],2.89819
ln_DDS_rep[955],3.28159
ln_DDS_rep[956],0.757541
ln_DDS_rep[957],2.37341
ln_DDS_rep[958],4.78696
ln_DDS_rep[959],2.83105
ln_DDS_rep[960],2.70535
ln_DDS_rep[961],4.99509
ln_DDS_rep[962],3.2037
ln_DDS_rep[963],1.8751
ln_DDS_rep[964],4.32671
ln_DDS_rep[965],2.8462
ln_DDS_rep[966],-0.401777
ln_DDS_rep[967],2.72353
ln_DDS_rep[968],4.08227
ln_DDS_rep[969],2.28209
ln_DDS_rep[970],4.42572
ln_DDS_rep[971],3.86128
ln_DDS_rep[972],1.92612
ln_DDS_rep[973],4.82544
ln_DDS_rep[974],1.33286
ln_DDS_rep[975],1.20809
ln_DDS_rep[976],3.16247
ln_DDS_rep[977],3.17305
ln_DDS_rep[978],3.2544
ln_DDS_rep[979],4.21332
ln_DDS_rep[980],1.50384
ln_DDS_rep[981],2.34217
ln_DDS_rep[982],5.23378
ln_DDS_rep[983],3.55645
ln_DDS_rep[984],3.46101
ln_DDS_rep[985],1.74506
ln_DDS_rep[986],4.44836
ln_DDS_rep[987],2.15572
ln_DDS_rep[988],1.49638
ln_DDS_rep[989],2.02793
ln_DDS_rep[990],3.33153
ln_DDS_rep[991],2.73965
ln_DDS_rep[992],2.59083
ln_DDS_rep[993],1.31964
ln_DDS_rep[994],3.80288
ln_DDS_rep[995],1.90792
ln_DDS_rep[996],1.47515
ln_DDS_rep[997],2.95538
ln_DDS_rep[998],2.81921
ln_DDS_rep[999],2.93429
ln_DDS_rep[1000],0.757057
log_lik[1],-0.810722
log_lik[2],-1.17056
log_lik[3],-0.811095
log_lik[4],-0.71678
log_lik[5],-1.42369
log_lik[6],-1.12003
log_lik[7],-1.34628
log_lik[8],-0.83867100000000006
log_lik[9],-0.711748
log_lik[10],-1.95403
log_lik[11],-1.01324
log_lik[12],-2.24386
log_lik[13],-1.1299
log_lik[14],-0.701529
log_lik[15],-1.22206
log_lik[16],-0.708837
log_lik[17],-0.701798
log_lik[18],-0.702288
log_lik[19],-1.09377
log_lik[20],-2.58808
log_lik[21],-0.956811
log_lik[22],-0.945045
log_lik[23],-0.702383
log_lik[24],-1.35071
log_lik[25],-0.866957
log_lik[26],-0.758017
log_lik[27],-0.702175
log_lik[28],-0.821025
log_lik[29],-1.70284
log_lik[30],-0.702301
log_lik[31],-1.16944
log_lik[32],-0.706083
log_lik[33],-2.10888
log_lik[34],-0.910399
log_lik[35],-0.829563
log_lik[36],-5.03372
log_lik[37],-0.725732
log_lik[38],-0.900697
log_lik[39],-0.743155
log_lik[40],-2.54295
log_lik[41],-0.815204
log_lik[42],-0.765531
log_lik[43],-0.722602
log_lik[44],-0.710594
log_lik[45],-0.775553
log_lik[46],-0.716114
log_lik[47],-0.704395
log_lik[48],-2.60158
log_lik[49],-0.77403
log_lik[50],-1.20757
log_lik[51],-0.707209
log_lik[52],-0.758325
log_lik[53],-0.758872
log_lik[54],-0.734478
log_lik[55],-1.10524
log_lik[56],-0.83194
log_lik[57],-1.08979
log_lik[58],-0.74844
log_lik[59],-0.92593
log_lik[60],-0.704591
log_lik[61],-1.04317
log_lik[62],-0.84264
log_lik[63],-0.980968
log_lik[64],-2.13955
log_lik[65],-0.704435
log_lik[66],-0.760039
log_lik[67],-1.21317
log_lik[68],-0.702144
log_lik[69],-0.705939
log_lik[70],-0.739207
log_lik[71],-0.935136
log_lik[72],-0.789376
log_lik[73],-0.723311
log_lik[74],-0.703941
log_lik[75],-1.59349
log_lik[76],-0.709927
log_lik[77],-1.00264
log_lik[78],-0.702969
log_lik[79],-1.64384
log_lik[80],-0.701403
log_lik[81],-0.704188
log_lik[82],-1.22946
log_lik[83],-1.40468
log_lik[84],-0.849617
log_lik[85],-0.715579
log_lik[86],-1.77914
log_lik[87],-0.752364
log_lik[88],-1.32414
log_lik[89],-1.05253
log_lik[90],-2.28683
log_lik[91],-0.835361
log_lik[92],-0.939718
log_lik[93],-1.71592
log_lik[94],-0.893689
log_lik[95],-0.745224
log_lik[96],-1.73905
log_lik[97],-0.706663
log_lik[98],-0.74419
log_lik[99],-0.707419
log_lik[100],-0.747745
log_lik[101],-1.16676
log_lik[102],-2.76103
log_lik[103],-0.923173
log_lik[104],-0.70784
log_lik[105],-0.981922
log_lik[106],-1.92537
log_lik[107],-0.91708
log_lik[108],-0.769447
log_lik[109],-1.31471
log_lik[110],-1.37256
log_lik[111],-0.786712
log_lik[112],-0.715805
log_lik[113],-0.711704
log_lik[114],-0.8521
log_lik[115],-0.740208
log_lik[116],-1.07522
log_lik[117],-3.58255
log_lik[118],-1.00436
log_lik[119],-1.25999
log_lik[120],-1.12787
log_lik[121],-0.719739
log_lik[122],-0.705684
log_lik[123],-0.716547
log_lik[124],-0.706732
log_lik[125],-0.717634
log_lik[126],-1.15874
log_lik[127],-0.859912
log_lik[128],-0.702221
log_lik[129],-0.739255
log_lik[130],-0.774391
log_lik[131],-1.20004
log_lik[132],-0.714171
log_lik[133],-1.12167
log_lik[134],-0.704449
log_lik[135],-0.886248
log_lik[136],-1.02027
log_lik[137],-0.753846
log_lik[138],-0.907027
log_lik[139],-1.0633
log_lik[140],-0.720632
log_lik[141],-0.873601
log_lik[142],-0.737711
log_lik[143],-0.732667
log_lik[144],-0.722311
log_lik[145],-0.769445
log_lik[146],-0.820702
log_lik[147],-0.873358
log_lik[148],-0.863423
log_lik[149],-0.993884
log_lik[150],-0.819585
log_lik[151],-1.45351
log_lik[152],-0.97321
log_lik[153],-1.20993
log_lik[154],-0.752756
log_lik[155],-1.03114
log_lik[156],-2.26415
log_lik[157],-0.709979
log_lik[158],-0.705533
log_lik[159],-0.735152
log_lik[160],-0.87627
log_lik[161],-1.03725
log_lik[162],-0.70944
log_lik[163],-0.723493
log_lik[164],-1.28562
log_lik[165],-0.976172
log_lik[166],-0.897945
log_lik[167],-1.12994
log_lik[168],-0.968756
log_lik[169],-1.84205
log_lik[170],-1.26875
log_lik[171],-0.767533
log_lik[172],-2.05802
log_lik[173],-0.756151
log_lik[174],-1.17041
log_lik[175],-7.0374
log_lik[176],-0.77023
log_lik[177],-1.56042
log_lik[178],-2.3133
log_lik[179],-0.858121
log_lik[180],-0.87798
log_lik[181],-0.736648
log_lik[182],-0.718089
log_lik[183],-0.708079
log_lik[184],-0.71012
log_lik[185],-0.858712
log_lik[186],-0.714901
log_lik[187],-0.731285
log_lik[188],-1.58905
log_lik[189],-1.42585
log_lik[190],-0.801708
log_lik[191],-0.8605
log_lik[192],-1.25117
log_lik[193],-0.747988
log_lik[194],-1.40377
log_lik[195],-1.66483
log_lik[196],-0.710256
log_lik[197],-0.870901
log_lik[198],-0.768198
log_lik[199],-1.7025
log_lik[200],-0.908729
log_lik[201],-0.918071
log_lik[202],-0.769386
log_lik[203],-0.861927
log_lik[204],-0.769523
log_lik[205],-0.709164
log_lik[206],-1.6755
log_lik[207],-0.706145
log_lik[208],-0.736184
log_lik[209],-2.94182
log_lik[210],-2.06328
log_lik[211],-1.39838
log_lik[212],-1.01275
log_lik[213],-1.77445
log_lik[214],-0.727655
log_lik[215],-1.01391
log_lik[216],-1.14988
log_lik[217],-0.749381
log_lik[218],-1.27032
log_lik[219],-0.702123
log_lik[220],-2.16909
log_lik[221],-0.829299
log_lik[222],-1.85711
log_lik[223],-1.77426
log_lik[224],-0.848629
log_lik[225],-1.10445
log_lik[226],-0.758927
log_lik[227],-0.70536
log_lik[228],-0.714875
log_lik[229],-2.39094
log_lik[230],-0.83321
log_lik[231],-0.703901
log_lik[232],-0.781256
log_lik[233],-0.705986
log_lik[234],-0.74663
log_lik[235],-0.750225
log_lik[236],-0.728144
log_lik[237],-1.20791
log_lik[238],-0.718594
log_lik[239],-0.794812
log_lik[240],-1.03142
log_lik[241],-0.93727800000000006
log_lik[242],-1.21217
log_lik[243],-0.780187
log_lik[244],-0.85711
log_lik[245],-1.31959
log_lik[246],-0.717788
log_lik[247],-1.04011
log_lik[248],-0.701481
log_lik[249],-0.772822
log_lik[250],-0.826377
log_lik[251],-0.729984
log_lik[252],-0.705953
log_lik[253],-0.817752
log_lik[254],-2.26683
log_lik[255],-0.934761
log_lik[256],-0.882106
log_lik[257],-1.51775
log_lik[258],-0.795639
log_lik[259],-0.839903
log_lik[260],-0.898407
log_lik[261],-0.705412
log_lik[262],-1.22512
log_lik[263],-2.40555
log_lik[264],-0.779501
log_lik[265],-0.841989
log_lik[266],-1.26141
log_lik[267],-2.08493
log_lik[268],-0.70262
log_lik[269],-1.07387
log_lik[270],-0.716812
log_lik[271],-1.20682
log_lik[272],-0.718468
log_lik[273],-0.757108
log_lik[274],-0.71336
log_lik[275],-1.61703
log_lik[276],-0.796353
log_lik[277],-1.48245
log_lik[278],-0.718489
log_lik[279],-1.33452
log_lik[280],-0.70377
log_lik[281],-3.45112
log_lik[282],-0.702895
log_lik[283],-0.775902
log_lik[284],-0.70449
log_lik[285],-0.75241
log_lik[286],-0.828122
log_lik[287],-1.71767
log_lik[288],-0.760282
log_lik[289],-0.951857
log_lik[290],-0.8571
log_lik[291],-0.805775
log_lik[292],-0.872704
log_lik[293],-0.757776
log_lik[294],-2.93624
log_lik[295],-0.78441
log_lik[296],-1.74291
log_lik[297],-0.718051
log_lik[298],-0.717946
log_lik[299],-0.932642
log_lik[300],-0.796374
log_lik[301],-0.702471
log_lik[302],-0.821236
log_lik[303],-0.92593
log_lik[304],-0.902112
log_lik[305],-1.68891
log_lik[306],-2.46618
log_lik[307],-0.718667
log_lik[308],-1.33048
log_lik[309],-0.71742
log_lik[310],-0.714888
log_lik[311],-1.30952
log_lik[312],-1.04035
log_lik[313],-0.72203
log_lik[314],-1.29246
log_lik[315],-1.38425
log_lik[316],-0.803648
log_lik[317],-0.716114
log_lik[318],-0.707646
log_lik[319],-0.925585
log_lik[320],-1.49475
log_lik[321],-0.708487
log_lik[322],-0.712547
log_lik[323],-0.701403
log_lik[324],-0.703079
log_lik[325],-1.31263
log_lik[326],-0.779603
log_lik[327],-0.710574
log_lik[328],-1.84132
log_lik[329],-0.929095
log_lik[330],-0.720986
log_lik[331],-1.76871
log_lik[332],-0.866837
log_lik[333],-0.965025
log_lik[334],-1.17005
log_lik[335],-0.716375
log_lik[336],-0.707737
log_lik[337],-0.799716
log_lik[338],-0.93948
log_lik[339],-1.0209
log_lik[340],-0.718221
log_lik[341],-0.724449
log_lik[342],-1.31943
log_lik[343],-0.717997
log_lik[344],-0.847627
log_lik[345],-4.37223
log_lik[346],-0.7201
log_lik[347],-0.987806
log_lik[348],-0.706993
log_lik[349],-4.4741
log_lik[350],-1.44493
log_lik[351],-0.759385
log_lik[352],-10.2161
log_lik[353],-0.757231
log_lik[354],-0.747394
log_lik[355],-0.784045
log_lik[356],-2.18022
log_lik[357],-1.22512
log_lik[358],-3.41106
log_lik[359],-0.95888
log_lik[360],-1.54603
log_lik[361],-1.59684
log_lik[362],-0.768384
log_lik[363],-0.701848
log_lik[364],-0.849738
log_lik[365],-0.830827
log_lik[366],-4.21351
log_lik[367],-0.702257
log_lik[368],-0.91617
log_lik[369],-1.03199
log_lik[370],-0.721912
log_lik[371],-0.777044
log_lik[372],-1.08721
log_lik[373],-0.76706
log_lik[374],-0.770504
log_lik[375],-0.757327
log_lik[376],-0.98472
log_lik[377],-1.0883100000000001
log_lik[378],-0.743024
log_lik[379],-0.952269
log_lik[380],-1.70506
log_lik[381],-0.867663
log_lik[382],-0.705256
log_lik[383],-0.741411
log_lik[384],-0.713366
log_lik[385],-0.701706
log_lik[386],-0.702101
log_lik[387],-1.14234
log_lik[388],-5.02302
log_lik[389],-1.30307
log_lik[390],-0.705832
log_lik[391],-0.758223
log_lik[392],-5.96853
log_lik[393],-0.913798
log_lik[394],-0.897854
log_lik[395],-0.899551
log_lik[396],-0.886609
log_lik[397],-2.54368
log_lik[398],-1.02997
log_lik[399],-1.1203
log_lik[400],-0.949357
log_lik[401],-1.12749
log_lik[402],-3.78669
log_lik[403],-0.881112
log_lik[404],-1.11556
log_lik[405],-2.01916
log_lik[406],-0.868246
log_lik[407],-0.9791
log_lik[408],-0.932637
log_lik[409],-0.796287
log_lik[410],-0.886325
log_lik[411],-1.16814
log_lik[412],-0.893485
log_lik[413],-1.34691
log_lik[414],-2.65954
log_lik[415],-0.713812
log_lik[416],-0.82536
log_lik[417],-2.52805
log_lik[418],-3.36616
log_lik[419],-1.64866
log_lik[420],-1.21112
log_lik[421],-0.723739
log_lik[422],-0.702514
log_lik[423],-0.712755
log_lik[424],-0.714532
log_lik[425],-1.15375
log_lik[426],-1.02554
log_lik[427],-0.75094
log_lik[428],-3.16794
log_lik[429],-3.05569
log_lik[430],-0.889347
log_lik[431],-1.0587
log_lik[432],-0.949255
log_lik[433],-0.706448
log_lik[434],-1.19585
log_lik[435],-0.715676
log_lik[436],-1.08479
log_lik[437],-0.727515
log_lik[438],-0.749036
log_lik[439],-1.32377
log_lik[440],-0.701781
log_lik[441],-0.989302
log_lik[442],-0.719089
log_lik[443],-0.806115
log_lik[444],-1.48429
log_lik[445],-0.83288
log_lik[446],-0.746966
log_lik[447],-1.22684
log_lik[448],-0.724177
log_lik[449],-0.863685
log_lik[450],-0.725123
log_lik[451],-1.04223
log_lik[452],-0.701951
log_lik[453],-2.60657
log_lik[454],-0.837084
log_lik[455],-0.708606
log_lik[456],-1.71359
log_lik[457],-0.813804
log_lik[458],-0.771669
log_lik[459],-1.16494
log_lik[460],-0.804017
log_lik[461],-0.71838900000000006
log_lik[462],-2.41663
log_lik[463],-1.79252
log_lik[464],-1.15675
log_lik[465],-4.41026
log_lik[466],-0.97762
log_lik[467],-1.49581
log_lik[468],-3.9277
log_lik[469],-0.980085
log_lik[470],-0.798368
log_lik[471],-1.10795
log_lik[472],-1.29206
log_lik[473],-0.702137
log_lik[474],-0.737986
log_lik[475],-0.743376
log_lik[476],-0.916331
log_lik[477],-1.06156
log_lik[478],-0.701787
log_lik[479],-0.920766
log_lik[480],-0.962687
log_lik[481],-1.23308
log_lik[482],-0.708027
log_lik[483],-0.710378
log_lik[484],-0.748725
log_lik[485],-0.703597
log_lik[486],-0.708209
log_lik[487],-0.702765
log_lik[488],-0.861173
log_lik[489],-0.758096
log_lik[490],-0.876644
log_lik[491],-1.23758
log_lik[492],-0.757187
log_lik[493],-1.16405
log_lik[494],-0.701404
log_lik[495],-0.703138
log_lik[496],-1.75723
log_lik[497],-1.21155
log_lik[498],-0.710584
log_lik[499],-2.42179
log_lik[500],-0.752215
log_lik[501],-0.720144
log_lik[502],-1.93777
log_lik[503],-1.08298
log_lik[504],-1.18138
log_lik[505],-1.82172
log_lik[506],-0.918079
log_lik[507],-2.50759
log_lik[508],-1.77207
log_lik[509],-0.965386
log_lik[510],-0.710952
log_lik[511],-1.25218
log_lik[512],-1.48577
log_lik[513],-2.14394
log_lik[514],-0.780554
log_lik[515],-0.725716
log_lik[516],-0.706904
log_lik[517],-1.02946
log_lik[518],-0.716341
log_lik[519],-1.14108
log_lik[520],-0.744691
log_lik[521],-0.997732
log_lik[522],-0.71302
log_lik[523],-0.970573
log_lik[524],-2.77195
log_lik[525],-0.72658
log_lik[526],-1.93675
log_lik[527],-1.09694
log_lik[528],-0.746274
log_lik[529],-0.729085
log_lik[530],-1.62966
log_lik[531],-1.157
log_lik[532],-1.03674
log_lik[533],-0.775003
log_lik[534],-0.711919
log_lik[535],-0.705085
log_lik[536],-0.72924
log_lik[537],-0.954666
log_lik[538],-1.76255
log_lik[539],-0.703106
log_lik[540],-0.817565
log_lik[541],-0.987162
log_lik[542],-0.743639
log_lik[543],-1.29373
log_lik[544],-0.768618
log_lik[545],-0.719355
log_lik[546],-0.819265
log_lik[547],-1.26247
log_lik[548],-0.703439
log_lik[549],-3.95938
log_lik[550],-1.0737
log_lik[551],-0.702528
log_lik[552],-2.89107
log_lik[553],-2.62862
log_lik[554],-0.704778
log_lik[555],-1.33973
log_lik[556],-1.65893
log_lik[557],-5.87859
log_lik[558],-0.704888
log_lik[559],-0.813757
log_lik[560],-0.815152
log_lik[561],-1.51793
log_lik[562],-1.05403
log_lik[563],-0.73978
log_lik[564],-1.02446
log_lik[565],-1.02555
log_lik[566],-0.704232
log_lik[567],-0.702341
log_lik[568],-1.67405
log_lik[569],-0.80103
log_lik[570],-0.720332
log_lik[571],-0.937724
log_lik[572],-1.0245
log_lik[573],-0.702126
log_lik[574],-0.736301
log_lik[575],-0.71344
log_lik[576],-3.61546
log_lik[577],-1.57356
log_lik[578],-0.779869
log_lik[579],-1.51701
log_lik[580],-0.778733
log_lik[581],-2.69708
log_lik[582],-2.09072
log_lik[583],-0.911319
log_lik[584],-0.71131200000000006
log_lik[585],-0.794221
log_lik[586],-1.08047
log_lik[587],-0.947453
log_lik[588],-0.799587
log_lik[589],-0.7038
log_lik[590],-0.745134
log_lik[591],-0.705489
log_lik[592],-1.28687
log_lik[593],-0.76598
log_lik[594],-1.28425
log_lik[595],-0.804033
log_lik[596],-0.739144
log_lik[597],-0.772512
log_lik[598],-1.6134
log_lik[599],-0.849102
log_lik[600],-0.961604
log_lik[601],-1.45773
log_lik[602],-0.807813
log_lik[603],-1.19713
log_lik[604],-0.705143
log_lik[605],-1.50591
log_lik[606],-0.710155
log_lik[607],-0.716722
log_lik[608],-3.71474
log_lik[609],-0.886334
log_lik[610],-3.46529
log_lik[611],-1.41578
log_lik[612],-0.761254
log_lik[613],-2.87031
log_lik[614],-3.73619
log_lik[615],-0.735294
log_lik[616],-1.34461
log_lik[617],-1.07901
log_lik[618],-1.6033
log_lik[619],-0.89354
log_lik[620],-0.763717
log_lik[621],-1.03527
log_lik[622],-0.708582
log_lik[623],-0.76659
log_lik[624],-0.786535
log_lik[625],-0.879959
log_lik[626],-0.741666
log_lik[627],-1.68377
log_lik[628],-3.44889
log_lik[629],-1.29026
log_lik[630],-0.755132
log_lik[631],-0.804586
log_lik[632],-0.712317
log_lik[633],-1.44272
log_lik[634],-0.955297
log_lik[635],-1.25679
log_lik[636],-0.981591
log_lik[637],-6.51894
log_lik[638],-0.977251
log_lik[639],-0.744942
log_lik[640],-0.826001
log_lik[641],-0.761988
log_lik[642],-2.88854
log_lik[643],-1.17904
log_lik[644],-1.01555
log_lik[645],-0.939141
log_lik[646],-1.77595
log_lik[647],-1.36741
log_lik[648],-0.711329
log_lik[649],-1.16735
log_lik[650],-0.768414
log_lik[651],-0.79805
log_lik[652],-0.786232
log_lik[653],-0.724957
log_lik[654],-3.10535
log_lik[655],-0.855905
log_lik[656],-0.808086
log_lik[657],-1.32665
log_lik[658],-2.97192
log_lik[659],-1.3289
log_lik[660],-1.04782
log_lik[661],-1.50022
log_lik[662],-1.39511
log_lik[663],-1.03154
log_lik[664],-2.94158
log_lik[665],-3.37759
log_lik[666],-0.853889
log_lik[667],-0.867928
log_lik[668],-2.36452
log_lik[669],-0.854993
log_lik[670],-0.730713
log_lik[671],-0.706775
log_lik[672],-0.702722
log_lik[673],-0.828495
log_lik[674],-0.742903
log_lik[675],-0.886563
log_lik[676],-1.38341
log_lik[677],-1.64039
log_lik[678],-1.28168
log_lik[679],-1.9078
log_lik[680],-0.770664
log_lik[681],-0.944098
log_lik[682],-0.817348
log_lik[683],-0.822925
log_lik[684],-0.927143
log_lik[685],-0.728535
log_lik[686],-1.9705
log_lik[687],-3.94471
log_lik[688],-1.29653
log_lik[689],-2.65413
log_lik[690],-0.734649
log_lik[691],-1.23555
log_lik[692],-0.708733
log_lik[693],-1.40322
log_lik[694],-1.74194
log_lik[695],-0.7346
log_lik[696],-3.67529
log_lik[697],-1.00377
log_lik[698],-0.74361
log_lik[699],-2.35708
log_lik[700],-0.739997
log_lik[701],-0.782224
log_lik[702],-0.705138
log_lik[703],-3.75829
log_lik[704],-0.723734
log_lik[705],-1.27036
log_lik[706],-0.735543
log_lik[707],-0.713488
log_lik[708],-0.701525
log_lik[709],-0.701427
log_lik[710],-5.61343
log_lik[711],-1.23225
log_lik[712],-0.736692
log_lik[713],-0.746301
log_lik[714],-1.05836
log_lik[715],-3.02248
log_lik[716],-1.04393
log_lik[717],-0.736475
log_lik[718],-0.787234
log_lik[719],-0.880225
log_lik[720],-6.09577
log_lik[721],-3.4203
log_lik[722],-0.860094
log_lik[723],-0.702208
log_lik[724],-0.815315
log_lik[725],-0.933201
log_lik[726],-3.4494
log_lik[727],-0.702539
log_lik[728],-0.968947
log_lik[729],-0.75588
log_lik[730],-1.40578
log_lik[731],-1.05726
log_lik[732],-0.918207
log_lik[733],-2.2850799999999998
log_lik[734],-1.09761
log_lik[735],-0.985953
log_lik[736],-0.704302
log_lik[737],-0.737841
log_lik[738],-0.881583
log_lik[739],-0.817579
log_lik[740],-0.71664
log_lik[741],-1.52039
log_lik[742],-1.19972
log_lik[743],-0.893838
log_lik[744],-1.23302
log_lik[745],-0.895632
log_lik[746],-0.701396
log_lik[747],-0.792789
log_lik[748],-1.03203
log_lik[749],-0.807575
log_lik[750],-1.94688
log_lik[751],-2.11749
log_lik[752],-1.11511
log_lik[753],-1.46037
log_lik[754],-0.862538
log_lik[755],-1.31118
log_lik[756],-6.23695
log_lik[757],-0.703253
log_lik[758],-1.56195
log_lik[759],-0.967471
log_lik[760],-0.752226
log_lik[761],-0.717599
log_lik[762],-0.742663
log_lik[763],-1.8318
log_lik[764],-1.33649
log_lik[765],-2.93357
