variable,estimate
ln_DDS_rep[605],3.65682
ln_DDS_rep[606],1.9894
ln_DDS_rep[607],1.13999
ln_DDS_rep[608],3.8197
ln_DDS_rep[609],2.7705
ln_DDS_rep[610],0.183607
ln_DDS_rep[611],2.42839
ln_DDS_rep[612],2.77875
ln_DDS_rep[613],0.223931
ln_DDS_rep[614],1.44042
ln_DDS_rep[615],2.79776
ln_DDS_rep[616],3.20579
ln_DDS_rep[617],0.57587
ln_DDS_rep[618],3.18191
ln_DDS_rep[619],2.63659
ln_DDS_rep[620],1.48984
ln_DDS_rep[621],4.77181
ln_DDS_rep[622],1.58436
ln_DDS_rep[623],1.74273
ln_DDS_rep[624],1.23247
ln_DDS_rep[625],0.235483
ln_DDS_rep[626],1.77999
ln_DDS_rep[627],1.58273
ln_DDS_rep[628],2.10189
ln_DDS_rep[629],2.32513
ln_DDS_rep[630],-0.629664
ln_DDS_rep[631],2.63793
ln_DDS_rep[632],1.15304
ln_DDS_rep[633],2.09466
ln_DDS_rep[634],2.83918
ln_DDS_rep[635],1.4348
ln_DDS_rep[636],3.18711
ln_DDS_rep[637],2.32386
ln_DDS_rep[638],3.2247
ln_DDS_rep[639],2.88412
ln_DDS_rep[640],3.611
ln_DDS_rep[641],3.24071
ln_DDS_rep[642],1.39441
ln_DDS_rep[643],3.46442
ln_DDS_rep[644],1.32479
ln_DDS_rep[645],-0.237252
ln_DDS_rep[646],1.75705
ln_DDS_rep[647],1.01224
ln_DDS_rep[648],1.02468
ln_DDS_rep[649],1.10653
ln_DDS_rep[650],0.258144
ln_DDS_rep[651],3.22695
ln_DDS_rep[652],2.37821
ln_DDS_rep[653],1.93126
ln_DDS_rep[654],2.66955
ln_DDS_rep[655],3.23692
ln_DDS_rep[656],0.57745
ln_DDS_rep[657],1.51193
ln_DDS_rep[658],4.17055
ln_DDS_rep[659],1.76734
ln_DDS_rep[660],1.66942
ln_DDS_rep[661],3.4059
ln_DDS_rep[662],1.05639
ln_DDS_rep[663],1.68935
ln_DDS_rep[664],2.36653
ln_DDS_rep[665],0.72757
ln_DDS_rep[666],5.31368
ln_DDS_rep[667],1.31767
ln_DDS_rep[668],1.04466
ln_DDS_rep[669],0.574616
ln_DDS_rep[670],3.09093
ln_DDS_rep[671],4.16781
ln_DDS_rep[672],2.72393
ln_DDS_rep[673],-0.32117
ln_DDS_rep[674],4.59359
ln_DDS_rep[675],0.986851
ln_DDS_rep[676],1.78021
ln_DDS_rep[677],3.39585
ln_DDS_rep[678],1.54208
ln_DDS_rep[679],1.1624
ln_DDS_rep[680],2.49846
ln_DDS_rep[681],3.72361
ln_DDS_rep[682],2.77458
ln_DDS_rep[683],1.00897
ln_DDS_rep[684],1.62682
ln_DDS_rep[685],1.75671
ln_DDS_rep[686],1.42801
ln_DDS_rep[687],3.5755
ln_DDS_rep[688],1.43251
ln_DDS_rep[689],3.05693
ln_DDS_rep[690],2.78851
ln_DDS_rep[691],2.06006
ln_DDS_rep[692],2.71439
ln_DDS_rep[693],4.11808
ln_DDS_rep[694],2.67048
ln_DDS_rep[695],1.05472
ln_DDS_rep[696],0.443792
ln_DDS_rep[697],1.32951
ln_DDS_rep[698],1.94252
ln_DDS_rep[699],4.31509
ln_DDS_rep[700],3.39013
ln_DDS_rep[701],3.63471
ln_DDS_rep[702],0.552698
ln_DDS_rep[703],1.1845
ln_DDS_rep[704],2.49828
ln_DDS_rep[705],1.67075
ln_DDS_rep[706],-0.327244
ln_DDS_rep[707],1.19926
ln_DDS_rep[708],2.37141
ln_DDS_rep[709],2.23321
ln_DDS_rep[710],2.69168
ln_DDS_rep[711],-0.666942
ln_DDS_rep[712],3.20937
ln_DDS_rep[713],2.05051
ln_DDS_rep[714],3.30081
ln_DDS_rep[715],3.3505
ln_DDS_rep[716],2.39275
ln_DDS_rep[717],2.58057
ln_DDS_rep[718],3.6737
ln_DDS_rep[719],2.6972
ln_DDS_rep[720],3.70836
ln_DDS_rep[721],1.42413
ln_DDS_rep[722],3.14721
ln_DDS_rep[723],2.2405
ln_DDS_rep[724],1.7166
ln_DDS_rep[725],3.78386
ln_DDS_rep[726],-1.70257
ln_DDS_rep[727],2.14584
ln_DDS_rep[728],2.01015
ln_DDS_rep[729],2.73769
ln_DDS_rep[730],1.98585
ln_DDS_rep[731],1.14962
ln_DDS_rep[732],-0.493928
ln_DDS_rep[733],1.45742
ln_DDS_rep[734],0.605993
ln_DDS_rep[735],1.12663
ln_DDS_rep[736],3.12417
ln_DDS_rep[737],1.66881
ln_DDS_rep[738],3.85474
ln_DDS_rep[739],-0.0236229
ln_DDS_rep[740],2.49636
ln_DDS_rep[741],3.07173
ln_DDS_rep[742],2.69411
ln_DDS_rep[743],3.38719
ln_DDS_rep[744],1.53605
ln_DDS_rep[745],1.50842
ln_DDS_rep[746],2.67807
ln_DDS_rep[747],3.22918
ln_DDS_rep[748],1.85051
ln_DDS_rep[749],1.10902
ln_DDS_rep[750],2.40663
ln_DDS_rep[751],-0.117696
ln_DDS_rep[752],-0.212819
ln_DDS_rep[753],1.45819
ln_DDS_rep[754],2.05098
ln_DDS_rep[755],1.1677
ln_DDS_rep[756],0.0534867
ln_DDS_rep[757],-0.740538
ln_DDS_rep[758],0.0486784
ln_DDS_rep[759],1.88661
ln_DDS_rep[760],1.33922
ln_DDS_rep[761],2.96314
ln_DDS_rep[762],1.57462
ln_DDS_rep[763],1.03485
ln_DDS_rep[764],0.182187
ln_DDS_rep[765],1.5309
ln_DDS_rep[766],-0.0127011
ln_DDS_rep[767],3.53983
ln_DDS_rep[768],1.83466
ln_DDS_rep[769],2.39946
ln_DDS_rep[770],2.32511
ln_DDS_rep[771],0.561308
ln_DDS_rep[772],1.52637
ln_DDS_rep[773],0.435324
ln_DDS_rep[774],1.55215
ln_DDS_rep[775],-1.38145
ln_DDS_rep[776],2.50604
ln_DDS_rep[777],0.988668
ln_DDS_rep[778],2.17697
ln_DDS_rep[779],1.62654
ln_DDS_rep[780],4.05885
ln_DDS_rep[781],-0.485844
ln_DDS_rep[782],2.08735
ln_DDS_rep[783],0.860164
ln_DDS_rep[784],2.48661
ln_DDS_rep[785],0.718167
ln_DDS_rep[786],0.646176
ln_DDS_rep[787],2.24084
ln_DDS_rep[788],1.93041
ln_DDS_rep[789],4.05141
ln_DDS_rep[790],2.65988
ln_DDS_rep[791],3.18699
ln_DDS_rep[792],0.20067
ln_DDS_rep[793],4.38822
ln_DDS_rep[794],-1.6361
ln_DDS_rep[795],1.91987
ln_DDS_rep[796],1.94612
ln_DDS_rep[797],2.80832
ln_DDS_rep[798],1.97276
ln_DDS_rep[799],2.83888
ln_DDS_rep[800],2.07783
ln_DDS_rep[801],3.24891
ln_DDS_rep[802],3.20265
ln_DDS_rep[803],1.15573
ln_DDS_rep[804],-1.44926
ln_DDS_rep[805],0.0269397
ln_DDS_rep[806],2.71934
ln_DDS_rep[807],-0.145548
ln_DDS_rep[808],0.197335
ln_DDS_rep[809],0.467617
ln_DDS_rep[810],2.15749
ln_DDS_rep[811],2.66644
ln_DDS_rep[812],2.46753
ln_DDS_rep[813],1.5565
ln_DDS_rep[814],1.87836
ln_DDS_rep[815],2.61303
ln_DDS_rep[816],1.25883
ln_DDS_rep[817],1.54709
ln_DDS_rep[818],-2.57641
ln_DDS_rep[819],1.82626
ln_DDS_rep[820],2.9846
ln_DDS_rep[821],2.55363
ln_DDS_rep[822],1.24907
ln_DDS_rep[823],1.08895
ln_DDS_rep[824],-1.28332
ln_DDS_rep[825],3.0191
ln_DDS_rep[826],2.23051
ln_DDS_rep[827],1.78445
ln_DDS_rep[828],2.42993
ln_DDS_rep[829],0.162289
ln_DDS_rep[830],2.11686
ln_DDS_rep[831],2.08031
ln_DDS_rep[832],-0.852074
ln_DDS_rep[833],1.81652
ln_DDS_rep[834],3.30744
ln_DDS_rep[835],1.46307
ln_DDS_rep[836],2.83842
ln_DDS_rep[837],3.07629
ln_DDS_rep[838],1.13807
ln_DDS_rep[839],0.399646
ln_DDS_rep[840],3.94684
ln_DDS_rep[841],1.95517
ln_DDS_rep[842],3.12429
ln_DDS_rep[843],-1.13804
ln_DDS_rep[844],3.22244
ln_DDS_rep[845],4.45163
ln_DDS_rep[846],1.1555
ln_DDS_rep[847],2.12208
ln_DDS_rep[848],2.65463
ln_DDS_rep[849],2.58163
ln_DDS_rep[850],5.90212
ln_DDS_rep[851],1.58517
ln_DDS_rep[852],1.91231
ln_DDS_rep[853],2.5167
ln_DDS_rep[854],2.86589
ln_DDS_rep[855],2.2618
ln_DDS_rep[856],1.64571
ln_DDS_rep[857],1.44318
ln_DDS_rep[858],2.3846
ln_DDS_rep[859],1.39905
ln_DDS_rep[860],1.42744
ln_DDS_rep[861],2.05222
ln_DDS_rep[862],1.29825
ln_DDS_rep[863],4.58462
ln_DDS_rep[864],1.39988
ln_DDS_rep[865],4.29259
ln_DDS_rep[866],1.65578
ln_DDS_rep[867],0.368604
ln_DDS_rep[868],-0.563013
ln_DDS_rep[869],1.68963
ln_DDS_rep[870],0.752928
ln_DDS_rep[871],3.21255
ln_DDS_rep[872],2.2697
ln_DDS_rep[873],4.24201
ln_DDS_rep[874],2.55376
ln_DDS_rep[875],1.83944
ln_DDS_rep[876],-0.330588
ln_DDS_rep[877],1.00782
ln_DDS_rep[878],3.59351
ln_DDS_rep[879],3.55346
ln_DDS_rep[880],4.37054
ln_DDS_rep[881],1.62178
ln_DDS_rep[882],1.19085
ln_DDS_rep[883],3.01772
ln_DDS_rep[884],1.26772
ln_DDS_rep[885],2.80257
ln_DDS_rep[886],2.06583
ln_DDS_rep[887],4.14361
ln_DDS_rep[888],1.12732
ln_DDS_rep[889],1.7609
ln_DDS_rep[890],2.64954
ln_DDS_rep[891],3.1777
ln_DDS_rep[892],2.34958
ln_DDS_rep[893],1.28572
ln_DDS_rep[894],2.72386
ln_DDS_rep[895],1.39194
ln_DDS_rep[896],3.34147
ln_DDS_rep[897],0.435959
ln_DDS_rep[898],1.10821
ln_DDS_rep[899],2.30056
ln_DDS_rep[900],2.6223
ln_DDS_rep[901],1.79855
ln_DDS_rep[902],0.405335
ln_DDS_rep[903],1.5349
ln_DDS_rep[904],3.01811
ln_DDS_rep[905],1.10407
ln_DDS_rep[906],2.71458
ln_DDS_rep[907],2.37581
ln_DDS_rep[908],3.75022
ln_DDS_rep[909],2.05592
ln_DDS_rep[910],1.18021
ln_DDS_rep[911],1.06597
ln_DDS_rep[912],-1.19299
ln_DDS_rep[913],3.57968
ln_DDS_rep[914],-0.158374
ln_DDS_rep[915],4.17781
ln_DDS_rep[916],3.4103
ln_DDS_rep[917],2.17987
ln_DDS_rep[918],2.05171
ln_DDS_rep[919],2.22911
ln_DDS_rep[920],3.65507
ln_DDS_rep[921],0.809036
ln_DDS_rep[922],2.2157
ln_DDS_rep[923],4.22756
ln_DDS_rep[924],-2.20693
ln_DDS_rep[925],3.86973
ln_DDS_rep[926],2.10763
ln_DDS_rep[927],-1.24115
ln_DDS_rep[928],-0.747047
ln_DDS_rep[929],1.96244
ln_DDS_rep[930],1.70826
ln_DDS_rep[931],0.504724
ln_DDS_rep[932],2.30364
ln_DDS_rep[933],2.49703
ln_DDS_rep[934],2.30358
ln_DDS_rep[935],1.05036
ln_DDS_rep[936],1.85043
ln_DDS_rep[937],1.808
ln_DDS_rep[938],0.02663
ln_DDS_rep[939],-0.438508
ln_DDS_rep[940],0.106721
ln_DDS_rep[941],2.95785
ln_DDS_rep[942],2.06804
ln_DDS_rep[943],0.11052
ln_DDS_rep[944],0.933246
ln_DDS_rep[945],0.430407
ln_DDS_rep[946],1.57018
ln_DDS_rep[947],0.707338
ln_DDS_rep[948],2.57102
ln_DDS_rep[949],1.15061
ln_DDS_rep[950],1.88075
ln_DDS_rep[951],2.73423
ln_DDS_rep[952],0.719969
ln_DDS_rep[953],1.71491
ln_DDS_rep[954],2.01015
ln_DDS_rep[955],2.98934
ln_DDS_rep[956],3.85885
ln_DDS_rep[957],3.53824
ln_DDS_rep[958],2.71149
ln_DDS_rep[959],0.806536
ln_DDS_rep[960],1.78758
ln_DDS_rep[961],2.88589
ln_DDS_rep[962],3.49284
ln_DDS_rep[963],2.34137
ln_DDS_rep[964],2.69106
ln_DDS_rep[965],0.535873
ln_DDS_rep[966],3.59211
ln_DDS_rep[967],4.11741
ln_DDS_rep[968],3.73814
ln_DDS_rep[969],2.67517
ln_DDS_rep[970],4.35432
ln_DDS_rep[971],1.1329
ln_DDS_rep[972],3.10665
ln_DDS_rep[973],0.754608
ln_DDS_rep[974],3.43446
ln_DDS_rep[975],2.62344
ln_DDS_rep[976],2.82096
ln_DDS_rep[977],1.20869
ln_DDS_rep[978],1.03454
ln_DDS_rep[979],2.00704
ln_DDS_rep[980],1.66138
ln_DDS_rep[981],-0.0377231
ln_DDS_rep[982],3.45942
ln_DDS_rep[983],3.63029
ln_DDS_rep[984],2.58806
ln_DDS_rep[985],2.61483
ln_DDS_rep[986],2.47481
ln_DDS_rep[987],3.38772
ln_DDS_rep[988],0.604905
ln_DDS_rep[989],2.30077
ln_DDS_rep[990],4.17621
ln_DDS_rep[991],1.93587
ln_DDS_rep[992],1.398
ln_DDS_rep[993],0.690042
ln_DDS_rep[994],4.25356
ln_DDS_rep[995],3.00628
ln_DDS_rep[996],1.90192
ln_DDS_rep[997],2.61152
ln_DDS_rep[998],0.940221
ln_DDS_rep[999],2.44343
ln_DDS_rep[1000],1.16577
log_lik[1],-0.673981
log_lik[2],-0.693176
log_lik[3],-1.46274
log_lik[4],-0.854833
log_lik[5],-2.07927
log_lik[6],-1.69132
log_lik[7],-0.968984
log_lik[8],-1.61041
log_lik[9],-1.01891
log_lik[10],-0.685007
log_lik[11],-1.07453
log_lik[12],-3.54439
log_lik[13],-0.793309
log_lik[14],-0.975221
log_lik[15],-0.781105
log_lik[16],-2.04872
log_lik[17],-0.82718
log_lik[18],-0.67321
log_lik[19],-0.66892
log_lik[20],-1.11393
log_lik[21],-0.674658
log_lik[22],-0.826011
log_lik[23],-0.678366
log_lik[24],-2.5339
log_lik[25],-0.670965
log_lik[26],-0.670025
log_lik[27],-0.704575
log_lik[28],-0.6703
log_lik[29],-0.665894
log_lik[30],-0.695673
log_lik[31],-0.685092
log_lik[32],-1.54958
log_lik[33],-0.725054
log_lik[34],-0.942595
log_lik[35],-1.32996
log_lik[36],-0.813135
log_lik[37],-0.734784
log_lik[38],-1.53594
log_lik[39],-0.79287
log_lik[40],-0.672934
log_lik[41],-0.73906
log_lik[42],-0.827175
log_lik[43],-0.678101
log_lik[44],-0.895481
log_lik[45],-1.41554
log_lik[46],-1.70848
log_lik[47],-1.09361
log_lik[48],-0.673279
log_lik[49],-1.36048
log_lik[50],-1.58748
log_lik[51],-1.02399
log_lik[52],-0.748784
log_lik[53],-0.74867
log_lik[54],-0.826539
log_lik[55],-0.738467
log_lik[56],-0.665388
log_lik[57],-0.818188
log_lik[58],-2.32397
log_lik[59],-0.672889
log_lik[60],-0.776614
log_lik[61],-1.62824
log_lik[62],-0.830232
log_lik[63],-3.70273
log_lik[64],-0.858237
log_lik[65],-0.94566
log_lik[66],-0.882426
log_lik[67],-1.04845
log_lik[68],-1.20032
log_lik[69],-0.719086
log_lik[70],-0.767501
log_lik[71],-1.55062
log_lik[72],-1.18453
log_lik[73],-0.925661
log_lik[74],-1.06062
log_lik[75],-0.688975
log_lik[76],-1.49508
log_lik[77],-0.733855
log_lik[78],-0.673686
log_lik[79],-0.971803
log_lik[80],-0.66645
log_lik[81],-0.804158
log_lik[82],-0.665313
log_lik[83],-1.80374
log_lik[84],-1.12757
log_lik[85],-0.825859
log_lik[86],-0.714055
log_lik[87],-0.772222
log_lik[88],-0.67026
log_lik[89],-0.774596
log_lik[90],-0.778047
log_lik[91],-2.04524
log_lik[92],-1.17004
log_lik[93],-2.58641
log_lik[94],-0.666933
log_lik[95],-0.672291
log_lik[96],-4.92929
log_lik[97],-0.941424
log_lik[98],-0.669418
log_lik[99],-0.890429
log_lik[100],-1.00388
log_lik[101],-0.708532
log_lik[102],-2.93188
log_lik[103],-0.683891
log_lik[104],-0.675785
log_lik[105],-0.684756
log_lik[106],-0.685894
log_lik[107],-1.34713
log_lik[108],-1.86661
log_lik[109],-0.665289
log_lik[110],-0.702206
log_lik[111],-0.718656
log_lik[112],-1.06802
log_lik[113],-0.693555
log_lik[114],-1.06812
log_lik[115],-0.780797
log_lik[116],-1.52887
log_lik[117],-2.80736
log_lik[118],-0.80659
log_lik[119],-1.15747
log_lik[120],-1.49612
log_lik[121],-0.80609
log_lik[122],-0.805321
log_lik[123],-0.689809
log_lik[124],-0.671047
log_lik[125],-3.15731
log_lik[126],-0.987005
log_lik[127],-0.686391
log_lik[128],-0.794059
log_lik[129],-0.760049
log_lik[130],-0.738796
log_lik[131],-2.75092
log_lik[132],-0.666944
log_lik[133],-1.04111
log_lik[134],-0.733409
log_lik[135],-1.51387
log_lik[136],-1.0822
log_lik[137],-0.784071
log_lik[138],-0.666269
log_lik[139],-1.07167
log_lik[140],-1.87272
log_lik[141],-1.47544
log_lik[142],-0.671645
log_lik[143],-0.721869
log_lik[144],-0.66774
log_lik[145],-1.9944
log_lik[146],-0.701356
log_lik[147],-0.701943
log_lik[148],-0.670958
log_lik[149],-0.681532
log_lik[150],-0.670627
log_lik[151],-0.73179
log_lik[152],-0.666643
log_lik[153],-0.729239
log_lik[154],-0.669139
log_lik[155],-1.28283
log_lik[156],-1.2755
log_lik[157],-1.38654
log_lik[158],-0.756276
log_lik[159],-0.887818
log_lik[160],-0.704721
log_lik[161],-0.680544
log_lik[162],-0.730026
log_lik[163],-2.64984
log_lik[164],-2.04246
log_lik[165],-0.979061
log_lik[166],-1.12136
log_lik[167],-0.665496
log_lik[168],-0.720349
log_lik[169],-0.668598
log_lik[170],-1.75377
log_lik[171],-0.773282
log_lik[172],-1.91137
log_lik[173],-0.739374
log_lik[174],-2.50934
log_lik[175],-1.89539
log_lik[176],-1.0886
log_lik[177],-1.38266
log_lik[178],-0.671743
log_lik[179],-0.933632
log_lik[180],-2.20789
log_lik[181],-0.666727
log_lik[182],-0.666454
log_lik[183],-0.696685
log_lik[184],-1.20888
log_lik[185],-0.749426
log_lik[186],-1.44451
log_lik[187],-0.681791
log_lik[188],-2.79939
log_lik[189],-1.07961
log_lik[190],-2.25421
log_lik[191],-1.46944
log_lik[192],-0.832094
log_lik[193],-0.688087
log_lik[194],-1.00278
log_lik[195],-1.48498
log_lik[196],-0.763744
log_lik[197],-0.845754
log_lik[198],-0.822352
log_lik[199],-3.81143
log_lik[200],-0.69572
log_lik[201],-2.62332
log_lik[202],-1.61977
log_lik[203],-0.667573
log_lik[204],-0.809109
log_lik[205],-0.67533
log_lik[206],-0.888584
log_lik[207],-1.10277
log_lik[208],-0.665308
log_lik[209],-2.62869
log_lik[210],-1.22984
log_lik[211],-0.709987
log_lik[212],-0.871571
log_lik[213],-1.76078
log_lik[214],-1.24127
log_lik[215],-0.711987
log_lik[216],-0.831672
log_lik[217],-2.03584
log_lik[218],-0.775498
log_lik[219],-1.19284
log_lik[220],-1.21895
log_lik[221],-0.68116
log_lik[222],-0.675747
log_lik[223],-3.31548
log_lik[224],-0.856066
log_lik[225],-0.78036
log_lik[226],-1.62144
log_lik[227],-1.20861
log_lik[228],-0.665359
log_lik[229],-0.772002
log_lik[230],-0.988174
log_lik[231],-0.931376
log_lik[232],-0.709791
log_lik[233],-0.681223
log_lik[234],-1.85485
log_lik[235],-0.689728
log_lik[236],-0.778789
log_lik[237],-1.24847
log_lik[238],-0.770172
log_lik[239],-1.62723
log_lik[240],-0.665796
log_lik[241],-2.54765
log_lik[242],-1.20155
log_lik[243],-0.918848
log_lik[244],-0.696516
log_lik[245],-0.692337
log_lik[246],-1.82457
log_lik[247],-0.68906
log_lik[248],-1.85605
log_lik[249],-0.92964
log_lik[250],-1.06085
log_lik[251],-0.860423
log_lik[252],-1.22446
log_lik[253],-1.42637
log_lik[254],-0.680836
log_lik[255],-0.668909
log_lik[256],-1.58227
log_lik[257],-0.73076
log_lik[258],-1.51033
log_lik[259],-1.35754
log_lik[260],-1.18447
log_lik[261],-0.682304
log_lik[262],-0.694537
log_lik[263],-0.667405
log_lik[264],-1.75064
log_lik[265],-0.709741
log_lik[266],-0.678108
log_lik[267],-0.806169
log_lik[268],-1.15512
log_lik[269],-1.15872
log_lik[270],-1.61223
log_lik[271],-0.810357
log_lik[272],-2.33696
log_lik[273],-2.4981
log_lik[274],-0.690489
log_lik[275],-3.07888
log_lik[276],-1.29255
log_lik[277],-1.04426
log_lik[278],-0.974646
log_lik[279],-2.33608
log_lik[280],-0.838852
log_lik[281],-1.07242
log_lik[282],-0.77393
log_lik[283],-1.66871
log_lik[284],-2.26645
log_lik[285],-0.697692
log_lik[286],-2.63874
log_lik[287],-0.929693
log_lik[288],-0.954778
log_lik[289],-0.672289
log_lik[290],-4.47129
log_lik[291],-1.02557
log_lik[292],-0.897736
log_lik[293],-1.42139
log_lik[294],-0.712338
log_lik[295],-0.700516
log_lik[296],-0.693835
log_lik[297],-1.08622
log_lik[298],-0.859054
log_lik[299],-0.748765
log_lik[300],-2.0074
log_lik[301],-0.666023
log_lik[302],-1.46494
log_lik[303],-0.673235
log_lik[304],-2.86537
log_lik[305],-0.86773
log_lik[306],-0.761102
log_lik[307],-0.692513
log_lik[308],-0.667958
log_lik[309],-1.69657
log_lik[310],-1.27273
log_lik[311],-3.40521
log_lik[312],-1.18864
log_lik[313],-0.942334
log_lik[314],-0.667801
log_lik[315],-1.14681
log_lik[316],-0.791369
log_lik[317],-0.690536
log_lik[318],-0.70605
log_lik[319],-0.994195
log_lik[320],-0.960643
log_lik[321],-1.07553
log_lik[322],-0.668166
log_lik[323],-0.738218
log_lik[324],-2.60712
log_lik[325],-0.791137
log_lik[326],-0.676144
log_lik[327],-1.04812
log_lik[328],-0.776988
log_lik[329],-0.744459
log_lik[330],-0.938294
log_lik[331],-0.718785
log_lik[332],-1.53415
log_lik[333],-0.67174
log_lik[334],-0.66771
log_lik[335],-1.62537
log_lik[336],-1.07011
log_lik[337],-2.3649
log_lik[338],-0.758985
log_lik[339],-0.715725
log_lik[340],-0.725126
log_lik[341],-3.33862
log_lik[342],-0.921732
log_lik[343],-0.834542
log_lik[344],-1.47786
log_lik[345],-2.19489
log_lik[346],-2.8784
log_lik[347],-0.869497
log_lik[348],-0.695043
log_lik[349],-1.20793
log_lik[350],-1.10998
log_lik[351],-3.27844
log_lik[352],-1.84938
log_lik[353],-0.674249
log_lik[354],-0.720946
log_lik[355],-1.92889
log_lik[356],-0.66765
log_lik[357],-1.83531
log_lik[358],-0.87867
log_lik[359],-1.32843
log_lik[360],-0.739777
log_lik[361],-2.37126
log_lik[362],-1.30721
log_lik[363],-0.793767
log_lik[364],-0.732319
log_lik[365],-0.67555
log_lik[366],-0.747224
log_lik[367],-0.984332
log_lik[368],-0.674543
log_lik[369],-1.14959
log_lik[370],-1.39197
log_lik[371],-0.669967
log_lik[372],-1.68475
log_lik[373],-1.70458
log_lik[374],-1.00303
log_lik[375],-0.715833
log_lik[376],-0.679463
log_lik[377],-0.957714
log_lik[378],-1.11691
log_lik[379],-0.90494
log_lik[380],-0.71492
log_lik[381],-0.831427
log_lik[382],-0.707999
log_lik[383],-0.685093
log_lik[384],-0.744836
log_lik[385],-1.06186
log_lik[386],-2.28995
log_lik[387],-1.44348
log_lik[388],-1.38109
log_lik[389],-0.851546
log_lik[390],-0.76075
log_lik[391],-0.765804
log_lik[392],-0.721479
log_lik[393],-3.28289
log_lik[394],-1.35109
log_lik[395],-0.690277
log_lik[396],-0.804808
log_lik[397],-0.66999
log_lik[398],-0.715393
log_lik[399],-0.671034
log_lik[400],-1.066
log_lik[401],-1.06627
log_lik[402],-1.22092
log_lik[403],-1.10289
log_lik[404],-0.770881
log_lik[405],-3.69931
log_lik[406],-0.758012
log_lik[407],-2.14398
log_lik[408],-0.96514
log_lik[409],-1.22336
log_lik[410],-1.25468
log_lik[411],-0.998256
log_lik[412],-0.67016
log_lik[413],-0.768243
log_lik[414],-0.894099
log_lik[415],-0.878691
log_lik[416],-0.672247
log_lik[417],-1.22347
log_lik[418],-1.97859
log_lik[419],-0.870595
log_lik[420],-1.75703
log_lik[421],-1.49479
log_lik[422],-1.13757
log_lik[423],-0.80908
log_lik[424],-1.41945
log_lik[425],-1.35771
log_lik[426],-1.22005
log_lik[427],-0.772425
log_lik[428],-0.872064
log_lik[429],-1.58437
log_lik[430],-0.666128
log_lik[431],-0.771908
log_lik[432],-0.935348
log_lik[433],-1.39417
log_lik[434],-1.76919
log_lik[435],-0.762657
log_lik[436],-0.708732
log_lik[437],-2.0233
log_lik[438],-0.894644
log_lik[439],-0.803461
log_lik[440],-1.87085
log_lik[441],-0.711958
log_lik[442],-0.681109
log_lik[443],-0.732956
log_lik[444],-1.14882
log_lik[445],-0.847995
log_lik[446],-0.666752
log_lik[447],-1.32395
log_lik[448],-1.17376
log_lik[449],-0.668425
log_lik[450],-0.773332
log_lik[451],-0.736849
log_lik[452],-0.741621
log_lik[453],-1.88116
log_lik[454],-0.727415
log_lik[455],-2.04823
log_lik[456],-3.62275
log_lik[457],-1.14578
log_lik[458],-0.730291
log_lik[459],-0.666338
log_lik[460],-0.700693
log_lik[461],-1.57785
log_lik[462],-3.76776
log_lik[463],-0.767449
log_lik[464],-1.83072
log_lik[465],-1.38145
log_lik[466],-2.096
log_lik[467],-0.733894
log_lik[468],-1.12433
log_lik[469],-0.916092
log_lik[470],-0.667776
log_lik[471],-0.697601
log_lik[472],-0.746399
log_lik[473],-1.67142
log_lik[474],-0.748231
log_lik[475],-0.719532
log_lik[476],-1.31911
log_lik[477],-2.48348
log_lik[478],-1.98666
log_lik[479],-0.675424
log_lik[480],-0.760913
log_lik[481],-1.6647
log_lik[482],-0.84202
log_lik[483],-0.76705
log_lik[484],-0.678363
log_lik[485],-0.717911
log_lik[486],-2.49187
log_lik[487],-1.14237
log_lik[488],-2.20477
log_lik[489],-3.05022
log_lik[490],-0.937035
log_lik[491],-1.02952
log_lik[492],-0.710058
log_lik[493],-1.83841
log_lik[494],-0.965228
log_lik[495],-0.768916
log_lik[496],-0.713552
log_lik[497],-1.57726
log_lik[498],-1.44861
log_lik[499],-0.932163
log_lik[500],-0.68655
log_lik[501],-0.931956
log_lik[502],-0.875598
log_lik[503],-1.17335
log_lik[504],-0.66568
log_lik[505],-0.781565
log_lik[506],-0.728675
log_lik[507],-0.911722
log_lik[508],-1.17996
log_lik[509],-0.972492
log_lik[510],-1.49347
log_lik[511],-1.94509
log_lik[512],-1.47156
log_lik[513],-0.791182
log_lik[514],-0.796498
log_lik[515],-0.974195
log_lik[516],-0.768179
log_lik[517],-1.18025
log_lik[518],-0.748736
log_lik[519],-3.70751
log_lik[520],-2.563
log_lik[521],-3.62399
log_lik[522],-0.67299
log_lik[523],-0.675977
log_lik[524],-0.709597
log_lik[525],-0.70744
log_lik[526],-1.85487
log_lik[527],-1.92367
log_lik[528],-0.915795
log_lik[529],-1.04524
log_lik[530],-1.43359
log_lik[531],-1.0809
log_lik[532],-2.48778
log_lik[533],-0.916859
log_lik[534],-0.669425
log_lik[535],-1.251
log_lik[536],-1.36728
log_lik[537],-0.849353
log_lik[538],-0.883133
log_lik[539],-0.917176
log_lik[540],-2.17492
log_lik[541],-5.13542
log_lik[542],-1.01373
log_lik[543],-0.766461
log_lik[544],-1.89809
log_lik[545],-1.17724
log_lik[546],-4.5335
log_lik[547],-1.01277
log_lik[548],-1.58691
log_lik[549],-0.665864
log_lik[550],-1.13404
log_lik[551],-1.18933
log_lik[552],-0.666275
log_lik[553],-2.20983
log_lik[554],-1.94105
log_lik[555],-0.964775
log_lik[556],-0.951111
