SPCD,ln_sdimax_offset,ln_sdimax,sdimax_bayes,slope_offset,species_slope,qr_sdimax_10,qr_slope,n_stands,w_qr,w_bayes,sdimax_combined,slope_combined,fvs_sdimax_prior
846,-0.068207333558425,5.423421468941576,226.65328453467563,-0.003201627508125,-1.618785451258125,NA,NA,NA,NA,NA,NA,NA,NA
853,-0.0572350267636925,5.434393775736308,229.15388751258158,0.0020493131718125,-1.6135345105781875,NA,NA,NA,NA,NA,NA,NA,NA
858,0.155506856769375,5.6471356592693756,283.47832331354726,-0.00596890933754625,-1.6215527330875463,NA,NA,NA,NA,NA,NA,NA,NA
867,0.0105920426405625,5.502220845140562,245.23595902892063,0.0059136225144,-1.6096702012356,NA,NA,NA,NA,NA,NA,NA,NA
882,0.012190719841725,5.5038195223417254,245.6283257157974,-3.7158128624625e-4,-1.6159554050362461,NA,NA,NA,NA,NA,NA,NA,NA
901,0.02493145652614625,5.516560259026146,248.77783245008658,-0.0351391295237375,-1.6507229532737375,334.98201737082843,-1.5896397465397105,394,0.7,0.30000000000000004,309.1207618946059,-1.6079647085599187,343
912,0.433806982875,5.925435785375,374.4415759731445,0.0195748467918625,-1.5960089769581374,496.4529334806899,-1.6003265933282051,964,0.7,0.30000000000000004,459.84952622842627,-1.5990313084171848,NA
915,0.38738846375,5.87901726625,357.45778321431106,-0.0132001025033625,-1.6287839262533625,NA,NA,NA,NA,NA,NA,NA,NA
919,-0.44529919525,5.046329607250001,155.45085042967344,0.0194521920675825,-1.5961316316824175,NA,NA,NA,NA,NA,NA,NA,NA
920,0.0538409340312,5.5454697365312,256.0748377019192,-0.04700258303347375,-1.6625864067834737,333.32436673899235,-1.8159308946526433,297,0.7,0.30000000000000004,310.1495080278704,-1.7699275482918924,447
922,-0.0635393589890875,5.428089443510912,227.71376953578618,0.00273810677552875,-1.6128457169744712,307.5772604106051,-1.7063251168817806,376,0.7,0.30000000000000004,283.61821314815944,-1.6782812969095877,NA
925,-0.1433999844927,5.3482288180073,210.2356023951652,0.006656770736125,-1.608927053013875,NA,NA,NA,NA,NA,NA,NA,NA
931,0.1827850481,5.674413850600001,291.31753289428,0.03867330044597375,-1.5769105233040261,557.4062562968463,-1.162178651752794,217,0.7,0.30000000000000004,477.5796392760764,-1.2865982132181637,492
935,-0.269478749153125,5.222150053346875,185.3322301889524,0.0137980616445,-1.6017857621055,NA,NA,NA,NA,NA,NA,NA,NA
950,0.249436460775,5.741065263275,311.3959530330042,-0.00629126890263875,-1.6218750926526386,349.145812318472,-1.8383838525554905,68,0.68,0.31999999999999995,337.06585734712235,-1.769101049386578,526
951,0.23915725,5.7307860525,308.21144355947627,0.0098236848000525,-1.6057601389499474,372.8025551138065,-1.5995035150334225,130,0.7,0.30000000000000004,353.42522164750744,-1.60138050220838,NA
952,0.163523809333625,5.655152611833625,285.7600897702295,0.0109802464185125,-1.6046035773314875,NA,NA,NA,NA,NA,NA,NA,NA
953,0.16817908019495,5.65980788269495,287.09348163155136,-0.0046197646708,-1.6202035884208,NA,NA,NA,NA,NA,NA,NA,NA
970,0.162944644625,5.654573447125,285.59463552835496,0.00189423471909875,-1.6136895890309013,426.8136525481945,-1.4429688199945818,205,0.7,0.30000000000000004,384.44794744224265,-1.4941850507054777,282
971,-0.142046255075,5.349582547425,210.5203972388619,-0.011357690254905,-1.626941514004905,269.6880978922546,-1.6930724760490006,851,0.7,0.30000000000000004,251.93778769623677,-1.673233187435772,263
972,-0.03156585772228375,5.460062944777716,235.11222298609997,0.0411909704582,-1.5743928532918,299.14477456902495,-1.653273313358108,487,0.7,0.30000000000000004,279.93500909414746,-1.6296091753382156,282
973,-0.1703455572125,5.3212832452875,204.6463249997381,-0.03113391334227375,-1.6467177370922736,280.3134228244837,-1.7078655556079465,316,0.7,0.30000000000000004,257.61329347706004,-1.6895212100532446,NA
974,-0.06119678952488625,5.430432012975114,228.24783015169712,0.00324392122676125,-1.6123399025232388,NA,NA,NA,NA,NA,NA,NA,NA
975,-0.0177026289187325,5.473926173581268,238.39433529949497,0.04588544883535,-1.56969837491465,309.22181976044277,-1.6503635756469113,158,0.7,0.30000000000000004,287.97357442215844,-1.626164015427233,227
986,-0.11807093731398825,5.373557865186012,215.6286823459009,0.0063396500414125,-1.6092441737085874,NA,NA,NA,NA,NA,NA,NA,NA
987,-0.0350704703999875,5.456558332100013,234.28968788409873,0.0020123842459525,-1.6135714395040475,NA,NA,NA,NA,NA,NA,NA,NA
988,-0.173952080836525,5.317676721663475,203.90959251417087,0.004707500367475,-1.610876323382525,NA,NA,NA,NA,NA,NA,NA,NA
989,-0.45559137745,5.03603742505,153.85912715765167,0.023462019770725,-1.592121803979275,NA,NA,NA,NA,NA,NA,NA,NA
992,0.0531632269131875,5.544792029413188,255.90135275429654,-0.00493671684224625,-1.6205205405922463,NA,NA,NA,NA,NA,NA,NA,NA
993,-0.393496521875,5.098132280625,163.71584631270247,0.0188945477426,-1.5966892760074,168.09889350273096,-1.968013172145013,47,0.47,0.53,165.77587849201586,-1.7712115071920782,NA
994,0.121012542234375,5.612641344734375,273.86665976197776,-0.01587241422129,-1.63145623797129,328.6033626108182,-1.8524238904587027,292,0.7,0.30000000000000004,312.18235175616604,-1.7861335947124788,NA
999,0.207348729425,5.698977531925,298.5619747617941,0.03370639911053625,-1.5818774246394638,438.21505918756566,-1.4002219033759,499,0.7,0.30000000000000004,396.31913385983415,-1.4547185597549692,421
6511,0.5651851684,6.0568139709,427.0127921172876,-0.0222078575696625,-1.6377916813196625,NA,NA,NA,NA,NA,NA,NA,NA
8421,-0.4186655376125,5.0729632648875,159.64670257932212,0.0154101395401125,-1.6001736842098875,NA,NA,NA,NA,NA,NA,NA,NA
8441,-0.0140265158563125,5.4776022866436875,239.27231261269657,-2.1028752014500002e-4,-1.615794111270145,NA,NA,NA,NA,NA,NA,NA,NA
8449,-0.01765093875625,5.47397786374375,238.40665825990652,-8.8849794556975e-4,-1.6164723216955696,268.0822828024851,-1.7633152942587917,34,0.34,0.6599999999999999,248.49637060438323,-1.666398932367065,NA
8487,-0.6431459535375,4.8484828489625,127.54673531977133,0.03431388288831375,-1.5812699408616862,NA,NA,NA,NA,NA,NA,NA,NA
8513,-0.46499066975,5.0266381327500005,152.419735477153,0.007972295019025,-1.607611528730975,NA,NA,NA,NA,NA,NA,NA,NA
8514,-0.6093541553,4.8822746472,131.93041799505042,0.02798062234592625,-1.5876032014040737,NA,NA,NA,NA,NA,NA,NA,NA
