variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
ln_DDS_rep[236],0.76121471837095,0.7691815,0.6860128698636035,0.6990155067,-0.3619869,1.8798679999999997,1.0002202109949383,4019.075422800686,3797.5968916684765
ln_DDS_rep[237],0.13533040133275,0.1433235,0.6807196978572194,0.6767416655999999,-0.98900925,1.249742499999999,1.001062713872051,3745.1556443526906,3639.9408538018215
ln_DDS_rep[238],2.6477894155,2.654865,0.6735128191666594,0.678385869,1.5388669999999998,3.7450129999999997,1.0013005320919077,3921.3123477335557,3875.639399208137
ln_DDS_rep[239],1.200255228115,1.1898900000000001,0.6804849672922392,0.6699795269999999,0.09244318500000001,2.3461904999999996,1.002213031733833,3909.950935389783,3838.750905950048
ln_DDS_rep[240],0.57251638209975,0.569071,0.6837901338991419,0.6757231194,-0.5472782999999999,1.697447,1.0030882280566693,3241.9340460354388,3820.4491861670426
ln_DDS_rep[241],1.96650816738,1.967425,0.6802101339924397,0.6808914629999999,0.8384305000000001,3.0770829999999996,1.0001400189611371,3953.3532995423598,3832.5733757880907
ln_DDS_rep[242],2.273733847925,2.2933149999999998,0.6898420834207137,0.7188015449999999,1.122312,3.382825499999999,0.9999713507233531,4116.332513641727,4056.620250366412
ln_DDS_rep[243],2.44230615375,2.4395,0.6698227097036591,0.6692604660000004,1.3608215,3.5468509999999998,1.0012642863570815,3960.2666238608963,3604.8982507641194
ln_DDS_rep[244],2.502730281075,2.504305,0.6985345127973438,0.7092313619999999,1.3576905000000001,3.6447569999999994,1.0130268537697067,1253.876765195624,3917.2683712807448
ln_DDS_rep[245],2.535256247925,2.528505,0.6870489560851601,0.6819144570000001,1.4385915,3.6979735000000002,1.0014741919757166,4071.662657859208,3790.7116460790553
ln_DDS_rep[246],-0.4317164549525,-0.4315185,0.6769480154512938,0.6810732297600001,-1.533383,0.6994855999999997,1.0007370285358699,4167.101866094388,3973.128211370981
ln_DDS_rep[247],1.406271919995,1.4248750000000001,0.7066261714894405,0.7010696489999999,0.2399677,2.5384065000000002,1.0217766416049914,187.65568751648865,3599.0101561430347
ln_DDS_rep[248],0.40541799102375,0.3947315,0.677653522045796,0.6767008941,-0.6827842999999999,1.5432064999999997,1.0000397246502475,3871.907386978497,3696.85298511836
ln_DDS_rep[249],-0.393060369917425,-0.38800250000000003,0.6843754553157332,0.68136930498,-1.5302755,0.7302533,1.0024246117311786,3645.318604542246,3471.508289429354
ln_DDS_rep[250],2.93649239025,2.930415,0.6794964836767234,0.6593270459999999,1.8171300000000001,4.062797999999999,1.0073597308858144,3319.7824062403506,3738.535263364279
ln_DDS_rep[251],1.978234969475,1.9726249999999999,0.68160900449549,0.6729299009999997,0.8706935499999999,3.1134215,1.0000030684500525,4130.229875730836,4044.5351212563487
ln_DDS_rep[252],1.6992741253975,1.703915,0.6822530844312974,0.685828521,0.59151095,2.8308465,0.9996945791381039,4071.764613966075,4058.015627698445
ln_DDS_rep[253],1.9756334862575,1.972035,0.6863879792134828,0.6891791970000001,0.8653348000000001,3.092711999999999,0.9999118975891654,4167.2981515366055,3891.3612042726913
ln_DDS_rep[254],2.929058814,2.92189,0.6813786961557146,0.6836046210000002,1.811991,4.049412499999999,1.0036275464589937,3981.487448242208,3808.7879260199475
ln_DDS_rep[255],1.6628984135,1.6592850000000001,0.6698927137340485,0.6731078130000001,0.5634440000000001,2.7620039999999997,1.0009321627657701,3307.748473464343,3876.785673533913
ln_DDS_rep[256],0.25443728230325,0.264961,0.678504515815623,0.6732582968999999,-0.8733152499999999,1.3653844999999993,1.0012032595575318,3906.720371630057,3967.5835081263103
ln_DDS_rep[257],1.30433004862075,1.3007650000000002,0.6840721699403278,0.6914742618,0.199996,2.4319175,1.0005349902662382,3888.6234710528524,4027.864654231044
ln_DDS_rep[258],-0.748586960695,-0.734172,0.6755109668268696,0.6660721347,-1.8465669999999998,0.3825444499999995,1.0010100923283982,3848.0363596382326,3691.3619734999897
ln_DDS_rep[259],1.3220317256199,1.320635,0.6665403762082288,0.6660654629999999,0.2404662,2.4298755,1.000555361277748,3926.718723025019,3692.6258409667016
ln_DDS_rep[260],-0.33592958091275,-0.33915799999999996,0.6729573987401473,0.6700840503,-1.4192825,0.795663549999998,0.9996661589120565,3888.918625372277,3852.452152926265
ln_DDS_rep[261],1.41217347435975,1.417485,0.6825451243260962,0.6973068102000001,0.29476325000000003,2.515433499999999,1.0014526972603548,4183.666373564108,3968.148761419378
ln_DDS_rep[262],1.926669255225,1.9460250000000001,0.6683971308875709,0.683078298,0.81714595,2.998059999999998,1.000323441927849,4144.9921535600115,3729.986748392404
ln_DDS_rep[263],0.718195582819775,0.7084360000000001,0.6711894881921033,0.6580357013999999,-0.39588064999999995,1.8429714999999998,0.9999985487988768,4025.2200413688693,3785.134771230526
ln_DDS_rep[264],1.997500476675,1.98929,0.6815651212882913,0.7071408959999999,0.87369265,3.1260404999999998,1.001267173489632,3965.234747156951,4012.676340712102
ln_DDS_rep[265],0.651149032282025,0.65553,0.675487135392833,0.6702567732,-0.47562709999999997,1.7356574999999996,1.0007518326783607,3933.765226486444,3654.629605088731
ln_DDS_rep[266],2.86612814175,2.854665,0.6727431615922748,0.6794829929999996,1.7762295000000001,3.982829999999999,1.0056327144637027,3409.5886506921865,3735.200579184337
ln_DDS_rep[267],0.96116199563725,0.9619869999999999,0.6739882228250137,0.6687363669,-0.15045205,2.091408,1.0006066300744376,4310.18203265184,3661.2538817628633
ln_DDS_rep[268],1.91539687954625,1.907835,0.6855766476195319,0.6872221649999999,0.78463685,3.0709535,1.0006839732677437,4017.5979047157234,4066.4093694814255
ln_DDS_rep[269],0.1180094520145,0.11592050000000001,0.6967685345713602,0.6803169554999999,-1.0398015,1.2456105,1.0010072007866408,3808.4946864740637,3836.0405184440838
ln_DDS_rep[270],2.16155745805,2.1579699999999997,0.674116007240163,0.6871109699999999,1.0684255,3.2647654999999998,1.0026997534113191,3919.1629172088124,3895.5017898010656
ln_DDS_rep[271],1.435323336115,1.42337,0.6800067828665183,0.6661173539999999,0.3104988,2.5638674999999993,0.9999777403253673,4199.6310793568455,3987.4368064910145
ln_DDS_rep[272],1.6205651863325,1.620425,0.6772389711449023,0.6763843589999998,0.5325545500000001,2.7579784999999997,0.9997610148193916,3946.2910339495243,3778.2661701168236
ln_DDS_rep[273],2.60140889775,2.59581,0.6723112225849288,0.6764288369999997,1.474669,3.7006609999999998,1.0000729103268375,4111.847555337923,3845.8905349898705
ln_DDS_rep[274],1.80942776484,1.7966950000000002,0.6786759528767392,0.6850205039999999,0.71821585,2.9358350000000004,0.9998643803228425,4045.554302648233,3806.8378208471026
ln_DDS_rep[275],0.58504846099435,0.5935865,0.6725255583890005,0.6919383156000001,-0.51714105,1.6749775,1.0115989542764336,2126.4038813001293,3112.0110336762878
ln_DDS_rep[276],2.42305910625,2.401585,0.6853722741553758,0.676680879,1.30766,3.5667519999999997,1.000858825681436,4030.395769200834,3767.594347054245
ln_DDS_rep[277],-0.377586702623975,-0.3629645,0.669585157233325,0.64939562751,-1.5081575,0.7346399999999998,0.9997331803107194,4144.334838271917,3904.7154436156434
ln_DDS_rep[278],0.227022608625825,0.22399449999999999,0.686355614044686,0.6976122258,-0.89293935,1.3555539999999988,1.0001082621175061,4079.565042377936,3839.3991272453986
ln_DDS_rep[279],1.27915839069705,1.2745350000000002,0.674185261828523,0.6812569239000003,0.16270234999999997,2.3761224999999997,1.0004945224123687,3949.952102537371,3986.8721207963727
ln_DDS_rep[280],0.47243914655975,0.46253,0.6868615942154151,0.6957644762459999,-0.6418554,1.6130874999999996,1.000234960296594,4256.907020841923,3955.3833160266886
ln_DDS_rep[281],-0.189648255313,-0.2003515,0.6933042107794921,0.700143024,-1.317386,0.9502552999999997,0.9997744421537048,3803.807328537677,3737.989850260058
ln_DDS_rep[282],1.4701889867735,1.4683950000000001,0.6881328368506047,0.6807876809999998,0.33276785000000003,2.6016945,1.0010825689550855,4043.9953229656653,4013.4001657704375
ln_DDS_rep[283],1.3464531915,1.34775,0.6664113147919991,0.6594812363999999,0.25557409999999997,2.422372499999999,1.0002061843824381,3986.0326314939853,4036.2217181197666
ln_DDS_rep[284],1.095763046504925,1.088685,0.687017077329503,0.6765696840000003,-0.024991014999999978,2.2269214999999996,1.000921134681671,4071.1886213456014,3861.864435350125
ln_DDS_rep[285],1.965695231475,1.94557,0.676392694169376,0.6739010040000001,0.8729213499999999,3.0743944999999995,1.002526459635561,3931.873855949094,3932.1180922830818
ln_DDS_rep[286],1.8331848928375,1.8308,0.684568857615097,0.6828262559999999,0.7029449500000001,2.94661,1.0026817418003735,3945.920863100633,3835.1849511720234
ln_DDS_rep[287],1.29972392970875,1.30052,0.6804246400177018,0.6806053212,0.16305395000000003,2.4056334999999995,1.0018712247527752,4073.127413640193,3695.6910072592996
ln_DDS_rep[288],2.14258804098,2.1429349999999996,0.6763023388685919,0.6791494079999999,1.0355155,3.234237499999999,1.011252368616112,1828.340263111804,3328.882453491137
ln_DDS_rep[289],1.4628181802985,1.4486750000000002,0.6819587435922245,0.6689127963,0.3417219,2.5972685,1.0060873037237406,4067.3430287434285,4018.44128567532
ln_DDS_rep[290],-0.56073596581,-0.5620015,0.6834057688406228,0.68899498395,-1.6825965,0.56517975,1.001644206858898,4001.3580916828355,3634.151893853427
ln_DDS_rep[291],1.764323420835,1.7690299999999999,0.6787697008690529,0.6714102359999998,0.62180285,2.8765045,1.001096930449178,3839.946222278067,3917.1545391043874
ln_DDS_rep[292],-0.91085673212325,-0.9106485,0.6798864011583503,0.6678608915999998,-2.0090155,0.22370844999999986,1.0116170988547815,1589.847827026161,3764.530452303242
ln_DDS_rep[293],0.26568936858975,0.27477850000000004,0.6831048079042609,0.6855861159000001,-0.8844769499999999,1.369271,0.9995906938910292,3877.066697700908,4000.0644842594606
ln_DDS_rep[294],2.17273782375,2.1790200000000004,0.6713014462580952,0.671113716,1.0662530000000003,3.283149,1.0003680124387127,3728.459381711315,3690.4419744819543
ln_DDS_rep[295],1.648662359675,1.6505,0.6665101462711127,0.6708542610000001,0.55869915,2.7405559999999998,1.0003419665670996,4355.339479579429,3783.725117320514
ln_DDS_rep[296],2.692683606,2.70063,0.6781083335183505,0.6771256590000002,1.552121,3.8054555,1.0007251310733427,4065.7384375718734,3936.0681389539786
ln_DDS_rep[297],2.11632155475,2.1234450000000002,0.6912687153405518,0.6868441019999999,0.9676328500000001,3.2571105,1.023167091664872,159.70771843932337,3117.9944310272663
ln_DDS_rep[298],-0.717510590643,-0.7125765,0.6723081534477653,0.648770934,-1.8354374999999998,0.35380439999999996,1.0003345076673893,3801.510897994553,3864.1428065628656
ln_DDS_rep[299],2.79693587125,2.7911900000000003,0.6713919951535625,0.6656799870000003,1.676363,3.9033475,0.9999610697114016,4067.6030056231343,3728.297088028778
ln_DDS_rep[300],0.88988480051,0.8828045,0.6670484011431232,0.6631306563,-0.1895931,1.9893669999999997,1.0002889736863791,3827.8038822495487,3760.189763993655
ln_DDS_rep[301],1.8252607202,1.832725,0.6826836823840684,0.6834785999999997,0.69804455,2.938591,1.0000081409904944,4114.566662908449,3347.684244722363
ln_DDS_rep[302],2.382466014025,2.382505,0.6746960774531653,0.6777557639999999,1.2544880000000003,3.504695999999999,1.0005272919636197,4005.84320704335,3915.5488531943543
ln_DDS_rep[303],1.55365696767,1.54067,0.6934094486607374,0.709520469,0.4154439,2.6759715,1.0148654437006799,316.491898029635,2606.4788592096966
ln_DDS_rep[304],1.25696946303,1.2628499999999998,0.6805447204677095,0.6796964874,0.1246522,2.3828989999999997,1.0210880249456935,165.4853590285925,3727.7818095382445
ln_DDS_rep[305],1.67401681764,1.67077,0.6826607425095091,0.671958798,0.5457394,2.792447,1.0020285397992263,3818.143103388552,3467.4740423250378
ln_DDS_rep[306],0.7885336177985,0.797371,0.6821825336288385,0.6704028093,-0.34718574999999996,1.8937114999999993,1.0004457602198444,4038.0972570603226,3946.6584866841877
ln_DDS_rep[307],2.186703744475,2.18713,0.6778989733297004,0.6672218909999996,1.088236,3.3077069999999993,1.0000439346493046,3683.1586501151087,3529.2904728519297
ln_DDS_rep[308],1.7646061017,1.76497,0.6818524050783223,0.6754651469999999,0.6376534500000001,2.8941075,1.001090149003805,3839.866790155872,3866.1543998255897
ln_DDS_rep[309],-0.0678517558025,-0.0631733,0.6700880972728362,0.66518954292,-1.199574,1.001927,1.0017599981328855,4041.7409905068384,3913.1736049669958
ln_DDS_rep[310],-1.03786625874335,-1.034685,0.6809511295180318,0.6837024726,-2.1418805000000005,0.08543318500000001,1.000609542179758,3827.7896311407812,3968.2272886987826
ln_DDS_rep[311],2.4276721913,2.4263950000000003,0.6723004530433367,0.6749536499999995,1.3073609999999998,3.5525189999999998,1.0002283984092235,4051.152459723027,3889.4184693047537
ln_DDS_rep[312],3.1913270295,3.17413,0.6924065850357085,0.6974521050000001,2.0468605,4.313444499999999,1.0042424582933143,3713.020394800892,3579.1510204745273
ln_DDS_rep[313],1.304924721285,1.3002799999999999,0.6742686075060188,0.6832725186,0.21460295000000001,2.4055005,1.0000521582000668,3940.357339761859,3717.1685647683103
ln_DDS_rep[314],2.32053600935,2.329945,0.6988140264128487,0.7150505669999998,1.156009,3.428101,1.012935279521208,2429.224672718736,3687.0794287038966
ln_DDS_rep[315],1.0976364318955,1.086885,0.693624707582322,0.6904319939999999,-0.029291974999999994,2.2402384999999994,1.0020442060916086,4010.5366635811483,3835.659564342846
ln_DDS_rep[316],1.446795835615,1.438225,0.6887427986129633,0.6811983612000001,0.3080232,2.5905430000000003,1.0013808421257524,4073.536489370686,3928.7201412847776
ln_DDS_rep[317],1.430825527015,1.4262199999999998,0.6845593233843095,0.6963112443,0.33198675000000005,2.5310974999999996,1.010446178041158,1089.1142266640863,3678.0506796346594
ln_DDS_rep[318],0.136191438772375,0.140901,0.6779583449083146,0.6795044907000001,-0.9908265500000001,1.263214,1.0009694417032773,3953.1884762090144,3899.663208045576
ln_DDS_rep[319],1.419340798215,1.4276550000000001,0.6762309345588947,0.6780685926,0.29546395000000003,2.5149839999999997,1.000222652997763,3920.7094332124143,3862.351593706005
ln_DDS_rep[320],0.64373383379175,0.648254,0.6836140942242348,0.6769974140999999,-0.4600776,1.7756259999999984,1.0007452488365582,3972.704555589271,3638.3395684569323
ln_DDS_rep[321],0.787607888470225,0.784848,0.6760336224012647,0.6627889169999999,-0.3082533,1.8920704999999998,1.0014058012492897,4252.438073282362,3736.326933642858
ln_DDS_rep[322],1.3268705088075,1.332205,0.6857129565752962,0.6720648039000001,0.18346165000000003,2.450075499999999,0.9997660939202705,3775.503922309512,4086.7777733281923
ln_DDS_rep[323],1.5942243665725,1.59831,0.6794990192050778,0.6630409590000002,0.47122640000000005,2.7046184999999996,0.9998710661727583,3516.233030603084,3475.40462690461
ln_DDS_rep[324],1.26262422732575,1.2541449999999998,0.6882838216175508,0.6793021157999999,0.14108615000000005,2.4123689999999995,1.0015986242182482,3814.418418758292,3773.268318136953
ln_DDS_rep[325],3.08293115225,3.083475,0.6861001243786469,0.696792348,1.9574795,4.1773644999999995,1.0009391440360604,4055.358471155628,4085.8686584777292
ln_DDS_rep[326],1.272961724851,1.269895,0.677465390102557,0.6642151782,0.16103270000000003,2.383588,1.0002406878134107,3970.1131423236343,3958.1374951751563
ln_DDS_rep[327],1.999986178975,2.005205,0.6784686969556122,0.672381339,0.8452808,3.0964389999999997,0.9999752674358543,4026.3468468226556,4001.766183895543
ln_DDS_rep[328],2.489909657325,2.4941250000000004,0.6761815642028239,0.6789196049999995,1.376598,3.603472,1.0003984417760299,3772.7631897460456,3930.0117965154973
ln_DDS_rep[329],1.51764302492,1.5096699999999998,0.6750052499498469,0.6682152329999999,0.4139387,2.6332809999999998,1.0109493949149175,2299.159530237745,3735.5148308531684
ln_DDS_rep[330],1.75199802831925,1.73395,0.6802672864918965,0.6797720999999999,0.6377377000000001,2.8819619999999997,1.0002593180165005,4162.8898321784045,3795.8838713580103
ln_DDS_rep[331],0.995513242681925,0.995976,0.6803537786974655,0.6713487081,-0.12535429999999997,2.119093499999998,1.0026016853015711,3914.660238557972,4055.872878044661
ln_DDS_rep[332],0.24500467699175,0.2653915,0.67284440742843,0.6545908803,-0.8563433500000001,1.3562919999999998,0.9996754912697449,3879.214732293484,3889.118432443986
ln_DDS_rep[333],-0.04507280932145,-0.051635150000000005,0.6709428595609693,0.6680128580999999,-1.1169589999999998,1.0760904999999996,1.0020547900035282,3804.7237783143983,3827.1228093393283
ln_DDS_rep[334],0.30063041602625,0.303136,0.6785040063990603,0.669208575,-0.7894909999999999,1.4325145,0.9997305844476703,4087.1201210214435,4057.6665781753754
ln_DDS_rep[335],1.35299922689,1.359525,0.67958853361514,0.6769180949999998,0.22375065,2.4558769999999996,1.000364435501536,4140.763199406947,3910.658946790595
ln_DDS_rep[336],1.3203118473475,1.3320699999999999,0.6780159489754781,0.6691151712,0.2121438,2.4416325000000003,1.0016374719538834,3609.794035127316,3957.839807441917
ln_DDS_rep[337],2.04804093115,2.04012,0.6844808008718505,0.6827595389999999,0.9144428,3.1498895,1.000892584889309,3550.148149476555,3928.237439350341
ln_DDS_rep[338],1.483809799835,1.47541,0.6798136278787799,0.6750722579999998,0.36442660000000004,2.5990125,1.0042026400403528,3743.6336560377094,3641.0924139982712
ln_DDS_rep[339],1.9928016364275,1.9904250000000001,0.6892453894142395,0.6851168730000001,0.8786615,3.1617894999999994,1.001663038601779,3918.0933928833488,3571.509379751598
ln_DDS_rep[340],2.0336538453825,2.04858,0.671003284545862,0.6799796640000002,0.92768815,3.1167284999999993,1.000121192669846,4192.022714561971,3492.52605495155
ln_DDS_rep[341],2.61412548725,2.62231,0.7028874001847237,0.690394929,1.4406265,3.7432205,1.0136054369379432,1266.3818198255756,3812.0335061299497
ln_DDS_rep[342],2.24609223095,2.231185,0.6787964126528244,0.704694606,1.1575415,3.355149999999999,1.0004893349405528,3672.5151276110682,3763.538220750725
ln_DDS_rep[343],-0.641670990849625,-0.6392975000000001,0.6829313943171798,0.6838833498,-1.7931884999999999,0.4586494499999997,1.000367469060023,4134.180236537516,3671.4267797825523
ln_DDS_rep[344],1.40397271237,1.4109349999999998,0.6810091998631858,0.6888381990000001,0.28684935,2.5146035,1.0021348781279413,3876.822803360723,3769.842892718366
ln_DDS_rep[345],0.614061295339,0.613991,0.6704024600771891,0.6570312399,-0.5004854499999999,1.687234499999998,1.000580047291074,4086.3286095616445,3931.726379096885
ln_DDS_rep[346],1.68887566091575,1.68001,0.6824274109371379,0.7065404429999999,0.6013453,2.8126694999999997,1.0015672081805698,3911.0916662995123,3147.819183897719
ln_DDS_rep[347],2.204141889475,2.218245,0.6849121714025922,0.6721292969999998,1.0789605,3.3317579999999998,1.0086217273597022,2779.014145870941,3560.835173212802
ln_DDS_rep[348],1.905153722675,1.8979499999999998,0.6812301392962311,0.682181325,0.7887025499999999,3.031716,1.00019326221241,3863.413230489276,3972.6079489880653
ln_DDS_rep[349],2.1470643275,2.154665,0.693229206561484,0.6841605959999999,0.9909249000000001,3.295806,1.0171169349958649,277.84518307430363,3657.3508353094257
ln_DDS_rep[350],3.138009329,3.14253,0.701884078960983,0.6985862939999996,1.9881124999999997,4.2623405,1.0133490882290017,1506.8668667967322,3394.7610607267216
ln_DDS_rep[351],2.09173016485,2.05687,0.6870603357230544,0.6845090070000001,0.9964012000000001,3.2449064999999995,1.0002680642119801,4063.491830134061,3839.333449947358
ln_DDS_rep[352],0.393570961849,0.40174350000000003,0.6814969573212165,0.67102083111,-0.7106734,1.5200759999999993,1.0023283193606087,3927.55890665542,3970.897052610306
ln_DDS_rep[353],1.261265844228,1.2527949999999999,0.6724931089842174,0.6844118967,0.18703135,2.3682469999999998,1.0035529816475468,3787.1302095764777,3816.7914376764998
ln_DDS_rep[354],-0.692036967931075,-0.6872514999999999,0.676943596356954,0.6789574112999999,-1.797008,0.42243505000000003,1.0001764571136251,3965.6360719228173,3524.06870013649
ln_DDS_rep[355],2.207831362725,2.21256,0.6915785586085686,0.698334252,1.062978,3.317354999999999,1.0005200338560045,3697.1754347299716,3742.5252959985805
ln_DDS_rep[356],1.8347749828,1.8372899999999999,0.6835488131116948,0.685346676,0.7006425500000001,2.9688475,1.0012942544006769,3982.2355382948417,3931.887658460043
ln_DDS_rep[357],-0.547014043668,-0.571463,0.694079326142669,0.7182188831999999,-1.698253,0.5796725499999991,1.0001232670988727,3994.255802458447,3877.0390450063096
ln_DDS_rep[358],1.2643450287285,1.270985,0.6745196223020683,0.68362686,0.1512593,2.3459179999999993,1.0000399924339367,3892.0453638506956,3839.8947637616634
ln_DDS_rep[359],0.81941961809755,0.818337,0.6872963965926956,0.7036768011,-0.33396155,1.9343594999999998,0.9999115228442693,3996.4564825187804,4098.248490801686
ln_DDS_rep[360],1.3831744680825,1.39421,0.6770049072622022,0.6982586393999999,0.26189625000000005,2.4994644999999998,1.0007110175705154,3898.1057078367708,3672.2500535347526
ln_DDS_rep[361],2.1196830004925,2.09382,0.6796943373813934,0.6773258100000001,1.0122875,3.2399104999999997,1.000294379628021,3639.7088479193003,3770.911576732549
ln_DDS_rep[362],1.758866358704,1.7473800000000002,0.6698743649923078,0.6767772480000002,0.6960417500000001,2.8783779999999997,1.0001665218762557,3973.1215442443136,3648.1941961550024
ln_DDS_rep[363],1.75337448024,1.76018,0.676807505449411,0.6737305049999998,0.630197,2.8727164999999997,1.000343720398646,3664.522864277475,3851.1193402439476
ln_DDS_rep[364],1.179887251603,1.158755,0.6902443776479386,0.6934038657,0.05877984500000002,2.318182,1.0007534258909419,4019.042824898927,3641.6128204778165
ln_DDS_rep[365],2.72440953075,2.735,0.6840251136842581,0.6973853879999999,1.5882465000000001,3.8379624999999997,1.0054548475915626,3892.765463288662,3648.990994998711
ln_DDS_rep[366],1.59233051968,1.60012,0.6829208094042921,0.6737082659999999,0.43638640000000006,2.7179455,0.9996284460003099,3891.6147366704704,3811.571429173681
ln_DDS_rep[367],0.12920306775675,0.1289415,0.6789218559488716,0.7006211625000001,-0.9676443,1.222279999999998,1.000362385914461,3787.5714908596137,3877.2267983870597
ln_DDS_rep[368],-0.2336741644645,-0.2483135,0.6648575305425087,0.6574849155,-1.3238904999999999,0.8700995999999992,1.000287309409612,3612.895673999918,3812.589273361913
ln_DDS_rep[369],0.22796760653655174,0.2318125,0.6914721709995182,0.6903889985999999,-0.9074201499999999,1.3504115,1.0042302905195901,4028.4466169707953,3745.589838824149
ln_DDS_rep[370],-0.9840560348825,-0.98283450000000006,0.6830410790554657,0.6882681393,-2.0992935,0.13647579999999973,1.0042391074755095,3903.957517234714,4012.142782251216
ln_DDS_rep[371],3.2525405675,3.254,0.6688417366464753,0.659282568,2.1555925,4.35018,1.0001870414346903,3559.1785259929584,3892.3492713312025
ln_DDS_rep[372],1.639467220735,1.6451500000000001,0.6761443198837812,0.687889335,0.52102165,2.726553499999999,1.0000781295953893,3978.3673627370586,4081.475941808481
ln_DDS_rep[373],-0.1798259841075,-0.18334,0.6711635288682319,0.6924727929,-1.2760764999999998,0.92482265,1.000756072858289,3975.9137463805505,3686.814574591934
ln_DDS_rep[374],1.57059169226245,1.574255,0.6873348245259173,0.6794162760000001,0.41530715,2.6944505,0.9999683977861984,3944.1963414221786,3663.80239524222
ln_DDS_rep[375],1.107247651873,1.123815,0.6835083677375102,0.6841494765,-0.06003979999999993,2.2173809999999996,1.000606253217566,4160.0067583247865,3956.214416387516
ln_DDS_rep[376],2.525807985375,2.525665,0.6791208851849398,0.6800167289999998,1.404589,3.6306604999999994,1.0007263095836738,3992.7507624926798,3902.154701813998
ln_DDS_rep[377],-0.26902335097925,-0.2719225,0.6871359432777,0.6741656481,-1.4108829999999999,0.8758315999999997,1.0000631263078108,3658.036446350848,3677.3599021188093
ln_DDS_rep[378],2.00542249145,2.0126,0.683998318884472,0.6856580219999999,0.88515445,3.1316124999999997,1.010231627374958,2603.043342906928,3554.9868631988147
ln_DDS_rep[379],1.38154721651975,1.3689,0.6808556431208048,0.6780396819000001,0.28211810000000004,2.5332464999999997,1.0010528075097473,4066.594412095936,3973.7651624293762
ln_DDS_rep[380],1.758260942837,1.7691949999999999,0.680956856580073,0.6885861570000003,0.62623005,2.8678634999999995,1.0007948596856142,4014.2439192931733,4141.194504537283
ln_DDS_rep[381],1.60609074555275,1.6114549999999999,0.6702663172009268,0.6749314110000001,0.47806925,2.6847355,1.0007399376108068,4072.055558349892,3831.4252227396446
ln_DDS_rep[382],2.1393001831275,2.13701,0.6836472806539414,0.6683783190000001,1.0466755,3.2685879999999985,1.000468147259996,4043.033224544711,3914.5353313187356
ln_DDS_rep[383],0.523549786852875,0.5212995,0.6840971779200264,0.6840086295,-0.5765785999999998,1.6308444999999991,1.0004263149676789,3780.21398863105,4000.030416831466
ln_DDS_rep[384],1.2109752361465,1.20641,0.6872281183599632,0.6798484538999999,0.08421082500000002,2.3507619999999996,1.0000764931393278,4156.7634462254855,3579.9222426753167
ln_DDS_rep[385],0.2788167436985,0.287374,0.685924158743377,0.6789277593,-0.8551494500000001,1.4069284999999998,1.0054963129379813,3743.3395627971345,3743.369738006226
ln_DDS_rep[386],1.278329621089,1.282375,0.6804923783102692,0.677822481,0.17827320000000002,2.3981564999999985,0.9996787955957374,4054.997040587563,3933.0171748245443
ln_DDS_rep[387],0.6556282124325,0.657795,0.6868686890407938,0.694094016,-0.47541875,1.7698415,1.0004930322644219,3888.599370599282,3932.648245202871
ln_DDS_rep[388],2.76720568925,2.753115,0.6753797746469242,0.6742938929999999,1.6685665,3.8985399999999992,1.0009184901859753,3726.6292148045,3973.7270275501587
ln_DDS_rep[389],0.6291586330271,0.625591,0.7005275401582697,0.7000244159999999,-0.52454635,1.8040489999999991,1.017092398520044,325.201433279725,3869.5457775700347
ln_DDS_rep[390],1.7718758907525,1.7712050000000001,0.6897432836488611,0.6856061309999999,0.6192776000000001,2.9252765,0.9999891699120266,4057.6532467750135,3519.6874357833826
ln_DDS_rep[391],-1.03437297352975,-1.02588,0.6986783956624266,0.6875757650999998,-2.1939675000000003,0.1372697999999999,1.0117132435391218,826.154856705267,3638.0762488229393
ln_DDS_rep[392],1.7759688549675,1.7621449999999999,0.6768251066159129,0.6808988760000001,0.6893470500000001,2.88385,1.000243980221311,3970.3255681779165,3679.759807737204
ln_DDS_rep[393],0.68695837984225006,0.683799,0.6918501195776036,0.6914490576,-0.4342232,1.8282989999999995,1.0014867406812273,3173.694344868691,3656.3531310468593
ln_DDS_rep[394],-0.864832190795,-0.86468,0.6786698993410717,0.6820701299999999,-1.950415,0.2514685499999999,1.0009619292754721,4212.2076496464115,3992.4064380708396
ln_DDS_rep[395],2.514055667075,2.52004,0.6928376410524385,0.6855245879999996,1.371743,3.6626665,1.0000891494639321,4046.369956191361,3850.2387873772473
ln_DDS_rep[396],-1.28146410089,-1.28481,0.66981019943025,0.6591973185,-2.406813,-0.18142995000000017,1.0002082829296053,3987.4786914296396,3810.9474614761675
ln_DDS_rep[397],0.616606737843475,0.6174545,0.6853347888733619,0.7038769520999999,-0.4812427999999999,1.7574914999999998,1.0002891298581507,4038.756775781146,3932.717411530687
ln_DDS_rep[398],1.976668274425,1.975875,0.6824570566337105,0.6648571439999998,0.8533571,3.1073285,1.0064179631115169,2923.7116856200155,3753.6960317297553
ln_DDS_rep[399],0.8608279075525,0.862761,0.6851702622230185,0.6871094874,-0.27537985,1.9856489999999996,1.000812439533336,3947.9825042601256,3681.9499515907896
ln_DDS_rep[400],1.385504393135,1.385205,0.6837275841700236,0.6760596695999999,0.25118145000000003,2.5293894999999997,1.0002591175372904,4038.5188383192994,3780.0669715996437
