variable,estimate
ln_DDS_rep[793],2.5566
ln_DDS_rep[794],3.5369
ln_DDS_rep[795],3.83865
ln_DDS_rep[796],3.70912
ln_DDS_rep[797],4.71532
ln_DDS_rep[798],2.3318
ln_DDS_rep[799],3.68727
ln_DDS_rep[800],5.0542
ln_DDS_rep[801],-1.35662
ln_DDS_rep[802],0.993231
ln_DDS_rep[803],-0.0901975
ln_DDS_rep[804],2.38712
ln_DDS_rep[805],4.23995
ln_DDS_rep[806],4.37252
ln_DDS_rep[807],1.53215
ln_DDS_rep[808],2.9684
ln_DDS_rep[809],2.90472
ln_DDS_rep[810],2.6071
ln_DDS_rep[811],2.34334
ln_DDS_rep[812],3.1159
ln_DDS_rep[813],1.44102
ln_DDS_rep[814],0.900003
ln_DDS_rep[815],1.71271
ln_DDS_rep[816],1.56124
ln_DDS_rep[817],1.5049
ln_DDS_rep[818],0.345555
ln_DDS_rep[819],2.58373
ln_DDS_rep[820],1.55471
ln_DDS_rep[821],-0.342352
ln_DDS_rep[822],2.78993
ln_DDS_rep[823],2.76567
ln_DDS_rep[824],0.48702
ln_DDS_rep[825],3.95571
ln_DDS_rep[826],1.93208
ln_DDS_rep[827],2.40077
ln_DDS_rep[828],1.70396
ln_DDS_rep[829],2.00824
ln_DDS_rep[830],-0.120011
ln_DDS_rep[831],1.02449
ln_DDS_rep[832],-0.185968
ln_DDS_rep[833],2.97366
ln_DDS_rep[834],3.31651
ln_DDS_rep[835],3.34688
ln_DDS_rep[836],2.20117
ln_DDS_rep[837],1.58818
ln_DDS_rep[838],2.56881
ln_DDS_rep[839],3.84623
ln_DDS_rep[840],5.67614
ln_DDS_rep[841],2.65959
ln_DDS_rep[842],3.77263
ln_DDS_rep[843],3.46127
ln_DDS_rep[844],1.69639
ln_DDS_rep[845],2.09802
ln_DDS_rep[846],1.8012
ln_DDS_rep[847],3.38641
ln_DDS_rep[848],2.55153
ln_DDS_rep[849],2.72274
ln_DDS_rep[850],3.12098
ln_DDS_rep[851],1.86009
ln_DDS_rep[852],3.6198
ln_DDS_rep[853],3.4338
ln_DDS_rep[854],2.5328
ln_DDS_rep[855],2.33516
ln_DDS_rep[856],3.36756
ln_DDS_rep[857],3.14379
ln_DDS_rep[858],3.47247
ln_DDS_rep[859],2.38872
ln_DDS_rep[860],-0.101156
ln_DDS_rep[861],1.33167
ln_DDS_rep[862],1.74796
ln_DDS_rep[863],3.10883
ln_DDS_rep[864],3.46207
ln_DDS_rep[865],0.209933
ln_DDS_rep[866],1.02056
ln_DDS_rep[867],-1.15158
ln_DDS_rep[868],-0.950424
ln_DDS_rep[869],2.61678
ln_DDS_rep[870],2.6079
ln_DDS_rep[871],2.043
ln_DDS_rep[872],2.32124
ln_DDS_rep[873],-0.0461165
ln_DDS_rep[874],2.1298
ln_DDS_rep[875],0.915525
ln_DDS_rep[876],1.59764
ln_DDS_rep[877],1.5199
ln_DDS_rep[878],1.36142
ln_DDS_rep[879],1.37002
ln_DDS_rep[880],-0.413056
ln_DDS_rep[881],0.710178
ln_DDS_rep[882],0.986271
ln_DDS_rep[883],2.98544
ln_DDS_rep[884],0.0964283
ln_DDS_rep[885],1.0211
ln_DDS_rep[886],0.783074
ln_DDS_rep[887],0.188548
ln_DDS_rep[888],1.11065
ln_DDS_rep[889],1.1699600000000001
ln_DDS_rep[890],1.08581
ln_DDS_rep[891],1.44503
ln_DDS_rep[892],1.40986
ln_DDS_rep[893],0.941982
ln_DDS_rep[894],2.55364
ln_DDS_rep[895],3.51338
ln_DDS_rep[896],0.604766
ln_DDS_rep[897],0.77556
ln_DDS_rep[898],2.26336
ln_DDS_rep[899],2.85572
ln_DDS_rep[900],1.48777
ln_DDS_rep[901],2.91692
ln_DDS_rep[902],3.01751
ln_DDS_rep[903],2.73758
ln_DDS_rep[904],1.78099
ln_DDS_rep[905],1.76343
ln_DDS_rep[906],2.23186
ln_DDS_rep[907],2.8276
ln_DDS_rep[908],1.8223800000000001
ln_DDS_rep[909],3.46545
ln_DDS_rep[910],2.92265
ln_DDS_rep[911],2.72892
ln_DDS_rep[912],3.15251
ln_DDS_rep[913],2.35203
ln_DDS_rep[914],0.731263
ln_DDS_rep[915],3.1203
ln_DDS_rep[916],1.8501
ln_DDS_rep[917],2.15754
ln_DDS_rep[918],3.7556
ln_DDS_rep[919],3.33545
ln_DDS_rep[920],1.50362
ln_DDS_rep[921],2.74132
ln_DDS_rep[922],3.04594
ln_DDS_rep[923],2.25335
ln_DDS_rep[924],1.01665
ln_DDS_rep[925],1.84022
ln_DDS_rep[926],3.37447
ln_DDS_rep[927],2.45729
ln_DDS_rep[928],3.19549
ln_DDS_rep[929],2.93874
ln_DDS_rep[930],1.84384
ln_DDS_rep[931],2.91445
ln_DDS_rep[932],5.42777
ln_DDS_rep[933],4.71687
ln_DDS_rep[934],3.1277
ln_DDS_rep[935],3.54317
ln_DDS_rep[936],3.40223
ln_DDS_rep[937],1.67949
ln_DDS_rep[938],2.08884
ln_DDS_rep[939],3.99074
ln_DDS_rep[940],2.84948
ln_DDS_rep[941],3.70082
ln_DDS_rep[942],3.66103
ln_DDS_rep[943],3.25504
ln_DDS_rep[944],3.53651
ln_DDS_rep[945],1.92043
ln_DDS_rep[946],1.69098
ln_DDS_rep[947],1.58939
ln_DDS_rep[948],3.40781
ln_DDS_rep[949],3.16699
ln_DDS_rep[950],2.56191
ln_DDS_rep[951],2.14672
ln_DDS_rep[952],0.895345
ln_DDS_rep[953],2.07137
ln_DDS_rep[954],1.16444
ln_DDS_rep[955],2.04369
ln_DDS_rep[956],0.970233
ln_DDS_rep[957],2.85709
ln_DDS_rep[958],0.511218
ln_DDS_rep[959],3.00401
ln_DDS_rep[960],0.624685
ln_DDS_rep[961],2.22289
ln_DDS_rep[962],2.0582
ln_DDS_rep[963],2.9437
ln_DDS_rep[964],3.26734
ln_DDS_rep[965],1.60639
ln_DDS_rep[966],1.80865
ln_DDS_rep[967],1.51963
ln_DDS_rep[968],0.420932
ln_DDS_rep[969],0.938702
ln_DDS_rep[970],0.188767
ln_DDS_rep[971],-0.562075
ln_DDS_rep[972],0.450323
ln_DDS_rep[973],0.852778
ln_DDS_rep[974],-0.392855
ln_DDS_rep[975],2.45551
ln_DDS_rep[976],2.74387
ln_DDS_rep[977],2.58552
ln_DDS_rep[978],2.04511
ln_DDS_rep[979],1.32449
ln_DDS_rep[980],1.92709
ln_DDS_rep[981],1.60376
ln_DDS_rep[982],0.901593
ln_DDS_rep[983],1.78974
ln_DDS_rep[984],2.20145
ln_DDS_rep[985],0.11558
ln_DDS_rep[986],0.634531
ln_DDS_rep[987],3.64058
ln_DDS_rep[988],1.33759
ln_DDS_rep[989],4.90407
ln_DDS_rep[990],2.39122
ln_DDS_rep[991],1.22389
ln_DDS_rep[992],3.98588
ln_DDS_rep[993],4.55945
ln_DDS_rep[994],2.87234
ln_DDS_rep[995],2.14189
ln_DDS_rep[996],3.31632
ln_DDS_rep[997],2.17923
ln_DDS_rep[998],1.75902
ln_DDS_rep[999],3.86121
ln_DDS_rep[1000],1.01086
log_lik[1],-1.57833
log_lik[2],-0.716118
log_lik[3],-1.65905
log_lik[4],-3.84047
log_lik[5],-2.85619
log_lik[6],-1.64129
log_lik[7],-1.65918
log_lik[8],-0.678465
log_lik[9],-4.53137
log_lik[10],-1.00551
log_lik[11],-0.70078
log_lik[12],-2.54333
log_lik[13],-0.713198
log_lik[14],-0.898583
log_lik[15],-0.980694
log_lik[16],-6.39638
log_lik[17],-0.813578
log_lik[18],-0.687433
log_lik[19],-1.12111
log_lik[20],-0.835194
log_lik[21],-0.744687
log_lik[22],-0.920946
log_lik[23],-2.77444
log_lik[24],-1.39701
log_lik[25],-0.662783
log_lik[26],-1.00452
log_lik[27],-2.60967
log_lik[28],-1.1331
log_lik[29],-1.2006
log_lik[30],-1.03103
log_lik[31],-0.696828
log_lik[32],-0.86281
log_lik[33],-0.849283
log_lik[34],-2.8196
log_lik[35],-5.59772
log_lik[36],-0.760373
log_lik[37],-1.57593
log_lik[38],-1.56161
log_lik[39],-0.862418
log_lik[40],-1.02999
log_lik[41],-0.879144
log_lik[42],-3.57575
log_lik[43],-2.66964
log_lik[44],-0.742406
log_lik[45],-4.06107
log_lik[46],-3.00174
log_lik[47],-1.68144
log_lik[48],-1.77761
log_lik[49],-1.94383
log_lik[50],-2.90726
log_lik[51],-3.21718
log_lik[52],-2.99768
log_lik[53],-1.90658
log_lik[54],-0.697404
log_lik[55],-0.752075
log_lik[56],-1.27623
log_lik[57],-1.58947
log_lik[58],-0.895684
log_lik[59],-0.890916
log_lik[60],-0.785755
log_lik[61],-0.702569
log_lik[62],-0.701955
log_lik[63],-0.923552
log_lik[64],-1.43246
log_lik[65],-1.19765
log_lik[66],-0.776141
log_lik[67],-0.796068
log_lik[68],-0.719724
log_lik[69],-0.698585
log_lik[70],-0.962428
log_lik[71],-0.800406
log_lik[72],-0.73765
log_lik[73],-0.972046
log_lik[74],-0.717902
log_lik[75],-4.26881
log_lik[76],-1.24861
log_lik[77],-0.657884
log_lik[78],-1.00133
log_lik[79],-1.2903
log_lik[80],-1.04589
log_lik[81],-0.929224
log_lik[82],-0.832943
log_lik[83],-0.688856
log_lik[84],-1.01941
log_lik[85],-0.763047
log_lik[86],-1.09521
log_lik[87],-1.41778
log_lik[88],-1.00626
log_lik[89],-0.662657
log_lik[90],-0.968506
log_lik[91],-1.73353
log_lik[92],-1.36556
log_lik[93],-0.685339
log_lik[94],-0.774695
log_lik[95],-0.70844
log_lik[96],-0.674445
log_lik[97],-3.04131
log_lik[98],-1.20403
log_lik[99],-0.673746
log_lik[100],-2.97376
log_lik[101],-0.678762
log_lik[102],-0.71308
log_lik[103],-0.755659
log_lik[104],-3.12373
log_lik[105],-0.657762
log_lik[106],-0.89159
log_lik[107],-3.56388
log_lik[108],-0.842987
log_lik[109],-0.665877
log_lik[110],-0.701731
log_lik[111],-1.84384
log_lik[112],-4.13929
log_lik[113],-0.671553
log_lik[114],-0.946628
log_lik[115],-0.660646
log_lik[116],-1.37621
log_lik[117],-1.19306
log_lik[118],-0.657731
log_lik[119],-1.2456
log_lik[120],-1.4248
log_lik[121],-0.660642
log_lik[122],-0.666397
log_lik[123],-1.07259
log_lik[124],-2.28142
log_lik[125],-0.693227
log_lik[126],-3.83104
log_lik[127],-0.684173
log_lik[128],-0.67635
log_lik[129],-0.704737
log_lik[130],-0.658069
log_lik[131],-0.657748
log_lik[132],-0.822113
log_lik[133],-0.873902
log_lik[134],-0.658582
log_lik[135],-0.804172
log_lik[136],-1.27005
log_lik[137],-0.661501
log_lik[138],-0.79309
log_lik[139],-1.90811
log_lik[140],-1.83909
log_lik[141],-0.66987
log_lik[142],-0.673346
log_lik[143],-1.39205
log_lik[144],-0.689127
log_lik[145],-1.42726
log_lik[146],-0.740869
log_lik[147],-1.51904
log_lik[148],-0.684867
log_lik[149],-0.688072
log_lik[150],-1.16857
log_lik[151],-0.721268
log_lik[152],-0.7449
log_lik[153],-0.678946
log_lik[154],-1.30532
log_lik[155],-1.11625
log_lik[156],-2.02943
log_lik[157],-1.63696
log_lik[158],-0.75289
log_lik[159],-1.23719
log_lik[160],-0.698148
log_lik[161],-2.96171
log_lik[162],-0.941418
log_lik[163],-1.57186
log_lik[164],-0.66265
log_lik[165],-0.693236
log_lik[166],-0.861994
log_lik[167],-0.659308
log_lik[168],-1.08569
log_lik[169],-0.904604
log_lik[170],-0.669121
log_lik[171],-0.765126
log_lik[172],-1.51086
log_lik[173],-0.660898
log_lik[174],-0.919688
log_lik[175],-0.756349
log_lik[176],-0.657811
log_lik[177],-1.31057
log_lik[178],-1.13057
log_lik[179],-0.665991
log_lik[180],-1.0186
log_lik[181],-0.865157
log_lik[182],-0.896466
log_lik[183],-0.745631
log_lik[184],-0.663977
log_lik[185],-0.693679
log_lik[186],-0.786807
log_lik[187],-1.36737
log_lik[188],-0.774325
log_lik[189],-1.53978
log_lik[190],-0.697667
log_lik[191],-1.45763
log_lik[192],-0.714789
log_lik[193],-1.13337
log_lik[194],-0.872124
log_lik[195],-0.980657
log_lik[196],-1.24958
log_lik[197],-0.880286
log_lik[198],-1.13558
log_lik[199],-0.68166
log_lik[200],-1.10036
log_lik[201],-0.868259
log_lik[202],-4.42815
log_lik[203],-0.695096
log_lik[204],-2.07585
log_lik[205],-5.17863
log_lik[206],-0.708658
log_lik[207],-0.752748
log_lik[208],-0.667462
log_lik[209],-0.69524300000000006
log_lik[210],-1.91127
log_lik[211],-0.737138
log_lik[212],-0.670865
log_lik[213],-0.693197
log_lik[214],-1.81714
log_lik[215],-1.0608
log_lik[216],-0.667226
log_lik[217],-0.671713
log_lik[218],-0.816304
log_lik[219],-1.08366
log_lik[220],-1.00115
log_lik[221],-1.79906
log_lik[222],-1.13566
log_lik[223],-1.19552
log_lik[224],-0.712188
log_lik[225],-1.36007
log_lik[226],-0.913493
log_lik[227],-0.659649
log_lik[228],-2.22296
log_lik[229],-2.11868
log_lik[230],-0.766225
log_lik[231],-2.3085
log_lik[232],-1.26709
log_lik[233],-1.96214
log_lik[234],-0.694339
log_lik[235],-4.82986
log_lik[236],-0.799376
log_lik[237],-1.34371
log_lik[238],-1.9206
log_lik[239],-1.54741
log_lik[240],-0.928061
log_lik[241],-0.960333
log_lik[242],-0.719226
log_lik[243],-0.657998
log_lik[244],-0.843633
log_lik[245],-0.658498
log_lik[246],-0.670458
log_lik[247],-0.993425
log_lik[248],-0.798636
log_lik[249],-0.747104
log_lik[250],-0.821923
log_lik[251],-0.657814
log_lik[252],-0.659637
log_lik[253],-0.786801
log_lik[254],-1.0031
log_lik[255],-0.725029
log_lik[256],-0.721871
log_lik[257],-0.773551
log_lik[258],-3.23346
log_lik[259],-0.873256
log_lik[260],-1.1007
log_lik[261],-0.766528
log_lik[262],-0.665383
log_lik[263],-1.0459
log_lik[264],-0.973818
log_lik[265],-0.657777
log_lik[266],-0.820963
log_lik[267],-0.704079
log_lik[268],-0.912029
log_lik[269],-0.987794
log_lik[270],-1.6856
log_lik[271],-1.49104
log_lik[272],-1.5225
log_lik[273],-1.41815
log_lik[274],-1.81926
log_lik[275],-0.741014
log_lik[276],-2.42727
log_lik[277],-1.41873
log_lik[278],-1.25516
log_lik[279],-1.36047
log_lik[280],-0.66503
log_lik[281],-1.44457
log_lik[282],-2.03842
log_lik[283],-0.657842
log_lik[284],-1.10091
log_lik[285],-2.98844
log_lik[286],-1.37854
log_lik[287],-0.673174
log_lik[288],-3.85736
log_lik[289],-2.11922
log_lik[290],-1.12698
log_lik[291],-1.37089
log_lik[292],-2.08918
log_lik[293],-1.77012
log_lik[294],-1.59529
log_lik[295],-1.81418
log_lik[296],-2.21262
log_lik[297],-1.42031
log_lik[298],-0.668396
log_lik[299],-0.810059
log_lik[300],-0.937126
log_lik[301],-0.658809
log_lik[302],-0.717847
log_lik[303],-1.09921
log_lik[304],-0.812699
log_lik[305],-0.758594
log_lik[306],-2.20263
log_lik[307],-2.48254
log_lik[308],-1.6808
log_lik[309],-1.00661
log_lik[310],-1.2191
log_lik[311],-1.02189
log_lik[312],-1.60029
log_lik[313],-0.808153
log_lik[314],-3.80638
log_lik[315],-1.00423
log_lik[316],-1.00477
log_lik[317],-0.95151
log_lik[318],-0.780935
log_lik[319],-0.66426
log_lik[320],-0.704916
log_lik[321],-0.713844
log_lik[322],-0.658879
log_lik[323],-0.663332
log_lik[324],-0.658055
log_lik[325],-0.66234
log_lik[326],-0.669232
log_lik[327],-0.657739
log_lik[328],-0.68755
log_lik[329],-0.661793
log_lik[330],-0.794873
log_lik[331],-1.17977
log_lik[332],-0.91071
log_lik[333],-0.710267
log_lik[334],-0.95975
log_lik[335],-1.27866
log_lik[336],-2.25472
log_lik[337],-0.930643
log_lik[338],-1.56547
log_lik[339],-1.27394
log_lik[340],-0.65911
log_lik[341],-1.86261
log_lik[342],-1.3914
log_lik[343],-0.819836
log_lik[344],-0.660593
log_lik[345],-0.848498
log_lik[346],-1.03723
log_lik[347],-3.24778
log_lik[348],-1.10128
log_lik[349],-0.712802
log_lik[350],-1.54432
log_lik[351],-0.726366
log_lik[352],-0.750549
log_lik[353],-0.792556
log_lik[354],-0.73274
log_lik[355],-1.56663
log_lik[356],-2.78794
log_lik[357],-0.782114
log_lik[358],-1.02806
log_lik[359],-0.785381
log_lik[360],-3.95234
log_lik[361],-0.674433
log_lik[362],-0.770654
log_lik[363],-1.56863
log_lik[364],-1.37958
log_lik[365],-0.70717
log_lik[366],-1.34862
log_lik[367],-1.2731
log_lik[368],-0.682982
log_lik[369],-0.705382
log_lik[370],-0.657771
log_lik[371],-0.684459
log_lik[372],-0.786392
log_lik[373],-1.28419
log_lik[374],-0.683639
log_lik[375],-0.999278
log_lik[376],-0.77907
log_lik[377],-1.44104
log_lik[378],-0.977222
log_lik[379],-0.659004
log_lik[380],-1.20731
log_lik[381],-0.68036
log_lik[382],-1.22774
log_lik[383],-1.22413
log_lik[384],-0.697844
log_lik[385],-1.43059
log_lik[386],-0.778082
log_lik[387],-1.10206
log_lik[388],-0.708248
log_lik[389],-0.821451
log_lik[390],-0.735495
log_lik[391],-0.659329
log_lik[392],-0.86611
log_lik[393],-1.25055
log_lik[394],-1.11894
log_lik[395],-0.90667
log_lik[396],-0.773648
log_lik[397],-0.825424
log_lik[398],-0.731863
log_lik[399],-0.678264
log_lik[400],-0.965438
log_lik[401],-4.29163
log_lik[402],-1.20089
log_lik[403],-0.663457
log_lik[404],-1.07165
log_lik[405],-0.742353
log_lik[406],-0.658896
log_lik[407],-0.812449
log_lik[408],-0.758728
log_lik[409],-0.778206
log_lik[410],-0.892323
log_lik[411],-0.774287
log_lik[412],-0.689102
log_lik[413],-1.13731
log_lik[414],-1.11255
log_lik[415],-0.661892
log_lik[416],-0.657738
log_lik[417],-0.738722
log_lik[418],-1.28561
log_lik[419],-0.675781
log_lik[420],-1.12605
log_lik[421],-0.889569
log_lik[422],-0.669018
log_lik[423],-0.678419
log_lik[424],-0.934549
log_lik[425],-0.658904
log_lik[426],-0.802107
log_lik[427],-0.779237
log_lik[428],-0.934335
log_lik[429],-0.869656
log_lik[430],-1.21258
log_lik[431],-0.808126
log_lik[432],-2.35318
log_lik[433],-1.32644
log_lik[434],-2.20085
log_lik[435],-1.18856
log_lik[436],-1.47632
log_lik[437],-1.35401
log_lik[438],-1.48996
log_lik[439],-2.44558
log_lik[440],-0.883786
log_lik[441],-0.679084
log_lik[442],-2.36283
log_lik[443],-1.43397
log_lik[444],-1.10958
log_lik[445],-1.40768
log_lik[446],-1.59781
log_lik[447],-0.815228
log_lik[448],-0.688349
log_lik[449],-0.713523
log_lik[450],-2.60141
log_lik[451],-1.63508
log_lik[452],-1.78185
log_lik[453],-0.79504
log_lik[454],-1.11748
log_lik[455],-2.33094
log_lik[456],-1.66274
log_lik[457],-1.11424
log_lik[458],-0.657907
log_lik[459],-0.689694
log_lik[460],-0.670186
log_lik[461],-0.887812
log_lik[462],-0.681135
log_lik[463],-0.71487
log_lik[464],-0.662705
log_lik[465],-0.819314
log_lik[466],-0.658614
log_lik[467],-0.703804
log_lik[468],-0.658103
log_lik[469],-0.711841
log_lik[470],-0.787707
log_lik[471],-0.847437
log_lik[472],-0.806088
log_lik[473],-0.65872
log_lik[474],-0.665885
log_lik[475],-0.706203
log_lik[476],-0.687469
log_lik[477],-0.702621
log_lik[478],-0.661912
log_lik[479],-3.49976
log_lik[480],-0.686953
log_lik[481],-0.733811
log_lik[482],-0.933412
log_lik[483],-1.92609
log_lik[484],-0.732476
log_lik[485],-1.47692
log_lik[486],-2.78089
log_lik[487],-2.95223
log_lik[488],-1.22932
log_lik[489],-2.01394
log_lik[490],-1.20323
log_lik[491],-0.663908
log_lik[492],-0.658118
log_lik[493],-0.723408
log_lik[494],-0.683329
log_lik[495],-0.764971
log_lik[496],-0.669048
log_lik[497],-0.707548
log_lik[498],-0.690735
log_lik[499],-0.937724
log_lik[500],-0.961423
log_lik[501],-0.67907
log_lik[502],-0.661944
log_lik[503],-0.813671
log_lik[504],-0.926849
log_lik[505],-0.701221
log_lik[506],-0.928244
log_lik[507],-0.842084
log_lik[508],-0.952937
log_lik[509],-0.852485
log_lik[510],-0.688368
log_lik[511],-2.15127
log_lik[512],-0.810923
log_lik[513],-0.972169
log_lik[514],-0.777497
log_lik[515],-0.659928
log_lik[516],-0.706213
log_lik[517],-2.17785
log_lik[518],-0.706551
log_lik[519],-0.984613
log_lik[520],-0.709811
log_lik[521],-0.690143
log_lik[522],-1.07866
log_lik[523],-0.657743
log_lik[524],-0.996966
log_lik[525],-2.84542
log_lik[526],-1.55469
log_lik[527],-2.09229
log_lik[528],-0.668378
log_lik[529],-1.62175
log_lik[530],-2.04316
log_lik[531],-1.26262
log_lik[532],-1.71157
log_lik[533],-1.51792
log_lik[534],-0.872132
log_lik[535],-1.44106
log_lik[536],-0.701004
log_lik[537],-1.0869
log_lik[538],-1.67346
log_lik[539],-0.660506
log_lik[540],-0.6579
log_lik[541],-0.991903
log_lik[542],-0.658865
log_lik[543],-0.939101
log_lik[544],-1.10723
log_lik[545],-0.858975
log_lik[546],-2.21524
log_lik[547],-0.875855
log_lik[548],-1.8743
log_lik[549],-1.30208
log_lik[550],-2.03482
log_lik[551],-2.21124
log_lik[552],-1.51805
log_lik[553],-2.07223
log_lik[554],-1.24655
log_lik[555],-1.84481
log_lik[556],-1.03182
log_lik[557],-1.68324
log_lik[558],-0.720559
log_lik[559],-0.6613
log_lik[560],-0.805673
log_lik[561],-0.875025
log_lik[562],-1.34682
log_lik[563],-0.698582
log_lik[564],-0.684224
log_lik[565],-0.661222
log_lik[566],-0.744991
log_lik[567],-0.87491
log_lik[568],-1.15373
log_lik[569],-3.85685
log_lik[570],-1.65594
log_lik[571],-0.765699
log_lik[572],-1.03364
log_lik[573],-3.72418
log_lik[574],-1.88082
log_lik[575],-1.84635
log_lik[576],-0.677016
log_lik[577],-2.02524
log_lik[578],-1.00525
log_lik[579],-0.679778
log_lik[580],-0.842253
log_lik[581],-1.48844
log_lik[582],-0.69243
log_lik[583],-1.2033
log_lik[584],-2.74906
log_lik[585],-1.8263
log_lik[586],-0.799009
log_lik[587],-0.764028
log_lik[588],-0.805736
log_lik[589],-2.33171
log_lik[590],-1.74114
log_lik[591],-1.26262
log_lik[592],-2.6771
log_lik[593],-2.21322
log_lik[594],-3.73727
log_lik[595],-1.40931
log_lik[596],-1.81777
log_lik[597],-1.16351
log_lik[598],-1.31453
log_lik[599],-2.23742
log_lik[600],-2.89816
log_lik[601],-1.5657
log_lik[602],-2.8308
log_lik[603],-1.12879
log_lik[604],-2.17103
log_lik[605],-1.39842
log_lik[606],-0.83451
log_lik[607],-0.679637
log_lik[608],-0.839836
log_lik[609],-0.728995
log_lik[610],-0.820343
log_lik[611],-0.694751
log_lik[612],-1.45472
log_lik[613],-0.675107
log_lik[614],-0.696882
log_lik[615],-1.11091
log_lik[616],-1.70782
log_lik[617],-1.30921
log_lik[618],-0.667256
log_lik[619],-0.8661
log_lik[620],-1.42016
log_lik[621],-0.666532
log_lik[622],-0.829684
log_lik[623],-0.65811
log_lik[624],-1.48712
log_lik[625],-1.18262
log_lik[626],-0.666524
log_lik[627],-0.887397
log_lik[628],-1.21477
log_lik[629],-1.32386
log_lik[630],-0.685276
log_lik[631],-0.962002
log_lik[632],-0.689205
log_lik[633],-2.44257
log_lik[634],-0.684349
log_lik[635],-3.43727
log_lik[636],-0.88748
log_lik[637],-1.24718
log_lik[638],-5.71141
log_lik[639],-1.83125
log_lik[640],-1.38523
log_lik[641],-0.66896
log_lik[642],-0.958129
log_lik[643],-0.935698
log_lik[644],-0.695264
log_lik[645],-2.4976
log_lik[646],-0.982992
log_lik[647],-0.68133
log_lik[648],-2.20739
log_lik[649],-0.68799
log_lik[650],-0.682258
log_lik[651],-0.926652
log_lik[652],-0.734339
log_lik[653],-1.54536
log_lik[654],-2.23984
log_lik[655],-2.95395
log_lik[656],-2.45821
log_lik[657],-0.969424
log_lik[658],-1.86025
log_lik[659],-2.0586
log_lik[660],-1.5781
log_lik[661],-1.83363
log_lik[662],-0.685544
log_lik[663],-0.869326
log_lik[664],-0.663846
log_lik[665],-0.692397
log_lik[666],-1.13299
log_lik[667],-0.957028
log_lik[668],-0.755173
log_lik[669],-0.720077
log_lik[670],-0.666429
log_lik[671],-1.33567
log_lik[672],-0.699652
log_lik[673],-1.05939
log_lik[674],-1.03865
log_lik[675],-0.779007
log_lik[676],-1.42193
log_lik[677],-0.690716
log_lik[678],-0.73415300000000006
log_lik[679],-0.732034
log_lik[680],-0.878524
log_lik[681],-0.74242
log_lik[682],-0.675601
log_lik[683],-0.666108
log_lik[684],-1.16032
log_lik[685],-1.88903
log_lik[686],-0.775475
log_lik[687],-1.8894
log_lik[688],-2.71705
log_lik[689],-0.74245
log_lik[690],-1.17522
log_lik[691],-0.666311
log_lik[692],-0.810852
log_lik[693],-0.79631
log_lik[694],-0.770137
log_lik[695],-1.67339
log_lik[696],-1.97179
log_lik[697],-1.46336
log_lik[698],-0.709104
log_lik[699],-0.687714
log_lik[700],-0.805086
log_lik[701],-0.799278
log_lik[702],-0.732715
log_lik[703],-0.680781
log_lik[704],-3.21812
log_lik[705],-3.21999
log_lik[706],-2.23589
log_lik[707],-0.674805
log_lik[708],-0.66763
log_lik[709],-0.718817
log_lik[710],-0.712482
log_lik[711],-0.732865
log_lik[712],-0.823141
log_lik[713],-1.75815
log_lik[714],-0.661385
log_lik[715],-0.719478
log_lik[716],-1.38479
log_lik[717],-1.18486
log_lik[718],-1.04377
log_lik[719],-0.666819
log_lik[720],-0.660068
log_lik[721],-0.659251
log_lik[722],-0.773192
log_lik[723],-0.699697
log_lik[724],-0.855478
log_lik[725],-0.79646
log_lik[726],-0.658677
log_lik[727],-0.680523
log_lik[728],-0.714228
log_lik[729],-1.74139
log_lik[730],-0.698875
log_lik[731],-1.24042
log_lik[732],-1.39897
log_lik[733],-0.914812
log_lik[734],-0.716626
log_lik[735],-0.673166
log_lik[736],-0.778948
log_lik[737],-3.41323
log_lik[738],-0.711658
log_lik[739],-0.706965
log_lik[740],-1.77144
log_lik[741],-0.658963
log_lik[742],-0.659386
log_lik[743],-0.71738
log_lik[744],-0.80115
log_lik[745],-0.677027
log_lik[746],-1.29346
log_lik[747],-0.703443
log_lik[748],-0.978581
log_lik[749],-0.709695
log_lik[750],-0.657728
log_lik[751],-0.688769
log_lik[752],-0.997123
log_lik[753],-1.04462
log_lik[754],-0.662018
log_lik[755],-1.11345
log_lik[756],-1.3695
log_lik[757],-0.854473
log_lik[758],-0.659431
log_lik[759],-0.742299
log_lik[760],-2.00254
log_lik[761],-1.20897
log_lik[762],-0.908791
log_lik[763],-0.949199
log_lik[764],-0.734067
log_lik[765],-0.70166
log_lik[766],-0.703173
log_lik[767],-0.701257
log_lik[768],-0.666281
log_lik[769],-0.797248
log_lik[770],-1.56161
log_lik[771],-2.26802
log_lik[772],-1.88012
log_lik[773],-1.24702
log_lik[774],-2.12385
log_lik[775],-0.675631
log_lik[776],-1.23633
log_lik[777],-0.898632
log_lik[778],-0.704255
log_lik[779],-1.03051
log_lik[780],-1.35039
log_lik[781],-0.815215
log_lik[782],-0.658735
log_lik[783],-1.64611
log_lik[784],-2.04054
log_lik[785],-1.55575
log_lik[786],-1.47954
log_lik[787],-1.70588
log_lik[788],-0.706405
log_lik[789],-1.94378
log_lik[790],-0.791007
log_lik[791],-1.12539
log_lik[792],-0.68549
log_lik[793],-0.738925
log_lik[794],-0.660064
log_lik[795],-1.01959
log_lik[796],-0.816572
log_lik[797],-1.21022
log_lik[798],-1.83827
log_lik[799],-1.59697
log_lik[800],-0.954147
log_lik[801],-1.13287
log_lik[802],-0.793272
