variable,estimate
ln_DDS_rep[750],2.34922
ln_DDS_rep[751],2.45832
ln_DDS_rep[752],1.62199
ln_DDS_rep[753],-0.679549
ln_DDS_rep[754],2.8616
ln_DDS_rep[755],2.26051
ln_DDS_rep[756],2.45909
ln_DDS_rep[757],2.07857
ln_DDS_rep[758],-0.953324
ln_DDS_rep[759],1.59609
ln_DDS_rep[760],1.37191
ln_DDS_rep[761],1.95603
ln_DDS_rep[762],2.21147
ln_DDS_rep[763],1.90378
ln_DDS_rep[764],3.46439
ln_DDS_rep[765],3.46097
ln_DDS_rep[766],3.17844
ln_DDS_rep[767],0.507467
ln_DDS_rep[768],4.52233
ln_DDS_rep[769],1.36387
ln_DDS_rep[770],2.13924
ln_DDS_rep[771],2.89551
ln_DDS_rep[772],-0.279328
ln_DDS_rep[773],2.33119
ln_DDS_rep[774],3.60321
ln_DDS_rep[775],1.59118
ln_DDS_rep[776],3.73615
ln_DDS_rep[777],2.35399
ln_DDS_rep[778],-0.533797
ln_DDS_rep[779],0.710683
ln_DDS_rep[780],4.81117
ln_DDS_rep[781],2.91446
ln_DDS_rep[782],4.24869
ln_DDS_rep[783],1.44318
ln_DDS_rep[784],3.71775
ln_DDS_rep[785],3.29079
ln_DDS_rep[786],2.24329
ln_DDS_rep[787],1.45845
ln_DDS_rep[788],1.89394
ln_DDS_rep[789],2.28053
ln_DDS_rep[790],2.86578
ln_DDS_rep[791],2.77234
ln_DDS_rep[792],-0.312431
ln_DDS_rep[793],3.07104
ln_DDS_rep[794],-1.18356
ln_DDS_rep[795],2.1552
ln_DDS_rep[796],2.36031
ln_DDS_rep[797],1.84948
ln_DDS_rep[798],1.29545
ln_DDS_rep[799],2.98422
ln_DDS_rep[800],0.406863
ln_DDS_rep[801],1.7175
ln_DDS_rep[802],5.06946
ln_DDS_rep[803],2.16193
ln_DDS_rep[804],4.74047
ln_DDS_rep[805],1.77325
ln_DDS_rep[806],1.7206
ln_DDS_rep[807],2.9154
ln_DDS_rep[808],1.34551
ln_DDS_rep[809],0.274544
ln_DDS_rep[810],1.99844
ln_DDS_rep[811],2.06454
ln_DDS_rep[812],0.413411
ln_DDS_rep[813],-0.294917
ln_DDS_rep[814],-0.218324
ln_DDS_rep[815],3.36735
ln_DDS_rep[816],1.70703
ln_DDS_rep[817],3.05537
ln_DDS_rep[818],2.47868
ln_DDS_rep[819],4.16665
ln_DDS_rep[820],2.90424
ln_DDS_rep[821],3.7253
ln_DDS_rep[822],1.53202
ln_DDS_rep[823],2.67314
ln_DDS_rep[824],1.57227
ln_DDS_rep[825],3.50345
ln_DDS_rep[826],3.07013
ln_DDS_rep[827],1.37621
ln_DDS_rep[828],1.91563
ln_DDS_rep[829],-0.588875
ln_DDS_rep[830],2.77178
ln_DDS_rep[831],3.87168
ln_DDS_rep[832],4.3605
ln_DDS_rep[833],-0.884291
ln_DDS_rep[834],1.79089
ln_DDS_rep[835],2.09626
ln_DDS_rep[836],3.00452
ln_DDS_rep[837],-0.16218
ln_DDS_rep[838],2.77245
ln_DDS_rep[839],2.15657
ln_DDS_rep[840],1.08938
ln_DDS_rep[841],1.12528
ln_DDS_rep[842],1.65705
ln_DDS_rep[843],0.979233
ln_DDS_rep[844],2.39511
ln_DDS_rep[845],5.34587
ln_DDS_rep[846],2.89775
ln_DDS_rep[847],3.18475
ln_DDS_rep[848],4.19496
ln_DDS_rep[849],2.66998
ln_DDS_rep[850],3.20468
ln_DDS_rep[851],2.1142
ln_DDS_rep[852],2.35945
ln_DDS_rep[853],1.38416
ln_DDS_rep[854],1.48056
ln_DDS_rep[855],3.20322
ln_DDS_rep[856],0.572772
ln_DDS_rep[857],3.72496
ln_DDS_rep[858],3.4131
ln_DDS_rep[859],3.13746
ln_DDS_rep[860],1.39039
ln_DDS_rep[861],0.00903669
ln_DDS_rep[862],2.29914
ln_DDS_rep[863],1.80821
ln_DDS_rep[864],2.91915
ln_DDS_rep[865],3.28872
ln_DDS_rep[866],4.08446
ln_DDS_rep[867],0.67273
ln_DDS_rep[868],1.06548
ln_DDS_rep[869],2.21144
ln_DDS_rep[870],1.61489
ln_DDS_rep[871],2.34944
ln_DDS_rep[872],1.75486
ln_DDS_rep[873],1.22305
ln_DDS_rep[874],1.19059
ln_DDS_rep[875],2.86061
ln_DDS_rep[876],3.76617
ln_DDS_rep[877],2.95993
ln_DDS_rep[878],5.00911
ln_DDS_rep[879],3.1951
ln_DDS_rep[880],2.52341
ln_DDS_rep[881],3.61012
ln_DDS_rep[882],3.53506
ln_DDS_rep[883],4.68512
ln_DDS_rep[884],1.53312
ln_DDS_rep[885],3.91355
ln_DDS_rep[886],2.27197
ln_DDS_rep[887],2.04805
ln_DDS_rep[888],2.70197
ln_DDS_rep[889],0.706151
ln_DDS_rep[890],1.16847
ln_DDS_rep[891],2.68722
ln_DDS_rep[892],1.97949
ln_DDS_rep[893],0.950309
ln_DDS_rep[894],0.872221
ln_DDS_rep[895],0.100255
ln_DDS_rep[896],1.6973800000000001
ln_DDS_rep[897],4.13878
ln_DDS_rep[898],3.84187
ln_DDS_rep[899],4.52429
ln_DDS_rep[900],3.56308
ln_DDS_rep[901],1.51925
ln_DDS_rep[902],3.3794
ln_DDS_rep[903],2.9616
ln_DDS_rep[904],2.66533
ln_DDS_rep[905],0.572843
ln_DDS_rep[906],3.037
ln_DDS_rep[907],2.16456
ln_DDS_rep[908],2.14109
ln_DDS_rep[909],2.33835
ln_DDS_rep[910],1.93221
ln_DDS_rep[911],4.06099
ln_DDS_rep[912],3.1658
ln_DDS_rep[913],1.89825
ln_DDS_rep[914],3.60165
ln_DDS_rep[915],1.76028
ln_DDS_rep[916],4.17381
ln_DDS_rep[917],3.67439
ln_DDS_rep[918],0.610925
ln_DDS_rep[919],4.30492
ln_DDS_rep[920],3.48044
ln_DDS_rep[921],3.09771
ln_DDS_rep[922],3.92029
ln_DDS_rep[923],1.92835
ln_DDS_rep[924],2.7267
ln_DDS_rep[925],2.56751
ln_DDS_rep[926],2.09502
ln_DDS_rep[927],2.46597
ln_DDS_rep[928],3.28866
ln_DDS_rep[929],-1.12821
ln_DDS_rep[930],3.48451
ln_DDS_rep[931],2.9774
ln_DDS_rep[932],3.0197600000000002
ln_DDS_rep[933],3.12003
ln_DDS_rep[934],0.831558
ln_DDS_rep[935],1.48965
ln_DDS_rep[936],-0.485676
ln_DDS_rep[937],1.03861
ln_DDS_rep[938],0.533156
ln_DDS_rep[939],3.09712
ln_DDS_rep[940],1.63192
ln_DDS_rep[941],4.18746
ln_DDS_rep[942],3.64183
ln_DDS_rep[943],0.389372
ln_DDS_rep[944],4.57002
ln_DDS_rep[945],-0.522464
ln_DDS_rep[946],2.92036
ln_DDS_rep[947],2.57013
ln_DDS_rep[948],4.68702
ln_DDS_rep[949],3.9633
ln_DDS_rep[950],0.475329
ln_DDS_rep[951],2.40384
ln_DDS_rep[952],3.18335
ln_DDS_rep[953],3.44302
ln_DDS_rep[954],1.19566
ln_DDS_rep[955],3.40499
ln_DDS_rep[956],0.854422
ln_DDS_rep[957],0.639896
ln_DDS_rep[958],3.47418
ln_DDS_rep[959],2.53541
ln_DDS_rep[960],1.40539
ln_DDS_rep[961],2.00518
ln_DDS_rep[962],3.12248
ln_DDS_rep[963],3.92149
ln_DDS_rep[964],2.01257
ln_DDS_rep[965],-0.03948
ln_DDS_rep[966],1.85302
ln_DDS_rep[967],2.26712
ln_DDS_rep[968],1.45683
ln_DDS_rep[969],2.73627
ln_DDS_rep[970],4.74437
ln_DDS_rep[971],2.36526
ln_DDS_rep[972],2.94014
ln_DDS_rep[973],1.4629
ln_DDS_rep[974],3.77512
ln_DDS_rep[975],2.68732
ln_DDS_rep[976],0.169472
ln_DDS_rep[977],2.8415
ln_DDS_rep[978],1.43456
ln_DDS_rep[979],1.8405
ln_DDS_rep[980],1.74095
ln_DDS_rep[981],1.71548
ln_DDS_rep[982],4.86872
ln_DDS_rep[983],4.95687
ln_DDS_rep[984],0.913162
ln_DDS_rep[985],2.43179
ln_DDS_rep[986],1.97128
ln_DDS_rep[987],0.617319
ln_DDS_rep[988],3.24827
ln_DDS_rep[989],3.05396
ln_DDS_rep[990],2.17505
ln_DDS_rep[991],3.70672
ln_DDS_rep[992],2.11452
ln_DDS_rep[993],2.75448
ln_DDS_rep[994],3.7957
ln_DDS_rep[995],2.92517
ln_DDS_rep[996],2.19063
ln_DDS_rep[997],-0.46001
ln_DDS_rep[998],2.64157
ln_DDS_rep[999],2.13159
ln_DDS_rep[1000],1.57361
log_lik[1],-0.865278
log_lik[2],-0.803594
log_lik[3],-0.922891
log_lik[4],-1.08851
log_lik[5],-0.685094
log_lik[6],-2.1246
log_lik[7],-0.877517
log_lik[8],-2.00838
log_lik[9],-0.674754
log_lik[10],-0.909748
log_lik[11],-0.680208
log_lik[12],-0.722067
log_lik[13],-0.902351
log_lik[14],-1.44097
log_lik[15],-0.674366
log_lik[16],-0.686733
log_lik[17],-1.23843
log_lik[18],-1.63596
log_lik[19],-0.679509
log_lik[20],-0.772981
log_lik[21],-0.797939
log_lik[22],-0.705182
log_lik[23],-1.51584
log_lik[24],-0.672975
log_lik[25],-1.3533
log_lik[26],-0.983976
log_lik[27],-0.791261
log_lik[28],-4.01679
log_lik[29],-3.35521
log_lik[30],-0.81746
log_lik[31],-0.695651
log_lik[32],-1.41815
log_lik[33],-1.30408
log_lik[34],-0.732421
log_lik[35],-0.713511
log_lik[36],-0.82983
log_lik[37],-0.747001
log_lik[38],-0.951247
log_lik[39],-1.16407
log_lik[40],-0.686792
log_lik[41],-0.977086
log_lik[42],-2.24237
log_lik[43],-0.674757
log_lik[44],-1.11745
log_lik[45],-0.716043
log_lik[46],-0.722247
log_lik[47],-0.999184
log_lik[48],-1.3344
log_lik[49],-0.679887
log_lik[50],-2.18723
log_lik[51],-0.869602
log_lik[52],-0.753359
log_lik[53],-0.771658
log_lik[54],-3.40384
log_lik[55],-1.12013
log_lik[56],-0.680289
log_lik[57],-1.22965
log_lik[58],-1.22335
log_lik[59],-0.683627
log_lik[60],-0.832764
log_lik[61],-0.68125
log_lik[62],-1.09027
log_lik[63],-0.689928
log_lik[64],-0.729739
log_lik[65],-0.683261
log_lik[66],-0.747511
log_lik[67],-0.665302
log_lik[68],-1.28325
log_lik[69],-0.750193
log_lik[70],-0.861039
log_lik[71],-2.02079
log_lik[72],-0.691496
log_lik[73],-1.22214
log_lik[74],-0.782674
log_lik[75],-0.807974
log_lik[76],-1.38385
log_lik[77],-1.0962
log_lik[78],-0.875813
log_lik[79],-0.66383
log_lik[80],-0.673765
log_lik[81],-0.723448
log_lik[82],-1.28375
log_lik[83],-1.07477
log_lik[84],-0.774748
log_lik[85],-0.725817
log_lik[86],-0.857329
log_lik[87],-0.878259
log_lik[88],-0.671776
log_lik[89],-0.749137
log_lik[90],-1.01237
log_lik[91],-1.14309
log_lik[92],-1.04608
log_lik[93],-0.697396
log_lik[94],-0.730562
log_lik[95],-0.947677
log_lik[96],-0.845987
log_lik[97],-1.00407
log_lik[98],-0.693832
log_lik[99],-0.675138
log_lik[100],-0.681315
log_lik[101],-1.75724
log_lik[102],-1.64492
log_lik[103],-0.720677
log_lik[104],-0.665783
log_lik[105],-1.41737
log_lik[106],-0.664063
log_lik[107],-1.42947
log_lik[108],-0.941392
log_lik[109],-1.22559
log_lik[110],-0.697154
log_lik[111],-1.35837
log_lik[112],-0.67044
log_lik[113],-1.08483
log_lik[114],-0.823319
log_lik[115],-1.10756
log_lik[116],-0.940774
log_lik[117],-0.782113
log_lik[118],-0.664862
log_lik[119],-0.869941
log_lik[120],-0.832323
log_lik[121],-1.09754
log_lik[122],-1.42661
log_lik[123],-1.94592
log_lik[124],-1.00956
log_lik[125],-0.976754
log_lik[126],-0.916396
log_lik[127],-1.06848
log_lik[128],-1.46666
log_lik[129],-1.18614
log_lik[130],-0.826813
log_lik[131],-0.977184
log_lik[132],-0.793316
log_lik[133],-0.674664
log_lik[134],-0.666522
log_lik[135],-0.726819
log_lik[136],-0.66725
log_lik[137],-3.0145
log_lik[138],-0.917822
log_lik[139],-2.06557
log_lik[140],-1.80343
log_lik[141],-0.687923
log_lik[142],-3.3026
log_lik[143],-0.688927
log_lik[144],-0.69574
log_lik[145],-0.759607
log_lik[146],-0.749322
log_lik[147],-1.92371
log_lik[148],-0.777278
log_lik[149],-0.697417
log_lik[150],-0.79885
log_lik[151],-0.742581
log_lik[152],-0.961772
log_lik[153],-1.05433
log_lik[154],-1.96056
log_lik[155],-1.20379
log_lik[156],-1.43807
log_lik[157],-0.888872
log_lik[158],-2.83234
log_lik[159],-1.36284
log_lik[160],-1.34329
log_lik[161],-0.757833
log_lik[162],-0.965846
log_lik[163],-0.66621
log_lik[164],-0.771331
log_lik[165],-0.960056
log_lik[166],-0.666313
log_lik[167],-3.1195
log_lik[168],-1.19635
log_lik[169],-0.719847
log_lik[170],-0.664891
log_lik[171],-0.722377
log_lik[172],-0.860763
log_lik[173],-0.666332
log_lik[174],-1.06552
log_lik[175],-0.692795
log_lik[176],-0.709989
log_lik[177],-0.864489
log_lik[178],-1.1969
log_lik[179],-0.688093
log_lik[180],-0.664821
log_lik[181],-1.27215
log_lik[182],-1.29307
log_lik[183],-0.709333
log_lik[184],-1.95055
log_lik[185],-0.666035
log_lik[186],-0.836389
log_lik[187],-0.669133
log_lik[188],-0.799908
log_lik[189],-1.5469
log_lik[190],-0.715659
log_lik[191],-0.67321
log_lik[192],-1.2845
log_lik[193],-0.672586
log_lik[194],-0.692805
log_lik[195],-2.3814
log_lik[196],-1.05927
log_lik[197],-1.11784
log_lik[198],-1.64146
log_lik[199],-2.70341
log_lik[200],-1.44974
log_lik[201],-1.03259
log_lik[202],-0.931822
log_lik[203],-1.2132
log_lik[204],-0.664582
log_lik[205],-1.93135
log_lik[206],-0.846837
log_lik[207],-0.829806
log_lik[208],-0.802382
log_lik[209],-0.793805
log_lik[210],-1.75757
log_lik[211],-0.749028
log_lik[212],-0.670249
log_lik[213],-0.77736
log_lik[214],-1.11082
log_lik[215],-1.00229
log_lik[216],-0.674235
log_lik[217],-2.48571
log_lik[218],-0.695553
log_lik[219],-1.11765
log_lik[220],-1.37089
log_lik[221],-0.709341
log_lik[222],-0.85614
log_lik[223],-0.700964
log_lik[224],-0.827509
log_lik[225],-0.8214
log_lik[226],-0.667081
log_lik[227],-1.65945
log_lik[228],-0.707887
log_lik[229],-0.710663
log_lik[230],-1.11934
log_lik[231],-4.29687
log_lik[232],-0.665493
log_lik[233],-1.06085
log_lik[234],-0.74045
log_lik[235],-0.707202
log_lik[236],-0.814502
log_lik[237],-1.19352
log_lik[238],-0.664439
log_lik[239],-0.702651
log_lik[240],-2.61733
log_lik[241],-0.841409
log_lik[242],-0.66397
log_lik[243],-1.18642
log_lik[244],-0.665163
log_lik[245],-0.915879
log_lik[246],-1.36399
log_lik[247],-0.853005
log_lik[248],-2.2101
log_lik[249],-0.671483
log_lik[250],-1.07926
log_lik[251],-0.663895
log_lik[252],-1.53108
log_lik[253],-1.20059
log_lik[254],-0.706962
log_lik[255],-0.663977
log_lik[256],-0.711931
log_lik[257],-0.883542
log_lik[258],-0.702532
log_lik[259],-0.672299
log_lik[260],-2.60535
log_lik[261],-2.53662
log_lik[262],-0.960229
log_lik[263],-1.00178
log_lik[264],-0.734884
log_lik[265],-0.843454
log_lik[266],-0.982756
log_lik[267],-1.59292
log_lik[268],-1.13029
log_lik[269],-0.837569
log_lik[270],-1.43015
log_lik[271],-0.663903
log_lik[272],-0.686495
log_lik[273],-0.664782
log_lik[274],-0.66397
log_lik[275],-2.08084
log_lik[276],-0.670646
log_lik[277],-0.997295
log_lik[278],-1.26225
log_lik[279],-1.05249
log_lik[280],-0.704223
log_lik[281],-0.784525
log_lik[282],-0.713322
log_lik[283],-0.673774
log_lik[284],-0.66458
log_lik[285],-0.99527
log_lik[286],-0.68367
log_lik[287],-0.714366
log_lik[288],-3.45044
log_lik[289],-0.725133
log_lik[290],-0.712532
log_lik[291],-1.27637
log_lik[292],-1.05115
log_lik[293],-0.717259
log_lik[294],-2.20089
log_lik[295],-1.88657
log_lik[296],-1.54176
log_lik[297],-0.744465
log_lik[298],-1.21577
log_lik[299],-0.772222
log_lik[300],-1.21341
log_lik[301],-0.812298
log_lik[302],-2.25925
log_lik[303],-0.837463
log_lik[304],-1.45092
log_lik[305],-0.680308
log_lik[306],-1.49225
log_lik[307],-0.820219
log_lik[308],-1.75289
log_lik[309],-2.66047
log_lik[310],-0.976208
log_lik[311],-1.40972
log_lik[312],-0.746324
log_lik[313],-0.788698
log_lik[314],-1.45898
log_lik[315],-0.817004
log_lik[316],-1.19005
log_lik[317],-0.797819
log_lik[318],-0.761301
log_lik[319],-1.58316
log_lik[320],-0.670902
log_lik[321],-0.694936
log_lik[322],-0.779363
log_lik[323],-1.11506
log_lik[324],-0.681185
log_lik[325],-1.29897
log_lik[326],-1.92174
log_lik[327],-0.84028
log_lik[328],-0.914422
log_lik[329],-0.858303
log_lik[330],-0.713886
log_lik[331],-1.9164
log_lik[332],-0.697289
log_lik[333],-1.92831
log_lik[334],-1.38097
log_lik[335],-0.793013
log_lik[336],-0.679356
log_lik[337],-0.727119
log_lik[338],-0.726889
log_lik[339],-1.35767
log_lik[340],-1.13468
log_lik[341],-2.06884
log_lik[342],-2.28556
log_lik[343],-1.13168
log_lik[344],-0.714073
log_lik[345],-0.784944
log_lik[346],-0.788896
log_lik[347],-0.690226
log_lik[348],-0.703833
log_lik[349],-1.77682
log_lik[350],-0.976867
log_lik[351],-0.786711
log_lik[352],-0.665151
log_lik[353],-0.67022
log_lik[354],-1.2847
log_lik[355],-3.49768
log_lik[356],-0.718495
log_lik[357],-0.7539
log_lik[358],-0.683173
log_lik[359],-1.60019
log_lik[360],-0.704642
log_lik[361],-0.670449
log_lik[362],-0.93588
log_lik[363],-0.70594
log_lik[364],-0.847347
log_lik[365],-0.84178
log_lik[366],-0.831972
log_lik[367],-0.704442
log_lik[368],-0.969892
log_lik[369],-0.698983
log_lik[370],-2.264
log_lik[371],-0.684611
log_lik[372],-0.873937
log_lik[373],-0.687621
log_lik[374],-3.98267
log_lik[375],-0.748378
log_lik[376],-0.67096
log_lik[377],-0.768892
log_lik[378],-2.11461
log_lik[379],-1.05355
log_lik[380],-0.73919
log_lik[381],-1.11033
log_lik[382],-2.99405
log_lik[383],-0.66414
log_lik[384],-1.70079
log_lik[385],-2.20963
log_lik[386],-1.57422
log_lik[387],-3.79107
log_lik[388],-0.728524
log_lik[389],-0.77673
log_lik[390],-0.671111
log_lik[391],-2.67344
log_lik[392],-0.974361
log_lik[393],-0.938016
log_lik[394],-2.06257
log_lik[395],-2.21667
log_lik[396],-1.1797
log_lik[397],-2.71262
log_lik[398],-0.701559
log_lik[399],-0.869411
log_lik[400],-0.669863
log_lik[401],-0.729984
log_lik[402],-0.691155
log_lik[403],-0.664059
log_lik[404],-0.673951
log_lik[405],-0.70754
log_lik[406],-1.40037
log_lik[407],-1.29964
log_lik[408],-0.78792
log_lik[409],-1.66622
log_lik[410],-1.19478
log_lik[411],-1.13545
log_lik[412],-0.780773
log_lik[413],-0.67506
log_lik[414],-1.39616
log_lik[415],-2.67234
log_lik[416],-0.866712
log_lik[417],-0.766101
log_lik[418],-0.854343
log_lik[419],-0.758139
log_lik[420],-0.91015
log_lik[421],-3.23463
log_lik[422],-1.02909
log_lik[423],-0.664716
log_lik[424],-1.47348
log_lik[425],-0.743806
log_lik[426],-0.720003
log_lik[427],-1.8576
log_lik[428],-0.834945
log_lik[429],-0.68946
log_lik[430],-0.981931
log_lik[431],-0.693827
log_lik[432],-0.664397
log_lik[433],-0.668796
log_lik[434],-0.663947
log_lik[435],-4.78159
log_lik[436],-4.68311
log_lik[437],-1.21138
log_lik[438],-1.04477
log_lik[439],-1.18345
log_lik[440],-1.55091
log_lik[441],-1.0889
log_lik[442],-0.71558
log_lik[443],-0.669912
log_lik[444],-0.721508
log_lik[445],-0.67247
log_lik[446],-0.784957
log_lik[447],-0.815052
log_lik[448],-0.786747
log_lik[449],-0.779078
log_lik[450],-0.986992
log_lik[451],-0.727455
log_lik[452],-0.818439
log_lik[453],-0.668619
log_lik[454],-1.06778
log_lik[455],-0.753411
log_lik[456],-0.78152
log_lik[457],-0.719451
log_lik[458],-1.18802
log_lik[459],-1.56648
log_lik[460],-1.52609
log_lik[461],-2.43067
log_lik[462],-1.51377
log_lik[463],-1.04429
log_lik[464],-0.833599
log_lik[465],-0.671989
log_lik[466],-0.835844
log_lik[467],-0.691438
log_lik[468],-0.671415
log_lik[469],-0.841358
log_lik[470],-0.705661
log_lik[471],-4.23531
log_lik[472],-0.776438
log_lik[473],-0.999977
log_lik[474],-0.691066
log_lik[475],-0.663859
log_lik[476],-0.666525
log_lik[477],-3.05855
log_lik[478],-1.39213
log_lik[479],-3.38421
log_lik[480],-0.666501
log_lik[481],-1.6052
log_lik[482],-0.955584
log_lik[483],-2.43809
log_lik[484],-2.23293
log_lik[485],-4.09124
log_lik[486],-1.31736
log_lik[487],-0.683307
log_lik[488],-1.1481
log_lik[489],-0.666481
log_lik[490],-1.35494
log_lik[491],-0.66398
log_lik[492],-0.860546
log_lik[493],-0.699258
log_lik[494],-0.921688
log_lik[495],-2.31681
log_lik[496],-0.810641
log_lik[497],-0.787585
log_lik[498],-0.876447
log_lik[499],-0.670857
log_lik[500],-1.64659
log_lik[501],-2.73922
log_lik[502],-0.847641
log_lik[503],-0.826917
log_lik[504],-2.50643
log_lik[505],-0.825172
log_lik[506],-1.0471
log_lik[507],-1.49622
log_lik[508],-1.26031
log_lik[509],-1.14654
log_lik[510],-1.0321
log_lik[511],-0.66981
log_lik[512],-0.790736
log_lik[513],-0.869867
log_lik[514],-0.671163
log_lik[515],-1.0992
log_lik[516],-0.882545
log_lik[517],-1.54161
log_lik[518],-0.765634
log_lik[519],-1.29976
log_lik[520],-0.818356
log_lik[521],-1.26355
log_lik[522],-2.90475
log_lik[523],-0.680878
log_lik[524],-0.765669
log_lik[525],-0.666606
log_lik[526],-0.763785
log_lik[527],-0.801939
log_lik[528],-0.737633
log_lik[529],-0.670834
log_lik[530],-0.866847
log_lik[531],-0.876136
log_lik[532],-1.01902
log_lik[533],-0.664321
log_lik[534],-1.35069
log_lik[535],-0.75637
log_lik[536],-1.17704
log_lik[537],-2.31669
log_lik[538],-0.725694
log_lik[539],-2.43341
log_lik[540],-0.680112
log_lik[541],-0.703233
log_lik[542],-1.05281
log_lik[543],-0.705653
log_lik[544],-1.15168
log_lik[545],-0.741044
log_lik[546],-2.02472
log_lik[547],-0.901941
log_lik[548],-0.673777
log_lik[549],-0.672159
log_lik[550],-1.15554
log_lik[551],-0.672119
log_lik[552],-0.681839
log_lik[553],-0.665533
log_lik[554],-0.933128
log_lik[555],-0.716623
log_lik[556],-2.08067
log_lik[557],-0.820396
log_lik[558],-0.81059
log_lik[559],-0.842725
log_lik[560],-1.93997
log_lik[561],-1.49282
log_lik[562],-0.72286
log_lik[563],-0.843043
log_lik[564],-0.663819
log_lik[565],-0.669588
log_lik[566],-0.663817
log_lik[567],-1.54566
log_lik[568],-0.663843
log_lik[569],-0.770671
log_lik[570],-0.688899
log_lik[571],-2.05942
log_lik[572],-0.664696
log_lik[573],-1.13079
log_lik[574],-0.907176
log_lik[575],-0.728549
log_lik[576],-0.781174
log_lik[577],-0.665284
log_lik[578],-0.850388
log_lik[579],-2.13778
log_lik[580],-0.771522
log_lik[581],-1.22248
log_lik[582],-0.668912
log_lik[583],-0.700063
log_lik[584],-1.40528
log_lik[585],-0.709541
log_lik[586],-0.68787
log_lik[587],-0.950968
log_lik[588],-0.682126
log_lik[589],-0.702601
log_lik[590],-0.865719
log_lik[591],-0.664932
log_lik[592],-2.77122
log_lik[593],-0.67396
log_lik[594],-0.717263
log_lik[595],-3.44296
log_lik[596],-0.711968
log_lik[597],-1.14284
log_lik[598],-1.75256
log_lik[599],-0.666347
log_lik[600],-1.38817
log_lik[601],-1.66237
log_lik[602],-1.15546
log_lik[603],-0.678104
log_lik[604],-0.666901
log_lik[605],-0.831093
log_lik[606],-0.665653
log_lik[607],-0.720454
log_lik[608],-0.675366
log_lik[609],-1.4737
log_lik[610],-0.727537
log_lik[611],-0.668131
log_lik[612],-0.689431
log_lik[613],-0.730152
log_lik[614],-0.706484
log_lik[615],-0.663905
log_lik[616],-1.07255
log_lik[617],-0.701276
log_lik[618],-0.699011
log_lik[619],-0.690868
log_lik[620],-0.733727
log_lik[621],-0.663893
log_lik[622],-1.11244
log_lik[623],-0.836708
log_lik[624],-1.23125
log_lik[625],-1.2138
log_lik[626],-0.965527
log_lik[627],-2.46634
log_lik[628],-0.725556
log_lik[629],-0.766012
log_lik[630],-2.96983
log_lik[631],-1.19537
log_lik[632],-0.700284
log_lik[633],-0.728554
log_lik[634],-0.752904
log_lik[635],-0.743793
log_lik[636],-0.829206
log_lik[637],-0.768759
log_lik[638],-0.995731
log_lik[639],-1.26264
log_lik[640],-0.734889
log_lik[641],-0.681311
log_lik[642],-0.682063
log_lik[643],-0.745237
log_lik[644],-0.717066
log_lik[645],-0.671771
log_lik[646],-0.669983
log_lik[647],-0.679304
log_lik[648],-0.691808
log_lik[649],-1.73446
log_lik[650],-0.686658
log_lik[651],-1.35734
log_lik[652],-1.85664
log_lik[653],-1.11795
log_lik[654],-0.845886
log_lik[655],-1.04695
log_lik[656],-1.88206
log_lik[657],-0.712972
log_lik[658],-1.10954
log_lik[659],-1.24731
log_lik[660],-0.671709
log_lik[661],-1.76889
log_lik[662],-0.941591
log_lik[663],-1.29259
log_lik[664],-1.05183
log_lik[665],-0.682133
log_lik[666],-0.732662
log_lik[667],-0.67578800000000006
log_lik[668],-0.665547
log_lik[669],-0.76427
log_lik[670],-3.09265
log_lik[671],-1.07455
log_lik[672],-0.797811
log_lik[673],-0.69472
log_lik[674],-4.20091
log_lik[675],-2.68208
log_lik[676],-0.731277
log_lik[677],-1.19063
log_lik[678],-0.688177
log_lik[679],-0.664074
log_lik[680],-0.94574
log_lik[681],-1.48995
log_lik[682],-1.05579
log_lik[683],-1.07578
log_lik[684],-4.57561
log_lik[685],-0.958093
log_lik[686],-0.960162
log_lik[687],-1.27812
log_lik[688],-0.866968
log_lik[689],-1.54393
log_lik[690],-1.71939
log_lik[691],-0.892195
log_lik[692],-0.664175
log_lik[693],-1.34513
log_lik[694],-0.711557
log_lik[695],-0.982983
log_lik[696],-1.57891
log_lik[697],-0.776033
log_lik[698],-0.898457
log_lik[699],-0.686738
log_lik[700],-0.675568
log_lik[701],-1.59803
log_lik[702],-0.743685
log_lik[703],-0.675547
log_lik[704],-1.17536
log_lik[705],-1.14243
log_lik[706],-1.54932
log_lik[707],-0.690323
log_lik[708],-0.793901
log_lik[709],-3.51172
log_lik[710],-1.14549
log_lik[711],-1.45464
log_lik[712],-0.719529
log_lik[713],-0.837045
log_lik[714],-0.667309
log_lik[715],-0.669625
log_lik[716],-1.23241
log_lik[717],-0.707297
log_lik[718],-0.764335
log_lik[719],-3.67905
log_lik[720],-3.13066
log_lik[721],-0.66408
log_lik[722],-1.45639
log_lik[723],-0.711539
log_lik[724],-0.718489
log_lik[725],-0.697128
log_lik[726],-0.719791
log_lik[727],-0.667076
log_lik[728],-1.07384
log_lik[729],-0.667745
log_lik[730],-1.68169
log_lik[731],-0.66669
log_lik[732],-0.813335
log_lik[733],-0.663939
log_lik[734],-0.676518
log_lik[735],-0.66856
log_lik[736],-0.673803
log_lik[737],-1.75289
log_lik[738],-0.867005
log_lik[739],-0.82712
log_lik[740],-0.900503
log_lik[741],-1.11897
log_lik[742],-0.891335
log_lik[743],-1.07091
log_lik[744],-0.707278
log_lik[745],-0.672056
log_lik[746],-1.46626
