variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk
ln_DDS_rep[431],4.00659663425,4.00478,1.0045669954010237,1.006277685,2.3561275,5.673060999999999,NA,NA
ln_DDS_rep[432],3.73279841975,3.730955,1.00693752581572,0.9963442650000007,2.063538,5.399544,NA,NA
ln_DDS_rep[433],3.309031808125,3.297405,0.99925710053078,0.9938164320000004,1.6712455,4.939830999999999,NA,NA
ln_DDS_rep[434],3.412905499125,3.422185,1.0232100795428294,1.0077528719999997,1.708594,5.0425745,NA,NA
ln_DDS_rep[435],3.30386232525,3.2963750000000003,0.9900951975270189,0.9962404829999995,1.6526615,4.947028,NA,NA
ln_DDS_rep[436],4.584276163,4.58336,1.0369601734326612,1.046026191,2.8982975,6.284572499999999,NA,NA
ln_DDS_rep[437],3.67300521125,3.688825,1.0250986594474605,1.0006956959999995,1.949756,5.350194999999999,NA,NA
ln_DDS_rep[438],4.3496840625,4.3509,0.9969084788674184,1.013987205,2.6957804999999997,5.994401999999999,NA,NA
ln_DDS_rep[439],3.75792877275,3.7404149999999996,0.9832675224745692,0.97888665,2.1832285000000002,5.429446999999998,NA,NA
ln_DDS_rep[440],1.4744043605575,1.472355,1.004278894567143,0.9865635528000002,-0.17249494999999998,3.161706,NA,NA
ln_DDS_rep[441],1.14047276355525,1.127205,1.0202502850817832,1.0374960519,-0.5172949499999999,2.8452524999999995,NA,NA
ln_DDS_rep[442],4.49485229,4.498435,1.002235059708092,1.002660141,2.866492,6.158304999999999,NA,NA
ln_DDS_rep[443],0.904415068075,0.9140379999999999,1.0150966413772893,1.0316701752000002,-0.7625638,2.589994499999995,NA,NA
ln_DDS_rep[444],3.35910461875,3.370545,0.9945907704961716,0.9658175310000002,1.7051505000000002,4.985505999999999,NA,NA
ln_DDS_rep[445],2.6156200702475,2.614005,1.0833226571990324,1.0969386749999999,0.85144135,4.3946405,NA,NA
ln_DDS_rep[446],4.52933257025,4.532955,1.0295952435835571,1.0392284700000003,2.8141475000000002,6.2215905,NA,NA
ln_DDS_rep[447],3.78029319175,3.788325,0.9975073604194571,0.9814293089999998,2.151128,5.428658999999998,NA,NA
ln_DDS_rep[448],1.629731768905,1.634575,0.9891147930099331,0.9941522408999999,0.01934000500000009,3.2589009999999994,NA,NA
ln_DDS_rep[449],2.0217903693725,2.001405,0.9757581565875082,0.9731786399999998,0.39524345,3.6442834999999993,NA,NA
ln_DDS_rep[450],1.6064273566425,1.62596,0.991456731714647,0.9951589263,-0.022525864999999937,3.2156164999999977,NA,NA
ln_DDS_rep[451],3.117802848743975,3.1331550000000004,1.0003435248637689,0.9838459469999995,1.4392500000000004,4.748689499999999,NA,NA
ln_DDS_rep[452],1.974259910039,1.97037,0.9954086151539201,0.979605711,0.3202421000000001,3.5968725,NA,NA
ln_DDS_rep[453],4.2746220825,4.273135,1.011953635044812,0.9681748649999999,2.6256399999999998,5.975032499999999,NA,NA
ln_DDS_rep[454],4.78587178025,4.781485,1.0604820962817947,1.067264436,3.0853469999999996,6.560043499999998,NA,NA
ln_DDS_rep[455],1.9066447679575,1.92466,0.9813599779742972,0.9733787909999998,0.2830875,3.514598,NA,NA
ln_DDS_rep[456],4.11362053025,4.10637,1.1265260285470784,1.117598706,2.2636925,5.980264999999998,NA,NA
ln_DDS_rep[457],2.025928272445,2.02735,1.0094269427383256,1.0163297129999997,0.3786283000000001,3.6589579999999997,NA,NA
ln_DDS_rep[458],1.474508864915,1.4726599999999999,0.9668200096450296,0.9821202005999999,-0.11007949999999996,3.078101,NA,NA
ln_DDS_rep[459],1.2876903918685,1.2831700000000001,1.0362771948595526,1.0156136171999999,-0.42473564999999996,3.0389765,NA,NA
ln_DDS_rep[460],3.78476106595,3.7962550000000004,0.9811775747990972,0.9731638139999993,2.1773775,5.4027375,NA,NA
ln_DDS_rep[461],2.213726962115,2.233075,0.9993256614645457,0.9922300499999998,0.5431638000000001,3.7895284999999994,NA,NA
ln_DDS_rep[462],0.893423021821575,0.8927145,0.975097619768181,0.9856473060000002,-0.7218793499999998,2.4874424999999984,NA,NA
ln_DDS_rep[463],2.587288078819175,2.5627,0.9634082371238204,0.9689532300000001,1.0089839999999999,4.170084499999998,NA,NA
ln_DDS_rep[464],2.56031431278,2.5658250000000002,1.0565571203869648,1.0526015220000005,0.8248197,4.308140499999999,NA,NA
ln_DDS_rep[465],3.529388489,3.54279,0.9898140214610488,0.983423406,1.8691035,5.174542,NA,NA
ln_DDS_rep[466],2.68558406549,2.6807499999999997,0.9829919409397175,0.9907696890000004,1.072749,4.327644,NA,NA
ln_DDS_rep[467],2.7802718552385,2.777195,1.0157108795573333,1.007115354,1.072032,4.449392499999999,NA,NA
ln_DDS_rep[468],1.58735952936875,1.59145,0.9948177308075351,0.9797628666,-0.08054808999999993,3.176435999999999,NA,NA
ln_DDS_rep[469],4.08778318675,4.0680499999999995,0.9956542633655856,0.9857510880000008,2.4595745,5.7576754999999995,NA,NA
ln_DDS_rep[470],3.0264718506,3.0356500000000004,0.9777687834946591,0.971599671,1.4143005000000002,4.6249769999999994,NA,NA
ln_DDS_rep[471],3.17898998225,3.19665,1.06733532191425,1.053565212,1.4244195000000002,4.917347,NA,NA
ln_DDS_rep[472],1.8508659443675,1.85826,1.00275204220024,1.007026398,0.21158630000000017,3.4821489999999997,NA,NA
ln_DDS_rep[473],3.02553333725,3.0455249999999996,1.0014591549672391,0.9923486579999993,1.3543255000000003,4.666138499999999,NA,NA
ln_DDS_rep[474],1.59871191169,1.60248,0.9709362373443071,0.9899468460000003,0.008730154000000021,3.190127499999999,NA,NA
ln_DDS_rep[475],2.4321978945175,2.43044,1.021673957003661,1.0207626869999997,0.7715248000000001,4.1140635,NA,NA
ln_DDS_rep[476],3.14357864775,3.138745,1.0378384610949387,1.0374567630000002,1.4504835,4.856251,NA,NA
ln_DDS_rep[477],1.5676750323615,1.58465,1.00050943695894,1.0151265830999998,-0.06376203999999998,3.206690999999999,NA,NA
ln_DDS_rep[478],3.08151655115,3.076625,0.9901247386857502,0.9698057250000001,1.48005,4.733255999999998,NA,NA
ln_DDS_rep[479],1.98212781856,1.982845,0.9645971576319873,0.9497239080000002,0.39121625000000004,3.5658749999999992,NA,NA
ln_DDS_rep[480],2.8210811907,2.812875,1.0509764731797022,1.051200465,1.0997245000000002,4.5552375,NA,NA
ln_DDS_rep[481],3.31575232025,3.31904,0.9792001924539311,0.9814218959999994,1.7106485,4.9201749999999995,NA,NA
ln_DDS_rep[482],1.79738246704,1.79046,1.019274138014046,1.0191614789999999,0.13977599999999998,3.466728499999999,NA,NA
ln_DDS_rep[483],4.0487148595,4.0664,0.9890659599473502,0.9964554599999998,2.4342059999999996,5.7019055,NA,NA
ln_DDS_rep[484],2.22503370631875,2.222655,0.9821555593724842,0.9734306819999997,0.6326039999999999,3.873913499999999,NA,NA
ln_DDS_rep[485],2.764246496225,2.7611600000000003,0.9926271106615608,1.004565282,1.1477165,4.372841500000001,NA,NA
ln_DDS_rep[486],3.9956459925,4.01002,0.9731906046247908,0.9604653449999998,2.402111,5.605467,NA,NA
ln_DDS_rep[487],2.2127065685075,2.1980649999999997,0.9693281598499488,0.9822521519999998,0.62199825,3.8098759999999974,NA,NA
ln_DDS_rep[488],4.0380294135,4.041320000000001,1.00271994857225,0.9974858670000003,2.399047,5.709618,NA,NA
ln_DDS_rep[489],1.89922477002,1.9182199999999998,0.9909449215191894,0.9976193010000001,0.24218005,3.4722514999999983,NA,NA
ln_DDS_rep[490],0.439990510508,0.42991,0.953889384456723,0.957863382,-1.1280099999999997,1.9989079999999997,NA,NA
ln_DDS_rep[491],4.63090510425,4.65144,1.0483571530813653,1.0493101499999997,2.9015600000000004,6.314408499999998,NA,NA
ln_DDS_rep[492],1.9940988994,1.9970949999999998,0.954293936581717,0.9426370800000001,0.43316265,3.555617499999998,NA,NA
ln_DDS_rep[493],1.942830314459,1.96338,0.9576583394974825,0.9501316229999998,0.35835705,3.508165,NA,NA
ln_DDS_rep[494],-0.988819309915,-0.98688,1.0053095062177815,0.9875227950000001,-2.6637769999999996,0.6664841499999999,NA,NA
ln_DDS_rep[495],1.1323090326645,1.143315,0.9860839092876647,0.9633838430999998,-0.5224122,2.7593985,NA,NA
ln_DDS_rep[496],3.46276836025,3.4514050000000003,1.0222218000562746,1.0401106169999998,1.823932,5.153892999999999,NA,NA
ln_DDS_rep[497],2.0220198967675,2.03938,0.9943850307010695,0.9901469969999999,0.38138330000000004,3.6500834999999996,NA,NA
ln_DDS_rep[498],3.157387959375,3.136365,1.0289854282690452,1.0396287720000001,1.460838,4.851758499999998,NA,NA
ln_DDS_rep[499],1.192868923077025,1.2006350000000001,1.0087151895561517,1.0016267688,-0.40521995000000005,2.8416214999999996,NA,NA
ln_DDS_rep[500],2.77073214905,2.76828,1.026275690245525,1.0285685759999998,1.1144635,4.482437999999999,NA,NA
ln_DDS_rep[501],3.02006380175,3.036085,1.0223630031784614,1.0065964440000001,1.299747,4.670189,NA,NA
ln_DDS_rep[502],3.541026523675,3.552285,0.9756100681321436,0.9777598739999999,1.905152,5.154050499999999,NA,NA
ln_DDS_rep[503],2.0817913243465,2.068955,0.9844809863756772,0.974720544,0.47778430000000005,3.706558,NA,NA
ln_DDS_rep[504],2.25484385357,2.2578199999999997,0.9881096434657974,0.9568848660000003,0.6313022000000001,3.8884694999999994,NA,NA
ln_DDS_rep[505],3.65057074625,3.65505,1.0065003666260839,1.030547847,1.988765,5.2731359999999965,NA,NA
ln_DDS_rep[506],2.2209795064625,2.188015,0.99216166439976,1.012623213,0.63014295,3.860099499999999,NA,NA
ln_DDS_rep[507],2.3990189240365,2.391675,0.9951439976121642,0.9826153889999999,0.7935157500000001,4.062829,NA,NA
ln_DDS_rep[508],1.90287231519,1.904865,0.9715286593152922,0.973267596,0.29298895,3.477724,NA,NA
ln_DDS_rep[509],4.4106656565,4.41012,1.0148004382539435,1.004765433,2.776455,6.0555985,NA,NA
ln_DDS_rep[510],3.096538926675,3.11261,0.9919002183265105,0.9861958680000001,1.442631,4.7297635,NA,NA
ln_DDS_rep[511],2.92290728715,2.90675,0.9978745964439851,0.9793907339999997,1.307507,4.558437,NA,NA
ln_DDS_rep[512],2.0780724347695,2.08366,1.016585204129497,1.0238316689999998,0.41693150000000007,3.7340004999999996,NA,NA
ln_DDS_rep[513],2.29905792714,2.308405,1.0055639037202844,1.0380127379999997,0.6671135,3.956757999999999,NA,NA
ln_DDS_rep[514],4.0997027945,4.11193,0.987459387749965,0.9830749950000004,2.443576,5.700085499999999,NA,NA
ln_DDS_rep[515],3.1638777753,3.177145,0.990726089939661,0.9646092119999999,1.530013,4.762651999999998,NA,NA
ln_DDS_rep[516],3.91579113925,3.905715,1.0120754448814075,0.992259702,2.278613,5.584810999999999,NA,NA
ln_DDS_rep[517],1.50064353491,1.50111,0.9703981528914253,0.9747501959999999,-0.08353509999999999,3.0701444999999996,NA,NA
ln_DDS_rep[518],3.927342703,3.935365,1.0140072200494195,1.0125639089999996,2.275549,5.576979999999999,NA,NA
ln_DDS_rep[519],1.91829421962,1.947145,0.9821568479724462,0.9937571279999997,0.29599805,3.5215094999999996,NA,NA
ln_DDS_rep[520],1.35694136142325,1.35527,1.0234125251263393,1.0375175496,-0.3035104999999999,3.0626359999999995,NA,NA
ln_DDS_rep[521],2.7517407441025,2.77141,1.0095428600127532,0.99682611,1.0869235,4.417030499999999,NA,NA
ln_DDS_rep[522],3.218403885425,3.22682,0.9544409440028003,0.9475963770000001,1.6531425,4.778167999999999,NA,NA
ln_DDS_rep[523],3.146801301775,3.1276200000000003,0.9870268228527471,0.993927627,1.5624715000000002,4.7903505,NA,NA
ln_DDS_rep[524],3.600859886725,3.598885,1.0239546565025468,1.00260825,1.917349,5.2974739999999985,NA,NA
ln_DDS_rep[525],2.831715843575,2.83195,1.0102475640084598,1.0209331860000002,1.1361255000000003,4.500515999999998,NA,NA
ln_DDS_rep[526],2.8370761262125,2.8325449999999996,1.0360838260421745,1.028205339,1.1627325000000002,4.539405499999999,NA,NA
ln_DDS_rep[527],4.05722618175,4.070185,0.9692259659683043,0.9610361460000002,2.463819,5.658578499999997,NA,NA
ln_DDS_rep[528],2.860327346425,2.874305,0.9847302157217233,0.999954396,1.2388204999999999,4.490687499999999,NA,NA
ln_DDS_rep[529],3.71174337175,3.68872,0.9746939540967328,0.992252289,2.08028,5.327209,NA,NA
ln_DDS_rep[530],3.829276793,3.84041,0.9979291309059556,0.9971967599999998,2.1868209999999997,5.482833499999999,NA,NA
ln_DDS_rep[531],-0.5347756767925,-0.5291255,1.0502933147458238,1.0560211388999998,-2.2751095,1.1494705,NA,NA
ln_DDS_rep[532],4.28475552925,4.2905999999999995,1.0324469305863033,1.041904562999999,2.6128349999999996,5.9757134999999995,NA,NA
ln_DDS_rep[533],2.174694490345,2.189165,1.0086256113663352,0.98125881,0.5284137,3.8704479999999988,NA,NA
ln_DDS_rep[534],2.9922515403075,3.00037,1.0433339064165084,1.018687047,1.274095,4.703121499999998,NA,NA
ln_DDS_rep[535],2.39253584505,2.389025,0.9885164051641857,1.0096283609999999,0.76771785,4.058607499999999,NA,NA
ln_DDS_rep[536],1.5777833082027,1.5888650000000002,0.9846016940924878,0.9705166317000001,-0.04908371999999997,3.154649499999999,NA,NA
ln_DDS_rep[537],3.0478852244875,3.05602,0.9702843170525564,0.9751875630000001,1.461367,4.600445499999997,NA,NA
ln_DDS_rep[538],2.0267757443525,2.030745,1.0136937419293897,1.0273676699999998,0.34611145000000015,3.6578474999999973,NA,NA
ln_DDS_rep[539],3.01315519005,3.003725,0.9959035840083238,0.9749503470000002,1.359664,4.656667999999999,NA,NA
ln_DDS_rep[540],2.3528296357225,2.3577000000000004,1.0134298924301486,0.9999395700000001,0.6746591,3.9613799999999997,NA,NA
ln_DDS_rep[541],3.82021620625,3.82125,1.0501026237830433,1.0454479769999998,2.1095764999999997,5.5653555,NA,NA
ln_DDS_rep[542],3.778899780175,3.7771350000000004,1.0234744536465301,0.9872633399999998,2.1378225000000004,5.500492500000001,NA,NA
ln_DDS_rep[543],2.046044101318,2.0430650000000004,0.9519843273929908,0.9395903369999998,0.48516430000000005,3.629499999999999,NA,NA
ln_DDS_rep[544],2.3985169873725,2.4001,0.9813030064044038,0.9761809049999999,0.77533845,4.003498,NA,NA
ln_DDS_rep[545],4.10155860625,4.102485,1.0085662003298383,1.0177455960000001,2.4400085000000002,5.753398499999999,NA,NA
ln_DDS_rep[546],1.691952591189,1.696805,1.0014336435810147,1.030911084,0.06120341000000003,3.3134109999999986,NA,NA
ln_DDS_rep[547],4.33733171525,4.3202300000000005,1.0091324783410225,0.9986867730000006,2.7058805,6.0037035,NA,NA
ln_DDS_rep[548],1.96814527871475,1.983705,0.9783127568617055,0.9735418770000002,0.3640413,3.5888204999999997,NA,NA
ln_DDS_rep[549],2.8900557544775,2.892295,1.0682563321411562,1.052460675,1.117133,4.6451145,NA,NA
ln_DDS_rep[550],3.7754986895,3.76385,1.0236128619162692,1.0172711639999998,2.1167685,5.477795499999999,NA,NA
ln_DDS_rep[551],1.0653473198825,1.04437,0.993734679673352,0.9801861488999999,-0.5910116499999999,2.711886999999999,NA,NA
ln_DDS_rep[552],4.451714575,4.464090000000001,1.012965304403858,1.0253958120000002,2.7854864999999998,6.099258499999999,NA,NA
ln_DDS_rep[553],2.1895416628775,2.199555,0.9698660016732973,0.9462101460000002,0.5762090500000001,3.771686,NA,NA
ln_DDS_rep[554],3.34240448175,3.3376799999999998,0.9879692885167556,0.9813255269999998,1.750707,4.9870665,NA,NA
ln_DDS_rep[555],1.97748489716,1.974085,0.9929019621015743,0.9651132960000001,0.33622215000000005,3.62109,NA,NA
ln_DDS_rep[556],2.022269155725,2.0255349999999996,1.0031258602023387,0.9981752759999994,0.3883313500000001,3.6724129999999993,NA,NA
ln_DDS_rep[557],1.23895382479125,1.234885,0.9703295486336186,0.9685010369999999,-0.36502549999999995,2.8698634999999992,NA,NA
ln_DDS_rep[558],1.77140549833,1.76373,1.0200250569573968,1.0075749600000001,0.09242381000000001,3.4518284999999995,NA,NA
ln_DDS_rep[559],4.56320542025,4.5597449999999995,1.0417273368061066,1.0530314760000004,2.8450675,6.290381499999999,NA,NA
ln_DDS_rep[560],3.705343272,3.7014899999999997,1.0160793432800592,1.019747106,1.9860385,5.303752999999999,NA,NA
ln_DDS_rep[561],2.842330441815,2.8384549999999997,0.9471452733163475,0.9656099669999996,1.2913655,4.400641,NA,NA
ln_DDS_rep[562],4.13954783525,4.131125000000001,1.0009248894256202,1.0132088399999999,2.535699,5.7912745,NA,NA
ln_DDS_rep[563],0.302191887135,0.2783065,0.9869662375429599,0.9795367701,-1.301865,1.9703,NA,NA
ln_DDS_rep[564],1.9681970662395,1.99619,1.0041937584734324,0.9979602989999998,0.28721860000000005,3.6015104999999994,NA,NA
ln_DDS_rep[565],4.6535436275,4.65246,1.0311393680717282,1.0396732499999999,2.9458460000000004,6.326103,NA,NA
ln_DDS_rep[566],-0.202756217583,-0.2075715,1.0896137522124425,1.1225113011,-1.947777,1.5521299999999987,NA,NA
ln_DDS_rep[567],4.491481105,4.51929,0.9990080208998997,1.0067965949999995,2.823211,6.144823,NA,NA
ln_DDS_rep[568],1.86994724243,1.8737949999999999,0.9786938920991899,0.9879230969999997,0.2992872,3.4725879999999996,NA,NA
ln_DDS_rep[569],3.967590989,3.97006,1.009340823743633,1.002793575,2.3044515,5.628078,NA,NA
ln_DDS_rep[570],-0.72014711460375,-0.7224945,0.957700476062818,0.94859957829,-2.282158,0.88316615,NA,NA
ln_DDS_rep[571],1.7755021436625,1.77467,0.9976660341268316,0.9990129449999998,0.13306920000000003,3.4314149999999963,NA,NA
ln_DDS_rep[572],3.5480985525,3.55115,0.9886668871728281,0.9828303660000001,1.9220165000000002,5.1696159999999995,NA,NA
ln_DDS_rep[573],2.8528983518775,2.853595,1.139873745070045,1.1459608440000002,1.0051385000000002,4.701272999999998,NA,NA
ln_DDS_rep[574],3.067082429575,3.07524,0.9770386641087829,0.952963389,1.4534099999999999,4.653125499999999,NA,NA
ln_DDS_rep[575],2.9835213714,2.979775,0.9732604547826029,0.9673520219999998,1.3977369999999998,4.581572,NA,NA
ln_DDS_rep[576],1.6414695374275,1.63364,0.9688508925875315,0.9560872271999998,0.06060468000000007,3.2443984999999995,NA,NA
ln_DDS_rep[577],3.6668272515,3.6569450000000003,1.0042477488186614,1.0164334949999994,2.0446850000000003,5.293731,NA,NA
ln_DDS_rep[578],2.4118061150125,2.432945,1.0000358585850189,1.0125564960000002,0.7256682,4.0407815000000005,NA,NA
ln_DDS_rep[579],1.6905119571975,1.68066,0.9862858742257118,0.9687308399999999,0.0728855,3.321715999999999,NA,NA
ln_DDS_rep[580],1.58814673511925,1.59219,0.9627573288112647,0.9541754144999999,-8.824548499999456e-4,3.1689455,NA,NA
ln_DDS_rep[581],1.92938635967,1.91817,0.9567661433041136,0.9478706579999999,0.3804298000000002,3.515449,NA,NA
ln_DDS_rep[582],3.929886379,3.921215,0.9937712523141882,0.9697464209999996,2.325898,5.563467,NA,NA
ln_DDS_rep[583],4.78615082375,4.78917,1.0286462737045978,1.0121858459999995,3.0692845,6.5066144999999995,NA,NA
ln_DDS_rep[584],1.69077438266175,1.6822499999999998,0.9932845557553063,1.000325046,0.09326220000000003,3.3492805,NA,NA
ln_DDS_rep[585],3.856349199,3.8352649999999997,1.0093655927841652,1.0204735800000002,2.2038205,5.5430114999999995,NA,NA
ln_DDS_rep[586],1.37411584962305,1.3814449999999998,0.9800577659225432,0.9606803220000002,-0.24283669999999993,2.9708584999999985,NA,NA
ln_DDS_rep[587],2.926571929875,2.9139299999999997,0.9807544241951658,1.0032605940000003,1.319511,4.5170535,NA,NA
ln_DDS_rep[588],3.402905301425,3.3899600000000003,1.009693812719465,1.0007994779999994,1.7493535,5.051595,NA,NA
ln_DDS_rep[589],2.3440669667825,2.34186,0.9763307867298473,0.9936533460000001,0.76194485,3.9229624999999984,NA,NA
ln_DDS_rep[590],2.4713245141625,2.467025,0.9887096548123326,0.9609175380000001,0.8923346,4.1183125,NA,NA
ln_DDS_rep[591],4.475411904,4.503325,0.9952102620005114,0.9925339829999998,2.8436945,6.118544999999999,NA,NA
ln_DDS_rep[592],3.035497913275,3.027005,1.0681463351874994,1.099251531,1.3047910000000003,4.775568,NA,NA
ln_DDS_rep[593],2.95360623173,2.979725,1.07778628308719,1.0768642709999998,1.173923,4.742303999999998,NA,NA
ln_DDS_rep[594],4.0592892625,4.06569,1.012326228651067,1.002749097,2.3829875,5.7397835,NA,NA
ln_DDS_rep[595],3.053453902225,3.055085,1.0124137459925773,1.021400205,1.419066,4.7552565,NA,NA
ln_DDS_rep[596],4.3868238675,4.390219999999999,1.0413173145807808,1.050903945,2.660134,6.0896185,NA,NA
ln_DDS_rep[597],3.327138483,3.324395,1.0281504474900462,1.022082201,1.6087545,5.0094735,NA,NA
ln_DDS_rep[598],2.963037491325,2.96687,0.9803265754544479,0.9911032739999996,1.3744210000000001,4.589951999999998,NA,NA
ln_DDS_rep[599],0.90201526745175,0.902953,1.047372310132524,1.0245255258,-0.81515425,2.6104149999999993,NA,NA
ln_DDS_rep[600],1.77658479957075,1.761785,0.9960414564397595,0.9989758800000003,0.16052185000000033,3.421105999999999,NA,NA
ln_DDS_rep[601],0.984192875531075,0.9985774999999999,0.9741572787466801,0.9800942277,-0.6284191,2.536272499999999,NA,NA
ln_DDS_rep[602],2.60190221325,2.6086099999999997,1.0000627585157138,1.0116965879999995,0.9333721,4.2392195,NA,NA
ln_DDS_rep[603],2.1903314909475,2.2107,1.0003398825781669,1.003957416,0.56063595,3.813402999999999,NA,NA
ln_DDS_rep[604],2.5504352211375,2.55573,0.9627577853015575,0.9532747349999997,0.9674368,4.120935499999999,NA,NA
ln_DDS_rep[605],-0.81845585232075,-0.8275349999999999,1.0018162232234016,0.9822054500999998,-2.4608739999999996,0.8188011999999992,NA,NA
ln_DDS_rep[606],1.32438469097175,1.32173,0.973327458339899,0.9619627709999998,-0.25365445,2.9323919999999988,NA,NA
ln_DDS_rep[607],4.045662412,4.049939999999999,1.076991716897725,1.069384554,2.2472814999999997,5.812691999999999,NA,NA
ln_DDS_rep[608],3.9505094715,3.96347,1.005960386129755,1.026189003,2.3446385,5.6005685,NA,NA
ln_DDS_rep[609],1.4063526105785,1.4050150000000001,0.9826761952655176,0.9815775689999998,-0.21054184999999997,3.0177549999999997,NA,NA
ln_DDS_rep[610],4.4168969024999996,4.433145,0.995273192458225,1.0024303379999995,2.7883739999999997,6.0459605,NA,NA
ln_DDS_rep[611],0.18806891016375,0.18711650000000002,0.9887753445576504,0.991325664,-1.457048,1.7930309999999998,NA,NA
ln_DDS_rep[612],2.1623471390225,2.143055,1.028912607609212,1.007159832,0.46985780000000005,3.8976539999999997,NA,NA
ln_DDS_rep[613],0.24569678757375,0.2522645,0.9748747477118243,0.9657737942999999,-1.3547855000000002,1.8135414999999997,NA,NA
ln_DDS_rep[614],1.84021061066375,1.84132,1.0155691029210383,1.0253365079999999,0.20017270000000006,3.5003719999999987,NA,NA
ln_DDS_rep[615],4.2726155853,4.260295,1.0741727785370423,1.0588655069999995,2.4938295,6.030783999999998,NA,NA
ln_DDS_rep[616],2.911858631375,2.9135400000000002,1.053911144947973,1.0651369049999997,1.1591665,4.6434074999999995,NA,NA
ln_DDS_rep[617],4.236382716,4.22631,1.0405885456281339,1.0492582590000001,2.5415345,5.962185,NA,NA
ln_DDS_rep[618],2.2579214560675,2.247485,0.9731672220071885,0.9559878930000002,0.67500115,3.8600149999999993,NA,NA
ln_DDS_rep[619],4.2266807825,4.219955000000001,1.0288243315667738,1.0160702580000005,2.5659355,5.8762324999999995,NA,NA
ln_DDS_rep[620],4.12165853525,4.11916,0.986334375300715,0.9909624269999997,2.5062070000000003,5.729634499999999,NA,NA
ln_DDS_rep[621],3.245672959,3.22622,0.9973545853933695,0.9882715079999999,1.612328,4.873774999999999,NA,NA
ln_DDS_rep[622],2.616686531375,2.604695,0.9988526277323487,1.0045801079999999,0.9592669,4.265331499999999,NA,NA
ln_DDS_rep[623],2.563030979175,2.543905,1.0140945349589088,0.993816432,0.9346522500000001,4.253569999999998,NA,NA
ln_DDS_rep[624],4.27381226425,4.295355000000001,0.9892157320031693,0.9689309909999996,2.6313285,5.901444999999998,NA,NA
ln_DDS_rep[625],2.716866689125,2.707085,1.0086635571338733,1.00401672,1.0727135,4.4296295,NA,NA
ln_DDS_rep[626],2.66353132883,2.652515,1.0032213401820027,1.023846495,1.040842,4.31538,NA,NA
ln_DDS_rep[627],0.862943405795,0.847904,0.956597201591737,0.9471560448,-0.7251162,2.4291845,NA,NA
ln_DDS_rep[628],4.32211434975,4.31836,1.0538824907345004,1.0434835319999998,2.5884385,6.050807,NA,NA
ln_DDS_rep[629],1.6249077386825,1.630875,1.0110357353130592,1.008079044,-0.016941679999999938,3.2592234999999996,NA,NA
ln_DDS_rep[630],1.9524442895625,1.9493399999999999,0.9840918687786466,0.9764700119999997,0.32808035,3.5720379999999996,NA,NA
ln_DDS_rep[631],2.56777893098,2.57884,1.0348288429891777,1.028954052,0.8256319,4.249197,NA,NA
ln_DDS_rep[632],2.2308475809975,2.2322249999999997,1.036687703622005,1.0340245439999993,0.4931387500000002,3.9653175000000003,NA,NA
ln_DDS_rep[633],3.38703863925,3.380255,0.9861917829737583,0.9932901090000001,1.7765255000000002,5.036807,NA,NA
ln_DDS_rep[634],1.27032067672175,1.253075,0.9741193036412458,0.9602474027999999,-0.28437999999999997,2.9034129999999965,NA,NA
ln_DDS_rep[635],2.93950856645775,2.92304,1.0356058812254159,1.047983223,1.2697895000000001,4.6655155,NA,NA
ln_DDS_rep[636],1.235485877313,1.24748,1.0409624265968758,1.0474420740000001,-0.49832315,2.9402984999999995,NA,NA
ln_DDS_rep[637],3.08060945525,3.07714,0.9799293983818725,0.9759659279999999,1.464842,4.6653115,NA,NA
ln_DDS_rep[638],3.7618720263,3.7832299999999996,1.0500815601240854,1.0223638949999994,2.0120480000000005,5.467825999999999,NA,NA
ln_DDS_rep[639],0.8110041140805,0.7992495,0.9749227849148918,0.9828607593,-0.78806205,2.427531,NA,NA
ln_DDS_rep[640],1.52457729642425,1.523275,0.9726554400877363,1.0070123133,-0.059302154999999995,3.1117179999999993,NA,NA
ln_DDS_rep[641],4.7958119325,4.8011800000000004,1.0527327098650423,1.0484354160000007,3.0914375,6.515172999999999,NA,NA
ln_DDS_rep[642],1.60181969711,1.60465,0.9807182920538872,0.9780341549999998,-0.02480868999999999,3.1916145,NA,NA
ln_DDS_rep[643],1.4294811742925,1.4340199999999999,0.9699138596135459,0.9673194047999998,-0.2012321,2.9869774999999996,NA,NA
ln_DDS_rep[644],2.5554251887675,2.548405,1.026533539226156,1.031615319,0.8731841,4.274289,NA,NA
ln_DDS_rep[645],4.025282367,4.02683,0.974048196463964,0.9699391590000006,2.407665,5.594702,NA,NA
ln_DDS_rep[646],2.851869449415,2.8703849999999997,0.9734377932079371,0.9721037550000002,1.2280505,4.428667499999999,NA,NA
ln_DDS_rep[647],2.291603848375,2.30753,1.0038123347781271,1.0134015780000003,0.6471305500000002,3.9065944999999997,NA,NA
ln_DDS_rep[648],2.249582168135,2.256345,1.0501215587511126,1.0580797290000001,0.5164476,3.957364,NA,NA
ln_DDS_rep[649],1.69002604041375,1.689845,0.9809505549183467,0.9642385619999998,0.10427660000000001,3.320884,NA,NA
ln_DDS_rep[650],1.86604460176,1.8703750000000001,1.0095102709028008,1.0328162249999997,0.21325550000000001,3.498191,NA,NA
ln_DDS_rep[651],3.246877740275,3.26444,1.0562626894110845,1.03959912,1.5023055,4.9774845,NA,NA
