variable,estimate
ln_DDS_rep[779],2.45697
ln_DDS_rep[780],1.91371
ln_DDS_rep[781],1.82948
ln_DDS_rep[782],2.41097
ln_DDS_rep[783],1.93612
ln_DDS_rep[784],3.01799
ln_DDS_rep[785],2.97254
ln_DDS_rep[786],3.08769
ln_DDS_rep[787],1.62239
ln_DDS_rep[788],2.03659
ln_DDS_rep[789],2.90735
ln_DDS_rep[790],1.34232
ln_DDS_rep[791],0.502295
ln_DDS_rep[792],2.21512
ln_DDS_rep[793],2.37357
ln_DDS_rep[794],3.61479
ln_DDS_rep[795],2.4879
ln_DDS_rep[796],3.08757
ln_DDS_rep[797],3.70594
ln_DDS_rep[798],2.66803
ln_DDS_rep[799],1.58071
ln_DDS_rep[800],3.61825
ln_DDS_rep[801],2.83604
ln_DDS_rep[802],3.7237
ln_DDS_rep[803],3.58305
ln_DDS_rep[804],4.2385
ln_DDS_rep[805],4.86473
ln_DDS_rep[806],-0.245608
ln_DDS_rep[807],1.23536
ln_DDS_rep[808],0.232279
ln_DDS_rep[809],1.87436
ln_DDS_rep[810],3.14105
ln_DDS_rep[811],3.79193
ln_DDS_rep[812],2.67144
ln_DDS_rep[813],2.56116
ln_DDS_rep[814],3.52074
ln_DDS_rep[815],4.2492
ln_DDS_rep[816],2.90343
ln_DDS_rep[817],1.60681
ln_DDS_rep[818],3.53557
ln_DDS_rep[819],2.35749
ln_DDS_rep[820],2.69393
ln_DDS_rep[821],0.132022
ln_DDS_rep[822],4.01344
ln_DDS_rep[823],1.93714
ln_DDS_rep[824],2.09785
ln_DDS_rep[825],3.71778
ln_DDS_rep[826],4.94717
ln_DDS_rep[827],2.49808
ln_DDS_rep[828],3.51193
ln_DDS_rep[829],2.46845
ln_DDS_rep[830],-1.66146
ln_DDS_rep[831],1.30119
ln_DDS_rep[832],5.53218
ln_DDS_rep[833],2.72938
ln_DDS_rep[834],0.178284
ln_DDS_rep[835],3.59514
ln_DDS_rep[836],1.12077
ln_DDS_rep[837],1.82989
ln_DDS_rep[838],0.415178
ln_DDS_rep[839],3.60969
ln_DDS_rep[840],2.19792
ln_DDS_rep[841],0.638448
ln_DDS_rep[842],3.53078
ln_DDS_rep[843],1.60756
ln_DDS_rep[844],1.88946
ln_DDS_rep[845],2.59248
ln_DDS_rep[846],3.25806
ln_DDS_rep[847],2.7492
ln_DDS_rep[848],2.25501
ln_DDS_rep[849],2.32388
ln_DDS_rep[850],3.26681
ln_DDS_rep[851],3.07993
ln_DDS_rep[852],1.02115
ln_DDS_rep[853],1.16219
ln_DDS_rep[854],1.19134
ln_DDS_rep[855],-0.266829
ln_DDS_rep[856],1.95386
ln_DDS_rep[857],2.30609
ln_DDS_rep[858],4.25163
ln_DDS_rep[859],1.17369
ln_DDS_rep[860],0.0991044
ln_DDS_rep[861],1.60811
ln_DDS_rep[862],1.1429
ln_DDS_rep[863],3.1311
ln_DDS_rep[864],2.95617
ln_DDS_rep[865],1.48233
ln_DDS_rep[866],3.48538
ln_DDS_rep[867],2.04194
ln_DDS_rep[868],4.51049
ln_DDS_rep[869],1.94116
ln_DDS_rep[870],1.31903
ln_DDS_rep[871],1.36409
ln_DDS_rep[872],3.90841
ln_DDS_rep[873],3.96989
ln_DDS_rep[874],2.11274
ln_DDS_rep[875],1.5226
ln_DDS_rep[876],1.71793
ln_DDS_rep[877],3.42965
ln_DDS_rep[878],5.35481
ln_DDS_rep[879],2.71658
ln_DDS_rep[880],3.20967
ln_DDS_rep[881],0.513299
ln_DDS_rep[882],1.29554
ln_DDS_rep[883],3.20383
ln_DDS_rep[884],0.262418
ln_DDS_rep[885],2.12017
ln_DDS_rep[886],2.1085
ln_DDS_rep[887],3.22023
ln_DDS_rep[888],3.30163
ln_DDS_rep[889],1.79905
ln_DDS_rep[890],2.04351
ln_DDS_rep[891],2.47578
ln_DDS_rep[892],0.130071
ln_DDS_rep[893],0.289894
ln_DDS_rep[894],0.964727
ln_DDS_rep[895],3.35194
ln_DDS_rep[896],2.05514
ln_DDS_rep[897],2.50309
ln_DDS_rep[898],2.57014
ln_DDS_rep[899],3.06427
ln_DDS_rep[900],2.35317
ln_DDS_rep[901],2.77656
ln_DDS_rep[902],3.43161
ln_DDS_rep[903],3.93985
ln_DDS_rep[904],2.27715
ln_DDS_rep[905],3.18066
ln_DDS_rep[906],4.81967
ln_DDS_rep[907],2.19452
ln_DDS_rep[908],2.90958
ln_DDS_rep[909],2.39765
ln_DDS_rep[910],1.9292
ln_DDS_rep[911],2.73125
ln_DDS_rep[912],2.27245
ln_DDS_rep[913],2.0981
ln_DDS_rep[914],1.17821
ln_DDS_rep[915],2.07159
ln_DDS_rep[916],3.06947
ln_DDS_rep[917],2.80924
ln_DDS_rep[918],2.18903
ln_DDS_rep[919],3.8366
ln_DDS_rep[920],3.31421
ln_DDS_rep[921],0.971293
ln_DDS_rep[922],3.6993
ln_DDS_rep[923],2.26457
ln_DDS_rep[924],1.38466
ln_DDS_rep[925],1.77334
ln_DDS_rep[926],2.85663
ln_DDS_rep[927],2.30228
ln_DDS_rep[928],2.08254
ln_DDS_rep[929],3.69683
ln_DDS_rep[930],-1.08432
ln_DDS_rep[931],1.88147
ln_DDS_rep[932],0.93397
ln_DDS_rep[933],0.179508
ln_DDS_rep[934],4.21138
ln_DDS_rep[935],3.36444
ln_DDS_rep[936],2.36466
ln_DDS_rep[937],4.34504
ln_DDS_rep[938],2.38842
ln_DDS_rep[939],1.40657
ln_DDS_rep[940],4.1372
ln_DDS_rep[941],2.26547
ln_DDS_rep[942],3.16437
ln_DDS_rep[943],2.45599
ln_DDS_rep[944],0.897936
ln_DDS_rep[945],0.762279
ln_DDS_rep[946],2.79823
ln_DDS_rep[947],2.19529
ln_DDS_rep[948],3.58494
ln_DDS_rep[949],2.03546
ln_DDS_rep[950],2.66297
ln_DDS_rep[951],4.08765
ln_DDS_rep[952],1.94094
ln_DDS_rep[953],2.4914
ln_DDS_rep[954],3.03912
ln_DDS_rep[955],1.77588
ln_DDS_rep[956],0.755742
ln_DDS_rep[957],1.26532
ln_DDS_rep[958],3.46715
ln_DDS_rep[959],2.0092
ln_DDS_rep[960],3.52474
ln_DDS_rep[961],3.35303
ln_DDS_rep[962],0.468557
ln_DDS_rep[963],5.34054
ln_DDS_rep[964],3.46111
ln_DDS_rep[965],2.94012
ln_DDS_rep[966],0.927289
ln_DDS_rep[967],1.89579
ln_DDS_rep[968],1.4295
ln_DDS_rep[969],1.07643
ln_DDS_rep[970],3.68711
ln_DDS_rep[971],2.577
ln_DDS_rep[972],1.07017
ln_DDS_rep[973],0.695562
ln_DDS_rep[974],2.95836
ln_DDS_rep[975],2.33095
ln_DDS_rep[976],1.70439
ln_DDS_rep[977],3.78445
ln_DDS_rep[978],3.63575
ln_DDS_rep[979],2.14229
ln_DDS_rep[980],1.86934
ln_DDS_rep[981],2.51596
ln_DDS_rep[982],3.95816
ln_DDS_rep[983],2.1786
ln_DDS_rep[984],3.23228
ln_DDS_rep[985],2.05314
ln_DDS_rep[986],0.742683
ln_DDS_rep[987],0.933189
ln_DDS_rep[988],1.81244
ln_DDS_rep[989],2.60621
ln_DDS_rep[990],1.77585
ln_DDS_rep[991],1.67282
ln_DDS_rep[992],4.02155
ln_DDS_rep[993],4.43426
ln_DDS_rep[994],2.42541
ln_DDS_rep[995],2.84026
ln_DDS_rep[996],2.17846
ln_DDS_rep[997],2.29837
ln_DDS_rep[998],1.42951
ln_DDS_rep[999],3.56377
ln_DDS_rep[1000],1.7747
log_lik[1],-0.588336
log_lik[2],-0.802222
log_lik[3],-1.43553
log_lik[4],-1.59655
log_lik[5],-0.611836
log_lik[6],-0.603288
log_lik[7],-1.8166
log_lik[8],-0.71394
log_lik[9],-1.63399
log_lik[10],-1.85849
log_lik[11],-0.599824
log_lik[12],-0.588936
log_lik[13],-0.618776
log_lik[14],-0.637394
log_lik[15],-0.71727
log_lik[16],-0.85466
log_lik[17],-0.585659
log_lik[18],-0.58708
log_lik[19],-0.712983
log_lik[20],-0.61594
log_lik[21],-0.825269
log_lik[22],-0.614115
log_lik[23],-0.851479
log_lik[24],-0.921871
log_lik[25],-0.703113
log_lik[26],-1.2066
log_lik[27],-1.12948
log_lik[28],-0.627253
log_lik[29],-0.579583
log_lik[30],-1.00309
log_lik[31],-0.837794
log_lik[32],-1.07461
log_lik[33],-1.11958
log_lik[34],-0.701076
log_lik[35],-0.608462
log_lik[36],-0.720772
log_lik[37],-0.744423
log_lik[38],-2.17619
log_lik[39],-0.708574
log_lik[40],-1.16886
log_lik[41],-0.923914
log_lik[42],-1.1953
log_lik[43],-0.621795
log_lik[44],-1.58849
log_lik[45],-2.0215
log_lik[46],-0.578776
log_lik[47],-0.695946
log_lik[48],-1.06091
log_lik[49],-0.929573
log_lik[50],-0.584921
log_lik[51],-0.92095
log_lik[52],-1.18407
log_lik[53],-0.57982
log_lik[54],-4.55296
log_lik[55],-0.889612
log_lik[56],-1.29397
log_lik[57],-1.08939
log_lik[58],-0.601088
log_lik[59],-0.753404
log_lik[60],-0.582683
log_lik[61],-0.582932
log_lik[62],-0.703386
log_lik[63],-1.06608
log_lik[64],-0.583629
log_lik[65],-0.851961
log_lik[66],-2.28513
log_lik[67],-0.580411
log_lik[68],-1.7315
log_lik[69],-0.621506
log_lik[70],-0.679227
log_lik[71],-0.585978
log_lik[72],-1.24861
log_lik[73],-0.65453
log_lik[74],-1.1339
log_lik[75],-0.598876
log_lik[76],-1.49396
log_lik[77],-0.938553
log_lik[78],-1.89803
log_lik[79],-0.632892
log_lik[80],-2.30328
log_lik[81],-1.28136
log_lik[82],-0.578826
log_lik[83],-0.615103
log_lik[84],-2.01656
log_lik[85],-0.647987
log_lik[86],-1.39869
log_lik[87],-0.591616
log_lik[88],-0.589602
log_lik[89],-0.998124
log_lik[90],-1.49471
log_lik[91],-0.580108
log_lik[92],-0.622995
log_lik[93],-0.59366
log_lik[94],-4.44321
log_lik[95],-0.648658
log_lik[96],-1.13193
log_lik[97],-0.792563
log_lik[98],-1.03513
log_lik[99],-1.45355
log_lik[100],-0.936622
log_lik[101],-0.703897
log_lik[102],-1.01047
log_lik[103],-0.859525
log_lik[104],-0.633724
log_lik[105],-0.604637
log_lik[106],-0.794959
log_lik[107],-0.913215
log_lik[108],-0.580075
log_lik[109],-4.13153
log_lik[110],-0.861517
log_lik[111],-0.681879
log_lik[112],-0.996728
log_lik[113],-0.796474
log_lik[114],-5.70242
log_lik[115],-0.863027
log_lik[116],-0.58019
log_lik[117],-1.06621
log_lik[118],-1.06438
log_lik[119],-0.582261
log_lik[120],-1.73867
log_lik[121],-0.960801
log_lik[122],-0.585473
log_lik[123],-0.825774
log_lik[124],-0.723009
log_lik[125],-0.934478
log_lik[126],-2.39591
log_lik[127],-0.655522
log_lik[128],-0.910335
log_lik[129],-0.757775
log_lik[130],-0.581312
log_lik[131],-0.616746
log_lik[132],-1.26472
log_lik[133],-1.64286
log_lik[134],-0.584522
log_lik[135],-2.79764
log_lik[136],-0.592528
log_lik[137],-1.69771
log_lik[138],-1.08518
log_lik[139],-0.602172
log_lik[140],-0.593533
log_lik[141],-2.52641
log_lik[142],-0.612156
log_lik[143],-0.582097
log_lik[144],-0.639392
log_lik[145],-0.724698
log_lik[146],-0.702749
log_lik[147],-0.643995
log_lik[148],-0.593682
log_lik[149],-0.579298
log_lik[150],-0.723334
log_lik[151],-0.596452
log_lik[152],-0.578993
log_lik[153],-1.21158
log_lik[154],-0.584626
log_lik[155],-4.42422
log_lik[156],-0.933298
log_lik[157],-1.60591
log_lik[158],-1.27121
log_lik[159],-0.690392
log_lik[160],-1.30461
log_lik[161],-0.730904
log_lik[162],-2.87588
log_lik[163],-1.59768
log_lik[164],-1.28501
log_lik[165],-0.583861
log_lik[166],-0.585385
log_lik[167],-0.66178
log_lik[168],-2.21116
log_lik[169],-0.73331
log_lik[170],-2.9984
log_lik[171],-1.16615
log_lik[172],-1.37438
log_lik[173],-0.676699
log_lik[174],-2.73332
log_lik[175],-0.624488
log_lik[176],-0.764109
log_lik[177],-3.75356
log_lik[178],-0.602487
log_lik[179],-0.853344
log_lik[180],-0.579768
log_lik[181],-1.1248
log_lik[182],-0.68056
log_lik[183],-2.67802
log_lik[184],-0.60202
log_lik[185],-4.48736
log_lik[186],-0.713442
log_lik[187],-0.774564
log_lik[188],-0.835485
log_lik[189],-0.715913
log_lik[190],-0.979239
log_lik[191],-1.43216
log_lik[192],-4.37951
log_lik[193],-0.588316
log_lik[194],-0.983658
log_lik[195],-1.35432
log_lik[196],-0.597886
log_lik[197],-0.777479
log_lik[198],-1.9984
log_lik[199],-0.879544
log_lik[200],-1.16851
log_lik[201],-0.596572
log_lik[202],-0.62419
log_lik[203],-0.581242
log_lik[204],-0.803459
log_lik[205],-0.636872
log_lik[206],-1.01267
log_lik[207],-0.684398
log_lik[208],-1.23351
log_lik[209],-0.597616
log_lik[210],-0.634276
log_lik[211],-2.48861
log_lik[212],-0.935006
log_lik[213],-2.78718
log_lik[214],-0.939466
log_lik[215],-0.795928
log_lik[216],-3.5466
log_lik[217],-1.74279
log_lik[218],-0.738524
log_lik[219],-0.618243
log_lik[220],-0.640201
log_lik[221],-0.849056
log_lik[222],-0.646016
log_lik[223],-0.607986
log_lik[224],-1.5948
log_lik[225],-0.596858
log_lik[226],-1.10297
log_lik[227],-0.721473
log_lik[228],-1.29516
log_lik[229],-0.581654
log_lik[230],-0.651825
log_lik[231],-0.776016
log_lik[232],-3.05829
log_lik[233],-0.748791
log_lik[234],-0.623521
log_lik[235],-0.751955
log_lik[236],-0.636474
log_lik[237],-0.623524
log_lik[238],-0.603212
log_lik[239],-0.584967
log_lik[240],-0.673902
log_lik[241],-0.946696
log_lik[242],-1.2525
log_lik[243],-0.847162
log_lik[244],-0.739232
log_lik[245],-0.888875
log_lik[246],-0.834347
log_lik[247],-1.36562
log_lik[248],-0.858303
log_lik[249],-0.579549
log_lik[250],-0.590228
log_lik[251],-0.714742
log_lik[252],-5.14065
log_lik[253],-0.776825
log_lik[254],-0.605999
log_lik[255],-0.778986
log_lik[256],-1.41795
log_lik[257],-0.578814
log_lik[258],-0.583607
log_lik[259],-0.745106
log_lik[260],-0.635478
log_lik[261],-0.582382
log_lik[262],-2.23626
log_lik[263],-0.681739
log_lik[264],-0.616426
log_lik[265],-0.645708
log_lik[266],-0.593626
log_lik[267],-1.80116
log_lik[268],-3.70618
log_lik[269],-0.634202
log_lik[270],-1.0247
log_lik[271],-0.76065
log_lik[272],-0.964273
log_lik[273],-0.581048
log_lik[274],-2.14892
log_lik[275],-1.46843
log_lik[276],-0.641957
log_lik[277],-0.603864
log_lik[278],-0.899406
log_lik[279],-0.623679
log_lik[280],-0.733134
log_lik[281],-0.715789
log_lik[282],-1.29292
log_lik[283],-0.578816
log_lik[284],-0.619706
log_lik[285],-0.795476
log_lik[286],-1.62459
log_lik[287],-0.66157
log_lik[288],-0.580697
log_lik[289],-0.972777
log_lik[290],-2.22448
log_lik[291],-0.625787
log_lik[292],-1.0407
log_lik[293],-0.613954
log_lik[294],-0.805009
log_lik[295],-0.650792
log_lik[296],-0.595691
log_lik[297],-0.645382
log_lik[298],-0.830412
log_lik[299],-0.657337
log_lik[300],-1.76218
log_lik[301],-0.983495
log_lik[302],-0.998696
log_lik[303],-0.580983
log_lik[304],-2.81565
log_lik[305],-1.68469
log_lik[306],-0.914886
log_lik[307],-1.29273
log_lik[308],-0.721156
log_lik[309],-0.890861
log_lik[310],-2.23369
log_lik[311],-0.581167
log_lik[312],-0.869524
log_lik[313],-1.12549
log_lik[314],-1.21475
log_lik[315],-0.693936
log_lik[316],-0.862459
log_lik[317],-0.581023
log_lik[318],-1.03035
log_lik[319],-0.582009
log_lik[320],-1.93371
log_lik[321],-1.03022
log_lik[322],-5.05982
log_lik[323],-1.23201
log_lik[324],-0.690222
log_lik[325],-3.43681
log_lik[326],-0.729724
log_lik[327],-0.587866
log_lik[328],-1.042
log_lik[329],-0.823644
log_lik[330],-0.859361
log_lik[331],-0.935881
log_lik[332],-1.22909
log_lik[333],-0.584152
log_lik[334],-2.1867
log_lik[335],-0.889068
log_lik[336],-0.795792
log_lik[337],-0.921771
log_lik[338],-1.42994
log_lik[339],-0.596423
log_lik[340],-0.654792
log_lik[341],-0.714375
log_lik[342],-0.956525
log_lik[343],-0.746421
log_lik[344],-0.633814
log_lik[345],-0.955511
log_lik[346],-0.604115
log_lik[347],-1.52167
log_lik[348],-0.64141
log_lik[349],-0.670617
log_lik[350],-1.46618
log_lik[351],-0.628751
log_lik[352],-0.663392
log_lik[353],-0.696087
log_lik[354],-0.649873
log_lik[355],-1.03191
log_lik[356],-0.890272
log_lik[357],-0.578755
log_lik[358],-1.82666
log_lik[359],-0.759648
log_lik[360],-1.26865
log_lik[361],-1.55783
log_lik[362],-0.608452
log_lik[363],-0.939046
log_lik[364],-2.37869
log_lik[365],-0.72497
log_lik[366],-0.579618
log_lik[367],-1.49981
log_lik[368],-1.00563
log_lik[369],-0.584071
log_lik[370],-0.626691
log_lik[371],-1.14286
log_lik[372],-0.80048
log_lik[373],-1.90621
log_lik[374],-0.699751
log_lik[375],-0.593346
log_lik[376],-1.20187
log_lik[377],-0.666483
log_lik[378],-1.23048
log_lik[379],-0.590951
log_lik[380],-0.708757
log_lik[381],-1.00134
log_lik[382],-0.627628
log_lik[383],-0.590298
log_lik[384],-0.664553
log_lik[385],-0.62503
log_lik[386],-1.68258
log_lik[387],-1.00676
log_lik[388],-0.631846
log_lik[389],-7.19951
log_lik[390],-1.37129
log_lik[391],-0.66873
log_lik[392],-0.679193
log_lik[393],-1.07969
log_lik[394],-1.03018
log_lik[395],-0.634237
log_lik[396],-0.583347
log_lik[397],-0.700463
log_lik[398],-1.76196
log_lik[399],-0.866095
log_lik[400],-0.60953
log_lik[401],-0.589613
log_lik[402],-1.28587
log_lik[403],-0.896936
log_lik[404],-0.84415
log_lik[405],-0.715166
log_lik[406],-4.62216
log_lik[407],-0.974736
log_lik[408],-0.670611
log_lik[409],-1.10203
log_lik[410],-0.579402
log_lik[411],-0.635609
log_lik[412],-0.859983
log_lik[413],-0.581752
log_lik[414],-1.63975
log_lik[415],-0.58165
log_lik[416],-1.04248
log_lik[417],-0.588572
log_lik[418],-5.42157
log_lik[419],-1.85112
log_lik[420],-0.793235
log_lik[421],-0.952847
log_lik[422],-0.628336
log_lik[423],-0.745136
log_lik[424],-5.37067
log_lik[425],-0.595077
log_lik[426],-1.01584
log_lik[427],-1.83137
log_lik[428],-0.584157
log_lik[429],-0.805699
log_lik[430],-1.62135
log_lik[431],-1.45588
log_lik[432],-0.59094
log_lik[433],-0.736223
log_lik[434],-1.18375
log_lik[435],-4.40016
log_lik[436],-1.3323
log_lik[437],-0.582001
log_lik[438],-0.609363
log_lik[439],-0.617607
log_lik[440],-0.584033
log_lik[441],-3.48396
log_lik[442],-0.580187
log_lik[443],-0.586039
log_lik[444],-0.582476
log_lik[445],-0.876935
log_lik[446],-0.827102
log_lik[447],-1.10113
log_lik[448],-0.840123
log_lik[449],-0.606791
log_lik[450],-1.04091
log_lik[451],-1.47875
log_lik[452],-0.58565
log_lik[453],-0.59358
log_lik[454],-1.2904
log_lik[455],-2.63234
log_lik[456],-0.631188
log_lik[457],-1.06772
log_lik[458],-0.734098
log_lik[459],-1.66292
log_lik[460],-0.830476
log_lik[461],-1.51492
log_lik[462],-1.36302
log_lik[463],-0.791157
log_lik[464],-0.57961
log_lik[465],-0.579142
log_lik[466],-1.72884
log_lik[467],-1.04736
log_lik[468],-1.10908
log_lik[469],-0.66487
log_lik[470],-0.842713
log_lik[471],-0.60445
log_lik[472],-0.954186
log_lik[473],-0.584937
log_lik[474],-0.582271
log_lik[475],-1.00558
log_lik[476],-0.581784
log_lik[477],-0.691485
log_lik[478],-0.791546
log_lik[479],-0.613016
log_lik[480],-1.01326
log_lik[481],-0.858117
log_lik[482],-0.90536
log_lik[483],-1.32114
log_lik[484],-6.60286
log_lik[485],-1.25362
log_lik[486],-0.898182
log_lik[487],-1.38151
log_lik[488],-0.611748
log_lik[489],-2.69532
log_lik[490],-1.86341
log_lik[491],-0.689759
log_lik[492],-0.719568
log_lik[493],-1.38057
log_lik[494],-3.60167
log_lik[495],-0.654641
log_lik[496],-0.582821
log_lik[497],-2.7021
log_lik[498],-0.685496
log_lik[499],-1.08578
log_lik[500],-0.622104
log_lik[501],-1.04011
log_lik[502],-0.579793
log_lik[503],-1.28028
log_lik[504],-1.27021
log_lik[505],-0.579909
log_lik[506],-1.9465
log_lik[507],-1.97981
log_lik[508],-1.46006
log_lik[509],-0.587433
log_lik[510],-3.37095
log_lik[511],-0.612753
log_lik[512],-0.799245
log_lik[513],-2.15464
log_lik[514],-0.752003
log_lik[515],-0.675607
log_lik[516],-0.663521
log_lik[517],-0.66945
log_lik[518],-1.41378
log_lik[519],-0.578798
log_lik[520],-1.08145
log_lik[521],-0.926213
log_lik[522],-0.586199
log_lik[523],-0.904626
log_lik[524],-1.08622
log_lik[525],-3.17918
log_lik[526],-0.621628
log_lik[527],-0.812218
log_lik[528],-0.584626
log_lik[529],-3.65308
log_lik[530],-1.90973
log_lik[531],-0.626045
log_lik[532],-0.948486
log_lik[533],-0.583864
log_lik[534],-0.998691
log_lik[535],-0.594044
log_lik[536],-0.955757
log_lik[537],-0.665877
log_lik[538],-0.585241
log_lik[539],-0.586391
log_lik[540],-1.55813
log_lik[541],-0.630341
log_lik[542],-0.58125
log_lik[543],-0.675692
log_lik[544],-0.972752
log_lik[545],-1.04639
log_lik[546],-0.926216
log_lik[547],-0.723419
log_lik[548],-0.884929
log_lik[549],-1.69449
log_lik[550],-0.671407
log_lik[551],-2.66412
log_lik[552],-5.01931
log_lik[553],-0.609798
log_lik[554],-0.592941
log_lik[555],-0.602129
log_lik[556],-1.47571
log_lik[557],-1.45599
log_lik[558],-0.583296
log_lik[559],-0.660752
log_lik[560],-1.00841
log_lik[561],-0.801468
log_lik[562],-0.732636
log_lik[563],-2.19908
log_lik[564],-0.578845
log_lik[565],-0.643184
log_lik[566],-1.73421
log_lik[567],-0.706022
log_lik[568],-0.620037
log_lik[569],-0.677095
log_lik[570],-0.624718
log_lik[571],-0.604508
log_lik[572],-0.640907
log_lik[573],-0.609701
log_lik[574],-1.55882
log_lik[575],-0.935613
log_lik[576],-1.31937
log_lik[577],-0.589847
log_lik[578],-1.83445
log_lik[579],-0.580644
log_lik[580],-2.46796
log_lik[581],-1.39967
log_lik[582],-0.581746
log_lik[583],-1.0785
log_lik[584],-0.606739
log_lik[585],-0.701836
log_lik[586],-0.887007
log_lik[587],-1.4901199999999999
log_lik[588],-1.08683
log_lik[589],-0.844677
log_lik[590],-0.57976
log_lik[591],-2.46524
log_lik[592],-0.584976
log_lik[593],-1.34774
log_lik[594],-0.592625
log_lik[595],-1.41576
log_lik[596],-0.759321
log_lik[597],-1.19462
log_lik[598],-0.632188
log_lik[599],-0.590592
log_lik[600],-1.24164
log_lik[601],-2.12652
log_lik[602],-0.588456
log_lik[603],-0.578954
log_lik[604],-1.30762
log_lik[605],-1.03073
log_lik[606],-0.587538
log_lik[607],-0.581931
log_lik[608],-2.02529
log_lik[609],-1.36799
log_lik[610],-2.63279
log_lik[611],-0.666314
log_lik[612],-0.607321
log_lik[613],-0.585691
log_lik[614],-1.41893
log_lik[615],-0.728765
log_lik[616],-0.581429
log_lik[617],-0.778177
log_lik[618],-0.720188
log_lik[619],-1.00786
log_lik[620],-0.732567
log_lik[621],-0.580447
log_lik[622],-0.58083
log_lik[623],-3.18259
log_lik[624],-0.934667
log_lik[625],-1.15098
log_lik[626],-0.581645
log_lik[627],-0.858557
log_lik[628],-0.669144
log_lik[629],-2.28085
log_lik[630],-0.587593
log_lik[631],-0.622942
log_lik[632],-0.635218
log_lik[633],-0.615025
log_lik[634],-4.4782
log_lik[635],-0.673265
log_lik[636],-1.27366
log_lik[637],-0.837683
log_lik[638],-0.626107
log_lik[639],-1.35333
log_lik[640],-0.639058
log_lik[641],-0.764438
log_lik[642],-0.580303
log_lik[643],-2.76942
log_lik[644],-1.45341
log_lik[645],-1.1346
log_lik[646],-0.807596
log_lik[647],-0.579025
log_lik[648],-0.621323
log_lik[649],-0.696098
log_lik[650],-0.835621
log_lik[651],-1.47029
log_lik[652],-0.964047
log_lik[653],-1.55208
log_lik[654],-6.21927
log_lik[655],-0.671523
log_lik[656],-2.13124
log_lik[657],-0.625523
log_lik[658],-0.673532
log_lik[659],-5.81326
log_lik[660],-0.59858
log_lik[661],-1.95703
log_lik[662],-0.59208
log_lik[663],-1.7943
log_lik[664],-0.701233
log_lik[665],-0.695991
log_lik[666],-0.658076
log_lik[667],-4.5626
log_lik[668],-1.01193
log_lik[669],-0.785279
log_lik[670],-0.835263
log_lik[671],-0.650557
log_lik[672],-0.596978
log_lik[673],-0.773331
log_lik[674],-0.621102
log_lik[675],-1.11806
log_lik[676],-3.29727
log_lik[677],-0.79324
log_lik[678],-0.580607
log_lik[679],-0.589957
log_lik[680],-0.686762
log_lik[681],-4.25957
log_lik[682],-0.632738
log_lik[683],-0.733293
log_lik[684],-1.90413
log_lik[685],-0.84232
log_lik[686],-1.22809
log_lik[687],-0.626127
log_lik[688],-0.923664
log_lik[689],-0.648284
log_lik[690],-0.860633
log_lik[691],-0.770022
log_lik[692],-0.893357
log_lik[693],-0.58358
log_lik[694],-0.613523
log_lik[695],-1.05449
log_lik[696],-0.594756
log_lik[697],-0.591827
log_lik[698],-1.28582
log_lik[699],-0.696888
log_lik[700],-1.12353
log_lik[701],-0.581861
log_lik[702],-0.784935
log_lik[703],-0.663408
log_lik[704],-0.587608
log_lik[705],-0.640639
log_lik[706],-1.35282
log_lik[707],-1.36149
log_lik[708],-0.802389
log_lik[709],-1.60023
log_lik[710],-1.70735
log_lik[711],-0.736607
log_lik[712],-2.17533
log_lik[713],-0.932881
log_lik[714],-1.39835
log_lik[715],-1.2734
log_lik[716],-1.1877
log_lik[717],-0.74428
log_lik[718],-0.598603
log_lik[719],-0.76943
log_lik[720],-1.02688
log_lik[721],-1.08872
log_lik[722],-0.579668
log_lik[723],-0.578899
log_lik[724],-1.18487
log_lik[725],-1.79945
log_lik[726],-1.53038
log_lik[727],-1.12183
log_lik[728],-0.628053
log_lik[729],-0.922566
log_lik[730],-2.65654
log_lik[731],-0.580149
log_lik[732],-0.747603
log_lik[733],-1.78216
log_lik[734],-0.669867
log_lik[735],-0.634631
log_lik[736],-1.74601
log_lik[737],-0.632659
log_lik[738],-0.710102
log_lik[739],-0.592148
log_lik[740],-0.5924
log_lik[741],-1.25699
log_lik[742],-2.58206
log_lik[743],-0.580548
log_lik[744],-0.923318
log_lik[745],-1.26227
log_lik[746],-0.646246
log_lik[747],-0.748278
log_lik[748],-0.657776
log_lik[749],-1.77801
log_lik[750],-0.599486
log_lik[751],-0.971256
log_lik[752],-0.605606
log_lik[753],-0.797795
log_lik[754],-0.783142
log_lik[755],-0.579422
log_lik[756],-1.26817
log_lik[757],-2.95036
log_lik[758],-0.670906
log_lik[759],-0.856328
log_lik[760],-0.674844
log_lik[761],-0.593607
log_lik[762],-2.98625
log_lik[763],-1.21037
log_lik[764],-1.07446
log_lik[765],-0.669124
log_lik[766],-0.670471
log_lik[767],-0.587144
log_lik[768],-0.626313
log_lik[769],-1.56544
log_lik[770],-1.76525
log_lik[771],-0.970973
log_lik[772],-0.979075
log_lik[773],-2.73496
log_lik[774],-0.585033
log_lik[775],-1.52097
log_lik[776],-0.743416
log_lik[777],-0.900822
log_lik[778],-0.696382
log_lik[779],-0.578888
log_lik[780],-1.63411
log_lik[781],-1.08781
log_lik[782],-0.617449
log_lik[783],-0.616926
log_lik[784],-0.679188
log_lik[785],-0.820081
