variable,estimate
ln_DDS_rep[700],1.27951
ln_DDS_rep[701],1.28056
ln_DDS_rep[702],1.28868
ln_DDS_rep[703],2.76966
ln_DDS_rep[704],1.28005
ln_DDS_rep[705],1.35663
ln_DDS_rep[706],3.31708
ln_DDS_rep[707],2.58425
ln_DDS_rep[708],3.68191
ln_DDS_rep[709],0.915851
ln_DDS_rep[710],3.02779
ln_DDS_rep[711],1.70112
ln_DDS_rep[712],1.11586
ln_DDS_rep[713],1.02871
ln_DDS_rep[714],1.6443
ln_DDS_rep[715],2.87577
ln_DDS_rep[716],0.248138
ln_DDS_rep[717],0.901783
ln_DDS_rep[718],3.63329
ln_DDS_rep[719],0.163849
ln_DDS_rep[720],3.06864
ln_DDS_rep[721],1.27889
ln_DDS_rep[722],3.4163
ln_DDS_rep[723],-1.80121
ln_DDS_rep[724],1.18734
ln_DDS_rep[725],1.69751
ln_DDS_rep[726],-2.24694
ln_DDS_rep[727],3.54524
ln_DDS_rep[728],2.74421
ln_DDS_rep[729],2.32732
ln_DDS_rep[730],1.4067
ln_DDS_rep[731],1.90369
ln_DDS_rep[732],1.68411
ln_DDS_rep[733],0.856608
ln_DDS_rep[734],3.17021
ln_DDS_rep[735],2.65545
ln_DDS_rep[736],2.55085
ln_DDS_rep[737],2.08865
ln_DDS_rep[738],-0.731785
ln_DDS_rep[739],2.16803
ln_DDS_rep[740],1.99153
ln_DDS_rep[741],2.28798
ln_DDS_rep[742],0.833739
ln_DDS_rep[743],1.29461
ln_DDS_rep[744],1.28368
ln_DDS_rep[745],1.04041
ln_DDS_rep[746],-0.0157782
ln_DDS_rep[747],0.942256
ln_DDS_rep[748],2.68447
ln_DDS_rep[749],-1.0523
ln_DDS_rep[750],2.97837
ln_DDS_rep[751],3.88639
ln_DDS_rep[752],3.87592
ln_DDS_rep[753],0.0199619
ln_DDS_rep[754],1.88521
ln_DDS_rep[755],0.837816
ln_DDS_rep[756],1.97824
ln_DDS_rep[757],1.48763
ln_DDS_rep[758],-1.77858
ln_DDS_rep[759],2.07235
ln_DDS_rep[760],0.710771
ln_DDS_rep[761],2.23235
ln_DDS_rep[762],0.848777
ln_DDS_rep[763],3.93087
ln_DDS_rep[764],1.14799
ln_DDS_rep[765],2.03616
ln_DDS_rep[766],2.15153
ln_DDS_rep[767],1.2988
ln_DDS_rep[768],-0.242557
ln_DDS_rep[769],2.05775
ln_DDS_rep[770],0.0666989
ln_DDS_rep[771],2.184
ln_DDS_rep[772],-0.319982
ln_DDS_rep[773],2.16247
ln_DDS_rep[774],0.382508
ln_DDS_rep[775],2.358
ln_DDS_rep[776],4.67422
ln_DDS_rep[777],1.14202
ln_DDS_rep[778],3.13999
ln_DDS_rep[779],1.83771
ln_DDS_rep[780],3.02303
ln_DDS_rep[781],1.08667
ln_DDS_rep[782],2.04726
ln_DDS_rep[783],3.33299
ln_DDS_rep[784],0.92415
ln_DDS_rep[785],0.356889
ln_DDS_rep[786],1.56663
ln_DDS_rep[787],1.76394
ln_DDS_rep[788],0.534893
ln_DDS_rep[789],3.5474
ln_DDS_rep[790],0.370653
ln_DDS_rep[791],2.04759
ln_DDS_rep[792],1.89898
ln_DDS_rep[793],3.47266
ln_DDS_rep[794],1.99948
ln_DDS_rep[795],2.10245
ln_DDS_rep[796],1.04085
ln_DDS_rep[797],1.24553
ln_DDS_rep[798],3.39349
ln_DDS_rep[799],1.23821
ln_DDS_rep[800],1.45055
ln_DDS_rep[801],2.65753
ln_DDS_rep[802],0.93597
ln_DDS_rep[803],3.75391
ln_DDS_rep[804],-0.196085
ln_DDS_rep[805],0.264637
ln_DDS_rep[806],2.36202
ln_DDS_rep[807],1.6706
ln_DDS_rep[808],1.71078
ln_DDS_rep[809],1.30898
ln_DDS_rep[810],1.10194
ln_DDS_rep[811],2.49991
ln_DDS_rep[812],1.5555
ln_DDS_rep[813],3.04581
ln_DDS_rep[814],-0.607358
ln_DDS_rep[815],0.149516
ln_DDS_rep[816],3.52301
ln_DDS_rep[817],0.837328
ln_DDS_rep[818],-1.16018
ln_DDS_rep[819],2.81488
ln_DDS_rep[820],-0.333202
ln_DDS_rep[821],0.591987
ln_DDS_rep[822],2.83716
ln_DDS_rep[823],0.853436
ln_DDS_rep[824],2.19609
ln_DDS_rep[825],1.57484
ln_DDS_rep[826],1.38214
ln_DDS_rep[827],3.0595
ln_DDS_rep[828],1.81482
ln_DDS_rep[829],1.72811
ln_DDS_rep[830],1.26009
ln_DDS_rep[831],0.597444
ln_DDS_rep[832],0.267542
ln_DDS_rep[833],2.23235
ln_DDS_rep[834],3.01236
ln_DDS_rep[835],1.58175
ln_DDS_rep[836],1.09554
ln_DDS_rep[837],2.20088
ln_DDS_rep[838],2.98656
ln_DDS_rep[839],0.769132
ln_DDS_rep[840],1.61174
ln_DDS_rep[841],3.23228
ln_DDS_rep[842],1.13714
ln_DDS_rep[843],1.21637
ln_DDS_rep[844],2.54157
ln_DDS_rep[845],2.77926
ln_DDS_rep[846],2.84421
ln_DDS_rep[847],2.1054
ln_DDS_rep[848],1.50972
ln_DDS_rep[849],-0.453101
ln_DDS_rep[850],1.99458
ln_DDS_rep[851],4.12737
ln_DDS_rep[852],2.16078
ln_DDS_rep[853],3.38865
ln_DDS_rep[854],2.05348
ln_DDS_rep[855],2.95954
ln_DDS_rep[856],2.60781
ln_DDS_rep[857],-0.458587
ln_DDS_rep[858],2.70522
ln_DDS_rep[859],1.90573
ln_DDS_rep[860],3.33155
ln_DDS_rep[861],1.7675
ln_DDS_rep[862],2.47256
ln_DDS_rep[863],2.13321
ln_DDS_rep[864],0.256647
ln_DDS_rep[865],0.243828
ln_DDS_rep[866],1.997
ln_DDS_rep[867],0.87463900000000006
ln_DDS_rep[868],2.40958
ln_DDS_rep[869],0.805009
ln_DDS_rep[870],1.47515
ln_DDS_rep[871],1.77632
ln_DDS_rep[872],1.33233
ln_DDS_rep[873],1.52235
ln_DDS_rep[874],1.81471
ln_DDS_rep[875],3.09181
ln_DDS_rep[876],0.844614
ln_DDS_rep[877],2.14303
ln_DDS_rep[878],1.14011
ln_DDS_rep[879],1.33018
ln_DDS_rep[880],0.807872
ln_DDS_rep[881],2.5985
ln_DDS_rep[882],-1.62036
ln_DDS_rep[883],3.35296
ln_DDS_rep[884],3.55406
ln_DDS_rep[885],1.43475
ln_DDS_rep[886],3.97434
ln_DDS_rep[887],2.55892
ln_DDS_rep[888],0.549121
ln_DDS_rep[889],1.558
ln_DDS_rep[890],0.407218
ln_DDS_rep[891],1.88624
ln_DDS_rep[892],1.73512
ln_DDS_rep[893],1.90368
ln_DDS_rep[894],0.540714
ln_DDS_rep[895],1.72643
ln_DDS_rep[896],1.24617
ln_DDS_rep[897],1.13986
ln_DDS_rep[898],2.4491
ln_DDS_rep[899],0.952663
ln_DDS_rep[900],5.05824
ln_DDS_rep[901],0.322502
ln_DDS_rep[902],-0.261904
ln_DDS_rep[903],0.570601
ln_DDS_rep[904],1.7179
ln_DDS_rep[905],3.96963
ln_DDS_rep[906],1.82773
ln_DDS_rep[907],-0.194701
ln_DDS_rep[908],3.4043
ln_DDS_rep[909],2.18031
ln_DDS_rep[910],1.22307
ln_DDS_rep[911],1.71171
ln_DDS_rep[912],2.10217
ln_DDS_rep[913],-0.145694
ln_DDS_rep[914],2.65759
ln_DDS_rep[915],1.63243
ln_DDS_rep[916],3.29482
ln_DDS_rep[917],1.30337
ln_DDS_rep[918],2.84057
ln_DDS_rep[919],0.377546
ln_DDS_rep[920],3.98041
ln_DDS_rep[921],3.01882
ln_DDS_rep[922],3.1654
ln_DDS_rep[923],-0.653582
ln_DDS_rep[924],2.70575
ln_DDS_rep[925],2.0159
ln_DDS_rep[926],1.0995
ln_DDS_rep[927],0.844628
ln_DDS_rep[928],2.90875
ln_DDS_rep[929],4.26322
ln_DDS_rep[930],1.29458
ln_DDS_rep[931],0.274722
ln_DDS_rep[932],1.94157
ln_DDS_rep[933],-0.269647
ln_DDS_rep[934],-0.357356
ln_DDS_rep[935],1.41455
ln_DDS_rep[936],4.24641
ln_DDS_rep[937],1.12031
ln_DDS_rep[938],2.28813
ln_DDS_rep[939],1.97228
ln_DDS_rep[940],1.29615
ln_DDS_rep[941],0.750749
ln_DDS_rep[942],2.19932
ln_DDS_rep[943],2.73003
ln_DDS_rep[944],1.21442
ln_DDS_rep[945],-0.260739
ln_DDS_rep[946],2.23053
ln_DDS_rep[947],2.39762
ln_DDS_rep[948],2.78005
ln_DDS_rep[949],2.55083
ln_DDS_rep[950],2.17938
ln_DDS_rep[951],2.08447
ln_DDS_rep[952],1.12689
ln_DDS_rep[953],2.24267
ln_DDS_rep[954],1.24675
ln_DDS_rep[955],2.195
ln_DDS_rep[956],2.27577
ln_DDS_rep[957],2.69333
ln_DDS_rep[958],1.38749
ln_DDS_rep[959],2.31474
ln_DDS_rep[960],1.02473
ln_DDS_rep[961],2.0306
ln_DDS_rep[962],1.16708
ln_DDS_rep[963],2.19619
ln_DDS_rep[964],0.569174
ln_DDS_rep[965],0.249113
ln_DDS_rep[966],1.07889
ln_DDS_rep[967],2.75992
ln_DDS_rep[968],2.01744
ln_DDS_rep[969],2.9186
ln_DDS_rep[970],1.39086
ln_DDS_rep[971],0.749822
ln_DDS_rep[972],1.05861
ln_DDS_rep[973],-0.128903
ln_DDS_rep[974],4.06185
ln_DDS_rep[975],1.02653
ln_DDS_rep[976],1.85579
ln_DDS_rep[977],2.20621
ln_DDS_rep[978],0.267256
ln_DDS_rep[979],-0.21499
ln_DDS_rep[980],-1.47284
ln_DDS_rep[981],1.73914
ln_DDS_rep[982],2.86334
ln_DDS_rep[983],2.68801
ln_DDS_rep[984],2.84853
ln_DDS_rep[985],0.706319
ln_DDS_rep[986],0.111711
ln_DDS_rep[987],0.945332
ln_DDS_rep[988],2.21734
ln_DDS_rep[989],-1.77226
ln_DDS_rep[990],2.79218
ln_DDS_rep[991],2.65422
ln_DDS_rep[992],3.28642
ln_DDS_rep[993],1.96174
ln_DDS_rep[994],1.75984
ln_DDS_rep[995],0.801245
ln_DDS_rep[996],3.35214
ln_DDS_rep[997],1.12241
ln_DDS_rep[998],0.466895
ln_DDS_rep[999],0.90395
ln_DDS_rep[1000],1.52427
log_lik[1],-1.34934
log_lik[2],-1.58146
log_lik[3],-0.916203
log_lik[4],-0.590626
log_lik[5],-0.866164
log_lik[6],-0.676044
log_lik[7],-1.01676
log_lik[8],-0.761427
log_lik[9],-0.97202
log_lik[10],-0.771575
log_lik[11],-0.865981
log_lik[12],-0.595571
log_lik[13],-0.834293
log_lik[14],-0.904299
log_lik[15],-0.717203
log_lik[16],-1.13274
log_lik[17],-1.13719
log_lik[18],-0.801634
log_lik[19],-0.699241
log_lik[20],-0.595816
log_lik[21],-0.662766
log_lik[22],-0.627812
log_lik[23],-0.863228
log_lik[24],-0.648564
log_lik[25],-1.94897
log_lik[26],-0.592206
log_lik[27],-0.763856
log_lik[28],-1.0467
log_lik[29],-0.894665
log_lik[30],-0.852632
log_lik[31],-0.778102
log_lik[32],-3.61199
log_lik[33],-1.50865
log_lik[34],-0.739208
log_lik[35],-1.18147
log_lik[36],-0.61386
log_lik[37],-1.21326
log_lik[38],-0.855151
log_lik[39],-1.13298
log_lik[40],-0.998509
log_lik[41],-2.24526
log_lik[42],-0.660029
log_lik[43],-2.09733
log_lik[44],-0.963997
log_lik[45],-0.620963
log_lik[46],-0.690691
log_lik[47],-1.91273
log_lik[48],-0.737805
log_lik[49],-0.704404
log_lik[50],-0.812712
log_lik[51],-0.811902
log_lik[52],-1.60559
log_lik[53],-0.636426
log_lik[54],-0.983766
log_lik[55],-1.0048
log_lik[56],-1.13716
log_lik[57],-0.680624
log_lik[58],-1.32224
log_lik[59],-0.646089
log_lik[60],-1.19364
log_lik[61],-0.600226
log_lik[62],-0.875914
log_lik[63],-2.64687
log_lik[64],-1.3681
log_lik[65],-0.81237
log_lik[66],-0.891651
log_lik[67],-0.595507
log_lik[68],-0.812381
log_lik[69],-1.41741
log_lik[70],-0.59073
log_lik[71],-0.930778
log_lik[72],-1.53794
log_lik[73],-3.07581
log_lik[74],-0.843449
log_lik[75],-0.590474
log_lik[76],-0.597275
log_lik[77],-4.34878
log_lik[78],-2.17469
log_lik[79],-0.595565
log_lik[80],-0.967454
log_lik[81],-0.93651
log_lik[82],-0.595819
log_lik[83],-0.980947
log_lik[84],-0.833136
log_lik[85],-1.83301
log_lik[86],-1.61101
log_lik[87],-0.618242
log_lik[88],-0.708018
log_lik[89],-1.39931
log_lik[90],-1.20602
log_lik[91],-0.695121
log_lik[92],-0.631901
log_lik[93],-0.952448
log_lik[94],-0.730097
log_lik[95],-1.11548
log_lik[96],-0.628578
log_lik[97],-0.926813
log_lik[98],-2.35228
log_lik[99],-0.668421
log_lik[100],-0.813913
log_lik[101],-0.646799
log_lik[102],-0.959233
log_lik[103],-0.696974
log_lik[104],-0.606566
log_lik[105],-0.819978
log_lik[106],-1.05053
log_lik[107],-1.15874
log_lik[108],-0.598652
log_lik[109],-0.619581
log_lik[110],-1.10594
log_lik[111],-0.64482
log_lik[112],-0.603726
log_lik[113],-2.24141
log_lik[114],-1.25801
log_lik[115],-2.71913
log_lik[116],-1.30996
log_lik[117],-0.829358
log_lik[118],-0.722967
log_lik[119],-0.590389
log_lik[120],-1.142
log_lik[121],-1.72402
log_lik[122],-0.706443
log_lik[123],-1.6532
log_lik[124],-0.694256
log_lik[125],-0.858419
log_lik[126],-1.17297
log_lik[127],-0.800904
log_lik[128],-0.64596
log_lik[129],-0.684479
log_lik[130],-0.895092
log_lik[131],-0.746021
log_lik[132],-0.608224
log_lik[133],-1.13911
log_lik[134],-0.838819
log_lik[135],-0.940889
log_lik[136],-2.83114
log_lik[137],-0.595008
log_lik[138],-2.88449
log_lik[139],-0.677726
log_lik[140],-1.95808
log_lik[141],-0.695032
log_lik[142],-1.13561
log_lik[143],-1.53472
log_lik[144],-1.27954
log_lik[145],-2.49665
log_lik[146],-0.630159
log_lik[147],-1.16006
log_lik[148],-0.626098
log_lik[149],-0.676136
log_lik[150],-0.769566
log_lik[151],-0.630784
log_lik[152],-1.56255
log_lik[153],-0.597787
log_lik[154],-3.91133
log_lik[155],-0.61951
log_lik[156],-0.996639
log_lik[157],-0.955905
log_lik[158],-0.980695
log_lik[159],-0.799519
log_lik[160],-1.70974
log_lik[161],-0.963193
log_lik[162],-0.636571
log_lik[163],-0.59058600000000006
log_lik[164],-0.600095
log_lik[165],-0.842578
log_lik[166],-1.60079
log_lik[167],-0.594934
log_lik[168],-0.6369
log_lik[169],-0.877056
log_lik[170],-0.638253
log_lik[171],-1.28639
log_lik[172],-1.2526
log_lik[173],-0.685778
log_lik[174],-0.707666
log_lik[175],-0.595246
log_lik[176],-0.954659
log_lik[177],-0.85853
log_lik[178],-0.782966
log_lik[179],-1.09768
log_lik[180],-1.78699
log_lik[181],-0.640578
log_lik[182],-1.11935
log_lik[183],-0.591819
log_lik[184],-0.600331
log_lik[185],-0.618776
log_lik[186],-0.680917
log_lik[187],-1.04135
log_lik[188],-2.14362
log_lik[189],-0.590996
log_lik[190],-1.26114
log_lik[191],-0.725137
log_lik[192],-1.43361
log_lik[193],-1.51878
log_lik[194],-1.61096
log_lik[195],-0.609532
log_lik[196],-0.729189
log_lik[197],-0.887149
log_lik[198],-0.700697
log_lik[199],-1.91192
log_lik[200],-0.590377
log_lik[201],-0.781124
log_lik[202],-0.625063
log_lik[203],-1.78822
log_lik[204],-0.591612
log_lik[205],-0.647335
log_lik[206],-0.873884
log_lik[207],-0.705986
log_lik[208],-0.613485
log_lik[209],-0.76951
log_lik[210],-1.15373
log_lik[211],-0.813656
log_lik[212],-1.6443
log_lik[213],-0.865559
log_lik[214],-0.590364
log_lik[215],-0.868864
log_lik[216],-1.07285
log_lik[217],-0.924504
log_lik[218],-0.655859
log_lik[219],-1.27046
log_lik[220],-0.770228
log_lik[221],-0.722201
log_lik[222],-0.590543
log_lik[223],-0.618121
log_lik[224],-0.595599
log_lik[225],-0.775454
log_lik[226],-0.641368
log_lik[227],-0.920303
log_lik[228],-3.98495
log_lik[229],-0.605468
log_lik[230],-0.883477
log_lik[231],-0.594103
log_lik[232],-0.604049
log_lik[233],-1.65826
log_lik[234],-0.608695
log_lik[235],-0.597921
log_lik[236],-3.27932
log_lik[237],-0.718847
log_lik[238],-0.813254
log_lik[239],-1.45451
log_lik[240],-1.32437
log_lik[241],-1.66006
log_lik[242],-3.53116
log_lik[243],-0.608635
log_lik[244],-0.610459
log_lik[245],-0.684294
log_lik[246],-0.735268
log_lik[247],-0.963478
log_lik[248],-0.603669
log_lik[249],-0.681867
log_lik[250],-1.22257
log_lik[251],-2.95713
log_lik[252],-0.779226
log_lik[253],-1.28776
log_lik[254],-0.878784
log_lik[255],-0.700743
log_lik[256],-0.630517
log_lik[257],-0.730931
log_lik[258],-0.888213
log_lik[259],-0.622766
log_lik[260],-0.635223
log_lik[261],-0.744232
log_lik[262],-1.43581
log_lik[263],-0.878076
log_lik[264],-2.07955
log_lik[265],-1.05997
log_lik[266],-2.55467
log_lik[267],-0.627465
log_lik[268],-0.765641
log_lik[269],-0.796062
log_lik[270],-1.95931
log_lik[271],-1.01744
log_lik[272],-0.606473
log_lik[273],-0.755423
log_lik[274],-1.38466
log_lik[275],-2.36237
log_lik[276],-1.11959
log_lik[277],-1.10276
log_lik[278],-0.773552
log_lik[279],-1.01645
log_lik[280],-1.22263
log_lik[281],-0.878697
log_lik[282],-0.77275
log_lik[283],-2.53043
log_lik[284],-1.44244
log_lik[285],-0.614966
log_lik[286],-0.777843
log_lik[287],-1.08672
log_lik[288],-0.641159
log_lik[289],-0.940849
log_lik[290],-0.858685
log_lik[291],-1.2136
log_lik[292],-0.644309
log_lik[293],-2.05395
log_lik[294],-0.608186
log_lik[295],-0.59777
log_lik[296],-1.79126
log_lik[297],-0.726707
log_lik[298],-0.872773
log_lik[299],-0.591027
log_lik[300],-0.663775
log_lik[301],-0.613999
log_lik[302],-1.85067
log_lik[303],-1.10128
log_lik[304],-1.61229
log_lik[305],-1.09912
log_lik[306],-0.776718
log_lik[307],-0.914542
log_lik[308],-1.58962
log_lik[309],-2.16531
log_lik[310],-3.0555
log_lik[311],-0.829684
log_lik[312],-0.905679
log_lik[313],-0.607806
log_lik[314],-0.646192
log_lik[315],-1.09127
log_lik[316],-0.597846
log_lik[317],-1.1657
log_lik[318],-0.5947
log_lik[319],-0.976592
log_lik[320],-0.687575
log_lik[321],-0.632046
log_lik[322],-1.30628
log_lik[323],-0.609849
log_lik[324],-0.858011
log_lik[325],-0.617617
log_lik[326],-0.642591
log_lik[327],-0.699229
log_lik[328],-0.629804
log_lik[329],-1.9187
log_lik[330],-1.30058
log_lik[331],-1.68693
log_lik[332],-2.00556
log_lik[333],-0.752074
log_lik[334],-1.40469
log_lik[335],-2.38222
log_lik[336],-0.609475
log_lik[337],-1.05659
log_lik[338],-0.958497
log_lik[339],-0.631419
log_lik[340],-1.42421
log_lik[341],-0.592481
log_lik[342],-1.15375
log_lik[343],-2.09138
log_lik[344],-0.729263
log_lik[345],-1.22703
log_lik[346],-1.34669
log_lik[347],-2.64738
log_lik[348],-1.02357
log_lik[349],-0.843063
log_lik[350],-0.686407
log_lik[351],-0.963399
log_lik[352],-0.604924
log_lik[353],-1.2821
log_lik[354],-1.39472
log_lik[355],-0.641152
log_lik[356],-1.03161
log_lik[357],-0.590919
log_lik[358],-0.597044
log_lik[359],-0.922895
log_lik[360],-0.626364
log_lik[361],-1.15106
log_lik[362],-0.59488
log_lik[363],-0.781423
log_lik[364],-0.691283
log_lik[365],-2.39146
log_lik[366],-1.1387100000000001
log_lik[367],-0.698543
log_lik[368],-0.605028
log_lik[369],-0.75852
log_lik[370],-0.734067
log_lik[371],-2.07909
log_lik[372],-0.65839
log_lik[373],-0.843001
log_lik[374],-0.969547
log_lik[375],-0.722946
log_lik[376],-0.594934
log_lik[377],-0.869358
log_lik[378],-1.24626
log_lik[379],-0.871724
log_lik[380],-0.593466
log_lik[381],-0.651328
log_lik[382],-2.54365
log_lik[383],-0.606947
log_lik[384],-1.14999
log_lik[385],-0.596319
log_lik[386],-0.784086
log_lik[387],-0.92279
log_lik[388],-1.45081
log_lik[389],-0.696144
log_lik[390],-2.00378
log_lik[391],-0.636395
log_lik[392],-0.595937
log_lik[393],-0.652158
log_lik[394],-0.607598
log_lik[395],-0.643713
log_lik[396],-1.14994
log_lik[397],-0.634798
log_lik[398],-0.835994
log_lik[399],-0.824743
log_lik[400],-0.615332
log_lik[401],-0.681511
log_lik[402],-0.833853
log_lik[403],-0.833954
log_lik[404],-0.741585
log_lik[405],-2.46838
log_lik[406],-0.678495
log_lik[407],-0.851713
log_lik[408],-2.66993
log_lik[409],-0.786412
log_lik[410],-2.66699
log_lik[411],-0.702551
log_lik[412],-1.35508
log_lik[413],-0.593997
log_lik[414],-1.43653
log_lik[415],-0.775713
log_lik[416],-0.594843
log_lik[417],-1.04847
log_lik[418],-0.711826
log_lik[419],-0.591794
log_lik[420],-0.762723
log_lik[421],-0.621718
log_lik[422],-0.818253
log_lik[423],-1.64979
log_lik[424],-0.591722
log_lik[425],-1.58631
log_lik[426],-0.597961
log_lik[427],-1.19104
log_lik[428],-0.597152
log_lik[429],-2.55848
log_lik[430],-0.689543
log_lik[431],-0.633467
log_lik[432],-0.591015
log_lik[433],-0.715916
log_lik[434],-0.765822
log_lik[435],-1.41616
log_lik[436],-0.598188
log_lik[437],-0.653442
log_lik[438],-0.826382
log_lik[439],-0.629863
log_lik[440],-0.801036
log_lik[441],-1.47234
log_lik[442],-0.76796
log_lik[443],-0.65444
log_lik[444],-1.42651
log_lik[445],-0.67771
log_lik[446],-0.695197
log_lik[447],-0.76157300000000006
log_lik[448],-0.806468
log_lik[449],-0.737529
log_lik[450],-0.746409
log_lik[451],-0.619047
log_lik[452],-0.633563
log_lik[453],-2.22807
log_lik[454],-0.626372
log_lik[455],-0.886716
log_lik[456],-1.1138
log_lik[457],-1.03738
log_lik[458],-1.1508
log_lik[459],-0.878921
log_lik[460],-0.720937
log_lik[461],-0.785897
log_lik[462],-0.680251
log_lik[463],-1.7262
log_lik[464],-0.923206
log_lik[465],-1.47344
log_lik[466],-0.976521
log_lik[467],-0.657307
log_lik[468],-0.805422
log_lik[469],-0.662412
log_lik[470],-0.638358
log_lik[471],-0.59737
log_lik[472],-1.34606
log_lik[473],-1.00493
log_lik[474],-0.713225
log_lik[475],-0.675698
log_lik[476],-0.643521
log_lik[477],-0.84397199999999994
log_lik[478],-0.741824
log_lik[479],-0.949189
log_lik[480],-0.611412
log_lik[481],-0.740775
log_lik[482],-1.8215
log_lik[483],-0.626794
log_lik[484],-0.601591
log_lik[485],-0.941516
log_lik[486],-1.07406
log_lik[487],-0.803203
log_lik[488],-1.87257
log_lik[489],-1.44172
log_lik[490],-0.603612
log_lik[491],-3.71632
log_lik[492],-1.24037
log_lik[493],-0.590372
log_lik[494],-1.72892
log_lik[495],-0.971763
log_lik[496],-2.54081
log_lik[497],-1.04736
log_lik[498],-0.600949
log_lik[499],-1.62347
log_lik[500],-1.3279
log_lik[501],-0.787267
log_lik[502],-0.884945
log_lik[503],-0.821968
log_lik[504],-3.50849
log_lik[505],-1.61374
log_lik[506],-0.613001
log_lik[507],-0.590362
log_lik[508],-0.620031
log_lik[509],-0.733968
log_lik[510],-0.652042
log_lik[511],-1.06631
log_lik[512],-0.591607
log_lik[513],-2.28079
log_lik[514],-1.46498
log_lik[515],-0.749093
log_lik[516],-0.779863
log_lik[517],-0.649449
log_lik[518],-0.946776
log_lik[519],-0.66835
log_lik[520],-0.859335
log_lik[521],-0.60459
log_lik[522],-1.10704
log_lik[523],-0.905949
log_lik[524],-0.604226
log_lik[525],-1.50458
log_lik[526],-0.877399
log_lik[527],-1.15512
log_lik[528],-0.727583
log_lik[529],-0.855713
log_lik[530],-1.01714
log_lik[531],-0.600267
log_lik[532],-0.77411
log_lik[533],-1.87563
log_lik[534],-1.44203
log_lik[535],-1.01595
log_lik[536],-0.727881
log_lik[537],-0.594865
log_lik[538],-0.761443
log_lik[539],-0.761248
log_lik[540],-0.642863
log_lik[541],-0.594185
log_lik[542],-0.643273
log_lik[543],-1.05816
log_lik[544],-5.71139
log_lik[545],-0.794482
log_lik[546],-1.99533
log_lik[547],-1.56481
log_lik[548],-0.713525
log_lik[549],-0.912768
log_lik[550],-0.738722
log_lik[551],-0.620802
log_lik[552],-0.713181
log_lik[553],-1.5502
log_lik[554],-1.04981
log_lik[555],-0.592139
log_lik[556],-0.959605
log_lik[557],-0.592306
log_lik[558],-2.16771
log_lik[559],-1.182
log_lik[560],-1.3669
log_lik[561],-0.601065
log_lik[562],-0.794141
log_lik[563],-1.04337
log_lik[564],-0.590662
log_lik[565],-1.49201
log_lik[566],-0.79576
log_lik[567],-0.868991
log_lik[568],-1.09406
log_lik[569],-0.591022
log_lik[570],-1.39989
log_lik[571],-0.591005
log_lik[572],-1.25267
log_lik[573],-1.46503
log_lik[574],-0.663592
log_lik[575],-0.59588
log_lik[576],-0.873282
log_lik[577],-1.36153
log_lik[578],-0.598889
log_lik[579],-0.890485
log_lik[580],-0.878193
log_lik[581],-0.673945
log_lik[582],-0.649987
log_lik[583],-1.25201
log_lik[584],-0.641921
log_lik[585],-3.79011
log_lik[586],-2.05782
log_lik[587],-0.59378
log_lik[588],-0.60759
log_lik[589],-0.74611
log_lik[590],-0.848791
log_lik[591],-1.58072
log_lik[592],-1.03529
log_lik[593],-2.23896
log_lik[594],-0.596385
log_lik[595],-1.4587
log_lik[596],-0.591364
log_lik[597],-2.27359
log_lik[598],-0.59758
log_lik[599],-0.591489
log_lik[600],-0.606526
log_lik[601],-0.598549
log_lik[602],-0.604128
log_lik[603],-0.632154
log_lik[604],-0.59718
log_lik[605],-2.3155
log_lik[606],-0.61419
log_lik[607],-2.11819
log_lik[608],-0.69217
log_lik[609],-1.06467
log_lik[610],-0.735575
log_lik[611],-0.65285
log_lik[612],-1.65446
log_lik[613],-0.596454
log_lik[614],-0.820546
log_lik[615],-0.597324
log_lik[616],-0.60965
log_lik[617],-2.82693
log_lik[618],-1.46954
log_lik[619],-0.600787
log_lik[620],-0.861043
log_lik[621],-0.642029
log_lik[622],-2.32795
log_lik[623],-0.726022
log_lik[624],-0.591144
log_lik[625],-0.72073
log_lik[626],-0.591226
log_lik[627],-0.590367
log_lik[628],-0.693828
log_lik[629],-3.06671
log_lik[630],-0.59671
log_lik[631],-1.16575
log_lik[632],-1.27317
log_lik[633],-0.912834
log_lik[634],-0.625485
log_lik[635],-0.886345
log_lik[636],-2.68178
log_lik[637],-0.633798
log_lik[638],-1.94296
log_lik[639],-0.695481
log_lik[640],-0.600097
log_lik[641],-1.28486
log_lik[642],-0.991905
log_lik[643],-2.22663
log_lik[644],-0.649958
log_lik[645],-1.87277
log_lik[646],-2.20014
log_lik[647],-0.638048
log_lik[648],-0.713849
log_lik[649],-1.37601
log_lik[650],-0.600127
log_lik[651],-2.42779
log_lik[652],-0.720059
log_lik[653],-1.6193
log_lik[654],-0.592635
log_lik[655],-1.24345
log_lik[656],-1.29387
log_lik[657],-1.00368
log_lik[658],-1.23759
log_lik[659],-0.695887
log_lik[660],-0.799915
log_lik[661],-0.729997
log_lik[662],-0.847881
log_lik[663],-0.744997
log_lik[664],-0.890934
log_lik[665],-0.885879
log_lik[666],-0.595924
log_lik[667],-1.24785
log_lik[668],-1.48276
log_lik[669],-0.60888
log_lik[670],-1.82059
log_lik[671],-3.26211
log_lik[672],-0.610841
log_lik[673],-0.991776
log_lik[674],-0.635403
log_lik[675],-0.963579
log_lik[676],-1.29881
log_lik[677],-1.40639
log_lik[678],-0.736797
log_lik[679],-0.601322
