variable,estimate
ln_DDS_rep[781],1.09823
ln_DDS_rep[782],1.58894
ln_DDS_rep[783],5.37748
ln_DDS_rep[784],0.3514
ln_DDS_rep[785],3.11325
ln_DDS_rep[786],1.552
ln_DDS_rep[787],2.39285
ln_DDS_rep[788],1.72226
ln_DDS_rep[789],0.747241
ln_DDS_rep[790],1.62353
ln_DDS_rep[791],2.47274
ln_DDS_rep[792],3.28502
ln_DDS_rep[793],-0.133076
ln_DDS_rep[794],1.49454
ln_DDS_rep[795],1.83009
ln_DDS_rep[796],0.866171
ln_DDS_rep[797],1.09162
ln_DDS_rep[798],1.62582
ln_DDS_rep[799],2.6484
ln_DDS_rep[800],2.40317
ln_DDS_rep[801],1.63183
ln_DDS_rep[802],1.29707
ln_DDS_rep[803],2.08219
ln_DDS_rep[804],1.78925
ln_DDS_rep[805],2.41661
ln_DDS_rep[806],2.22995
ln_DDS_rep[807],1.45851
ln_DDS_rep[808],0.658464
ln_DDS_rep[809],2.24904
ln_DDS_rep[810],1.16424
ln_DDS_rep[811],1.99775
ln_DDS_rep[812],0.72704
ln_DDS_rep[813],-0.912763
ln_DDS_rep[814],2.61284
ln_DDS_rep[815],1.30044
ln_DDS_rep[816],2.23656
ln_DDS_rep[817],2.47908
ln_DDS_rep[818],0.582387
ln_DDS_rep[819],2.18737
ln_DDS_rep[820],1.04907
ln_DDS_rep[821],1.59285
ln_DDS_rep[822],1.38617
ln_DDS_rep[823],2.0283
ln_DDS_rep[824],2.21291
ln_DDS_rep[825],1.54614
ln_DDS_rep[826],0.867025
ln_DDS_rep[827],2.22244
ln_DDS_rep[828],2.24986
ln_DDS_rep[829],0.642283
ln_DDS_rep[830],1.95035
ln_DDS_rep[831],1.5166
ln_DDS_rep[832],2.34736
ln_DDS_rep[833],1.13543
ln_DDS_rep[834],0.0945633
ln_DDS_rep[835],0.852498
ln_DDS_rep[836],0.496377
ln_DDS_rep[837],2.68411
ln_DDS_rep[838],1.22738
ln_DDS_rep[839],1.82471
ln_DDS_rep[840],0.85267
ln_DDS_rep[841],0.949206
ln_DDS_rep[842],1.78945
ln_DDS_rep[843],3.22688
ln_DDS_rep[844],-0.391013
ln_DDS_rep[845],3.36833
ln_DDS_rep[846],1.90069
ln_DDS_rep[847],0.860269
ln_DDS_rep[848],0.654355
ln_DDS_rep[849],1.3991
ln_DDS_rep[850],2.2939600000000002
ln_DDS_rep[851],2.63448
ln_DDS_rep[852],2.16557
ln_DDS_rep[853],1.30223
ln_DDS_rep[854],2.40249
ln_DDS_rep[855],2.32194
ln_DDS_rep[856],2.40311
ln_DDS_rep[857],0.0241871
ln_DDS_rep[858],1.52848
ln_DDS_rep[859],3.20231
ln_DDS_rep[860],0.39059
ln_DDS_rep[861],1.70416
ln_DDS_rep[862],3.46222
ln_DDS_rep[863],3.06127
ln_DDS_rep[864],1.09109
ln_DDS_rep[865],-0.0547034
ln_DDS_rep[866],1.98491
ln_DDS_rep[867],0.89456
ln_DDS_rep[868],2.28255
ln_DDS_rep[869],2.11971
ln_DDS_rep[870],3.21163
ln_DDS_rep[871],1.64202
ln_DDS_rep[872],2.08346
ln_DDS_rep[873],2.59084
ln_DDS_rep[874],2.04352
ln_DDS_rep[875],2.64438
ln_DDS_rep[876],0.605514
ln_DDS_rep[877],-0.220087
ln_DDS_rep[878],2.3349
ln_DDS_rep[879],-0.0934087
ln_DDS_rep[880],1.47276
ln_DDS_rep[881],1.29554
ln_DDS_rep[882],1.78409
ln_DDS_rep[883],2.43933
ln_DDS_rep[884],3.10782
ln_DDS_rep[885],1.16448
ln_DDS_rep[886],0.470209
ln_DDS_rep[887],-1.45716
ln_DDS_rep[888],-0.955338
ln_DDS_rep[889],1.51576
ln_DDS_rep[890],1.80828
ln_DDS_rep[891],1.09849
ln_DDS_rep[892],3.35601
ln_DDS_rep[893],1.32696
ln_DDS_rep[894],2.60244
ln_DDS_rep[895],4.05153
ln_DDS_rep[896],1.34576
ln_DDS_rep[897],1.98631
ln_DDS_rep[898],2.16494
ln_DDS_rep[899],0.712292
ln_DDS_rep[900],0.944911
ln_DDS_rep[901],1.63953
ln_DDS_rep[902],3.02448
ln_DDS_rep[903],1.54548
ln_DDS_rep[904],1.81675
ln_DDS_rep[905],2.24701
ln_DDS_rep[906],3.09727
ln_DDS_rep[907],1.82663
ln_DDS_rep[908],0.391954
ln_DDS_rep[909],2.18489
ln_DDS_rep[910],1.78517
ln_DDS_rep[911],1.35913
ln_DDS_rep[912],1.55947
ln_DDS_rep[913],1.49478
ln_DDS_rep[914],1.91583
ln_DDS_rep[915],1.19727
ln_DDS_rep[916],1.80021
ln_DDS_rep[917],1.65805
ln_DDS_rep[918],1.97613
ln_DDS_rep[919],1.26723
ln_DDS_rep[920],1.96169
ln_DDS_rep[921],1.73132
ln_DDS_rep[922],1.40633
ln_DDS_rep[923],3.15105
ln_DDS_rep[924],2.65169
ln_DDS_rep[925],1.92299
ln_DDS_rep[926],2.4658
ln_DDS_rep[927],0.190019
ln_DDS_rep[928],0.397314
ln_DDS_rep[929],-1.36402
ln_DDS_rep[930],3.93356
ln_DDS_rep[931],-1.38246
ln_DDS_rep[932],1.85396
ln_DDS_rep[933],2.58115
ln_DDS_rep[934],1.39229
ln_DDS_rep[935],2.20254
ln_DDS_rep[936],0.850576
ln_DDS_rep[937],1.97577
ln_DDS_rep[938],1.19538
ln_DDS_rep[939],1.2826
ln_DDS_rep[940],1.69441
ln_DDS_rep[941],1.03072
ln_DDS_rep[942],1.90997
ln_DDS_rep[943],2.73168
ln_DDS_rep[944],1.55558
ln_DDS_rep[945],1.81346
ln_DDS_rep[946],-0.221305
ln_DDS_rep[947],1.38046
ln_DDS_rep[948],2.71931
ln_DDS_rep[949],2.84118
ln_DDS_rep[950],2.63428
ln_DDS_rep[951],1.54284
ln_DDS_rep[952],3.06425
ln_DDS_rep[953],3.87043
ln_DDS_rep[954],2.46012
ln_DDS_rep[955],0.291948
ln_DDS_rep[956],2.32289
ln_DDS_rep[957],2.41876
ln_DDS_rep[958],1.09027
ln_DDS_rep[959],1.42206
ln_DDS_rep[960],1.81728
ln_DDS_rep[961],-0.58287
ln_DDS_rep[962],1.95625
ln_DDS_rep[963],2.85715
ln_DDS_rep[964],1.64407
ln_DDS_rep[965],1.97199
ln_DDS_rep[966],1.87842
ln_DDS_rep[967],2.03858
ln_DDS_rep[968],2.07513
ln_DDS_rep[969],2.04982
ln_DDS_rep[970],1.8996
ln_DDS_rep[971],1.56282
ln_DDS_rep[972],1.76113
ln_DDS_rep[973],1.06543
ln_DDS_rep[974],1.59017
ln_DDS_rep[975],1.09272
ln_DDS_rep[976],2.21384
ln_DDS_rep[977],0.923372
ln_DDS_rep[978],2.97094
ln_DDS_rep[979],1.19643
ln_DDS_rep[980],2.3247
ln_DDS_rep[981],2.16701
ln_DDS_rep[982],1.20594
ln_DDS_rep[983],0.470445
ln_DDS_rep[984],3.29116
ln_DDS_rep[985],0.858019
ln_DDS_rep[986],0.727927
ln_DDS_rep[987],3.06861
ln_DDS_rep[988],1.19507
ln_DDS_rep[989],1.78996
ln_DDS_rep[990],1.82226
ln_DDS_rep[991],-0.482892
ln_DDS_rep[992],1.61497
ln_DDS_rep[993],2.50955
ln_DDS_rep[994],1.76964
ln_DDS_rep[995],2.23178
ln_DDS_rep[996],0.8486
ln_DDS_rep[997],1.64358
ln_DDS_rep[998],0.474568
ln_DDS_rep[999],1.57277
ln_DDS_rep[1000],-0.427619
log_lik[1],-6.19242
log_lik[2],-1.35792
log_lik[3],-0.72917
log_lik[4],-1.82686
log_lik[5],-0.641627
log_lik[6],-0.834239
log_lik[7],-0.702805
log_lik[8],-2.29547
log_lik[9],-0.600525
log_lik[10],-0.628626
log_lik[11],-1.40253
log_lik[12],-0.590953
log_lik[13],-1.39312
log_lik[14],-2.69312
log_lik[15],-0.98218
log_lik[16],-0.968386
log_lik[17],-1.79774
log_lik[18],-0.877485
log_lik[19],-2.59465
log_lik[20],-0.583245
log_lik[21],-0.593425
log_lik[22],-0.653882
log_lik[23],-0.754887
log_lik[24],-1.18877
log_lik[25],-0.588363
log_lik[26],-0.600659
log_lik[27],-1.49366
log_lik[28],-1.70624
log_lik[29],-0.806537
log_lik[30],-0.605709
log_lik[31],-1.61875
log_lik[32],-1.03864
log_lik[33],-0.707818
log_lik[34],-0.788525
log_lik[35],-0.698453
log_lik[36],-1.95654
log_lik[37],-0.942807
log_lik[38],-1.71746
log_lik[39],-0.973512
log_lik[40],-1.02229
log_lik[41],-3.41676
log_lik[42],-0.876472
log_lik[43],-0.690244
log_lik[44],-0.813844
log_lik[45],-1.71784
log_lik[46],-0.674898
log_lik[47],-1.61073
log_lik[48],-0.777585
log_lik[49],-0.588653
log_lik[50],-0.580376
log_lik[51],-0.586544
log_lik[52],-0.974491
log_lik[53],-1.31794
log_lik[54],-0.607071
log_lik[55],-0.611744
log_lik[56],-1.13788
log_lik[57],-0.61762
log_lik[58],-1.42102
log_lik[59],-0.669627
log_lik[60],-1.91655
log_lik[61],-1.82099
log_lik[62],-0.582672
log_lik[63],-1.4968
log_lik[64],-0.913323
log_lik[65],-0.641715
log_lik[66],-0.76577
log_lik[67],-0.725324
log_lik[68],-0.582663
log_lik[69],-0.587241
log_lik[70],-0.798038
log_lik[71],-0.717153
log_lik[72],-0.596358
log_lik[73],-3.01942
log_lik[74],-3.81533
log_lik[75],-1.58064
log_lik[76],-0.629937
log_lik[77],-0.757695
log_lik[78],-0.598036
log_lik[79],-0.581255
log_lik[80],-0.761929
log_lik[81],-0.764857
log_lik[82],-0.616976
log_lik[83],-0.599863
log_lik[84],-0.58702
log_lik[85],-1.45351
log_lik[86],-0.917594
log_lik[87],-1.02551
log_lik[88],-1.31747
log_lik[89],-0.791197
log_lik[90],-0.980459
log_lik[91],-2.22213
log_lik[92],-0.696154
log_lik[93],-1.12725
log_lik[94],-1.19001
log_lik[95],-0.587482
log_lik[96],-1.90345
log_lik[97],-0.954409
log_lik[98],-0.78923
log_lik[99],-0.611915
log_lik[100],-0.648312
log_lik[101],-1.14221
log_lik[102],-0.83624
log_lik[103],-0.583823
log_lik[104],-0.62859
log_lik[105],-1.09182
log_lik[106],-0.584915
log_lik[107],-0.626941
log_lik[108],-0.590282
log_lik[109],-0.63164
log_lik[110],-0.820202
log_lik[111],-1.36523
log_lik[112],-0.628848
log_lik[113],-0.92906
log_lik[114],-2.06878
log_lik[115],-0.79488
log_lik[116],-0.600696
log_lik[117],-5.41003
log_lik[118],-1.62461
log_lik[119],-0.600416
log_lik[120],-0.753587
log_lik[121],-0.702605
log_lik[122],-0.586379
log_lik[123],-0.685084
log_lik[124],-1.70985
log_lik[125],-1.38604
log_lik[126],-0.779711
log_lik[127],-0.678128
log_lik[128],-0.708731
log_lik[129],-0.61512
log_lik[130],-4.01108
log_lik[131],-2.73201
log_lik[132],-0.591411
log_lik[133],-0.631516
log_lik[134],-1.29665
log_lik[135],-3.1133
log_lik[136],-2.61811
log_lik[137],-1.89934
log_lik[138],-0.837658
log_lik[139],-1.23579
log_lik[140],-2.04435
log_lik[141],-0.977105
log_lik[142],-0.610601
log_lik[143],-0.618968
log_lik[144],-0.854681
log_lik[145],-1.04842
log_lik[146],-0.819587
log_lik[147],-2.33299
log_lik[148],-0.636524
log_lik[149],-0.87325
log_lik[150],-0.629936
log_lik[151],-0.844817
log_lik[152],-0.612128
log_lik[153],-0.831394
log_lik[154],-1.43737
log_lik[155],-1.24796
log_lik[156],-0.584421
log_lik[157],-0.608149
log_lik[158],-0.717842
log_lik[159],-0.792434
log_lik[160],-0.58175
log_lik[161],-0.791739
log_lik[162],-0.581209
log_lik[163],-1.02551
log_lik[164],-1.70624
log_lik[165],-0.593099
log_lik[166],-1.28421
log_lik[167],-0.581059
log_lik[168],-0.899442
log_lik[169],-0.583574
log_lik[170],-1.10989
log_lik[171],-0.78557
log_lik[172],-0.823492
log_lik[173],-1.98911
log_lik[174],-0.585776
log_lik[175],-0.613477
log_lik[176],-0.588926
log_lik[177],-1.7202
log_lik[178],-0.580035
log_lik[179],-0.686814
log_lik[180],-2.10938
log_lik[181],-0.646821
log_lik[182],-0.871515
log_lik[183],-0.851885
log_lik[184],-0.825446
log_lik[185],-1.25709
log_lik[186],-0.675765
log_lik[187],-0.581287
log_lik[188],-0.583397
log_lik[189],-0.580361
log_lik[190],-1.62585
log_lik[191],-2.34359
log_lik[192],-0.646662
log_lik[193],-1.45127
log_lik[194],-0.590112
log_lik[195],-1.13274
log_lik[196],-2.02606
log_lik[197],-0.937443
log_lik[198],-0.587801
log_lik[199],-0.711076
log_lik[200],-0.627563
log_lik[201],-0.746643
log_lik[202],-1.14769
log_lik[203],-0.626441
log_lik[204],-0.847485
log_lik[205],-0.832676
log_lik[206],-1.36943
log_lik[207],-0.813446
log_lik[208],-0.740348
log_lik[209],-0.597661
log_lik[210],-0.589588
log_lik[211],-0.595608
log_lik[212],-0.610399
log_lik[213],-0.772026
log_lik[214],-0.902033
log_lik[215],-0.614726
log_lik[216],-0.848367
log_lik[217],-1.49732
log_lik[218],-0.587518
log_lik[219],-0.599142
log_lik[220],-0.793179
log_lik[221],-0.719445
log_lik[222],-0.818669
log_lik[223],-0.619603
log_lik[224],-0.644612
log_lik[225],-0.628052
log_lik[226],-0.677696
log_lik[227],-1.99975
log_lik[228],-0.819566
log_lik[229],-1.69187
log_lik[230],-0.585057
log_lik[231],-0.671509
log_lik[232],-0.623778
log_lik[233],-3.20596
log_lik[234],-0.59756
log_lik[235],-1.18671
log_lik[236],-0.75622
log_lik[237],-2.24745
log_lik[238],-0.582555
log_lik[239],-1.15791
log_lik[240],-0.982305
log_lik[241],-1.0796
log_lik[242],-1.66051
log_lik[243],-0.981183
log_lik[244],-1.47451
log_lik[245],-0.952353
log_lik[246],-1.18577
log_lik[247],-2.36958
log_lik[248],-1.26906
log_lik[249],-0.923285
log_lik[250],-1.6515
log_lik[251],-0.628292
log_lik[252],-0.893346
log_lik[253],-0.806677
log_lik[254],-0.642359
log_lik[255],-0.623476
log_lik[256],-0.595953
log_lik[257],-0.879863
log_lik[258],-0.798302
log_lik[259],-0.927111
log_lik[260],-3.09982
log_lik[261],-1.78025
log_lik[262],-0.891983
log_lik[263],-0.842634
log_lik[264],-0.58032
log_lik[265],-0.762704
log_lik[266],-1.88932
log_lik[267],-0.696541
log_lik[268],-0.902303
log_lik[269],-0.588144
log_lik[270],-0.926095
log_lik[271],-0.591486
log_lik[272],-0.586407
log_lik[273],-0.935031
log_lik[274],-0.648233
log_lik[275],-1.43057
log_lik[276],-0.908164
log_lik[277],-0.599005
log_lik[278],-0.582056
log_lik[279],-1.2643
log_lik[280],-1.03368
log_lik[281],-0.655616
log_lik[282],-0.581989
log_lik[283],-0.741573
log_lik[284],-1.10915
log_lik[285],-1.01767
log_lik[286],-2.81578
log_lik[287],-0.581303
log_lik[288],-1.21903
log_lik[289],-1.31831
log_lik[290],-0.9794
log_lik[291],-1.28815
log_lik[292],-1.21536
log_lik[293],-0.585893
log_lik[294],-0.585188
log_lik[295],-0.621325
log_lik[296],-1.455
log_lik[297],-0.599724
log_lik[298],-0.614578
log_lik[299],-0.729958
log_lik[300],-0.930589
log_lik[301],-0.964367
log_lik[302],-0.788321
log_lik[303],-2.74148
log_lik[304],-1.69271
log_lik[305],-1.27652
log_lik[306],-1.00839
log_lik[307],-0.59819
log_lik[308],-0.580081
log_lik[309],-1.27499
log_lik[310],-0.617292
log_lik[311],-0.999852
log_lik[312],-0.617049
log_lik[313],-0.642293
log_lik[314],-1.77435
log_lik[315],-0.641192
log_lik[316],-0.981166
log_lik[317],-2.09079
log_lik[318],-0.795886
log_lik[319],-0.898727
log_lik[320],-0.626622
log_lik[321],-0.580427
log_lik[322],-2.46413
log_lik[323],-0.681348
log_lik[324],-0.606249
log_lik[325],-0.58832
log_lik[326],-2.03408
log_lik[327],-0.640666
log_lik[328],-1.07671
log_lik[329],-0.606681
log_lik[330],-0.584389
log_lik[331],-0.698681
log_lik[332],-1.1504
log_lik[333],-0.587115
log_lik[334],-0.6784
log_lik[335],-4.17048
log_lik[336],-0.606076
log_lik[337],-0.712068
log_lik[338],-0.612736
log_lik[339],-4.94644
log_lik[340],-0.634503
log_lik[341],-1.18575
log_lik[342],-1.09503
log_lik[343],-0.717996
log_lik[344],-0.762168
log_lik[345],-0.844098
log_lik[346],-1.22741
log_lik[347],-1.04993
log_lik[348],-1.15327
log_lik[349],-1.44471
log_lik[350],-0.836231
log_lik[351],-2.303
log_lik[352],-0.909989
log_lik[353],-0.581242
log_lik[354],-0.586687
log_lik[355],-0.881234
log_lik[356],-0.694591
log_lik[357],-0.599276
log_lik[358],-1.28528
log_lik[359],-0.604579
log_lik[360],-0.581174
log_lik[361],-0.692003
log_lik[362],-0.599964
log_lik[363],-0.782163
log_lik[364],-0.927126
log_lik[365],-1.9063
log_lik[366],-0.601837
log_lik[367],-0.588474
log_lik[368],-0.640048
log_lik[369],-0.854367
log_lik[370],-0.673956
log_lik[371],-1.0291
log_lik[372],-0.589109
log_lik[373],-0.874293
log_lik[374],-0.58642
log_lik[375],-0.591901
log_lik[376],-1.43613
log_lik[377],-0.580039
log_lik[378],-0.602356
log_lik[379],-1.03393
log_lik[380],-0.658908
log_lik[381],-1.10611
log_lik[382],-2.40788
log_lik[383],-0.580988
log_lik[384],-1.5607
log_lik[385],-1.36475
log_lik[386],-3.43948
log_lik[387],-1.04896
log_lik[388],-1.56754
log_lik[389],-0.580896
log_lik[390],-0.613029
log_lik[391],-0.751165
log_lik[392],-0.583352
log_lik[393],-3.57481
log_lik[394],-0.871032
log_lik[395],-0.945217
log_lik[396],-0.580833
log_lik[397],-0.854514
log_lik[398],-1.09181
log_lik[399],-0.609704
log_lik[400],-1.18849
log_lik[401],-1.5002
log_lik[402],-0.989266
log_lik[403],-1.33219
log_lik[404],-0.767651
log_lik[405],-0.603554
log_lik[406],-1.5463
log_lik[407],-1.288
log_lik[408],-3.16158
log_lik[409],-0.588
log_lik[410],-3.97056
log_lik[411],-0.778526
log_lik[412],-1.33116
log_lik[413],-0.835215
log_lik[414],-0.623581
log_lik[415],-0.717788
log_lik[416],-1.31842
log_lik[417],-0.797841
log_lik[418],-1.16055
log_lik[419],-1.32593
log_lik[420],-2.15741
log_lik[421],-1.60784
log_lik[422],-1.10936
log_lik[423],-1.09387
log_lik[424],-0.580062
log_lik[425],-2.6053
log_lik[426],-0.804692
log_lik[427],-0.580193
log_lik[428],-1.47154
log_lik[429],-1.27259
log_lik[430],-0.594219
log_lik[431],-0.650565
log_lik[432],-0.969345
log_lik[433],-1.85867
log_lik[434],-0.628009
log_lik[435],-1.58156
log_lik[436],-1.43892
log_lik[437],-0.767966
log_lik[438],-1.93059
log_lik[439],-1.21656
log_lik[440],-0.69284
log_lik[441],-0.689393
log_lik[442],-0.662657
log_lik[443],-0.611681
log_lik[444],-0.599984
log_lik[445],-1.86718
log_lik[446],-0.583507
log_lik[447],-2.39188
log_lik[448],-1.70617
log_lik[449],-1.14798
log_lik[450],-0.622189
log_lik[451],-0.722935
log_lik[452],-0.653361
log_lik[453],-0.778119
log_lik[454],-0.626323
log_lik[455],-0.778025
log_lik[456],-0.690373
log_lik[457],-0.942868
log_lik[458],-1.31215
log_lik[459],-0.848117
log_lik[460],-0.63123
log_lik[461],-0.939653
log_lik[462],-1.10502
log_lik[463],-3.73193
log_lik[464],-0.600068
log_lik[465],-0.626859
log_lik[466],-1.20278
log_lik[467],-2.96247
log_lik[468],-0.951396
log_lik[469],-0.67243
log_lik[470],-0.948771
log_lik[471],-0.589606
log_lik[472],-0.805575
log_lik[473],-0.896976
log_lik[474],-0.608966
log_lik[475],-0.597746
log_lik[476],-1.81838
log_lik[477],-0.689466
log_lik[478],-0.995209
log_lik[479],-2.3296
log_lik[480],-0.592014
log_lik[481],-0.620035
log_lik[482],-0.698401
log_lik[483],-0.714951
log_lik[484],-0.867927
log_lik[485],-1.09278
log_lik[486],-0.737488
log_lik[487],-0.71085
log_lik[488],-0.59426
log_lik[489],-0.596749
log_lik[490],-0.60773
log_lik[491],-0.693696
log_lik[492],-1.18101
log_lik[493],-0.595562
log_lik[494],-1.23697
log_lik[495],-1.35361
log_lik[496],-1.72814
log_lik[497],-0.888352
log_lik[498],-0.63483
log_lik[499],-0.678267
log_lik[500],-1.97349
log_lik[501],-0.625881
log_lik[502],-0.588833
log_lik[503],-0.742511
log_lik[504],-1.9147
log_lik[505],-0.584078
log_lik[506],-1.13039
log_lik[507],-0.758171
log_lik[508],-1.81987
log_lik[509],-0.580043
log_lik[510],-2.14816
log_lik[511],-0.775655
log_lik[512],-0.898994
log_lik[513],-4.34811
log_lik[514],-0.593033
log_lik[515],-0.631187
log_lik[516],-1.6684
log_lik[517],-0.81224
log_lik[518],-0.951528
log_lik[519],-1.90852
log_lik[520],-0.76318
log_lik[521],-0.586557
log_lik[522],-1.20826
log_lik[523],-0.666716
log_lik[524],-4.1237
log_lik[525],-1.06255
log_lik[526],-1.14092
log_lik[527],-3.26595
log_lik[528],-0.76756
log_lik[529],-0.641143
log_lik[530],-1.96632
log_lik[531],-1.09832
log_lik[532],-1.78732
log_lik[533],-1.06724
log_lik[534],-1.00732
log_lik[535],-1.52372
log_lik[536],-1.04065
log_lik[537],-1.70604
log_lik[538],-3.78538
log_lik[539],-1.09196
log_lik[540],-0.588403
log_lik[541],-1.04515
log_lik[542],-0.665187
log_lik[543],-1.13306
log_lik[544],-2.35948
log_lik[545],-1.10729
log_lik[546],-1.37305
log_lik[547],-1.43258
log_lik[548],-1.06788
log_lik[549],-1.2513
log_lik[550],-0.707143
log_lik[551],-0.580063
log_lik[552],-1.02367
log_lik[553],-0.659947
log_lik[554],-0.738696
log_lik[555],-0.598968
log_lik[556],-1.70406
log_lik[557],-0.78848
log_lik[558],-1.73116
log_lik[559],-0.616167
log_lik[560],-0.99655
log_lik[561],-2.55087
log_lik[562],-0.700451
log_lik[563],-0.768263
log_lik[564],-1.2639
log_lik[565],-0.689989
log_lik[566],-0.761372
log_lik[567],-0.697568
log_lik[568],-1.25942
log_lik[569],-1.28882
log_lik[570],-1.21245
log_lik[571],-1.25399
log_lik[572],-0.581971
log_lik[573],-1.18969
log_lik[574],-0.907512
log_lik[575],-0.750903
log_lik[576],-1.0608
log_lik[577],-0.580038
log_lik[578],-0.602151
log_lik[579],-1.12259
log_lik[580],-2.9967
log_lik[581],-0.666975
log_lik[582],-0.71891
log_lik[583],-2.62582
log_lik[584],-0.673639
log_lik[585],-0.773636
log_lik[586],-0.96692
log_lik[587],-2.43578
log_lik[588],-0.971019
log_lik[589],-0.785468
log_lik[590],-0.608079
log_lik[591],-1.64083
log_lik[592],-0.582094
log_lik[593],-0.583364
log_lik[594],-0.686068
log_lik[595],-0.941979
log_lik[596],-2.44991
log_lik[597],-0.825281
log_lik[598],-1.05791
log_lik[599],-0.892704
log_lik[600],-0.838505
log_lik[601],-0.750178
log_lik[602],-1.61267
log_lik[603],-0.838946
log_lik[604],-0.692169
log_lik[605],-2.91555
log_lik[606],-0.63527
log_lik[607],-0.725815
log_lik[608],-1.51329
log_lik[609],-0.582223
log_lik[610],-0.887439
log_lik[611],-0.585442
log_lik[612],-0.754245
log_lik[613],-0.787799
log_lik[614],-0.582289
log_lik[615],-2.5644
log_lik[616],-0.659431
log_lik[617],-0.623381
log_lik[618],-0.593403
log_lik[619],-1.36728
log_lik[620],-1.14111
log_lik[621],-0.651422
log_lik[622],-0.955459
log_lik[623],-0.584265
log_lik[624],-0.840229
log_lik[625],-5.333
log_lik[626],-0.777626
log_lik[627],-0.671136
log_lik[628],-1.28195
log_lik[629],-1.00457
log_lik[630],-1.26623
log_lik[631],-1.71545
log_lik[632],-1.46544
log_lik[633],-0.665304
log_lik[634],-1.8576
log_lik[635],-0.626454
log_lik[636],-0.762048
log_lik[637],-1.33022
log_lik[638],-0.585681
log_lik[639],-2.99304
log_lik[640],-0.601126
log_lik[641],-0.863628
log_lik[642],-0.66634
log_lik[643],-0.807397
log_lik[644],-0.58008
log_lik[645],-0.591938
log_lik[646],-0.640389
log_lik[647],-1.08307
log_lik[648],-0.631064
log_lik[649],-0.723997
log_lik[650],-1.77611
log_lik[651],-0.635223
log_lik[652],-0.733463
log_lik[653],-0.618471
log_lik[654],-2.11307
log_lik[655],-1.03658
log_lik[656],-1.26333
log_lik[657],-1.29692
log_lik[658],-1.26918
log_lik[659],-1.34293
log_lik[660],-1.14224
log_lik[661],-1.2237
log_lik[662],-0.802856
log_lik[663],-0.689521
log_lik[664],-0.724752
log_lik[665],-0.65307
log_lik[666],-1.86384
log_lik[667],-0.66376
log_lik[668],-0.994848
log_lik[669],-0.729182
log_lik[670],-0.864373
log_lik[671],-0.580369
log_lik[672],-0.706794
log_lik[673],-1.2379
log_lik[674],-0.951567
log_lik[675],-0.619401
log_lik[676],-1.06276
log_lik[677],-1.52207
log_lik[678],-0.688135
log_lik[679],-0.605337
log_lik[680],-1.19729
log_lik[681],-0.74938
log_lik[682],-1.58361
log_lik[683],-0.940655
log_lik[684],-0.621588
log_lik[685],-0.732186
log_lik[686],-0.78173
log_lik[687],-1.72239
log_lik[688],-0.690617
log_lik[689],-0.898125
log_lik[690],-0.664192
log_lik[691],-0.627325
log_lik[692],-0.779813
log_lik[693],-0.734862
log_lik[694],-0.912654
log_lik[695],-0.62947
log_lik[696],-1.58215
log_lik[697],-0.584688
log_lik[698],-1.68224
log_lik[699],-1.73361
log_lik[700],-0.664639
log_lik[701],-1.41648
log_lik[702],-0.66421
log_lik[703],-0.581366
log_lik[704],-0.580037
log_lik[705],-0.788315
log_lik[706],-0.636884
log_lik[707],-0.746373
log_lik[708],-0.591532
log_lik[709],-0.58407
log_lik[710],-0.616087
log_lik[711],-0.599268
log_lik[712],-1.25253
log_lik[713],-0.594971
log_lik[714],-0.94668
log_lik[715],-1.09444
log_lik[716],-1.21584
log_lik[717],-1.09053
log_lik[718],-0.59579
log_lik[719],-2.12887
log_lik[720],-0.643695
log_lik[721],-0.801051
log_lik[722],-0.615296
log_lik[723],-0.727387
log_lik[724],-0.585061
log_lik[725],-0.614702
log_lik[726],-1.90945
log_lik[727],-0.816175
log_lik[728],-1.55714
log_lik[729],-1.5043
log_lik[730],-1.45666
log_lik[731],-0.875483
log_lik[732],-0.58639
log_lik[733],-0.587862
log_lik[734],-0.886536
log_lik[735],-1.4044
log_lik[736],-0.826277
log_lik[737],-1.04044
log_lik[738],-0.732621
log_lik[739],-0.635972
log_lik[740],-1.05472
log_lik[741],-0.638026
log_lik[742],-1.54402
log_lik[743],-0.916991
log_lik[744],-1.06003
log_lik[745],-2.03785
log_lik[746],-2.01943
log_lik[747],-0.981341
log_lik[748],-0.837713
log_lik[749],-1.12003
log_lik[750],-1.05732
log_lik[751],-0.590597
log_lik[752],-0.683782
log_lik[753],-0.8166
log_lik[754],-1.125
log_lik[755],-0.783016
log_lik[756],-1.18037
log_lik[757],-1.21818
log_lik[758],-1.00735
log_lik[759],-0.581598
log_lik[760],-1.3119
log_lik[761],-0.593375
log_lik[762],-0.853034
log_lik[763],-1.16591
log_lik[764],-1.32595
log_lik[765],-0.609755
log_lik[766],-0.580387
log_lik[767],-0.584334
log_lik[768],-0.684804
log_lik[769],-0.710533
log_lik[770],-0.593807
log_lik[771],-1.07464
log_lik[772],-0.582016
log_lik[773],-0.594979
log_lik[774],-0.611515
log_lik[775],-0.926106
log_lik[776],-0.68246
log_lik[777],-0.68357
log_lik[778],-0.582947
log_lik[779],-0.903997
log_lik[780],-1.70644
log_lik[781],-0.695951
log_lik[782],-1.35179
log_lik[783],-0.752149
log_lik[784],-0.580547
log_lik[785],-1.09164
log_lik[786],-0.605779
log_lik[787],-1.18027
