variable,estimate
ln_DDS_rep[740],1.89154
ln_DDS_rep[741],2.53197
ln_DDS_rep[742],1.6833
ln_DDS_rep[743],3.39745
ln_DDS_rep[744],-0.529276
ln_DDS_rep[745],0.178905
ln_DDS_rep[746],1.00421
ln_DDS_rep[747],2.78681
ln_DDS_rep[748],2.15006
ln_DDS_rep[749],3.42237
ln_DDS_rep[750],4.44834
ln_DDS_rep[751],3.10648
ln_DDS_rep[752],3.41248
ln_DDS_rep[753],2.67131
ln_DDS_rep[754],2.85247
ln_DDS_rep[755],3.16413
ln_DDS_rep[756],2.18784
ln_DDS_rep[757],4.3289
ln_DDS_rep[758],1.30034
ln_DDS_rep[759],0.724457
ln_DDS_rep[760],3.00085
ln_DDS_rep[761],4.42878
ln_DDS_rep[762],4.60732
ln_DDS_rep[763],2.16215
ln_DDS_rep[764],-0.689186
ln_DDS_rep[765],1.96815
ln_DDS_rep[766],3.31316
ln_DDS_rep[767],2.0292
ln_DDS_rep[768],3.69737
ln_DDS_rep[769],-0.594628
ln_DDS_rep[770],2.653
ln_DDS_rep[771],1.63951
ln_DDS_rep[772],3.32795
ln_DDS_rep[773],2.21063
ln_DDS_rep[774],3.29264
ln_DDS_rep[775],1.89464
ln_DDS_rep[776],-0.674536
ln_DDS_rep[777],2.54024
ln_DDS_rep[778],2.21982
ln_DDS_rep[779],4.17438
ln_DDS_rep[780],3.65282
ln_DDS_rep[781],2.78772
ln_DDS_rep[782],0.333992
ln_DDS_rep[783],1.86843
ln_DDS_rep[784],2.74163
ln_DDS_rep[785],4.02517
ln_DDS_rep[786],5.14751
ln_DDS_rep[787],1.697
ln_DDS_rep[788],4.96053
ln_DDS_rep[789],3.6
ln_DDS_rep[790],0.631086
ln_DDS_rep[791],2.50477
ln_DDS_rep[792],1.65209
ln_DDS_rep[793],3.12741
ln_DDS_rep[794],1.83519
ln_DDS_rep[795],2.81577
ln_DDS_rep[796],3.18199
ln_DDS_rep[797],3.55951
ln_DDS_rep[798],2.80927
ln_DDS_rep[799],4.18025
ln_DDS_rep[800],3.9677
ln_DDS_rep[801],0.782846
ln_DDS_rep[802],3.47585
ln_DDS_rep[803],4.91296
ln_DDS_rep[804],3.34183
ln_DDS_rep[805],-0.110623
ln_DDS_rep[806],2.72945
ln_DDS_rep[807],4.12402
ln_DDS_rep[808],4.47704
ln_DDS_rep[809],2.14308
ln_DDS_rep[810],2.01652
ln_DDS_rep[811],2.63765
ln_DDS_rep[812],2.76604
ln_DDS_rep[813],3.27891
ln_DDS_rep[814],2.73287
ln_DDS_rep[815],1.42812
ln_DDS_rep[816],1.75309
ln_DDS_rep[817],2.96774
ln_DDS_rep[818],3.81769
ln_DDS_rep[819],2.02034
ln_DDS_rep[820],2.10808
ln_DDS_rep[821],0.237435
ln_DDS_rep[822],2.24669
ln_DDS_rep[823],2.92608
ln_DDS_rep[824],1.63496
ln_DDS_rep[825],4.06783
ln_DDS_rep[826],3.02673
ln_DDS_rep[827],0.913151
ln_DDS_rep[828],-1.1035
ln_DDS_rep[829],1.09953
ln_DDS_rep[830],3.83414
ln_DDS_rep[831],-0.223556
ln_DDS_rep[832],3.15342
ln_DDS_rep[833],3.95332
ln_DDS_rep[834],3.01608
ln_DDS_rep[835],3.48802
ln_DDS_rep[836],1.80301
ln_DDS_rep[837],2.67247
ln_DDS_rep[838],2.31636
ln_DDS_rep[839],2.10073
ln_DDS_rep[840],3.28327
ln_DDS_rep[841],2.17974
ln_DDS_rep[842],2.22727
ln_DDS_rep[843],1.71252
ln_DDS_rep[844],3.52098
ln_DDS_rep[845],3.05003
ln_DDS_rep[846],3.72909
ln_DDS_rep[847],1.724
ln_DDS_rep[848],2.94465
ln_DDS_rep[849],2.81274
ln_DDS_rep[850],1.72886
ln_DDS_rep[851],3.15349
ln_DDS_rep[852],2.28956
ln_DDS_rep[853],0.205848
ln_DDS_rep[854],3.82289
ln_DDS_rep[855],0.33389
ln_DDS_rep[856],4.46766
ln_DDS_rep[857],3.52583
ln_DDS_rep[858],6.03787
ln_DDS_rep[859],2.63283
ln_DDS_rep[860],3.30522
ln_DDS_rep[861],1.48279
ln_DDS_rep[862],3.1459
ln_DDS_rep[863],2.62032
ln_DDS_rep[864],2.97558
ln_DDS_rep[865],2.80782
ln_DDS_rep[866],1.41827
ln_DDS_rep[867],1.04031
ln_DDS_rep[868],5.66806
ln_DDS_rep[869],3.4166
ln_DDS_rep[870],2.94936
ln_DDS_rep[871],2.61898
ln_DDS_rep[872],3.40976
ln_DDS_rep[873],3.70207
ln_DDS_rep[874],3.68954
ln_DDS_rep[875],3.1377100000000002
ln_DDS_rep[876],3.95176
ln_DDS_rep[877],2.54814
ln_DDS_rep[878],3.60861
ln_DDS_rep[879],4.06308
ln_DDS_rep[880],2.29724
ln_DDS_rep[881],0.304668
ln_DDS_rep[882],2.07211
ln_DDS_rep[883],5.58667
ln_DDS_rep[884],2.25072
ln_DDS_rep[885],2.089
ln_DDS_rep[886],1.76719
ln_DDS_rep[887],3.10921
ln_DDS_rep[888],2.96093
ln_DDS_rep[889],2.90728
ln_DDS_rep[890],2.92698
ln_DDS_rep[891],1.33047
ln_DDS_rep[892],0.643812
ln_DDS_rep[893],2.78429
ln_DDS_rep[894],4.5905
ln_DDS_rep[895],1.95366
ln_DDS_rep[896],1.70304
ln_DDS_rep[897],5.02136
ln_DDS_rep[898],1.4974
ln_DDS_rep[899],2.75918
ln_DDS_rep[900],-0.589007
ln_DDS_rep[901],1.40747
ln_DDS_rep[902],4.37613
ln_DDS_rep[903],2.3976
ln_DDS_rep[904],3.39808
ln_DDS_rep[905],1.91484
ln_DDS_rep[906],1.81888
ln_DDS_rep[907],2.12538
ln_DDS_rep[908],2.06119
ln_DDS_rep[909],1.95764
ln_DDS_rep[910],3.37264
ln_DDS_rep[911],1.68604
ln_DDS_rep[912],1.65211
ln_DDS_rep[913],3.27698
ln_DDS_rep[914],1.49806
ln_DDS_rep[915],-0.0518759
ln_DDS_rep[916],1.08487
ln_DDS_rep[917],3.01547
ln_DDS_rep[918],1.09022
ln_DDS_rep[919],2.33085
ln_DDS_rep[920],0.540772
ln_DDS_rep[921],5.23982
ln_DDS_rep[922],0.558289
ln_DDS_rep[923],6.25745
ln_DDS_rep[924],4.34005
ln_DDS_rep[925],2.92846
ln_DDS_rep[926],1.6769
ln_DDS_rep[927],2.78747
ln_DDS_rep[928],2.23967
ln_DDS_rep[929],2.86286
ln_DDS_rep[930],2.36376
ln_DDS_rep[931],1.14363
ln_DDS_rep[932],0.273
ln_DDS_rep[933],2.64959
ln_DDS_rep[934],3.53003
ln_DDS_rep[935],2.5702
ln_DDS_rep[936],3.8154
ln_DDS_rep[937],2.58006
ln_DDS_rep[938],1.52056
ln_DDS_rep[939],1.25622
ln_DDS_rep[940],4.87364
ln_DDS_rep[941],3.1508
ln_DDS_rep[942],1.16027
ln_DDS_rep[943],4.60846
ln_DDS_rep[944],5.20479
ln_DDS_rep[945],4.98225
ln_DDS_rep[946],1.6581
ln_DDS_rep[947],1.53827
ln_DDS_rep[948],1.70238
ln_DDS_rep[949],1.60922
ln_DDS_rep[950],2.91039
ln_DDS_rep[951],2.02874
ln_DDS_rep[952],0.720972
ln_DDS_rep[953],3.15049
ln_DDS_rep[954],1.06367
ln_DDS_rep[955],4.49018
ln_DDS_rep[956],1.37408
ln_DDS_rep[957],1.43535
ln_DDS_rep[958],2.90173
ln_DDS_rep[959],0.930603
ln_DDS_rep[960],0.231733
ln_DDS_rep[961],2.73983
ln_DDS_rep[962],0.929588
ln_DDS_rep[963],2.38553
ln_DDS_rep[964],4.15472
ln_DDS_rep[965],0.303301
ln_DDS_rep[966],1.66185
ln_DDS_rep[967],1.04193
ln_DDS_rep[968],2.18885
ln_DDS_rep[969],4.62872
ln_DDS_rep[970],5.7893
ln_DDS_rep[971],2.06164
ln_DDS_rep[972],0.5229
ln_DDS_rep[973],1.44683
ln_DDS_rep[974],1.89734
ln_DDS_rep[975],1.56082
ln_DDS_rep[976],3.43356
ln_DDS_rep[977],2.94323
ln_DDS_rep[978],0.549672
ln_DDS_rep[979],3.13153
ln_DDS_rep[980],3.29333
ln_DDS_rep[981],0.317922
ln_DDS_rep[982],2.50067
ln_DDS_rep[983],5.08642
ln_DDS_rep[984],2.38486
ln_DDS_rep[985],-0.486095
ln_DDS_rep[986],2.93181
ln_DDS_rep[987],3.07783
ln_DDS_rep[988],4.73751
ln_DDS_rep[989],2.06668
ln_DDS_rep[990],0.77943
ln_DDS_rep[991],0.246298
ln_DDS_rep[992],3.66581
ln_DDS_rep[993],2.48391
ln_DDS_rep[994],1.90549
ln_DDS_rep[995],1.71035
ln_DDS_rep[996],2.5421
ln_DDS_rep[997],1.49652
ln_DDS_rep[998],0.853327
ln_DDS_rep[999],1.63752
ln_DDS_rep[1000],2.77143
log_lik[1],-0.69288
log_lik[2],-0.692654
log_lik[3],-1.0761
log_lik[4],-1.7627
log_lik[5],-1.08933
log_lik[6],-0.69138
log_lik[7],-0.887462
log_lik[8],-6.67853
log_lik[9],-2.17374
log_lik[10],-0.684211
log_lik[11],-0.738258
log_lik[12],-2.85317
log_lik[13],-0.972499
log_lik[14],-1.40528
log_lik[15],-0.857309
log_lik[16],-1.51677
log_lik[17],-1.46727
log_lik[18],-1.95461
log_lik[19],-1.0093
log_lik[20],-0.689727
log_lik[21],-1.41412
log_lik[22],-2.14956
log_lik[23],-0.867598
log_lik[24],-0.738502
log_lik[25],-0.933616
log_lik[26],-1.58296
log_lik[27],-0.657722
log_lik[28],-1.73907
log_lik[29],-0.691219
log_lik[30],-0.790538
log_lik[31],-5.42874
log_lik[32],-1.49998
log_lik[33],-1.06779
log_lik[34],-1.14788
log_lik[35],-0.974822
log_lik[36],-0.716405
log_lik[37],-0.664386
log_lik[38],-0.985775
log_lik[39],-0.722835
log_lik[40],-1.53089
log_lik[41],-0.685974
log_lik[42],-0.842859
log_lik[43],-1.44669
log_lik[44],-0.853501
log_lik[45],-0.703629
log_lik[46],-0.70774
log_lik[47],-0.663825
log_lik[48],-2.03109
log_lik[49],-1.15096
log_lik[50],-1.21527
log_lik[51],-1.1973800000000001
log_lik[52],-0.821612
log_lik[53],-0.727265
log_lik[54],-0.920558
log_lik[55],-2.01844
log_lik[56],-0.957229
log_lik[57],-1.2719800000000001
log_lik[58],-0.92774
log_lik[59],-0.812538
log_lik[60],-1.29138
log_lik[61],-1.71447
log_lik[62],-1.98807
log_lik[63],-0.936546
log_lik[64],-0.774028
log_lik[65],-1.17099
log_lik[66],-1.82281
log_lik[67],-0.834079
log_lik[68],-1.134
log_lik[69],-4.04005
log_lik[70],-0.754681
log_lik[71],-0.73852
log_lik[72],-0.823083
log_lik[73],-0.924878
log_lik[74],-0.65815
log_lik[75],-0.66428
log_lik[76],-1.08428
log_lik[77],-1.41332
log_lik[78],-1.09503
log_lik[79],-0.814675
log_lik[80],-1.33564
log_lik[81],-1.57173
log_lik[82],-1.13011
log_lik[83],-0.820439
log_lik[84],-1.26412
log_lik[85],-1.06705
log_lik[86],-0.839463
log_lik[87],-2.72831
log_lik[88],-1.09553
log_lik[89],-0.996679
log_lik[90],-0.887493
log_lik[91],-0.88807
log_lik[92],-0.757734
log_lik[93],-2.89294
log_lik[94],-0.657709
log_lik[95],-7.94173
log_lik[96],-0.683297
log_lik[97],-1.51276
log_lik[98],-0.731654
log_lik[99],-1.51013
log_lik[100],-0.947063
log_lik[101],-1.43036
log_lik[102],-1.02881
log_lik[103],-0.930614
log_lik[104],-4.58288
log_lik[105],-0.683422
log_lik[106],-1.39111
log_lik[107],-0.762055
log_lik[108],-0.689507
log_lik[109],-1.50994
log_lik[110],-0.671339
log_lik[111],-1.29554
log_lik[112],-1.05557
log_lik[113],-1.15031
log_lik[114],-0.706353
log_lik[115],-0.856779
log_lik[116],-1.31436
log_lik[117],-2.12961
log_lik[118],-0.798728
log_lik[119],-0.733998
log_lik[120],-3.54894
log_lik[121],-0.696989
log_lik[122],-0.660377
log_lik[123],-1.00747
log_lik[124],-0.715664
log_lik[125],-1.84221
log_lik[126],-0.9488
log_lik[127],-1.06073
log_lik[128],-0.863388
log_lik[129],-0.787804
log_lik[130],-0.661155
log_lik[131],-1.92781
log_lik[132],-0.698453
log_lik[133],-5.81435
log_lik[134],-0.986084
log_lik[135],-1.02356
log_lik[136],-1.19812
log_lik[137],-0.926525
log_lik[138],-2.52016
log_lik[139],-0.688719
log_lik[140],-1.47314
log_lik[141],-0.747097
log_lik[142],-1.46183
log_lik[143],-0.951218
log_lik[144],-1.94688
log_lik[145],-0.805696
log_lik[146],-1.10067
log_lik[147],-1.20253
log_lik[148],-0.787623
log_lik[149],-0.846285
log_lik[150],-0.763806
log_lik[151],-0.861767
log_lik[152],-0.66007
log_lik[153],-0.760365
log_lik[154],-0.658239
log_lik[155],-0.675168
log_lik[156],-4.15091
log_lik[157],-0.681103
log_lik[158],-0.827556
log_lik[159],-1.16758
log_lik[160],-1.0768
log_lik[161],-2.36029
log_lik[162],-0.831739
log_lik[163],-1.12899
log_lik[164],-0.760162
log_lik[165],-0.932652
log_lik[166],-0.756197
log_lik[167],-0.775095
log_lik[168],-1.49851
log_lik[169],-1.29874
log_lik[170],-0.904233
log_lik[171],-2.77248
log_lik[172],-0.854165
log_lik[173],-0.672661
log_lik[174],-0.695252
log_lik[175],-1.27141
log_lik[176],-0.698665
log_lik[177],-0.661701
log_lik[178],-0.735291
log_lik[179],-0.65771
log_lik[180],-1.80628
log_lik[181],-2.07844
log_lik[182],-1.03756
log_lik[183],-0.685287
log_lik[184],-0.714743
log_lik[185],-0.679492
log_lik[186],-1.014
log_lik[187],-1.08305
log_lik[188],-0.694218
log_lik[189],-1.19385
log_lik[190],-2.25892
log_lik[191],-0.728314
log_lik[192],-0.77036
log_lik[193],-1.37553
log_lik[194],-0.668732
log_lik[195],-0.74337
log_lik[196],-1.18353
log_lik[197],-1.22196
log_lik[198],-0.703344
log_lik[199],-1.40735
log_lik[200],-0.658052
log_lik[201],-0.716636
log_lik[202],-0.682712
log_lik[203],-0.677161
log_lik[204],-1.02015
log_lik[205],-0.84704
log_lik[206],-0.66448
log_lik[207],-0.769267
log_lik[208],-1.92056
log_lik[209],-0.762129
log_lik[210],-1.49724
log_lik[211],-1.10646
log_lik[212],-0.830191
log_lik[213],-1.30411
log_lik[214],-0.75143
log_lik[215],-1.14036
log_lik[216],-0.686577
log_lik[217],-0.744699
log_lik[218],-1.09154
log_lik[219],-0.688388
log_lik[220],-1.2672
log_lik[221],-0.891504
log_lik[222],-1.28342
log_lik[223],-0.669295
log_lik[224],-0.738212
log_lik[225],-1.09994
log_lik[226],-1.84748
log_lik[227],-0.796814
log_lik[228],-2.0632
log_lik[229],-1.25111
log_lik[230],-0.866598
log_lik[231],-0.739567
log_lik[232],-1.08753
log_lik[233],-2.39836
log_lik[234],-0.693621
log_lik[235],-0.743085
log_lik[236],-0.658784
log_lik[237],-0.797501
log_lik[238],-2.08147
log_lik[239],-0.66266
log_lik[240],-1.20119
log_lik[241],-0.658003
log_lik[242],-1.8308
log_lik[243],-1.13265
log_lik[244],-0.694048
log_lik[245],-2.84333
log_lik[246],-3.01506
log_lik[247],-0.661359
log_lik[248],-0.663337
log_lik[249],-2.25572
log_lik[250],-0.720072
log_lik[251],-0.793061
log_lik[252],-0.706652
log_lik[253],-0.790322
log_lik[254],-0.951169
log_lik[255],-0.680237
log_lik[256],-0.844094
log_lik[257],-0.670018
log_lik[258],-0.806917
log_lik[259],-1.28153
log_lik[260],-0.6928
log_lik[261],-1.7966
log_lik[262],-1.00552
log_lik[263],-0.660758
log_lik[264],-0.712264
log_lik[265],-0.661913
log_lik[266],-0.673493
log_lik[267],-0.859971
log_lik[268],-1.98848
log_lik[269],-1.86151
log_lik[270],-1.65648
log_lik[271],-0.831096
log_lik[272],-0.869291
log_lik[273],-0.65908
log_lik[274],-2.32071
log_lik[275],-0.665754
log_lik[276],-0.658455
log_lik[277],-1.0416
log_lik[278],-0.908201
log_lik[279],-0.681882
log_lik[280],-0.954498
log_lik[281],-0.669582
log_lik[282],-0.988728
log_lik[283],-4.2576599999999996
log_lik[284],-5.36045
log_lik[285],-2.09805
log_lik[286],-1.68919
log_lik[287],-0.720634
log_lik[288],-0.657705
log_lik[289],-1.19475
log_lik[290],-0.711613
log_lik[291],-0.793993
log_lik[292],-0.890906
log_lik[293],-0.661832
log_lik[294],-1.12035
log_lik[295],-0.810273
log_lik[296],-1.68958
log_lik[297],-1.32605
log_lik[298],-1.1669
log_lik[299],-0.694283
log_lik[300],-1.93476
log_lik[301],-3.30283
log_lik[302],-0.667504
log_lik[303],-0.985799
log_lik[304],-0.694707
log_lik[305],-0.774729
log_lik[306],-0.819827
log_lik[307],-0.944782
log_lik[308],-2.48087
log_lik[309],-0.818778
log_lik[310],-1.22257
log_lik[311],-0.657818
log_lik[312],-0.658759
log_lik[313],-0.668717
log_lik[314],-0.715119
log_lik[315],-0.922746
log_lik[316],-0.749709
log_lik[317],-1.11122
log_lik[318],-0.661016
log_lik[319],-1.00743
log_lik[320],-0.869141
log_lik[321],-1.63431
log_lik[322],-2.43923
log_lik[323],-1.16619
log_lik[324],-0.979634
log_lik[325],-1.60987
log_lik[326],-0.765484
log_lik[327],-0.695223
log_lik[328],-3.1607
log_lik[329],-1.87885
log_lik[330],-0.65802
log_lik[331],-0.74977800000000006
log_lik[332],-0.953409
log_lik[333],-0.716627
log_lik[334],-0.687888
log_lik[335],-1.36876
log_lik[336],-0.747975
log_lik[337],-1.0763
log_lik[338],-0.900447
log_lik[339],-1.41096
log_lik[340],-0.676813
log_lik[341],-0.718901
log_lik[342],-0.831965
log_lik[343],-0.696364
log_lik[344],-0.714694
log_lik[345],-0.842278
log_lik[346],-0.657768
log_lik[347],-0.925393
log_lik[348],-2.22963
log_lik[349],-0.697588
log_lik[350],-0.739938
log_lik[351],-0.966047
log_lik[352],-1.85287
log_lik[353],-1.31415
log_lik[354],-0.672311
log_lik[355],-0.671452
log_lik[356],-0.796456
log_lik[357],-0.676449
log_lik[358],-0.904578
log_lik[359],-2.7297
log_lik[360],-0.711487
log_lik[361],-0.750007
log_lik[362],-1.16606
log_lik[363],-0.661475
log_lik[364],-0.674392
log_lik[365],-0.782351
log_lik[366],-1.07256
log_lik[367],-1.59964
log_lik[368],-1.52968
log_lik[369],-0.792647
log_lik[370],-0.670683
log_lik[371],-1.80585
log_lik[372],-2.18225
log_lik[373],-1.58416
log_lik[374],-0.74902
log_lik[375],-0.715475
log_lik[376],-0.657713
log_lik[377],-0.839278
log_lik[378],-0.669231
log_lik[379],-0.718746
log_lik[380],-0.665105
log_lik[381],-0.961762
log_lik[382],-0.670575
log_lik[383],-0.976256
log_lik[384],-0.934356
log_lik[385],-0.675299
log_lik[386],-0.933042
log_lik[387],-0.914451
log_lik[388],-1.35315
log_lik[389],-0.665442
log_lik[390],-4.80261
log_lik[391],-2.06512
log_lik[392],-0.797758
log_lik[393],-0.735134
log_lik[394],-0.722238
log_lik[395],-0.878452
log_lik[396],-0.685948
log_lik[397],-0.962385
log_lik[398],-1.15049
log_lik[399],-0.739585
log_lik[400],-0.674683
log_lik[401],-1.36985
log_lik[402],-0.839375
log_lik[403],-0.670254
log_lik[404],-2.0496
log_lik[405],-0.999938
log_lik[406],-0.844306
log_lik[407],-0.658128
log_lik[408],-1.55727
log_lik[409],-1.12612
log_lik[410],-4.32042
log_lik[411],-1.01198
log_lik[412],-0.871045
log_lik[413],-0.701702
log_lik[414],-1.24993
log_lik[415],-1.09858
log_lik[416],-0.799727
log_lik[417],-0.657708
log_lik[418],-0.762847
log_lik[419],-1.2304
log_lik[420],-1.27937
log_lik[421],-0.686367
log_lik[422],-0.79706
log_lik[423],-0.885044
log_lik[424],-2.25847
log_lik[425],-5.06849
log_lik[426],-0.664292
log_lik[427],-0.759255
log_lik[428],-0.712204
log_lik[429],-0.877251
log_lik[430],-1.20597
log_lik[431],-0.686289
log_lik[432],-0.725643
log_lik[433],-1.51098
log_lik[434],-1.00214
log_lik[435],-0.664323
log_lik[436],-0.743812
log_lik[437],-0.663556
log_lik[438],-0.691809
log_lik[439],-1.11764
log_lik[440],-0.944077
log_lik[441],-1.04629
log_lik[442],-0.6758
log_lik[443],-0.665545
log_lik[444],-0.704361
log_lik[445],-1.22745
log_lik[446],-1.0226
log_lik[447],-0.722141
log_lik[448],-1.29717
log_lik[449],-1.27157
log_lik[450],-0.966167
log_lik[451],-1.55641
log_lik[452],-0.692319
log_lik[453],-0.657708
log_lik[454],-2.34971
log_lik[455],-0.667134
log_lik[456],-0.871574
log_lik[457],-0.977278
log_lik[458],-1.0243
log_lik[459],-0.69727
log_lik[460],-0.846458
log_lik[461],-0.670083
log_lik[462],-0.759349
log_lik[463],-0.739076
log_lik[464],-0.730966
log_lik[465],-0.924179
log_lik[466],-0.695043
log_lik[467],-0.732455
log_lik[468],-0.664418
log_lik[469],-0.698525
log_lik[470],-1.13344
log_lik[471],-0.952219
log_lik[472],-0.761815
log_lik[473],-0.670424
log_lik[474],-0.850145
log_lik[475],-2.53527
log_lik[476],-0.659608
log_lik[477],-0.727745
log_lik[478],-0.880004
log_lik[479],-0.960324
log_lik[480],-0.831993
log_lik[481],-0.884906
log_lik[482],-1.05239
log_lik[483],-0.690874
log_lik[484],-0.751098
log_lik[485],-0.719038
log_lik[486],-0.743854
log_lik[487],-1.09204
log_lik[488],-1.4092
log_lik[489],-0.672281
log_lik[490],-0.718135
log_lik[491],-0.658063
log_lik[492],-1.08222
log_lik[493],-0.664276
log_lik[494],-0.684553
log_lik[495],-0.662774
log_lik[496],-0.907462
log_lik[497],-1.48479
log_lik[498],-0.69208
log_lik[499],-0.737119
log_lik[500],-0.955873
log_lik[501],-1.86584
log_lik[502],-0.796776
log_lik[503],-1.4159
log_lik[504],-0.669572
log_lik[505],-1.306
log_lik[506],-0.857905
log_lik[507],-0.838308
log_lik[508],-1.03868
log_lik[509],-3.69772
log_lik[510],-0.810923
log_lik[511],-1.10452
log_lik[512],-1.95694
log_lik[513],-1.42603
log_lik[514],-0.94989
log_lik[515],-0.667263
log_lik[516],-0.673135
log_lik[517],-1.37664
log_lik[518],-1.81213
log_lik[519],-0.693181
log_lik[520],-0.686359
log_lik[521],-1.36178
log_lik[522],-2.38518
log_lik[523],-1.01214
log_lik[524],-0.704637
log_lik[525],-0.936366
log_lik[526],-0.83794
log_lik[527],-0.796796
log_lik[528],-0.747363
log_lik[529],-6.1122
log_lik[530],-0.660407
log_lik[531],-0.657787
log_lik[532],-1.61641
log_lik[533],-0.734771
log_lik[534],-1.25922
log_lik[535],-1.58765
log_lik[536],-1.2529
log_lik[537],-2.40153
log_lik[538],-0.806001
log_lik[539],-0.76887
log_lik[540],-0.716446
log_lik[541],-0.757749
log_lik[542],-1.25383
log_lik[543],-1.04151
log_lik[544],-1.038
log_lik[545],-0.733939
log_lik[546],-1.76423
log_lik[547],-1.34875
log_lik[548],-0.661584
log_lik[549],-0.704325
log_lik[550],-0.676202
log_lik[551],-0.714455
log_lik[552],-0.682175
log_lik[553],-0.862511
log_lik[554],-0.978737
log_lik[555],-0.671464
log_lik[556],-0.675481
log_lik[557],-1.1629
log_lik[558],-1.07061
log_lik[559],-0.707582
log_lik[560],-0.673182
log_lik[561],-0.826719
log_lik[562],-0.68618
log_lik[563],-0.668266
log_lik[564],-0.72003
log_lik[565],-0.684274
log_lik[566],-4.32608
log_lik[567],-1.81663
log_lik[568],-0.768673
log_lik[569],-1.37441
log_lik[570],-0.701089
log_lik[571],-0.907187
log_lik[572],-0.761065
log_lik[573],-1.28254
log_lik[574],-1.24605
log_lik[575],-1.40521
log_lik[576],-0.668965
log_lik[577],-0.674282
log_lik[578],-1.15785
log_lik[579],-0.99665
log_lik[580],-0.685565
log_lik[581],-1.3695
log_lik[582],-1.8047
log_lik[583],-0.767368
log_lik[584],-4.9728
log_lik[585],-0.865528
log_lik[586],-1.28903
log_lik[587],-0.920683
log_lik[588],-0.892769
log_lik[589],-0.670476
log_lik[590],-1.02623
log_lik[591],-0.660225
log_lik[592],-3.07774
log_lik[593],-0.659629
log_lik[594],-0.681658
log_lik[595],-0.657955
log_lik[596],-1.91249
log_lik[597],-0.89096
log_lik[598],-0.759542
log_lik[599],-3.31962
log_lik[600],-0.828901
log_lik[601],-1.74897
log_lik[602],-1.11085
log_lik[603],-0.923425
log_lik[604],-0.926639
log_lik[605],-0.678232
log_lik[606],-0.894625
log_lik[607],-1.07799
log_lik[608],-1.05652
log_lik[609],-2.0795
log_lik[610],-1.24688
log_lik[611],-0.859321
log_lik[612],-1.09718
log_lik[613],-0.911023
log_lik[614],-0.827722
log_lik[615],-0.924333
log_lik[616],-0.801956
log_lik[617],-1.29605
log_lik[618],-0.658866
log_lik[619],-2.69951
log_lik[620],-0.719028
log_lik[621],-1.35057
log_lik[622],-0.719393
log_lik[623],-0.726856
log_lik[624],-0.671085
log_lik[625],-0.726266
log_lik[626],-0.666919
log_lik[627],-0.872071
log_lik[628],-0.980056
log_lik[629],-1.52228
log_lik[630],-0.892455
log_lik[631],-0.658898
log_lik[632],-2.70126
log_lik[633],-0.91
log_lik[634],-0.68094
log_lik[635],-0.659098
log_lik[636],-0.755522
log_lik[637],-1.07079
log_lik[638],-1.6875
log_lik[639],-2.99663
log_lik[640],-0.750823
log_lik[641],-0.753817
log_lik[642],-0.90367
log_lik[643],-0.860692
log_lik[644],-0.842114
log_lik[645],-0.728806
log_lik[646],-0.690753
log_lik[647],-0.680641
log_lik[648],-0.710841
log_lik[649],-0.86781
log_lik[650],-0.830989
log_lik[651],-0.664738
log_lik[652],-1.08553
log_lik[653],-0.780288
log_lik[654],-0.693605
log_lik[655],-0.662048
log_lik[656],-0.995121
log_lik[657],-0.923802
log_lik[658],-3.0634
log_lik[659],-0.659662
log_lik[660],-0.915183
log_lik[661],-0.945823
log_lik[662],-0.658369
log_lik[663],-0.707279
log_lik[664],-0.98525
log_lik[665],-0.887314
log_lik[666],-1.12022
log_lik[667],-0.659781
log_lik[668],-0.723983
log_lik[669],-0.811711
log_lik[670],-1.20089
log_lik[671],-0.860664
log_lik[672],-0.904661
log_lik[673],-1.74461
log_lik[674],-0.773793
log_lik[675],-0.794477
log_lik[676],-0.876505
log_lik[677],-4.6288
log_lik[678],-0.665684
log_lik[679],-0.684275
log_lik[680],-0.702857
log_lik[681],-0.8699
log_lik[682],-0.712802
log_lik[683],-1.85281
log_lik[684],-1.29856
log_lik[685],-0.777234
log_lik[686],-0.694695
log_lik[687],-1.12155
log_lik[688],-0.989671
log_lik[689],-0.692468
log_lik[690],-0.768371
log_lik[691],-2.80958
log_lik[692],-0.779951
log_lik[693],-1.0315
log_lik[694],-0.78937
log_lik[695],-0.658139
log_lik[696],-0.665469
log_lik[697],-1.83271
log_lik[698],-0.677417
log_lik[699],-0.661193
log_lik[700],-1.26716
log_lik[701],-0.925306
log_lik[702],-4.60859
log_lik[703],-1.04396
log_lik[704],-0.915248
log_lik[705],-2.10657
log_lik[706],-0.885904
log_lik[707],-1.07452
log_lik[708],-0.908032
log_lik[709],-1.54064
log_lik[710],-1.59194
log_lik[711],-1.07817
log_lik[712],-0.673293
log_lik[713],-1.63176
log_lik[714],-1.01051
log_lik[715],-0.736468
log_lik[716],-2.31662
log_lik[717],-1.00651
log_lik[718],-0.658587
log_lik[719],-1.42012
log_lik[720],-0.850758
log_lik[721],-0.657706
log_lik[722],-0.680659
log_lik[723],-0.912919
log_lik[724],-0.813183
log_lik[725],-1.01443
log_lik[726],-0.659415
log_lik[727],-0.697045
log_lik[728],-0.735717
log_lik[729],-0.894091
log_lik[730],-1.50537
log_lik[731],-1.06779
log_lik[732],-0.672264
log_lik[733],-0.661145
