variable,estimate
ln_DDS_rep[774],3.03938
ln_DDS_rep[775],4.33856
ln_DDS_rep[776],1.9626
ln_DDS_rep[777],2.99243
ln_DDS_rep[778],2.61867
ln_DDS_rep[779],4.04662
ln_DDS_rep[780],4.26764
ln_DDS_rep[781],2.85071
ln_DDS_rep[782],1.95716
ln_DDS_rep[783],3.80134
ln_DDS_rep[784],3.42322
ln_DDS_rep[785],3.27793
ln_DDS_rep[786],3.38696
ln_DDS_rep[787],4.15539
ln_DDS_rep[788],0.64881
ln_DDS_rep[789],4.10698
ln_DDS_rep[790],3.68112
ln_DDS_rep[791],3.2995
ln_DDS_rep[792],2.28538
ln_DDS_rep[793],4.04038
ln_DDS_rep[794],2.93957
ln_DDS_rep[795],4.90101
ln_DDS_rep[796],2.82171
ln_DDS_rep[797],3.66934
ln_DDS_rep[798],3.53749
ln_DDS_rep[799],1.66795
ln_DDS_rep[800],5.16748
ln_DDS_rep[801],5.18596
ln_DDS_rep[802],2.83354
ln_DDS_rep[803],2.71634
ln_DDS_rep[804],2.58185
ln_DDS_rep[805],3.40407
ln_DDS_rep[806],2.50324
ln_DDS_rep[807],1.50121
ln_DDS_rep[808],4.72162
ln_DDS_rep[809],2.23582
ln_DDS_rep[810],3.87273
ln_DDS_rep[811],2.3294
ln_DDS_rep[812],1.84381
ln_DDS_rep[813],2.99899
ln_DDS_rep[814],4.18036
ln_DDS_rep[815],1.66191
ln_DDS_rep[816],3.43768
ln_DDS_rep[817],2.16078
ln_DDS_rep[818],3.92201
ln_DDS_rep[819],4.46929
ln_DDS_rep[820],1.92383
ln_DDS_rep[821],2.2383
ln_DDS_rep[822],2.80523
ln_DDS_rep[823],2.93914
ln_DDS_rep[824],3.60888
ln_DDS_rep[825],3.71106
ln_DDS_rep[826],5.2311
ln_DDS_rep[827],2.3139
ln_DDS_rep[828],3.31116
ln_DDS_rep[829],4.48678
ln_DDS_rep[830],2.96017
ln_DDS_rep[831],2.95536
ln_DDS_rep[832],2.23321
ln_DDS_rep[833],2.75836
ln_DDS_rep[834],1.44452
ln_DDS_rep[835],2.07072
ln_DDS_rep[836],1.74065
ln_DDS_rep[837],2.43572
ln_DDS_rep[838],4.61203
ln_DDS_rep[839],1.84005
ln_DDS_rep[840],1.25854
ln_DDS_rep[841],4.67355
ln_DDS_rep[842],2.0542
ln_DDS_rep[843],2.60005
ln_DDS_rep[844],1.79385
ln_DDS_rep[845],2.80982
ln_DDS_rep[846],1.86856
ln_DDS_rep[847],1.24865
ln_DDS_rep[848],2.79049
ln_DDS_rep[849],4.24199
ln_DDS_rep[850],3.25975
ln_DDS_rep[851],1.91743
ln_DDS_rep[852],4.44292
ln_DDS_rep[853],1.6546400000000001
ln_DDS_rep[854],1.51267
ln_DDS_rep[855],2.90089
ln_DDS_rep[856],3.02184
ln_DDS_rep[857],3.08441
ln_DDS_rep[858],1.02777
ln_DDS_rep[859],0.448703
ln_DDS_rep[860],1.81535
ln_DDS_rep[861],2.98304
ln_DDS_rep[862],3.24046
ln_DDS_rep[863],3.05549
ln_DDS_rep[864],2.91537
ln_DDS_rep[865],4.97434
ln_DDS_rep[866],4.2316
ln_DDS_rep[867],1.77606
ln_DDS_rep[868],4.44268
ln_DDS_rep[869],2.76377
ln_DDS_rep[870],2.57784
ln_DDS_rep[871],4.29643
ln_DDS_rep[872],1.68476
ln_DDS_rep[873],3.2246
ln_DDS_rep[874],3.50113
ln_DDS_rep[875],3.58525
ln_DDS_rep[876],3.97817
ln_DDS_rep[877],4.92924
ln_DDS_rep[878],5.00042
ln_DDS_rep[879],1.41313
ln_DDS_rep[880],1.32439
ln_DDS_rep[881],2.27749
ln_DDS_rep[882],2.26402
ln_DDS_rep[883],4.23938
ln_DDS_rep[884],5.42754
ln_DDS_rep[885],5.75686
ln_DDS_rep[886],5.53333
ln_DDS_rep[887],3.5164
ln_DDS_rep[888],4.92598
ln_DDS_rep[889],1.2522200000000001
ln_DDS_rep[890],0.950631
ln_DDS_rep[891],-0.753373
ln_DDS_rep[892],2.10067
ln_DDS_rep[893],2.6967
ln_DDS_rep[894],0.631283
ln_DDS_rep[895],1.42795
ln_DDS_rep[896],2.66786
ln_DDS_rep[897],3.51055
ln_DDS_rep[898],3.36161
ln_DDS_rep[899],2.05535
ln_DDS_rep[900],1.02296
ln_DDS_rep[901],1.58277
ln_DDS_rep[902],1.93046
ln_DDS_rep[903],0.934134
ln_DDS_rep[904],4.02963
ln_DDS_rep[905],5.67175
ln_DDS_rep[906],3.2693
ln_DDS_rep[907],3.76766
ln_DDS_rep[908],0.508331
ln_DDS_rep[909],3.67786
ln_DDS_rep[910],4.2477
ln_DDS_rep[911],3.14894
ln_DDS_rep[912],3.15943
ln_DDS_rep[913],2.5602
ln_DDS_rep[914],3.45523
ln_DDS_rep[915],3.3949
ln_DDS_rep[916],3.40221
ln_DDS_rep[917],2.28053
ln_DDS_rep[918],1.01123
ln_DDS_rep[919],1.40683
ln_DDS_rep[920],2.39737
ln_DDS_rep[921],1.62405
ln_DDS_rep[922],1.63236
ln_DDS_rep[923],1.59978
ln_DDS_rep[924],3.65532
ln_DDS_rep[925],1.94809
ln_DDS_rep[926],3.10448
ln_DDS_rep[927],1.77844
ln_DDS_rep[928],1.58474
ln_DDS_rep[929],3.61543
ln_DDS_rep[930],4.88233
ln_DDS_rep[931],4.31167
ln_DDS_rep[932],3.65712
ln_DDS_rep[933],2.40565
ln_DDS_rep[934],0.970331
ln_DDS_rep[935],2.02018
ln_DDS_rep[936],1.13664
ln_DDS_rep[937],5.16363
ln_DDS_rep[938],3.52187
ln_DDS_rep[939],2.54071
ln_DDS_rep[940],6.03216
ln_DDS_rep[941],3.21289
ln_DDS_rep[942],2.60151
ln_DDS_rep[943],1.74923
ln_DDS_rep[944],1.82769
ln_DDS_rep[945],4.08203
ln_DDS_rep[946],3.36063
ln_DDS_rep[947],3.23556
ln_DDS_rep[948],1.76956
ln_DDS_rep[949],3.18219
ln_DDS_rep[950],5.28598
ln_DDS_rep[951],4.57504
ln_DDS_rep[952],2.96415
ln_DDS_rep[953],2.36719
ln_DDS_rep[954],1.71512
ln_DDS_rep[955],2.49828
ln_DDS_rep[956],2.74011
ln_DDS_rep[957],2.38359
ln_DDS_rep[958],1.92232
ln_DDS_rep[959],-0.352104
ln_DDS_rep[960],1.73075
ln_DDS_rep[961],0.205473
ln_DDS_rep[962],0.148346
ln_DDS_rep[963],-0.351488
ln_DDS_rep[964],1.00739
ln_DDS_rep[965],1.64132
ln_DDS_rep[966],3.06871
ln_DDS_rep[967],3.4802
ln_DDS_rep[968],2.80642
ln_DDS_rep[969],2.71153
ln_DDS_rep[970],0.328705
ln_DDS_rep[971],1.99893
ln_DDS_rep[972],4.24942
ln_DDS_rep[973],3.16122
ln_DDS_rep[974],2.0538
ln_DDS_rep[975],2.57169
ln_DDS_rep[976],3.63699
ln_DDS_rep[977],3.28933
ln_DDS_rep[978],1.91214
ln_DDS_rep[979],1.27047
ln_DDS_rep[980],4.46601
ln_DDS_rep[981],3.8802
ln_DDS_rep[982],4.57245
ln_DDS_rep[983],3.78476
ln_DDS_rep[984],3.62691
ln_DDS_rep[985],1.75896
ln_DDS_rep[986],0.0100852
ln_DDS_rep[987],1.80084
ln_DDS_rep[988],1.27322
ln_DDS_rep[989],1.77007
ln_DDS_rep[990],0.408562
ln_DDS_rep[991],1.17541
ln_DDS_rep[992],0.390832
ln_DDS_rep[993],6.07621
ln_DDS_rep[994],5.01371
ln_DDS_rep[995],5.09582
ln_DDS_rep[996],0.603604
ln_DDS_rep[997],1.8714
ln_DDS_rep[998],2.32183
ln_DDS_rep[999],1.42074
ln_DDS_rep[1000],2.02242
log_lik[1],-1.88119
log_lik[2],-0.723349
log_lik[3],-1.14718
log_lik[4],-0.960379
log_lik[5],-0.706577
log_lik[6],-1.72042
log_lik[7],-1.47554
log_lik[8],-0.715056
log_lik[9],-0.764053
log_lik[10],-0.705389
log_lik[11],-3.64925
log_lik[12],-0.707477
log_lik[13],-5.03518
log_lik[14],-1.2022
log_lik[15],-1.00385
log_lik[16],-0.822655
log_lik[17],-1.52232
log_lik[18],-0.793396
log_lik[19],-1.17037
log_lik[20],-0.96196
log_lik[21],-1.79798
log_lik[22],-0.764315
log_lik[23],-1.21313
log_lik[24],-0.964252
log_lik[25],-0.992442
log_lik[26],-0.7979
log_lik[27],-1.48719
log_lik[28],-1.50472
log_lik[29],-1.3924
log_lik[30],-0.698133
log_lik[31],-0.825619
log_lik[32],-0.697542
log_lik[33],-0.886465
log_lik[34],-0.809791
log_lik[35],-1.11451
log_lik[36],-0.790685
log_lik[37],-0.925161
log_lik[38],-2.2471
log_lik[39],-3.53471
log_lik[40],-0.740712
log_lik[41],-1.75145
log_lik[42],-1.67299
log_lik[43],-1.20224
log_lik[44],-0.924619
log_lik[45],-0.702335
log_lik[46],-0.743522
log_lik[47],-0.986674
log_lik[48],-2.09199
log_lik[49],-0.753697
log_lik[50],-0.747856
log_lik[51],-1.13033
log_lik[52],-1.0454
log_lik[53],-1.10504
log_lik[54],-0.743212
log_lik[55],-1.36934
log_lik[56],-0.812299
log_lik[57],-0.897148
log_lik[58],-2.68092
log_lik[59],-0.821377
log_lik[60],-0.696775
log_lik[61],-1.14695
log_lik[62],-0.761606
log_lik[63],-1.59057
log_lik[64],-3.02137
log_lik[65],-0.868451
log_lik[66],-0.926873
log_lik[67],-0.917839
log_lik[68],-1.10172
log_lik[69],-2.00644
log_lik[70],-1.4158
log_lik[71],-0.752028
log_lik[72],-0.739066
log_lik[73],-0.739685
log_lik[74],-1.10889
log_lik[75],-0.881261
log_lik[76],-0.835527
log_lik[77],-0.798943
log_lik[78],-0.765096
log_lik[79],-1.03589
log_lik[80],-0.805415
log_lik[81],-0.726489
log_lik[82],-1.96888
log_lik[83],-0.871129
log_lik[84],-1.40661
log_lik[85],-0.751821
log_lik[86],-0.720321
log_lik[87],-0.851803
log_lik[88],-0.919092
log_lik[89],-1.30618
log_lik[90],-0.771791
log_lik[91],-1.21712
log_lik[92],-0.767752
log_lik[93],-2.73386
log_lik[94],-2.01065
log_lik[95],-0.707758
log_lik[96],-0.889462
log_lik[97],-0.976634
log_lik[98],-1.33162
log_lik[99],-0.783732
log_lik[100],-0.902062
log_lik[101],-1.29527
log_lik[102],-0.875937
log_lik[103],-0.868807
log_lik[104],-0.717955
log_lik[105],-0.697277
log_lik[106],-0.773835
log_lik[107],-0.705066
log_lik[108],-1.61759
log_lik[109],-0.720268
log_lik[110],-0.826423
log_lik[111],-0.808295
log_lik[112],-0.707875
log_lik[113],-3.76385
log_lik[114],-0.72251
log_lik[115],-1.31686
log_lik[116],-0.709026
log_lik[117],-1.30818
log_lik[118],-0.947207
log_lik[119],-0.801227
log_lik[120],-0.838533
log_lik[121],-0.76423
log_lik[122],-0.738327
log_lik[123],-1.23409
log_lik[124],-0.710324
log_lik[125],-0.769402
log_lik[126],-1.91669
log_lik[127],-1.0712
log_lik[128],-2.05813
log_lik[129],-0.706698
log_lik[130],-1.01416
log_lik[131],-0.823966
log_lik[132],-1.20792
log_lik[133],-1.51659
log_lik[134],-0.830384
log_lik[135],-1.35822
log_lik[136],-1.2515
log_lik[137],-1.29844
log_lik[138],-0.698043
log_lik[139],-1.00304
log_lik[140],-0.696292
log_lik[141],-0.72301
log_lik[142],-0.892327
log_lik[143],-0.697318
log_lik[144],-0.864452
log_lik[145],-2.91116
log_lik[146],-1.33126
log_lik[147],-1.05224
log_lik[148],-1.22225
log_lik[149],-0.893489
log_lik[150],-0.721124
log_lik[151],-0.716769
log_lik[152],-0.697159
log_lik[153],-2.11825
log_lik[154],-1.14875
log_lik[155],-0.914028
log_lik[156],-0.713506
log_lik[157],-2.09576
log_lik[158],-1.0654
log_lik[159],-0.840047
log_lik[160],-2.37542
log_lik[161],-0.877363
log_lik[162],-0.72701
log_lik[163],-0.859414
log_lik[164],-0.711333
log_lik[165],-0.988887
log_lik[166],-0.958937
log_lik[167],-0.937337
log_lik[168],-1.37233
log_lik[169],-0.783066
log_lik[170],-0.69681
log_lik[171],-0.887927
log_lik[172],-2.98978
log_lik[173],-2.29421
log_lik[174],-0.786969
log_lik[175],-0.78767
log_lik[176],-0.887612
log_lik[177],-1.09932
log_lik[178],-0.772104
log_lik[179],-0.816711
log_lik[180],-0.753665
log_lik[181],-1.08301
log_lik[182],-0.696175
log_lik[183],-1.67686
log_lik[184],-0.721235
log_lik[185],-0.770792
log_lik[186],-0.987149
log_lik[187],-0.73398
log_lik[188],-0.698069
log_lik[189],-0.984626
log_lik[190],-0.758929
log_lik[191],-0.700452
log_lik[192],-0.834183
log_lik[193],-0.705332
log_lik[194],-0.696817
log_lik[195],-0.708111
log_lik[196],-1.06
log_lik[197],-0.703045
log_lik[198],-0.81344
log_lik[199],-0.95566
log_lik[200],-2.56594
log_lik[201],-0.712857
log_lik[202],-1.04464
log_lik[203],-1.22358
log_lik[204],-0.696988
log_lik[205],-0.766543
log_lik[206],-0.830674
log_lik[207],-0.726121
log_lik[208],-1.25667
log_lik[209],-0.75384
log_lik[210],-2.18258
log_lik[211],-2.75438
log_lik[212],-1.11586
log_lik[213],-0.822653
log_lik[214],-0.744737
log_lik[215],-0.74488
log_lik[216],-1.15296
log_lik[217],-0.822934
log_lik[218],-0.696183
log_lik[219],-0.699236
log_lik[220],-2.86904
log_lik[221],-2.40313
log_lik[222],-1.53072
log_lik[223],-0.787715
log_lik[224],-1.19759
log_lik[225],-0.710962
log_lik[226],-1.44224
log_lik[227],-1.16836
log_lik[228],-1.03167
log_lik[229],-0.709923
log_lik[230],-0.746919
log_lik[231],-1.92035
log_lik[232],-2.15732
log_lik[233],-2.4785
log_lik[234],-1.34781
log_lik[235],-2.40083
log_lik[236],-0.718466
log_lik[237],-0.696455
log_lik[238],-1.11748
log_lik[239],-2.26348
log_lik[240],-0.761275
log_lik[241],-4.60899
log_lik[242],-0.696473
log_lik[243],-0.84903
log_lik[244],-2.34124
log_lik[245],-1.34227
log_lik[246],-1.52793
log_lik[247],-1.42814
log_lik[248],-0.947001
log_lik[249],-2.51811
log_lik[250],-1.0514
log_lik[251],-0.730294
log_lik[252],-0.700715
log_lik[253],-2.08444
log_lik[254],-3.41751
log_lik[255],-2.60287
log_lik[256],-0.913206
log_lik[257],-1.85898
log_lik[258],-0.804819
log_lik[259],-2.71836
log_lik[260],-0.787066
log_lik[261],-2.1917
log_lik[262],-0.735459
log_lik[263],-1.04393
log_lik[264],-0.994789
log_lik[265],-2.26536
log_lik[266],-1.1214
log_lik[267],-1.23675
log_lik[268],-0.696719
log_lik[269],-1.0539
log_lik[270],-1.78733
log_lik[271],-0.793282
log_lik[272],-2.13051
log_lik[273],-1.42748
log_lik[274],-0.696266
log_lik[275],-0.741857
log_lik[276],-0.699489
log_lik[277],-1.06801
log_lik[278],-1.96146
log_lik[279],-1.39723
log_lik[280],-0.954968
log_lik[281],-0.854207
log_lik[282],-0.944341
log_lik[283],-1.17742
log_lik[284],-0.836542
log_lik[285],-0.706958
log_lik[286],-0.719425
log_lik[287],-0.696312
log_lik[288],-0.726981
log_lik[289],-1.26799
log_lik[290],-1.57865
log_lik[291],-2.3676
log_lik[292],-0.714825
log_lik[293],-0.734268
log_lik[294],-1.02584
log_lik[295],-0.696343
log_lik[296],-0.741693
log_lik[297],-1.08457
log_lik[298],-1.64285
log_lik[299],-1.07574
log_lik[300],-0.817998
log_lik[301],-0.88359
log_lik[302],-0.729868
log_lik[303],-1.12712
log_lik[304],-0.816495
log_lik[305],-0.783756
log_lik[306],-0.813916
log_lik[307],-1.30894
log_lik[308],-0.696239
log_lik[309],-0.705218
log_lik[310],-2.51307
log_lik[311],-2.13826
log_lik[312],-1.65649
log_lik[313],-2.06585
log_lik[314],-3.10453
log_lik[315],-1.26019
log_lik[316],-0.737059
log_lik[317],-0.698941
log_lik[318],-1.03834
log_lik[319],-0.696303
log_lik[320],-0.932197
log_lik[321],-0.969389
log_lik[322],-0.752283
log_lik[323],-0.734068
log_lik[324],-0.699015
log_lik[325],-0.706848
log_lik[326],-0.699191
log_lik[327],-0.698233
log_lik[328],-1.95442
log_lik[329],-1.44518
log_lik[330],-0.725886
log_lik[331],-0.835153
log_lik[332],-0.719014
log_lik[333],-0.753586
log_lik[334],-1.08765
log_lik[335],-0.765333
log_lik[336],-1.58546
log_lik[337],-0.698338
log_lik[338],-0.760872
log_lik[339],-0.711835
log_lik[340],-0.740794
log_lik[341],-0.697866
log_lik[342],-0.698597
log_lik[343],-0.704593
log_lik[344],-0.722293
log_lik[345],-1.03803
log_lik[346],-0.94896
log_lik[347],-0.706436
log_lik[348],-0.837698
log_lik[349],-1.15993
log_lik[350],-0.956214
log_lik[351],-0.758787
log_lik[352],-0.778039
log_lik[353],-0.957796
log_lik[354],-2.82989
log_lik[355],-0.696986
log_lik[356],-0.78789
log_lik[357],-0.969624
log_lik[358],-0.973026
log_lik[359],-0.696178
log_lik[360],-1.1943
log_lik[361],-2.01836
log_lik[362],-0.798357
log_lik[363],-0.729611
log_lik[364],-0.822297
log_lik[365],-1.0101
log_lik[366],-1.33231
log_lik[367],-0.943335
log_lik[368],-0.887798
log_lik[369],-1.1435
log_lik[370],-0.703
log_lik[371],-0.861706
log_lik[372],-0.708662
log_lik[373],-0.775203
log_lik[374],-0.715275
log_lik[375],-2.11193
log_lik[376],-0.769908
log_lik[377],-0.91923
log_lik[378],-0.768523
log_lik[379],-0.700317
log_lik[380],-1.39912
log_lik[381],-1.99566
log_lik[382],-0.702184
log_lik[383],-0.702732
log_lik[384],-0.718938
log_lik[385],-0.751107
log_lik[386],-0.788334
log_lik[387],-0.92636
log_lik[388],-0.725644
log_lik[389],-0.701188
log_lik[390],-1.13921
log_lik[391],-0.700194
log_lik[392],-0.868805
log_lik[393],-1.61431
log_lik[394],-1.39318
log_lik[395],-0.747974
log_lik[396],-0.71575
log_lik[397],-0.927303
log_lik[398],-1.08136
log_lik[399],-0.848209
log_lik[400],-0.71724
log_lik[401],-1.20825
log_lik[402],-2.44368
log_lik[403],-0.701168
log_lik[404],-0.905207
log_lik[405],-3.04633
log_lik[406],-1.44606
log_lik[407],-2.54255
log_lik[408],-2.49078
log_lik[409],-2.34193
log_lik[410],-3.50604
log_lik[411],-2.50556
log_lik[412],-2.84786
log_lik[413],-0.882813
log_lik[414],-1.28349
log_lik[415],-3.45343
log_lik[416],-1.20038
log_lik[417],-0.697549
log_lik[418],-0.696919
log_lik[419],-0.991789
log_lik[420],-0.901736
log_lik[421],-1.76303
log_lik[422],-0.915932
log_lik[423],-1.22162
log_lik[424],-4.34745
log_lik[425],-1.17978
log_lik[426],-2.35312
log_lik[427],-1.01048
log_lik[428],-1.30315
log_lik[429],-1.33764
log_lik[430],-0.702156
log_lik[431],-1.65793
log_lik[432],-1.2432
log_lik[433],-0.698855
log_lik[434],-0.696241
log_lik[435],-1.42604
log_lik[436],-2.99824
log_lik[437],-0.872999
log_lik[438],-0.696349
log_lik[439],-0.779194
log_lik[440],-0.70040500000000006
log_lik[441],-1.4472
log_lik[442],-1.38714
log_lik[443],-3.3782
log_lik[444],-1.04689
log_lik[445],-0.974138
log_lik[446],-3.12029
log_lik[447],-0.8444
log_lik[448],-3.71148
log_lik[449],-1.00681
log_lik[450],-3.81285
log_lik[451],-0.705444
log_lik[452],-3.09995
log_lik[453],-0.779059
log_lik[454],-0.829519
log_lik[455],-0.936664
log_lik[456],-3.02623
log_lik[457],-1.73363
log_lik[458],-0.699567
log_lik[459],-0.696277
log_lik[460],-1.31848
log_lik[461],-0.710599
log_lik[462],-3.10641
log_lik[463],-0.794816
log_lik[464],-0.700225
log_lik[465],-2.70074
log_lik[466],-0.768803
log_lik[467],-0.965311
log_lik[468],-2.81019
log_lik[469],-0.730398
log_lik[470],-0.75273
log_lik[471],-0.83262
log_lik[472],-0.802897
log_lik[473],-0.758581
log_lik[474],-2.8645
log_lik[475],-0.696397
log_lik[476],-0.728904
log_lik[477],-4.31331
log_lik[478],-1.6961
log_lik[479],-0.859695
log_lik[480],-1.12058
log_lik[481],-0.718538
log_lik[482],-0.804042
log_lik[483],-0.940419
log_lik[484],-1.33341
log_lik[485],-1.58436
log_lik[486],-2.72137
log_lik[487],-1.02572
log_lik[488],-1.10421
log_lik[489],-1.1518
log_lik[490],-1.62711
log_lik[491],-1.74035
log_lik[492],-0.696656
log_lik[493],-0.774512
log_lik[494],-0.738245
log_lik[495],-0.982529
log_lik[496],-0.823897
log_lik[497],-1.32016
log_lik[498],-0.765988
log_lik[499],-0.991007
log_lik[500],-1.62189
log_lik[501],-1.12316
log_lik[502],-1.06471
log_lik[503],-1.06303
log_lik[504],-0.900643
log_lik[505],-0.854199
log_lik[506],-0.820708
log_lik[507],-1.41956
log_lik[508],-0.790581
log_lik[509],-1.17115
log_lik[510],-0.862361
log_lik[511],-0.900137
log_lik[512],-1.71718
log_lik[513],-0.818636
log_lik[514],-1.98817
log_lik[515],-1.1135
log_lik[516],-1.9611
log_lik[517],-0.779487
log_lik[518],-0.775044
log_lik[519],-0.69954
log_lik[520],-0.946425
log_lik[521],-3.91225
log_lik[522],-0.716655
log_lik[523],-0.714419
log_lik[524],-0.708419
log_lik[525],-1.62586
log_lik[526],-0.784165
log_lik[527],-0.911954
log_lik[528],-1.10148
log_lik[529],-0.974672
log_lik[530],-0.931942
log_lik[531],-1.47849
log_lik[532],-0.752053
log_lik[533],-0.748185
log_lik[534],-0.711877
log_lik[535],-0.776771
log_lik[536],-0.746447
log_lik[537],-1.65168
log_lik[538],-0.763369
log_lik[539],-0.96587
log_lik[540],-0.988401
log_lik[541],-0.784885
log_lik[542],-1.10149
log_lik[543],-0.738636
log_lik[544],-0.728791
log_lik[545],-0.731482
log_lik[546],-2.03821
log_lik[547],-4.96054
log_lik[548],-0.752395
log_lik[549],-0.827377
log_lik[550],-2.9135
log_lik[551],-1.00297
log_lik[552],-0.772234
log_lik[553],-0.724733
log_lik[554],-0.758145
log_lik[555],-2.47694
log_lik[556],-1.84238
log_lik[557],-0.751084
log_lik[558],-0.717471
log_lik[559],-0.93298
log_lik[560],-0.765012
log_lik[561],-0.816539
log_lik[562],-0.811325
log_lik[563],-0.755036
log_lik[564],-0.704311
log_lik[565],-2.25596
log_lik[566],-0.875849
log_lik[567],-0.739719
log_lik[568],-0.908267
log_lik[569],-1.1025
log_lik[570],-0.711604
log_lik[571],-0.699552
log_lik[572],-1.36907
log_lik[573],-0.696175
log_lik[574],-0.738973
log_lik[575],-0.719308
log_lik[576],-0.703745
log_lik[577],-0.871016
log_lik[578],-0.738763
log_lik[579],-0.700924
log_lik[580],-1.18671
log_lik[581],-2.42837
log_lik[582],-1.57355
log_lik[583],-0.770848
log_lik[584],-0.842254
log_lik[585],-0.726458
log_lik[586],-0.696176
log_lik[587],-0.836027
log_lik[588],-0.726979
log_lik[589],-0.702915
log_lik[590],-3.58501
log_lik[591],-1.37771
log_lik[592],-0.743733
log_lik[593],-0.696285
log_lik[594],-0.745838
log_lik[595],-2.43916
log_lik[596],-0.700348
log_lik[597],-1.43397
log_lik[598],-1.69156
log_lik[599],-1.04517
log_lik[600],-0.713998
log_lik[601],-1.52167
log_lik[602],-1.30377
log_lik[603],-0.801052
log_lik[604],-0.699719
log_lik[605],-0.722897
log_lik[606],-0.736891
log_lik[607],-0.983309
log_lik[608],-0.712139
log_lik[609],-0.861112
log_lik[610],-2.81034
log_lik[611],-2.02424
log_lik[612],-3.10079
log_lik[613],-0.756125
log_lik[614],-0.816092
log_lik[615],-0.917849
log_lik[616],-1.18099
log_lik[617],-1.11702
log_lik[618],-1.17806
log_lik[619],-1.28083
log_lik[620],-0.7127
log_lik[621],-1.96071
log_lik[622],-1.62045
log_lik[623],-1.26581
log_lik[624],-1.05157
log_lik[625],-1.92602
log_lik[626],-1.40158
log_lik[627],-0.912409
log_lik[628],-0.879261
log_lik[629],-1.67486
log_lik[630],-1.36447
log_lik[631],-1.01461
log_lik[632],-1.2988
log_lik[633],-2.42039
log_lik[634],-0.856371
log_lik[635],-0.917386
log_lik[636],-1.05952
log_lik[637],-1.92295
log_lik[638],-2.6654
log_lik[639],-2.06645
log_lik[640],-0.696175
log_lik[641],-0.892102
log_lik[642],-1.99864
log_lik[643],-1.8468
log_lik[644],-1.8383100000000001
log_lik[645],-1.97115
log_lik[646],-1.22631
log_lik[647],-1.79784
log_lik[648],-2.76335
log_lik[649],-1.25214
log_lik[650],-1.35699
log_lik[651],-1.12254
log_lik[652],-0.830727
log_lik[653],-0.711681
log_lik[654],-1.23022
log_lik[655],-0.817146
log_lik[656],-0.701329
log_lik[657],-2.13753
log_lik[658],-0.934403
log_lik[659],-0.71051
log_lik[660],-1.50566
log_lik[661],-0.730522
log_lik[662],-1.5126
log_lik[663],-0.736015
log_lik[664],-0.719945
log_lik[665],-0.803419
log_lik[666],-0.696914
log_lik[667],-0.960458
log_lik[668],-0.701826
log_lik[669],-1.8458
log_lik[670],-0.851485
log_lik[671],-1.95928
log_lik[672],-0.990357
log_lik[673],-2.5342
log_lik[674],-2.41617
log_lik[675],-0.69638
log_lik[676],-0.970336
log_lik[677],-1.28821
log_lik[678],-0.724128
log_lik[679],-0.733475
log_lik[680],-0.719131
log_lik[681],-1.48245
log_lik[682],-0.73016
log_lik[683],-0.730643
log_lik[684],-2.13638
log_lik[685],-0.797147
log_lik[686],-0.697663
log_lik[687],-1.05219
log_lik[688],-2.04365
log_lik[689],-2.82935
log_lik[690],-0.959601
log_lik[691],-0.982032
log_lik[692],-2.73842
log_lik[693],-0.834017
log_lik[694],-1.04759
log_lik[695],-1.59258
log_lik[696],-0.949584
log_lik[697],-0.724352
log_lik[698],-1.07803
log_lik[699],-0.786979
log_lik[700],-1.0945
log_lik[701],-0.950963
log_lik[702],-0.696192
log_lik[703],-1.21859
log_lik[704],-0.696188
log_lik[705],-0.72532
log_lik[706],-0.746125
log_lik[707],-0.77387
log_lik[708],-0.831339
log_lik[709],-1.91924
log_lik[710],-0.803659
log_lik[711],-0.891753
log_lik[712],-1.26005
log_lik[713],-0.866993
log_lik[714],-1.9151
log_lik[715],-4.28526
log_lik[716],-0.700722
log_lik[717],-2.28445
log_lik[718],-0.956241
log_lik[719],-0.783224
log_lik[720],-1.00448
log_lik[721],-0.992533
log_lik[722],-1.07198
log_lik[723],-2.35579
log_lik[724],-0.916915
log_lik[725],-0.781925
log_lik[726],-1.81937
log_lik[727],-0.802575
log_lik[728],-2.60896
log_lik[729],-1.66685
log_lik[730],-0.775081
log_lik[731],-1.3413
log_lik[732],-0.889322
log_lik[733],-0.723874
log_lik[734],-1.0786
log_lik[735],-0.894391
log_lik[736],-1.28199
log_lik[737],-1.02292
log_lik[738],-1.83916
log_lik[739],-0.707571
log_lik[740],-3.11819
log_lik[741],-1.0449600000000001
log_lik[742],-0.873494
log_lik[743],-0.95668
log_lik[744],-0.969321
log_lik[745],-1.06738
log_lik[746],-0.762084
log_lik[747],-0.718743
log_lik[748],-0.734438
log_lik[749],-1.44471
log_lik[750],-0.928781
log_lik[751],-0.702153
log_lik[752],-1.63779
log_lik[753],-1.15115
log_lik[754],-1.78222
log_lik[755],-1.69092
log_lik[756],-2.98638
log_lik[757],-0.817237
log_lik[758],-0.711153
log_lik[759],-0.804522
log_lik[760],-0.721007
log_lik[761],-0.705139
log_lik[762],-0.713678
log_lik[763],-0.733092
log_lik[764],-0.706267
log_lik[765],-0.858888
log_lik[766],-0.708144
log_lik[767],-0.721195
log_lik[768],-0.73407
log_lik[769],-0.750903
log_lik[770],-0.696854
log_lik[771],-0.729123
log_lik[772],-0.716458
log_lik[773],-3.859
log_lik[774],-0.721793
log_lik[775],-0.910064
log_lik[776],-0.88396
log_lik[777],-0.720303
