variable,mean,median,sd,mad,q5,q95
ln_DDS_rep[452],-5.6958216077325,-5.671390000000001,6.476155201484622,6.601550780999999,-16.323835,4.9850584999999965
ln_DDS_rep[453],1.4621846288925,1.49032,6.438453696841291,6.360776541,-9.150472500000001,11.983579999999995
ln_DDS_rep[454],2.235432779395,2.15733,6.461673484937787,6.506063928,-8.1277445,12.77362
ln_DDS_rep[455],1.9385816820425,1.89825,6.475426571921924,6.447249186,-8.4808495,12.824674999999992
ln_DDS_rep[456],-0.548491758,-0.6855249999999999,6.414792305987686,6.416611257,-10.98106,10.170079999999995
ln_DDS_rep[457],-2.918795743942,-2.8532,6.527394555907456,6.363497112,-13.909895,7.887715499999994
ln_DDS_rep[458],1.078542131051475,1.14361,6.583060991046214,6.463750524,-9.990177,11.74495
ln_DDS_rep[459],0.6050007500265,0.5319175,6.436953629346375,6.503272933499999,-9.9768205,11.398615000000001
ln_DDS_rep[460],1.86564265253625,1.881055,6.522864260136708,6.491497383,-8.862846999999999,12.463834999999994
ln_DDS_rep[461],1.31556008089,1.4100000000000001,6.41939022868326,6.4270413479999995,-9.158602,11.773199999999997
ln_DDS_rep[462],0.5628506029725,0.593791,6.468075637750132,6.3616156926,-10.149025,11.156154999999996
ln_DDS_rep[463],2.2176397354975,2.2939,6.4794118551267275,6.364008609,-8.518667,12.709084999999993
ln_DDS_rep[464],0.918531467015,0.9639454999999999,6.492117597402084,6.6998694,-9.423241999999998,11.429789999999997
ln_DDS_rep[465],1.0752948185175,1.208945,6.517811983883571,6.488487704999999,-9.5614655,11.808194999999998
ln_DDS_rep[466],-16.132356267125,-15.954049999999999,6.60999754924282,6.36368985,-27.115850000000002,-5.391981000000003
ln_DDS_rep[467],2.2574238362375,2.21349,6.4543728242340626,6.371169567,-7.942861000000001,12.933139999999998
ln_DDS_rep[468],1.4395361357275,1.290275,6.542265505631447,6.571164894,-9.240101499999998,12.27548999999999
ln_DDS_rep[469],0.83702562158,0.714556,6.487238138619722,6.3988645349999995,-9.775502,11.564174999999981
ln_DDS_rep[470],-0.248720109498,-0.222827,6.492220274169414,6.4382171868,-10.8896,10.51831
ln_DDS_rep[471],1.76386785615,1.8238400000000001,6.3990290639584675,6.498969687,-8.7735125,12.280924999999993
ln_DDS_rep[472],1.44043225445,1.332635,6.46173096336698,6.517405817999999,-9.317306499999999,11.903529999999996
ln_DDS_rep[473],1.5879926796375,1.538805,6.510685468673194,6.526064202,-9.076144,12.358595
ln_DDS_rep[474],0.5767454103,0.46502200000000005,6.570628983374341,6.5678512829999995,-10.162880000000001,11.432349999999998
ln_DDS_rep[475],-0.609194417935,-0.6377794999999999,6.3941961918374295,6.427641801,-10.936290000000001,9.849568499999993
ln_DDS_rep[476],2.1117120395175,2.085855,6.565911263390991,6.5296298550000005,-8.682405000000001,12.875999999999996
ln_DDS_rep[477],-15.051467891475,-15.19115,6.4332887351587225,6.563914979999999,-25.52087,-4.217192000000007
ln_DDS_rep[478],0.86762095236,0.7989435,6.5651545311699815,6.4496458089,-9.837264,11.932239999999998
ln_DDS_rep[479],1.1479596494425,1.28499,6.4441253619110155,6.426967218,-9.3953445,11.300269999999998
ln_DDS_rep[480],1.96518547099,1.853485,6.477491949924307,6.4879169039999995,-8.540792,12.692919999999999
ln_DDS_rep[481],-1.94833348546325,-2.03519,6.524675965578325,6.495352143,-12.53508,8.781659999999992
ln_DDS_rep[482],1.508848415735,1.5288,6.452107361762151,6.426129549,-9.0481285,12.076894999999988
ln_DDS_rep[483],-2.49647021065925,-2.40367,6.572298637780839,6.704161527000001,-13.24962,8.327273499999993
ln_DDS_rep[484],-0.6167503926825,-0.5375555000000001,6.485485109043215,6.6082009833,-11.448884999999999,9.838382499999998
ln_DDS_rep[485],-0.3150336371275,-0.372939,6.369689516459377,6.167408436,-10.486479999999998,10.819199999999997
ln_DDS_rep[486],-0.06272830155,0.022608,6.52151630249995,6.6817994712,-10.728649999999998,10.495255
ln_DDS_rep[487],-0.69587466822,-0.6085825,6.39133541162089,6.3037483320000005,-11.16445,9.682711999999993
ln_DDS_rep[488],-0.51403536969675,-0.6068575,6.5165320893815695,6.3551611935,-10.987715,10.491179999999993
ln_DDS_rep[489],-0.6121218160525,-0.6740295000000001,6.464180393896159,6.349034349,-11.367905,9.862319499999995
ln_DDS_rep[490],-0.7556464102075,-0.839548,6.59733410575273,6.432593685,-11.374059999999998,10.24676
ln_DDS_rep[491],-1.1579236331275,-1.0038935,6.380761859827242,6.4688113791,-11.740335,9.247362499999998
ln_DDS_rep[492],-4.548381219215,-4.644,6.352259433112106,6.440960738099999,-14.88231,5.990547499999999
ln_DDS_rep[493],-5.5188359984275,-5.464705,6.3661959982539615,6.460822388999999,-16.001415,4.9734324999999995
ln_DDS_rep[494],-6.4805032109175,-6.33345,6.422179799550848,6.567717849,-17.347309999999997,3.9518669999999974
ln_DDS_rep[495],-8.672483715315,-8.587655000000002,6.408315232184253,6.498080126999998,-19.091105,1.8439024999999987
ln_DDS_rep[496],-0.44212308507025,-0.2619825,6.417438078980531,6.291998727,-11.013205,10.13814
ln_DDS_rep[497],-10.0405497973175,-9.920929999999998,6.389728087397786,6.381740505,-20.677215,0.4050325999999991
ln_DDS_rep[498],-6.9074419588425,-6.924315,6.3837373286871095,6.205830014999999,-17.256125,3.797389499999998
ln_DDS_rep[499],-6.947371353816825,-6.9473199999999995,6.516984704629054,6.617985402,-17.567915000000003,3.711746499999992
ln_DDS_rep[500],-3.90630615057725,-3.8924950000000003,6.390650760662205,6.569580735899999,-14.454894999999999,6.436620999999994
ln_DDS_rep[501],-0.02085149319749999,0.017012700000000002,6.507455358808141,6.538377195,-10.649725,10.79675
ln_DDS_rep[502],-3.1117926372975,-3.1204150000000004,6.452496307413282,6.477338552999999,-13.587530000000001,7.4308835
ln_DDS_rep[503],-4.287190338875,-4.29294,6.5587998353574095,6.540822002399999,-14.993794999999999,6.419781499999999
ln_DDS_rep[504],-10.61229252208,-10.6395,6.43753771840538,6.520141215,-20.889225,0.038343634999993916
ln_DDS_rep[505],-8.3798959814,-8.37364,6.282022722805348,6.245726781,-18.854519999999997,2.0988119999999952
ln_DDS_rep[506],-13.5876971365325,-13.65005,6.49465702539114,6.506471643,-24.416905,-3.022949000000006
ln_DDS_rep[507],-1.633647375059075,-1.627435,6.4556550600125755,6.423594303,-12.173314999999999,9.033956999999997
ln_DDS_rep[508],-9.6123717242615,-9.636275000000001,6.439795208333254,6.489399503999999,-20.16728,1.0439989999999986
ln_DDS_rep[509],-0.91820326843425,-0.8103955,6.520956659774575,6.6107732942999995,-11.60025,9.6577715
ln_DDS_rep[510],-2.62826480034925,-2.67309,6.414498594081316,6.323674475999999,-13.02673,7.9897694999999995
ln_DDS_rep[511],-1.09081452367,-1.1313,6.432616598088356,6.539177799,-11.5883,9.523831499999998
ln_DDS_rep[512],-0.291035790755,-0.227201,6.502263480463327,6.5643508644,-10.90524,10.515820000000001
ln_DDS_rep[513],-2.5422249668275,-2.623475,6.412568138559968,6.373052468999999,-13.02234,8.100291999999985
ln_DDS_rep[514],-6.4109800730625,-6.310074999999999,6.354484734246397,6.342444191999999,-16.969610000000003,4.058001999999998
ln_DDS_rep[515],-16.24793953685,-16.26935,6.409455085701107,6.42351276,-26.67532,-5.686523500000001
ln_DDS_rep[516],-16.3638675543,-16.47315,6.530175444482346,6.460948410000001,-27.021095,-5.459650500000004
ln_DDS_rep[517],-7.54600860003,-7.51745,6.530939384356414,6.360494846999998,-18.589150000000004,3.1774755
ln_DDS_rep[518],-1.396846380393,-1.3173300000000001,6.385296507739947,6.375098457,-11.757399999999999,9.016005
ln_DDS_rep[519],-0.4406363956225,-0.421632,6.624819829936714,6.452067636,-11.38783,10.447329999999988
ln_DDS_rep[520],-5.8374887061765,-5.80619,6.546263720971014,6.616043196,-16.582805,4.896531499999996
ln_DDS_rep[521],-4.8678668831375,-4.8816749999999995,6.504252721309425,6.629823963000001,-15.30003,6.0604985
ln_DDS_rep[522],-4.9116670812225,-4.73396,6.442497621694793,6.410896575299999,-15.692175,5.576994
ln_DDS_rep[523],-11.265835374825,-11.265450000000001,6.499560893072651,6.666466422000002,-22.01489,-0.5513329500000004
ln_DDS_rep[524],-6.11231531261,-5.94984,6.59181308474127,6.666377465999999,-16.9342,4.573970999999995
ln_DDS_rep[525],-0.6285238537875,-0.6530739999999999,6.4693282747368555,6.408405065999999,-11.139214999999998,10.021209999999996
ln_DDS_rep[526],-0.611562061675,-0.5034835,6.529760333101973,6.7537596860999995,-11.513354999999999,10.021904999999997
ln_DDS_rep[527],-2.090673614375,-2.1441049999999997,6.477755475870122,6.536731508999999,-12.741375,8.555154
ln_DDS_rep[528],-3.43404416585,-3.229515,6.390146737302728,6.339983076,-13.962515000000002,6.950033999999997
ln_DDS_rep[529],-3.2845564342665,-3.412525,6.565710024283677,6.4669736964,-14.007299999999999,7.578939
ln_DDS_rep[530],-5.8986054161275,-5.87214,6.477616029019997,6.527309585999999,-16.488265,4.636335499999998
ln_DDS_rep[531],-8.43344304780175,-8.53337,6.478536570192635,6.478042788000001,-19.28096,2.281140499999997
ln_DDS_rep[532],-16.700270189,-16.6783,6.409908052182878,6.424105799999999,-27.302084999999998,-6.236628500000013
ln_DDS_rep[533],-5.9295865017425,-5.946565,6.527481385876379,6.476493471000001,-16.576555,4.846674499999992
ln_DDS_rep[534],-3.38176171349,-3.395435,6.602149352031369,6.667289264999999,-13.959855,7.550487499999998
ln_DDS_rep[535],-7.700236556015,-7.772444999999999,6.493041986546081,6.5372504189999985,-18.39615,3.0312039999999962
ln_DDS_rep[536],-2.40280830558275,-2.3872400000000003,6.3708237479388705,6.315779631000001,-13.126045,8.030566499999999
ln_DDS_rep[537],-2.39066644961,-2.41417,6.513497732988719,6.5744192009999995,-13.126235000000001,8.35577749999999
ln_DDS_rep[538],-3.10155415029,-3.0262900000000004,6.340295316922948,6.367855955999999,-13.65496,7.026896499999997
ln_DDS_rep[539],-10.80593076572,-10.7796,6.466041933951615,6.50609358,-21.26533,0.026128049999997103
ln_DDS_rep[540],-5.27500315776975,-5.208845,6.494804800417418,6.5537191398,-15.961435,5.464744999999992
ln_DDS_rep[541],-4.48504805526725,-4.536944999999999,6.608195814449958,6.367832234400001,-15.318249999999999,6.4285774999999985
ln_DDS_rep[542],-4.69611858405,-4.61065,6.3311522067842745,6.261219951,-15.060215,5.731118999999986
ln_DDS_rep[543],-4.2622667317775,-4.358225,6.4063398702548,6.3426029784599995,-14.743975,6.229997999999995
ln_DDS_rep[544],0.6377614387755,0.6418984999999999,6.601100875497726,6.338969718899999,-10.322470000000001,11.476604999999994
ln_DDS_rep[545],-1.56087994407225,-1.51707,6.504507249889329,6.5010379139999985,-12.27071,9.254947999999997
ln_DDS_rep[546],-3.1661017132795,-3.15325,6.460394234509284,6.439102299,-13.81121,7.510831499999986
ln_DDS_rep[547],-2.1873910414675,-2.224565,6.4226204065757155,6.567495458999999,-12.71784,8.421035999999997
ln_DDS_rep[548],-3.677680352258,-3.723415,6.498209032229504,6.4785253743,-14.252624999999998,7.132649999999999
ln_DDS_rep[549],-3.594653819974,-3.62254,6.415597480303476,6.6466492491,-13.970474999999999,7.123365
ln_DDS_rep[550],-6.7998316651825,-6.83555,6.549594846396651,6.44760501,-17.590085,3.8011254999999906
ln_DDS_rep[551],-9.99438424245,-9.930135,6.4859873212702785,6.487753818,-20.571565,0.7470323999999856
ln_DDS_rep[552],-4.108759804351,-4.1211850000000005,6.40394884405883,6.4703310441,-14.635155,6.174584499999995
ln_DDS_rep[553],-0.403273778659925,-0.345533,6.369410185367929,6.498957826200001,-10.996185,10.260009999999996
ln_DDS_rep[554],-7.6463273028,-7.63922,6.4834671663550685,6.37762629,-18.16662,3.0587244999999967
ln_DDS_rep[555],-12.65302248642,-12.74175,6.429918067278114,6.559096529999999,-23.20455,-2.179066500000005
ln_DDS_rep[556],-16.61915719135,-16.63045,6.53404377017963,6.57095733,-27.08755,-6.041678000000007
ln_DDS_rep[557],-16.055600843525,-16.2848,6.6405451439527985,6.685636439999999,-26.873315,-5.079368500000004
ln_DDS_rep[558],-8.71488999739,-8.6043,6.548755673329803,6.40994697,-19.325245,2.086790999999994
ln_DDS_rep[559],-3.172842547175,-3.11336,6.4618457335305,6.436715313,-13.957515,7.2575959999999995
ln_DDS_rep[560],-2.135295690759,-2.1541949999999996,6.47106401474926,6.386692388999999,-12.947619999999999,8.453498999999995
ln_DDS_rep[561],-2.88207095789185,-2.96285,6.51128712922956,6.488339445,-13.479354999999998,7.890216999999997
ln_DDS_rep[562],-2.64274531653875,-2.604945,6.516553245610359,6.485974697999999,-13.369824999999999,8.186187499999999
ln_DDS_rep[563],-2.215867224949,-2.048775,6.607617411709179,6.603848810999999,-13.2608,8.4613775
ln_DDS_rep[564],0.0757238392385,0.06476525,6.543358210306938,6.627681976649999,-10.7107,10.846394999999996
ln_DDS_rep[565],-0.6046574819975,-0.7327215,6.426071777997965,6.477894527999999,-11.04848,10.233229999999988
ln_DDS_rep[566],-0.838212360925,-0.6645030000000001,6.372743922841543,6.272005866000001,-11.40047,9.622445
ln_DDS_rep[567],0.305324033235,0.327581,6.385469687390355,6.425380835999999,-10.053059999999999,11.132514999999998
ln_DDS_rep[568],0.075807797908,0.0038459699999999998,6.520762231842762,6.516574123877999,-10.607639999999998,10.651969999999999
ln_DDS_rep[569],-0.4916374826675,-0.513909,6.398399607340493,6.417174644999999,-10.95678,10.095394999999998
ln_DDS_rep[570],-0.03399909004075,-0.0969486,6.451812596585984,6.3744238740000005,-10.740105000000002,10.533399999999997
ln_DDS_rep[571],-3.68606394231,-3.645225,6.321395650928042,6.261583188,-14.336465,6.637067499999998
ln_DDS_rep[572],-2.12667626887475,-2.1319299999999997,6.431234581972306,6.432979161000001,-12.960185,8.458976499999999
ln_DDS_rep[573],-7.53038857464,-7.4119,6.503356914337749,6.4963010070000005,-18.34669,3.1250644999999992
ln_DDS_rep[574],-0.8055851191525,-1.0297049999999999,6.4838943783542025,6.479206629,-11.179075000000001,10.18085
ln_DDS_rep[575],-1.340707479961,-1.343305,6.455749268670489,6.559533897000001,-11.687085,9.179413999999996
ln_DDS_rep[576],0.112003627314,0.129917,6.46795941226768,6.4782992778,-10.427275,10.506939999999998
ln_DDS_rep[577],0.5255347196775,0.6836530000000001,6.569000685205113,6.3541671102,-10.02833,11.269999999999973
ln_DDS_rep[578],-0.5800917412725,-0.6883085,6.490470841650626,6.5589949719,-11.308445,9.899128999999997
ln_DDS_rep[579],-1.78012915645,-1.742065,6.456416587980558,6.498999339,-12.170504999999999,8.729477
ln_DDS_rep[580],0.605568395495,0.565369,6.546177169797895,6.512476172999999,-10.22723,11.274144999999997
ln_DDS_rep[581],-1.29296702729025,-1.25778,6.554545426693039,6.732175254,-11.983004999999999,9.545237
ln_DDS_rep[582],0.4690011658,0.574346,6.375151926941091,6.398695518599999,-10.006345,10.90719
ln_DDS_rep[583],-2.22364979139,-2.342675,6.419058496719838,6.445025285999999,-12.85231,8.397248499999991
ln_DDS_rep[584],-2.87272824738775,-2.851105,6.413929928749575,6.4629573329999985,-13.45774,7.672691499999985
ln_DDS_rep[585],-3.578441979815,-3.54861,6.457779822106922,6.2557676895,-14.455395,7.031736499999994
ln_DDS_rep[586],-2.81051236040475,-2.818775,6.491532035248225,6.565338275999999,-13.44174,7.907505999999994
ln_DDS_rep[587],-1.534337589223,-1.457915,6.548032548456383,6.591128103,-12.490725,8.987814499999999
ln_DDS_rep[588],-4.14168793408725,-4.187495,6.398512699467506,6.4819153391999995,-14.64424,6.159134499999996
ln_DDS_rep[589],-1.023476970545,-1.061145,6.374503616561252,6.447256599,-11.361935,9.367600999999999
ln_DDS_rep[590],-2.510962811255,-2.63856,6.509266527026098,6.423134697,-13.146505000000001,8.371060499999999
ln_DDS_rep[591],-3.5809572125725,-3.64026,6.41139145360567,6.463844669099999,-14.092754999999999,6.832154999999994
ln_DDS_rep[592],-6.72412720805,-6.7315249999999995,6.457050125354582,6.305979645,-17.528534999999998,3.629432499999993
ln_DDS_rep[593],-2.25174581138,-2.28613,6.493243056226542,6.5064864689999995,-13.039855,8.377434
ln_DDS_rep[594],-0.6332094818075,-0.5726575,6.430937950831506,6.451318923,-11.268835000000001,9.590938999999999
ln_DDS_rep[595],-2.117131136705,-2.08863,6.45319959631718,6.486330522,-13.025725,8.706989499999999
ln_DDS_rep[596],-2.18756413558,-2.10931,6.525897290495831,6.569445077999999,-12.961069999999998,8.571981999999997
ln_DDS_rep[597],-7.09652599788775,-7.116845,6.553831095970154,6.540934679999999,-17.875955,3.569716999999999
ln_DDS_rep[598],-1.889411808195,-1.895675,6.702053242653344,6.793102701,-12.931149999999999,9.176560999999998
ln_DDS_rep[599],-2.8372407542965,-2.8954050000000002,6.4446471329005615,6.385439591999999,-13.622644999999999,7.7745824999999975
ln_DDS_rep[600],-5.36949533653,-5.42677,6.536859098404518,6.5712405066,-15.990559999999999,5.578461999999994
ln_DDS_rep[601],1.0369495427175,1.027515,6.441895915833068,6.438672344999999,-9.4092495,11.823849999999997
ln_DDS_rep[602],1.09155345111575,1.087055,6.467546872350778,6.501601302,-9.474817,11.739114999999991
ln_DDS_rep[603],-0.164348520405,-0.24491849999999998,6.516680239606899,6.531890819999999,-10.941535,10.733729999999992
ln_DDS_rep[604],-4.3087455278985,-4.219605,6.461036939895287,6.529212503099999,-15.065339999999999,6.27953699999999
ln_DDS_rep[605],-9.582883075425,-9.59796,6.546226630136604,6.429628485,-20.360545,1.168176999999992
ln_DDS_rep[606],1.6630208136975,1.70548,6.399143387825462,6.396143964,-8.822909,12.091434999999995
ln_DDS_rep[607],-0.56252977335825,-0.4980525,6.43905453037184,6.317058373500001,-11.572815,9.88512849999999
ln_DDS_rep[608],0.3536603755025,0.348266,6.448766142875403,6.2815330536000005,-10.48982,10.998140000000001
ln_DDS_rep[609],1.7875674640025,1.7088649999999999,6.531150003362479,6.3756173669999985,-9.0642305,12.720844999999994
ln_DDS_rep[610],-0.03672847615975001,-0.1319045,6.492934999989452,6.461496971999999,-10.950875,10.645174999999995
ln_DDS_rep[611],-0.217707366205,-0.3258475,6.4653853609110294,6.310464509999999,-10.715935,10.595234999999997
ln_DDS_rep[612],0.3144540690775,0.394704,6.422510257974553,6.456602909400001,-10.393764999999998,10.86527499999999
ln_DDS_rep[613],-8.1515401352025,-8.102875,6.447123574657461,6.347025425999997,-18.725859999999997,2.464272499999997
ln_DDS_rep[614],0.78094215261,0.76878,6.568509394429097,6.649460999999999,-9.79726,11.352929999999997
ln_DDS_rep[615],1.3059518637175,1.40516,6.4680346977496335,6.568740843,-9.556333500000001,11.759719999999994
ln_DDS_rep[616],0.46017950901465,0.5092475,6.368025965195896,6.2681029215,-10.240945,10.844905
ln_DDS_rep[617],0.37530584157925,0.3913145,6.469431356196018,6.570580008299999,-10.05395,11.023814999999995
ln_DDS_rep[618],-0.1529849455475,-0.2310525,6.295559256619657,6.2471611965000005,-10.429,10.24224
ln_DDS_rep[619],-1.59566249528,-1.677815,6.554565169092029,6.577688334,-12.15875,9.274259499999998
ln_DDS_rep[620],-1.0276768776925,-1.11457,6.485924646505724,6.4956041849999995,-11.78669,9.76997199999998
ln_DDS_rep[621],-0.1371823422,-0.204873,6.465114576117758,6.471452631,-10.680925000000002,10.484599999999997
ln_DDS_rep[622],0.4535419549,0.481965,6.447254621605193,6.486649281,-10.47761,10.946454999999997
ln_DDS_rep[623],-0.367095734795,-0.4051745,6.4264950804721215,6.587636580000001,-10.988015,10.3583
ln_DDS_rep[624],-0.7966115264645,-0.8496495,6.471221901417037,6.667192895999999,-11.392165,9.800255499999999
ln_DDS_rep[625],-0.53868396536225,-0.5407425,6.36783656012483,6.301557790499999,-11.142790000000002,9.919270499999998
ln_DDS_rep[626],-0.96745091913735,-1.0387849999999998,6.353177960868287,6.452215895999999,-11.146954999999998,9.361136499999994
ln_DDS_rep[627],-8.773489719102,-8.82531,6.583470489212645,6.529333335,-19.71168,2.023799
ln_DDS_rep[628],-1.713051493965,-1.56101,6.408073893413789,6.4909043429999995,-12.39222,8.790751499999999
ln_DDS_rep[629],-0.50323918869785,-0.6105025,6.576941801295258,6.8831965965,-10.999595,10.353514999999998
ln_DDS_rep[630],-0.9372188567095,-0.830425,6.600050668512859,6.788113752,-11.855149999999998,9.697465499999993
ln_DDS_rep[631],-0.45605664685499997,-0.49062300000000003,6.451595933738399,6.565227081,-10.936625000000001,10.130634999999996
ln_DDS_rep[632],-0.5318050834225,-0.43010349999999997,6.4981530424840726,6.4977962091,-11.332875,10.096264999999992
ln_DDS_rep[633],-0.5117247063925,-0.6160275,6.367435503672719,6.314178422999999,-10.931305,10.240009999999998
ln_DDS_rep[634],-1.496362408250475,-1.4819149999999999,6.324419497230605,6.346921643999998,-11.939535,8.737466
ln_DDS_rep[635],0.01074969309250001,0.01249721,6.486553699720823,6.348878676,-10.592609999999999,10.576144999999995
ln_DDS_rep[636],-7.1697669960375,-7.14011,6.417992344589917,6.439954793999999,-18.06543,3.360107999999998
ln_DDS_rep[637],-4.57222909294,-4.47877,6.474628780900904,6.3871542189,-15.382215,5.911161499999997
ln_DDS_rep[638],-1.60281833376,-1.605555,6.444668497563187,6.412667540999999,-12.232294999999999,8.881564999999998
ln_DDS_rep[639],-1.4120817826275,-1.346865,6.448316861636365,6.501245478,-12.129385000000001,8.9471005
ln_DDS_rep[640],-1.52924991720025,-1.584565,6.461513015688289,6.412519280999999,-12.477104999999998,9.155558
ln_DDS_rep[641],-0.57692860592075,-0.6120605,6.4664179546932274,6.550578993,-11.073104999999998,10.174409999999996
ln_DDS_rep[642],-0.74464046785,-0.7874855000000001,6.554203833839104,6.5196378723,-11.206795,9.926460499999987
ln_DDS_rep[643],-0.98409636839295,-0.940028,6.418678820506276,6.5329034358,-11.748879999999998,9.568207999999995
ln_DDS_rep[644],-0.5767481285025,-0.522089,6.512751983445059,6.380518842599999,-11.228465,10.299574999999995
ln_DDS_rep[645],-0.336248720795,-0.385542,6.439752948716046,6.575894388,-10.860109999999999,10.272529999999993
ln_DDS_rep[646],-0.0869437914405,-0.06156425,6.450933516191693,6.456663696,-10.82925,10.41964
ln_DDS_rep[647],-1.019948547162,-0.9544414999999999,6.387279749796861,6.306177572100001,-11.673399999999999,9.341282999999997
ln_DDS_rep[648],-0.8705742708975,-0.7656945,6.504440836907478,6.4383172623,-12.008944999999997,9.728580499999994
ln_DDS_rep[649],-6.37809678962,-6.5752749999999995,6.45065258922077,6.467508915,-16.925485000000002,4.296085499999998
ln_DDS_rep[650],-5.8325483795,-5.822305,6.439156010958805,6.552454482,-16.451465,5.172173999999993
ln_DDS_rep[651],-8.8284355414875,-8.701995,6.535692861753651,6.5366203139999985,-19.697705,1.6480684999999973
ln_DDS_rep[652],-0.71080008552225,-0.7028080000000001,6.692358659609633,6.8576847569999995,-11.587460000000002,10.527229999999996
ln_DDS_rep[653],-2.21024585839415,-2.145905,6.657329181865684,6.955432575000001,-13.2432,8.69707999999999
ln_DDS_rep[654],-0.4802967009475,-0.47279099999999996,6.43934461008444,6.520593408,-11.046705,10.417314999999999
ln_DDS_rep[655],-0.0400202905725,-0.1035855,6.53793164164739,6.539243774699999,-10.751095,10.606949999999996
ln_DDS_rep[656],0.311492473745,0.3998785,6.631145112671514,6.7139118459,-10.607790000000001,11.232164999999991
ln_DDS_rep[657],-3.155992681155,-3.096135,6.471423843728447,6.492342465,-13.898164999999999,7.404306999999999
ln_DDS_rep[658],-1.158616817262,-1.12554,6.2889379928152405,6.229054944,-11.47696,9.069947999999993
ln_DDS_rep[659],-1.74382339305555,-1.66825,6.434019446235462,6.478398612,-12.157879999999999,8.591349499999996
ln_DDS_rep[660],-0.71137707816,-0.791205,6.461713328076184,6.212375693999999,-11.569325,9.74077699999999
ln_DDS_rep[661],-1.8525585730225,-1.760525,6.464058192045693,6.4645807799999995,-12.76314,8.698008499999997
ln_DDS_rep[662],-1.98281556565875,-2.101435,6.505524076782109,6.522913676999999,-12.366459999999998,8.950036499999998
ln_DDS_rep[663],-1.0898155686075,-1.11562,6.415191503739366,6.453742974,-11.513164999999999,9.510148999999997
ln_DDS_rep[664],-0.9579960938037501,-0.9762770000000001,6.50973435516074,6.712212045,-11.697624999999999,9.779779499999997
ln_DDS_rep[665],-2.327098535325,-2.275155,6.491459799494897,6.509970578999999,-13.054455,8.3163255
ln_DDS_rep[666],-1.3734434294725,-1.3950900000000002,6.447185559648602,6.488991789000001,-11.938445,9.44077249999999
ln_DDS_rep[667],-0.69922720690625,-0.6762874999999999,6.493749151897743,6.444647223,-11.2584,10.105959999999998
ln_DDS_rep[668],-4.468866715987,-4.371700000000001,6.492849332276317,6.5667603859199986,-15.162535,5.944586499999997
ln_DDS_rep[669],-1.99827091917325,-2.05405,6.613556127450522,6.507635484,-12.833815000000001,9.096533499999996
ln_DDS_rep[670],-0.8660713374095,-0.763005,6.525488170414578,6.509800080000001,-11.677904999999999,9.860351499999991
ln_DDS_rep[671],0.380348030288,0.3284615,6.501488995314475,6.526451901900001,-10.417395,11.126529999999997
ln_DDS_rep[672],-0.7471080466125,-0.7028915,6.5181364409360265,6.486204501,-11.396384999999999,10.271059999999991
ln_DDS_rep[673],-0.4245533646645,-0.566873,6.405716482954891,6.408468817799998,-10.9377,10.232039999999998
ln_DDS_rep[674],0.282421243285,0.309337,6.412201934499363,6.4321592832,-10.354769999999998,10.7721
ln_DDS_rep[675],-5.1284696131225,-5.157135,6.37786697464829,6.296090703000001,-15.521849999999999,5.214436499999981
ln_DDS_rep[676],-3.1864270690625,-3.247185,6.375425716223729,6.445907432999999,-13.75004,7.232257499999999
ln_DDS_rep[677],0.34886278155025,0.333837,6.365702703920654,6.412793561999999,-10.20922,10.708569999999996
ln_DDS_rep[678],-4.384173692355,-4.454675,6.462305194506102,6.352645221299999,-14.837784999999998,6.351350499999996
ln_DDS_rep[679],-6.817871780665,-6.8336749999999995,6.482240755207899,6.467783196,-17.307805000000002,3.6900414999999986
ln_DDS_rep[680],-8.1367203699475,-8.02077,6.513566258580044,6.480244449,-18.802324999999996,2.454731499999999
ln_DDS_rep[681],-1.9185108830605,-1.94983,6.449450391505116,6.5860724369999994,-12.647355,8.426255499999993
ln_DDS_rep[682],-1.672133838025,-1.7460399999999998,6.561592671138293,6.583774406999999,-12.398415,9.094697999999996
ln_DDS_rep[683],0.33940137691,0.4435935,6.510853808172235,6.3643273680000005,-10.198805,11.022094999999995
ln_DDS_rep[684],-1.16895314552,-1.1785700000000001,6.470692343512928,6.358411793999999,-11.77901,9.557571999999993
ln_DDS_rep[685],0.196240380336,0.22882000000000002,6.581356363372862,6.361806947999999,-10.556610000000001,10.826289999999988
ln_DDS_rep[686],0.6590090852925,0.5791005,6.471108984949652,6.611824457699999,-9.888381,11.317064999999996
ln_DDS_rep[687],-3.50165955830975,-3.5771550000000003,6.542252456517928,6.5326491699,-14.08743,7.265545999999998
ln_DDS_rep[688],-3.433061735815,-3.42734,6.466083660721505,6.459406505999999,-13.875395,7.287915999999998
ln_DDS_rep[689],-0.974644064018,-1.031685,6.337874388593473,6.2948601449999995,-11.41265,9.387172
ln_DDS_rep[690],-2.2165854699875,-2.203925,6.548818137975224,6.546516669,-12.999489999999998,8.443276499999998
ln_DDS_rep[691],-1.5211457103525,-1.622155,6.6321449007501485,6.505611735,-12.214094999999999,9.448902499999997
ln_DDS_rep[692],-1.2673698701225,-1.1434,6.456858351466069,6.414068597999999,-12.205359999999999,9.1610165
ln_DDS_rep[693],-1.7078597771625,-1.770635,6.422811552181768,6.3516807900000005,-12.40333,9.049544999999998
ln_DDS_rep[694],-0.07183742855575,-0.16227950000000002,6.351029246102962,6.263400114299999,-10.621739999999999,10.546929999999989
